OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
XIWANG-1 (HOPE-1),2009-072B,2026-06-18T20:09:24.170112,13.16440680,.0006888,100.4033,123.6462,227.4339,132.6193,0,U,36122,999,79322,.10985E-2,.375E-5,0
O/OREOS (USA 219),2010-062C,2026-06-18T19:16:55.623648,14.93749943,.0012603,71.9701,76.6784,59.6862,300.5554,0,U,37224,999,11688,.16849E-3,.1725E-4,0
JUGNU,2011-058B,2026-06-18T16:50:02.884992,14.13777162,.0018627,19.9619,299.2304,92.8225,295.0564,0,U,37839,999,75924,.66297E-4,.394E-5,0
SRMSAT,2011-058D,2026-06-18T08:54:29.813760,14.11575778,.0011756,19.9726,52.3001,216.7081,303.9733,0,U,37841,999,75798,.48168E-4,.354E-5,0
STRAND-1,2013-009E,2026-06-18T17:26:46.828032,14.37163972,.0007804,98.3923,349.9234,220.1282,139.9329,0,U,39090,999,69728,.79602E-4,.194E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-18T08:10:15.915936,15.01194004,.0040949,97.8077,131.6833,243.7163,115.9851,0,U,39417,999,68090,.18681E-3,.2374E-4,0
GOMX-1,2013-066Q,2026-06-18T19:41:05.369856,14.69466264,.0130146,97.6474,10.1797,72.3376,289.1992,0,U,39430,999,67015,.25762E-3,.1688E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-18T19:18:56.098080,14.93773469,.0058293,97.8910,118.7896,23.8630,336.5272,0,U,39440,999,67723,.36475E-3,.3935E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-18T15:32:22.593408,15.09504260,.0035755,97.8281,141.1237,195.6832,164.3291,0,U,39444,999,67988,.3018E-3,.484E-4,0
UWE-3,2013-066AG,2026-06-18T14:51:46.986048,14.97034048,.0047372,97.8699,125.7026,316.3669,43.3811,0,U,39446,999,67779,.31072E-3,.3597E-4,0
UNISAT-6,2014-033C,2026-06-18T09:51:28.369728,14.88251057,.00462,97.7883,322.1006,65.3888,295.2132,0,U,40012,999,64634,.21275E-3,.1947E-4,0
DUCHIFAT-1,2014-033M,2026-06-18T16:25:31.161216,15.64848252,.0002814,98.0447,229.0553,113.8680,246.2872,0,U,40021,999,65598,.89916E-3,.88318E-3,0
QB50P1,2014-033R,2026-06-18T14:24:00.294624,15.18277268,.0007983,98.0962,180.8450,209.9659,150.1117,0,U,40025,999,65324,.30544E-3,.6188E-4,0
LILACSAT-2,2015-049K,2026-06-18T21:13:57.696384,15.51490742,.0005622,97.4640,206.7910,236.9424,123.1288,0,U,40908,999,59601,.23796E-3,.13972E-3,0
FOX-1A (AO-85),2015-058D,2026-06-18T16:39:25.987392,14.90975407,.0130534,64.7758,274.3012,56.0068,305.3365,0,U,40967,999,11379,.17186E-3,.1823E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-18T18:20:40.710048,14.44698862,.0342837,98.3822,245.4827,124.7096,238.6899,0,U,41847,999,50502,.19556E-3,.1345E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-17T14:31:00.659136,15.12722439,.0149538,97.4696,35.8108,327.7970,31.4193,0,U,43017,999,46545,.24962E-3,.5679E-4,0
DIWATA-2B,2018-084H,2026-06-18T20:05:22.566336,15.00459356,.0012604,98.1180,6.1167,164.7913,195.3691,0,U,43678,999,41646,.179E-3,.219E-4,0
ES'HAIL 2,2018-090A,2026-06-18T20:24:56.878848,1.00271603,.0001717,0.0147,33.9705,90.4827,114.6450,0,U,43700,999,2769,0,.138E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-18T17:11:22.272000,15.26738292,.00078,97.4376,229.9567,352.1170,7.9945,0,U,43770,999,41345,.35232E-3,.9199E-4,0
ITASAT,2018-099AE,2026-06-18T20:47:09.909888,15.19074209,.0011915,97.4023,221.3444,354.4403,5.6697,0,U,43786,999,41316,.23668E-3,.4904E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-18T17:26:42.483840,15.33692611,.0004451,97.4126,232.5664,255.1384,104.9366,0,U,43803,999,41386,.40994E-3,.13287E-3,0
UWE-4,2018-111E,2026-06-18T18:26:26.240064,15.46206755,.000526,97.5851,98.2321,335.4333,24.6665,0,U,43880,999,41102,.55973E-3,.27476E-3,0
TIANYAN 01,2019-093C,2026-06-18T20:41:33.398304,14.86519282,.001507,97.7532,242.0535,81.7877,278.5047,0,U,44881,999,35166,.58455E-5,-.2E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-18T17:24:15.947712,12.79748853,.021823,82.5220,338.6827,140.5822,221.1390,0,U,44909,999,30254,-.19365E-4,.8E-7,0
SALSAT,2020-068K,2026-06-18T10:53:20.067072,15.29814902,.0007987,97.8850,172.5954,302.8690,57.1780,0,U,46495,999,31555,.21401E-3,.61E-4,0
XW-3 (CAS-9),2021-131B,2026-06-18T20:37:41.630304,14.41358642,.0005388,98.4986,262.2401,93.0611,267.1195,0,U,50466,999,23535,.12393E-3,.357E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-18T10:18:19.245024,6.42583246,.0008904,70.1442,297.8130,289.4279,70.5418,0,U,53109,999,9214,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-18T19:18:38.264256,15.20833066,.0014282,97.5046,228.4957,112.6040,247.6707,0,U,57172,999,16425,.20833E-3,.4538E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-18T19:22:53.825088,15.31248189,.0012005,97.5087,235.4152,89.9269,270.3348,0,U,57178,999,16467,.34606E-3,.10391E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-18T20:03:18.812160,15.27868513,.0013086,97.5077,233.2937,95.7214,264.5518,0,U,57180,999,16454,.29927E-3,.8087E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-18T19:33:01.386432,15.27954436,.0013071,97.5073,233.2441,96.1686,264.1042,0,U,57182,999,16454,.31095E-3,.8428E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-18T19:52:10.015680,15.18923152,.0012768,97.5068,228.1003,106.1632,254.1008,0,U,57184,999,16420,.19275E-3,.3963E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-18T19:53:53.422656,15.26637750,.0010842,97.5086,233.6552,89.6350,270.6130,0,U,57187,999,16456,.25933E-3,.6733E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-18T20:11:34.190880,15.36068617,.0008161,97.5088,239.3596,72.8457,287.3680,0,U,57189,999,16494,.35131E-3,.12276E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-18T20:31:01.454016,15.19125707,.0016941,97.5044,227.6317,121.4548,238.8345,0,U,57191,999,16420,.19683E-3,.4079E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-18T19:46:56.858016,15.32084540,.000917,97.5083,237.0682,78.8611,281.3661,0,U,57203,999,16479,.32374E-3,.9964E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-18T20:46:19.316640,15.29892478,.0012275,97.5059,234.3626,92.8486,267.4159,0,U,57217,999,16463,.32301E-3,.9294E-4,0
SONATE-2,2024-043Q,2026-06-18T16:17:46.762080,15.58811253,.0007133,97.5539,320.1662,190.3549,169.7561,0,U,59112,999,12812,.39665E-3,.30619E-3,0
MESAT1,2024-125G,2026-06-18T07:44:23.426304,15.63304730,.0009668,97.2281,26.8304,199.4839,160.6052,0,U,60209,999,10974,.50655E-3,.46639E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-18T14:03:38.934720,15.02778203,.0044464,61.9932,220.6959,134.0792,226.3973,0,U,60240,999,10632,.11902E-3,.1416E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-18T19:22:42.201696,15.47777605,.0006265,97.2987,43.6760,270.7776,89.2757,0,U,61746,999,13766,.31058E-3,.16036E-3,0
HORS 3 (RS81S),2024-199U,2026-06-18T19:50:48.592320,15.55067661,.0003777,97.2969,45.6998,267.5267,92.5555,0,U,61753,999,13781,.43212E-3,.2901E-3,0
HORS 4 (RS82S),2024-199V,2026-06-18T20:19:18.126048,15.59807902,.0003256,97.2914,46.9325,247.1480,112.9433,0,U,61754,999,13790,.44886E-3,.3599E-3,0
SIT-2086,2024-199AF,2026-06-18T19:22:21.084672,15.53176482,.0004757,97.2926,46.1506,241.8589,118.2184,0,U,61764,999,13468,.44983E-3,.28199E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-18T12:33:07.701120,15.76152791,.0004092,97.2864,49.3091,213.0172,147.0839,0,U,61772,999,13488,.76128E-3,.119986E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-18T19:18:43.702272,15.37042356,.001099,97.3023,39.1446,304.6298,55.3910,0,U,61779,999,13736,.17781E-3,.6374E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-06-18T20:37:10.644672,15.35695532,.0012169,97.2994,38.5146,307.4098,52.6038,0,U,61781,999,13418,.1833E-3,.6296E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-18T20:35:44.592000,15.57746683,.0005933,97.2936,45.7847,267.6417,92.4159,0,U,61784,999,13782,.46376E-3,.34423E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-18T21:05:32.575200,15.61238140,.0005582,97.2924,46.6462,258.2648,101.7983,0,U,61785,999,13473,.53176E-3,.45122E-3,0
TEVEL2-4,2025-052D,2026-06-18T03:50:47.174208,15.34638877,.00048922,97.3899,65.5534,101.1057,259.0736,0,U,63213,999,7026,.416794E-3,.13925E-3,0
TEVEL2-5,2025-052E,2026-06-18T05:54:22.197600,15.34468179,.000483,97.3896,65.5869,102.4501,257.7282,0,U,63214,999,7027,.43269E-3,.14381E-3,0
TEVEL2-6,2025-052F,2026-06-18T15:35:35.967840,15.34444200,.0004754,97.3902,65.9753,102.3896,257.7879,0,U,63215,999,7033,.44149E-3,.14665E-3,0
TEVEL2-1,2025-052H,2026-06-16T23:35:41.336448,15.33862790,.0004776,97.3878,63.9315,114.0246,246.1497,0,U,63217,999,7006,.46759393E-3,.15254E-3,0
TEVEL2-3,2025-052J,2026-06-18T05:12:47.300832,15.33951855,.0004784,97.3876,65.1876,111.6864,248.4888,0,U,63218,999,7025,.41717E-3,.13636E-3,0
TEVEL2-2,2025-052K,2026-06-18T14:44:37.859712,15.33915374,.0004772,97.3876,65.5651,111.0401,249.1353,0,U,63219,999,7031,.41444E-3,.13531E-3,0
TEVEL2-9,2025-052AD,2026-06-18T04:50:24.775296,15.31922489,.0007883,97.3936,64.5254,127.9534,232.2421,0,U,63237,999,7018,.40696E-3,.12483E-3,0
TEVEL2-7,2025-052AE,2026-06-18T16:48:08.883648,15.31638838,.0008007,97.3937,64.9383,127.0437,233.1538,0,U,63238,999,7025,.39463E-3,.11996E-3,0
TEVEL2-8,2025-052AF,2026-06-18T15:25:58.456416,15.31622115,.000799,97.3938,64.8582,127.5686,232.6282,0,U,63239,999,7024,.4167E-3,.12666E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-18T20:07:46.409376,15.25470587,.0010739,97.4567,136.9612,169.7644,190.3814,0,U,64878,999,8092,.18134E-3,.4522E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-18T19:35:40.119648,15.30176396,.000856,97.4560,138.3745,157.2080,202.9542,0,U,64879,999,8101,.26797E-3,.7755E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-18T19:38:16.958112,15.30773323,.0008488,97.4557,138.5257,156.9214,203.2410,0,U,64880,999,8102,.28357E-3,.8365E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-18T20:25:12.202752,15.32976230,.0008222,97.4558,139.1255,153.8262,206.3397,0,U,64881,999,8106,.35582E-3,.1127E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-18T19:28:46.346592,15.31044892,.0008284,97.4556,138.6723,144.6151,215.5641,0,U,64890,999,8103,.28984E-3,.8624E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-18T20:08:54.186720,15.33293019,.0006981,97.4550,139.2522,157.4428,202.7122,0,U,64891,999,8107,.33548E-3,.10724E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-18T21:19:52.033152,15.33449245,.0007042,97.4554,139.3509,156.9135,203.2425,0,U,64892,999,8108,.33311E-3,.107E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-18T21:17:47.046912,15.35442292,.0006994,97.4542,139.7840,155.2602,204.8978,0,U,64893,999,8111,.38524E-3,.13201E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-18T20:50:09.551040,15.43925236,.0006795,97.4490,141.4044,147.0591,213.1082,0,U,64894,999,8122,.66518E-3,.30253E-3,0
KNACKSAT-2,1998-067XZ,2026-06-17T14:33:42.297120,15.60014370,.0009088,51.6314,292.3670,217.1010,142.9356,0,U,67683,999,2034,.49993E-3,.40994E-3,0
