OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-13T05:59:32.493696,14.93186410,.00011972,97.7695,278.2036,333.8132,26.3027,0,U,64565,999,5328,.14486024E-3,.1456E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-13T05:26:28.902624,14.96670343,.00041794,97.7688,279.2751,357.4240,2.6960,0,U,64586,999,5335,.35815547E-3,.4029E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-13T06:33:24.093792,14.94125913,.00053926,97.7714,278.8542,8.0107,352.1198,0,U,64840,999,5332,.16933861E-3,.1754E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-13T05:59:01.230720,15.00056881,.00094018,97.7674,280.4641,217.3934,142.6636,0,U,64841,999,5342,.63901192E-3,.7909E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-12T19:45:02.095488,15.00102544,.00108014,97.7770,280.0528,299.6869,60.3279,0,U,65403,999,4798,.59229209E-3,.7337E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-13T04:42:22.268448,15.27025697,.00078611,45.3883,136.6090,56.5592,303.6048,0,U,66295,999,3398,.55125581E-3,.1463E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-12T16:56:03.262848,15.19680109,.0006162,97.4218,237.2554,29.5077,330.6504,0,U,66678,999,2973,.33418365E-3,.7068E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-13T05:54:10.198368,15.19341257,.00055002,97.4255,237.8420,28.6597,331.4939,0,U,66686,999,2981,.26395897E-3,.5512E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-13T02:27:33.842592,15.21007667,.00020505,97.4157,237.9322,119.8189,240.3251,0,U,66768,999,2982,.28139289E-3,.6173E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-13T05:00:17.874144,15.21230511,.00019753,97.4182,238.1549,141.1445,218.9933,0,U,66776,999,2984,.28232598E-3,.6235E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-12T18:24:37.193760,14.99926331,.00089108,97.5276,234.6889,142.8815,217.3026,0,U,66781,999,2196,.65240202E-3,.8051E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-13T03:29:23.881920,15.00328903,.0008797,97.5280,235.2652,101.3150,258.9063,0,U,66782,999,1939,.55478458E-3,.6909E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-12T10:20:06.161568,14.98995855,.00152787,97.5278,234.2313,141.2411,218.9912,0,U,66783,999,2948,.48011997E-3,.5775E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-12T10:18:02.803104,14.99025667,.00139955,97.5281,234.2358,147.2630,212.9464,0,U,66784,999,2948,.54761163E-3,.6598E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-13T03:51:15.759648,15.00326048,.00063121,97.5317,235.2291,133.5156,226.6594,0,U,66785,999,2954,.47974077E-3,.5963E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-13T03:44:15.372672,14.98915335,.00155291,97.5271,234.9200,139.5677,220.6704,0,U,66786,999,2952,.56189886E-3,.6756E-4,0
LEMUR-2-MYRA,2025-276EC,2026-06-13T03:00:02.135808,15.00188958,.00161041,97.5224,235.1392,154.8626,205.3386,0,U,66787,999,2960,.59697747E-3,.7426E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-06-12T23:10:58.499904,14.88297265,.00097145,97.8009,162.5889,144.8956,215.2902,0,U,67363,999,2265,.41529829E-3,.3789E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-06-13T06:11:05.886528,14.87689773,.00097159,97.8061,162.8932,135.4952,224.7046,0,U,67364,999,2270,.1931417E-3,.1706E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-06-12T22:48:09.186912,14.88482863,.00093561,97.7985,162.5696,145.3466,214.8363,0,U,67365,999,2266,.53566802E-3,.4926E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-06-12T22:45:02.910240,14.88295728,.0008827,97.7981,162.5538,147.3842,212.7921,0,U,67367,999,2266,.33403651E-3,.3036E-4,0
LEMUR-2-WOBLER,2026-004F,2026-06-13T00:13:17.051232,14.88490510,.00093061,97.8033,162.7320,137.1340,223.0604,0,U,67368,999,2267,.46419745E-3,.4261E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-06-13T06:26:51.864576,14.88455202,.00079335,97.7966,162.8843,146.9059,213.2655,0,U,67370,999,2271,.29276257E-3,.2664E-4,0
LEMUR-2-KATIE,2026-004AA,2026-06-13T06:14:29.823360,14.90024192,.00047607,97.8027,163.3223,101.4256,258.7497,0,U,67387,999,2272,.36920397E-3,.3508E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-06-13T06:13:12.330336,14.90033164,.00043262,97.8013,163.3024,97.7631,262.4078,0,U,67388,999,2272,.51499814E-3,.4917E-4,0
