OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-2-VALHALLA,2024-022B,2026-06-26T19:44:55.106592,15.39954523,.00107654,97.4101,27.9320,82.8852,277.3618,0,U,58900,999,13375,.42991561E-3,.17093E-3,0
LEMUR-2-CAEL,2024-022E,2026-06-26T21:20:44.954880,15.41278726,.00089258,97.4083,28.9525,68.9808,291.2393,0,U,58903,999,13383,.43481061E-3,.18053E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-06-26T23:01:14.906784,15.61185783,.00048384,97.5373,330.2724,147.1215,213.0344,0,U,59146,999,12956,.51173599E-3,.43312E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-06-26T22:38:52.792512,15.36227311,.00022691,97.3805,260.0157,157.0315,203.1031,0,U,60471,999,10366,.31912964E-3,.11191E-3,0
LEMUR-2-STELLA,2024-149BT,2026-06-26T22:38:07.944864,15.12006788,.00014325,97.6742,260.4413,98.3665,261.7728,0,U,60533,999,10197,.6666791E-3,.11392E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-06-26T19:04:16.518432,15.11438033,.00032226,97.6882,260.7509,100.6886,259.4707,0,U,60536,999,10193,.65039667E-3,.10938E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-06-26T22:50:32.036352,15.12923643,.00009206,97.7009,263.0396,19.0329,341.0935,0,U,60576,999,10204,.6984635E-3,.12248E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-06-26T18:54:35.198496,15.09413280,.00050311,97.6747,258.9223,116.5397,243.6347,0,U,60577,999,10184,.67954509E-3,.10812E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-06-26T22:45:37.048608,15.07259608,.00058701,97.6719,258.8290,35.3800,324.7816,0,U,60578,999,10187,.43082033E-3,.6437E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-06-26T18:05:38.005440,15.11140065,.00064898,97.6847,260.3886,137.6221,222.5511,0,U,60579,999,10190,.6569808E-3,.10962E-3,0
LEMUR-2-WILSON,2025-009CP,2026-06-26T22:23:01.855104,14.95204796,.00034993,97.7026,256.2263,29.5193,330.6225,0,U,62694,999,7881,.19095114E-3,.2042E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-06-26T22:46:15.026592,15.02619329,.00043812,97.6957,259.4875,91.9557,268.2170,0,U,62696,999,7902,.44077537E-3,.5813E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-06-26T22:44:01.166208,15.02617014,.00047173,97.6896,259.2525,96.3084,263.8678,0,U,62699,999,7902,.61763802E-3,.8172E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-06-26T17:21:57.792384,15.02894611,.00027722,97.6939,259.8273,182.1025,178.0189,0,U,62706,999,10159,.61705407E-3,.8224E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-06-26T22:35:24.401760,15.03943971,.00055336,97.7249,260.6073,107.7401,252.4428,0,U,62711,999,7909,.6615897E-3,.9074E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-06-26T17:45:40.227552,15.03936471,.00039654,97.7293,260.7932,134.1431,226.0121,0,U,62712,999,7906,.57222025E-3,.7836E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-06-26T23:02:35.279520,14.97337360,.00037255,97.6820,69.7463,177.1582,182.9661,0,U,63246,999,7013,.11898591E-3,.1323E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-06-26T23:05:06.987552,14.97873379,.00038521,97.6876,70.2373,139.4162,220.7348,0,U,63248,999,7014,.42608874E-3,.4958E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-06-26T16:08:07.223712,14.97668462,.00031528,97.6926,70.2830,76.8676,283.2898,0,U,63259,999,7011,.27978459E-3,.3218E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-06-26T23:19:32.905632,14.99146266,.00020757,97.6879,71.1533,78.1237,282.0219,0,U,63261,999,7020,.37113149E-3,.4456E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-06-26T22:34:19.798752,15.00183849,.00044842,97.6924,71.4607,342.7107,17.3963,0,U,63262,999,7022,.41103433E-3,.5078E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-06-26T23:13:02.086464,14.97445247,.00015181,97.6850,70.1820,16.8199,343.3073,0,U,63264,999,7015,.34940355E-3,.401E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-06-26T20:57:53.286624,15.13537128,.00173655,97.5637,153.1649,227.9953,131.9800,0,U,63351,999,6905,.23053758E-3,.4079E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-06-26T21:59:18.778848,15.13628580,.00169643,97.5641,153.3028,226.9985,132.9825,0,U,63352,999,6906,.19434814E-3,.3436E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-06-26T22:34:06.923424,15.14067904,.00180714,97.5688,153.8727,219.0193,140.9736,0,U,63353,999,6908,.2314567E-3,.4158E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-06-26T22:07:33.020544,15.14148567,.00177988,97.5694,153.9321,217.7197,142.2788,0,U,63354,999,6908,.20019316E-3,.3595E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-06-26T21:25:41.427840,15.14263450,.00155698,97.5620,153.5215,221.3544,138.6510,0,U,63355,999,6908,.22667473E-3,.409E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-06-26T22:11:04.779168,15.14850004,.00170968,97.5605,153.8503,208.5865,151.4431,0,U,63356,999,6911,.20619605E-3,.3779E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-06-26T21:34:40.550016,15.14655024,.00177111,97.5607,153.7385,210.3856,149.6351,0,U,63357,999,6910,.21989788E-3,.4013E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-06-26T22:15:38.287008,15.14351727,.00154975,97.5612,153.5769,219.1399,140.8713,0,U,63358,999,6909,.21003921E-3,.3794E-4,0
LEMUR-2-BALTO,2025-052BH,2026-06-26T15:48:08.674272,15.00186418,.00065985,97.6923,71.1573,32.7587,327.4044,0,U,63395,999,7018,.48748994E-3,.6037E-4,0
LEMUR-2-KRISH,2025-135AK,2026-06-26T20:06:57.135456,14.96287322,.00010947,97.7746,292.6483,101.8300,258.3044,0,U,64561,999,5536,.45987072E-3,.5139E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-06-25T05:52:17.732352,14.93362478,.0002848,97.7646,290.0421,296.9282,63.1646,0,U,64565,999,5507,.13793E-3,.139E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-06-26T22:21:54.285120,14.96772392,.00027986,97.7694,292.8855,300.6407,59.4539,0,U,64586,999,5540,.48671236E-3,.5512E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-06-26T20:49:53.649984,14.94164417,.00042907,97.7725,292.3067,316.9412,43.1472,0,U,64840,999,5535,.18924529E-3,.1969E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-06-26T20:33:19.541952,15.00247680,.00105277,97.7684,294.0480,165.7720,194.3802,0,U,64841,999,5546,.71087169E-3,.8853E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-06-26T07:06:47.613024,15.00260284,.0012236,97.7748,293.5183,249.5106,110.4804,0,U,65403,999,5000,.64143E-3,.7987E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-06-26T16:05:37.034592,15.27531092,.00077086,45.3937,63.5971,149.2516,210.8826,0,U,66295,999,3604,.84292418E-3,.22909E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-06-26T22:15:29.955456,15.19846967,.00047773,97.4217,251.2416,338.6730,21.4306,0,U,66678,999,3189,.32804822E-3,.697E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-06-26T22:39:42.143328,15.19478327,.00040676,97.4250,251.3121,339.0913,21.0155,0,U,66686,999,3189,.30260653E-3,.6354E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-06-26T22:00:56.448864,15.21150658,.00023959,97.4156,251.5345,107.1697,252.9801,0,U,66768,999,3192,.26896473E-3,.5922E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-06-26T18:11:54.857184,15.21370891,.00026704,97.4178,251.5045,121.9705,238.1791,0,U,66776,999,3190,.27896775E-3,.6185E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-06-26T17:01:07.848768,15.00085304,.00081584,97.5234,248.1738,109.6648,250.5457,0,U,66781,999,2405,.50212952E-3,.6207E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-06-26T03:36:06.822144,15.00460441,.00086265,97.5321,247.8587,63.2247,296.9859,0,U,66782,999,2134,.36599326E-3,.4553E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-06-26T21:58:09.425568,14.99146175,.00147037,97.5246,248.2217,100.3708,259.9173,0,U,66783,999,3165,.58165511E-3,.7036E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-06-26T21:55:46.192512,14.99157436,.00136695,97.5249,248.2276,107.4422,252.8297,0,U,66784,999,3165,.50805577E-3,.6138E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-06-26T21:34:32.869056,15.00425985,.00055017,97.5292,248.5338,101.3034,258.8808,0,U,66785,999,3160,.12867149E-3,.1561E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-06-26T21:46:01.585920,14.99057280,.00147368,97.5244,248.2002,99.4245,260.8645,0,U,66786,999,3158,.50928935E-3,.6139E-4,0
LEMUR-2-MYRA,2025-276EC,2026-06-26T22:20:47.195520,15.00377147,.00176929,97.5221,248.4924,110.1491,250.1638,0,U,66787,999,3167,.62068166E-3,.7766E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-06-26T22:47:47.170464,14.88392743,.0010591,97.8013,176.3578,105.6843,254.5543,0,U,67363,999,2473,.51250227E-3,.4701E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-06-26T23:29:01.338144,14.87734551,.00102828,97.8063,176.3969,96.9844,263.2542,0,U,67364,999,2474,.20865257E-3,.185E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-06-26T22:22:22.888704,14.88587230,.00101405,97.7984,176.3361,106.7246,253.5085,0,U,67365,999,2474,.53262936E-3,.4911E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-06-26T22:22:02.661600,14.88363917,.00096374,97.7984,176.3166,108.0943,252.1324,0,U,67367,999,2474,.36193548E-3,.33E-4,0
LEMUR-2-WOBLER,2026-004F,2026-06-26T22:10:42.512160,14.88578885,.00099588,97.8035,176.4409,99.3886,260.8457,0,U,67368,999,2474,.43669828E-3,.4015E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-06-26T23:34:34.025664,14.88511668,.00087232,97.7972,176.3820,109.1241,251.0921,0,U,67370,999,2475,.25515291E-3,.2318E-4,0
LEMUR-2-KATIE,2026-004AA,2026-06-26T11:44:22.166880,14.90102051,.0004737,97.8033,176.3860,74.1849,285.9891,0,U,67387,999,2469,.38064E-3,.3625E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-06-26T22:59:32.680032,14.90161977,.000422,97.8021,176.8292,71.9591,288.2087,0,U,67388,999,2476,.60785976E-3,.5833E-4,0
