OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-2-LLOYD,2024-149DP,2026-07-06T04:49:08.886720,15.09635414,.0005043,97.6737,268.3441,93.4282,266.7523,0,U,60577,999,10326,.60591696E-3,.9691E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-07-06T04:13:11.978112,15.07381618,.0004922,97.6702,268.0291,359.7505,0.3719,0,U,60578,999,10326,.48283645E-3,.7246E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-07-06T05:20:00.080160,15.11385219,.00066003,97.6837,269.9031,113.2698,246.9227,0,U,60579,999,10333,.69226988E-3,.11635E-3,0
LEMUR-2-WILSON,2025-009CP,2026-07-06T04:01:34.730112,14.95253729,.00026544,97.7019,265.2997,8.5969,351.5297,0,U,62694,999,8019,.30950733E-3,.3349E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-07-06T04:54:40.885632,15.02771340,.0003531,97.6928,268.6782,71.7740,288.3869,0,U,62696,999,8041,.54906971E-3,.7286E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-07-06T04:52:28.437024,15.02770802,.00038727,97.6866,268.4362,76.7600,283.4057,0,U,62699,999,8041,.53415395E-3,.7087E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-07-06T04:15:26.877888,15.03079135,.00033496,97.6949,269.2183,158.7297,201.4068,0,U,62706,999,10301,.67551543E-3,.9054E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-07-06T04:32:00.256704,15.04126128,.00045159,97.7222,269.8431,85.1378,275.0364,0,U,62711,999,8048,.69562887E-3,.959E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-07-06T04:29:45.197952,15.04118145,.0003594,97.7273,270.2338,118.7243,241.4344,0,U,62712,999,8048,.69930425E-3,.9639E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-07-06T05:58:30.501696,14.97373069,.00047714,97.6815,78.8772,142.6736,217.4818,0,U,63246,999,7152,.20276551E-3,.2298E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-07-06T05:55:59.280096,14.97973662,.00051661,97.6860,79.3784,112.6456,247.5313,0,U,63248,999,7153,.49981347E-3,.5843E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-07-06T07:01:57.271872,14.97740508,.00022937,97.6884,79.7552,65.7376,294.4086,0,U,63259,999,7155,.35574407E-3,.4115E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-07-06T07:35:13.091136,14.99235118,.00027423,97.6868,80.3714,74.5681,285.5844,0,U,63261,999,7160,.41696975E-3,.5026E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-07-06T05:04:38.074656,15.00275904,.00044219,97.6871,80.6241,294.8604,65.2160,0,U,63262,999,7161,.3948381E-3,.4888E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-07-06T06:07:47.222688,14.97528478,.00009623,97.6842,79.3170,29.1762,330.9514,0,U,63264,999,7154,.4215911E-3,.4861E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-07-05T22:20:15.709632,15.13606209,.00182184,97.5649,162.1578,194.9131,165.1565,0,U,63351,999,7042,.24018684E-3,.4262E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-07-06T08:52:01.138368,15.13716317,.00179162,97.5654,162.6913,192.5724,167.5063,0,U,63352,999,7049,.29558316E-3,.5277E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-07-05T22:16:45.329952,15.14137182,.00189812,97.5704,162.8106,186.7372,173.3607,0,U,63353,999,7044,.23215455E-3,.4181E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-07-06T13:41:04.650144,15.14221882,.00188319,97.5706,163.5281,183.2595,176.8517,0,U,63354,999,7054,.1651325E-3,.2961E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-07-05T21:06:38.102688,15.14336803,.00164931,97.5634,162.4530,188.7768,171.3178,0,U,63355,999,7044,.27581484E-3,.5004E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-07-06T08:52:50.445984,15.14923266,.0018162,97.5620,163.2443,175.3339,184.8066,0,U,63356,999,7054,.19803423E-3,.3636E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-07-05T21:12:17.362656,15.14727577,.00186999,97.5621,162.6713,178.6211,181.5075,0,U,63357,999,7046,.2690285E-3,.4938E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-07-06T09:01:52.038336,15.14425659,.00165281,97.5625,162.9676,185.0371,175.0698,0,U,63358,999,7052,.20126868E-3,.3642E-4,0
LEMUR-2-BALTO,2025-052BH,2026-07-05T22:18:18.539136,15.00303098,.00057728,97.6925,80.3241,3.4548,356.6714,0,U,63395,999,7157,.5474846E-3,.6808E-4,0
LEMUR-2-KRISH,2025-135AK,2026-07-06T06:24:31.307328,14.96393716,.00016938,97.7758,302.0143,102.4556,257.6855,0,U,64561,999,5677,.54224209E-3,.6088E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-07-06T07:09:46.965600,14.93667660,.00018672,97.7713,300.9804,188.6037,171.5151,0,U,64565,999,5672,.13498021E-3,.137E-4,0
LEMUR-2-SEJONG-2,2025-135BL,2026-07-06T13:23:50.920800,14.96870630,.00031026,97.7709,302.4499,256.9898,103.0978,0,U,64586,999,5684,.27747071E-3,.3124E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-07-06T07:27:01.838016,14.94194144,.00040937,97.7734,301.6518,274.4902,85.5850,0,U,64840,999,5676,.14617556E-3,.1509E-4,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-07-06T06:14:48.937632,15.00415021,.00115125,97.7697,303.4406,133.2571,226.9615,0,U,64841,999,5687,.6440855E-3,.8052E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-07-06T07:12:34.371648,15.00417881,.00137131,97.7721,303.5150,216.5790,143.4498,0,U,65403,999,5150,.58285122E-3,.7284E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-07-05T19:47:57.109056,15.27976863,.0008364,45.3926,13.9564,202.7682,157.2838,0,U,66295,999,3744,.82702E-3,.22785E-3,0
LEMUR-2-DEANANDMAEVE,2025-276N,2026-07-06T03:27:54.884736,15.19983006,.0004246,97.4199,260.3076,297.3184,62.7619,0,U,66678,999,3329,.3511E-3,.7494E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-07-06T16:33:59.256288,15.19599800,.0003531,97.4234,260.8973,291.0562,69.0295,0,U,66686,999,3337,.24126E-3,.5069E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-07-06T15:39:47.918016,15.21275980,.0002363,97.4138,261.1214,97.1233,263.0271,0,U,66768,999,3340,.20592E-3,.4534E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-07-06T16:32:50.377344,15.21500711,.000286,97.4163,261.2907,107.0369,253.1180,0,U,66776,999,3341,.23577E-3,.5236E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-07-06T17:08:41.141184,15.00225368,.0007471,97.5200,257.8487,85.1218,275.0859,0,U,66781,999,2555,.37444E-3,.463E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-07-06T03:40:23.816352,15.00543596,.0008128,97.5336,257.5504,31.0182,329.1520,0,U,66782,999,2284,.24129E-3,.2987E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-07-06T17:26:24.664704,14.99285417,.0014691,97.5223,257.6975,71.9073,288.3749,0,U,66783,999,3312,.4374E-3,.5295E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-07-06T17:24:00.207360,14.99277169,.001373,97.5225,257.7037,79.6577,280.6194,0,U,66784,999,3312,.34914E-3,.4212E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-07-06T18:27:11.841120,15.00493817,.0004393,97.5243,258.0885,79.4597,280.7122,0,U,66785,999,3308,.32922E-3,.4091E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-07-06T17:15:10.376640,14.99183448,.0013989,97.5216,257.6747,70.9230,289.3507,0,U,66786,999,3305,.37145E-3,.4474E-4,0
LEMUR-2-MYRA,2025-276EC,2026-07-06T17:37:24.269088,15.00524052,.0018461,97.5208,257.9763,79.9717,280.3589,0,U,66787,999,3314,.38707E-3,.484E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-07-05T22:59:45.997728,14.88472307,.0010567,97.8024,185.2292,81.5698,278.6716,0,U,67363,999,2607,.53037E-3,.4876E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-07-06T17:32:13.914240,14.87773913,.0010157,97.8067,185.9957,70.0556,290.1754,0,U,67364,999,2619,.21511E-3,.191E-4,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-07-06T11:26:56.436576,14.88679800,.00102184,97.7998,185.7354,81.3584,278.8791,0,U,67365,999,2616,.47199034E-3,.4355E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-07-06T11:28:48.751392,14.88423791,.00097451,97.7993,185.7134,82.4268,277.8056,0,U,67367,999,2616,.33971274E-3,.3099E-4,0
LEMUR-2-WOBLER,2026-004F,2026-07-06T17:42:34.123680,14.88658210,.0009922,97.8045,186.1106,73.5880,286.6427,0,U,67368,999,2620,.39153E-3,.3601E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-07-06T19:07:11.867232,14.88563158,.000884,97.7979,186.0431,83.6049,276.6174,0,U,67370,999,2621,.25123E-3,.2285E-4,0
LEMUR-2-KATIE,2026-004AA,2026-07-06T19:55:17.481216,14.90202649,.0004196,97.8046,186.5994,52.7515,307.4085,0,U,67387,999,2623,.36075E-3,.3442E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-07-06T13:26:20.048064,14.90231624,.0003631,97.8031,186.3120,53.0769,307.0781,0,U,67388,999,2619,.26968E-3,.256E-4,0
