OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-08-11T16:08:47.514624,15.64618611,.0002582,97.5408,19.0052,340.9854,19.1308,0,U,59146,999,13670,.25212E-3,.24264E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-08-11T18:52:48.465120,15.37079356,.0002858,97.3784,306.0095,70.7747,289.3806,0,U,60471,999,11070,.14756E-3,.5271E-4,0
LEMUR-2-STELLA,2024-149BT,2026-08-11T18:59:29.342112,15.12879315,.0001697,97.6725,306.5265,125.9149,234.2239,0,U,60533,999,10890,.30726E-3,.534E-4,0
LEMUR-2-MARHISYAM,2024-149BW,2026-08-11T19:02:49.231104,15.12218220,.0000148,97.6867,307.0309,337.8507,22.2716,0,U,60536,999,10888,.27434E-3,.4672E-4,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-08-11T18:30:57.502368,15.13834149,.0003226,97.7000,309.3245,138.7969,221.3506,0,U,60576,999,10897,.29419E-3,.5249E-4,0
LEMUR-2-LLOYD,2024-149DP,2026-08-11T18:46:32.357280,15.10189911,.0002436,97.6731,304.9727,339.2759,20.8371,0,U,60577,999,10878,.30123E-3,.4855E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-08-11T17:57:43.420608,15.07707311,.0004739,97.6697,304.4992,203.4978,156.6034,0,U,60578,999,10877,.17365E-3,.2587E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-08-11T18:15:20.745792,15.12009999,.0004302,97.6833,306.6349,8.5636,351.5667,0,U,60579,999,10885,.2861E-3,.4848E-4,0
LEMUR-2-WILSON,2025-009CP,2026-08-11T18:30:57.852288,14.95370639,.0002902,97.7003,301.2598,180.0871,180.0350,0,U,62694,999,8566,.12621E-3,.1336E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-08-11T18:07:38.453088,15.03187150,.0000361,97.6933,304.9716,137.3775,222.7478,0,U,62696,999,8590,.27258E-3,.3625E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-08-11T18:05:11.503104,15.03192217,.0000331,97.6871,304.7017,65.9312,294.1948,0,U,62699,999,8590,.24693E-3,.3278E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-08-11T10:53:31.661088,15.03505077,.0003244,97.6927,305.2715,63.3865,296.7692,0,U,62706,999,10846,.30636E-3,.4117E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-08-11T18:32:06.835776,15.04584873,.0002325,97.7236,306.3946,328.5191,31.5895,0,U,62711,999,8598,.29257E-3,.4044E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-08-11T18:29:53.917152,15.04596300,.0002394,97.7287,306.8084,32.0448,328.0923,0,U,62712,999,8598,.28952E-3,.4002E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-08-11T16:01:36.603264,14.97452192,.0005451,97.6760,114.6675,54.9588,305.2145,0,U,63246,999,7697,.24685E-4,.23E-5,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-08-11T15:35:18.553056,14.98211627,.0003994,97.6812,115.2159,39.1053,321.0458,0,U,63248,999,7698,.23034E-3,.2677E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-08-11T16:50:00.935808,14.97934748,.0000266,97.6832,115.5988,54.5237,305.6011,0,U,63259,999,7700,.15085E-3,.172E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-08-11T16:30:37.614240,14.99439480,.0001244,97.6807,116.2590,247.4653,112.6439,0,U,63261,999,7705,.11857E-3,.1394E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-08-11T16:36:02.530080,15.00503174,.0008744,97.6745,116.6500,157.6028,202.5579,0,U,63262,999,7708,.16425E-3,.2011E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-08-11T16:03:43.034112,14.97713318,.0002605,97.6790,115.1272,125.8080,234.3385,0,U,63264,999,7699,.10589E-3,.1183E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-08-11T21:12:12.085344,15.13808956,.0020507,97.5690,198.8660,74.4620,285.8873,0,U,63351,999,7601,.11243E-3,.1972E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-08-11T20:33:54.470016,15.13913576,.0020114,97.5696,198.9467,74.0376,286.3069,0,U,63352,999,7601,.10862E-3,.1909E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-08-11T20:49:52.239072,15.14351371,.0020916,97.5737,199.5619,67.0456,293.2980,0,U,63353,999,7603,.12184E-3,.2177E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-08-11T15:34:16.832352,15.14429551,.0020638,97.5749,199.4301,66.6659,293.6742,0,U,63354,999,7600,.1057E-3,.1884E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-08-11T21:07:51.153888,15.14550797,.0018557,97.5670,199.2440,69.5797,290.7426,0,U,63355,999,7604,.12813E-3,.2304E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-08-11T21:27:30.495744,15.15148120,.0019598,97.5656,199.5874,58.3897,301.9244,0,U,63356,999,7607,.12067E-3,.2204E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-08-11T20:59:43.806912,15.14944486,.0020235,97.5657,199.4684,59.4112,300.9113,0,U,63357,999,7606,.129E-3,.2348E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-08-11T15:33:33.246144,15.14632813,.0018429,97.5662,199.0344,68.7595,291.5603,0,U,63358,999,7601,.93509E-4,.1667E-4,0
LEMUR-2-BALTO,2025-052BH,2026-08-11T14:36:08.179200,15.00541798,.0006839,97.6847,116.5960,215.7757,144.3009,0,U,63395,999,7707,.11477E-3,.1388E-4,0
LEMUR-2-KRISH,2025-135AK,2026-08-11T20:11:06.592128,14.96657904,.0001097,97.7781,338.3621,106.2467,253.8875,0,U,64561,999,6224,.18133E-3,.201E-4,0
LEMUR-2-HUBBLE-4,2025-135AP,2026-08-11T20:59:19.676256,14.93658659,.0003926,97.7741,337.1486,102.9655,257.2003,0,U,64565,999,6218,.52798E-4,.501E-5,0
LEMUR-2-SEJONG-2,2025-135BL,2026-08-11T20:29:10.453344,14.97110113,.0005653,97.7725,338.5209,133.9261,226.2428,0,U,64586,999,6227,.18849E-3,.2117E-4,0
LEMUR-2-HUBBLE-5,2025-135BT,2026-08-11T20:57:44.894592,14.94283779,.0006544,97.7758,337.8470,142.0340,218.1343,0,U,64840,999,6222,.94841E-4,.961E-5,0
LEMUR-2-KARENDARRELL,2025-135BU,2026-08-11T20:49:45.588000,15.00838934,.001297,97.7774,340.0349,21.4807,338.6958,0,U,64841,999,6236,.28743E-3,.3598E-4,0
LEMUR-2-LUCILLE-ROSE,2025-135BV,2026-08-11T18:36:05.604768,15.00816613,.001591,97.7673,339.9575,108.2815,252.0141,0,U,65403,999,5697,.24945E-3,.3116E-4,0
LEMUR-2-AFFIE-WAUWIE,2025-248C,2026-08-11T21:09:09.345024,15.29006628,.0007285,45.3898,172.7703,45.8541,314.2947,0,U,66295,999,4311,.29924E-3,.8293E-4,0
OTTER SDM,2025-276N,2026-08-11T03:36:46.498752,15.20344883,.0006545,97.4185,295.7267,153.9035,206.2532,0,U,66678,999,3876,.16899701E-3,.3609E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-08-11T15:22:01.804224,15.19898771,.0006133,97.4218,296.2553,147.5088,212.6525,0,U,66686,999,3883,.12817E-3,.2685E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-08-11T18:14:44.901024,15.21587265,.0001271,97.4124,296.6806,78.5692,281.5686,0,U,66768,999,3889,.12747E-3,.2806E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-08-11T17:25:18.319008,15.21817744,.0001719,97.4146,296.8035,56.0832,304.0567,0,U,66776,999,3889,.1266E-3,.2805E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-08-11T17:27:49.239072,15.00559086,.0004765,97.5170,292.6676,358.2817,1.8390,0,U,66781,999,3095,.24752E-3,.3066E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-08-11T18:13:27.632640,15.00767328,.0007785,97.5338,293.0369,249.1494,110.8897,0,U,66782,999,2833,.7255E-4,.863E-5,0
LEMUR-2-STARLIGHT,2025-276DY,2026-08-11T18:17:45.928032,14.99595477,.001349,97.5246,292.5158,311.8628,48.1443,0,U,66783,999,3852,.12484E-3,.1481E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-08-11T16:39:35.702208,14.99608084,.0012523,97.5253,292.4575,321.8372,38.1964,0,U,66784,999,3851,.17481E-3,.2097E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-08-11T17:01:50.209824,15.00754519,.0002226,97.5137,292.8541,227.9125,132.1910,0,U,66785,999,3847,.56467E-4,.659E-5,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-08-11T18:10:20.408160,14.99513093,.001233,97.5243,292.4814,315.4776,44.5456,0,U,66786,999,3845,.20986E-3,.2523E-4,0
LEMUR-2-MYRA,2025-276EC,2026-08-11T17:46:50.090592,15.00784765,.0016957,97.5258,292.8267,326.2127,33.8016,0,U,66787,999,3854,.14181E-3,.1746E-4,0
LEMUR-2 FIKRETDENGIZ,2026-004A,2026-08-10T23:42:28.017792,14.88692387,.00076122,97.8050,220.7261,330.8379,29.2411,0,U,67363,999,3143,.21039257E-3,.191E-4,0
TWILIGHT-1 OBJECT B,2026-004B,2026-08-11T07:23:20.425056,14.87871735,.00073797,97.8100,221.0245,316.9631,43.1008,0,U,67364,999,3148,.9311821E-4,.798E-5,0
LEMUR-2-MARIO-SOUSA,2026-004C,2026-08-11T05:34:55.197984,14.88919811,.00072678,97.8020,220.9610,332.0928,27.9898,0,U,67365,999,3148,.2139866E-3,.1955E-4,0
LEMUR-2-SONNENBLUME,2026-004E,2026-08-11T05:47:08.365920,14.88572912,.00070381,97.8024,220.9284,333.7595,26.3264,0,U,67367,999,3148,.14052706E-3,.1254E-4,0
LEMUR-2-WOBLER,2026-004F,2026-08-10T22:57:33.062688,14.88870929,.0006849,97.8070,220.8284,323.8559,36.2194,0,U,67368,999,3144,.24735945E-3,.2265E-4,0
LEMUR-2-GRAM-E-SUE,2026-004H,2026-08-10T22:49:45.479712,14.88705558,.00062002,97.8008,220.6604,339.7003,20.3966,0,U,67370,999,3144,.14077224E-3,.126E-4,0
LEMUR-2-KATIE,2026-004AA,2026-08-10T22:40:31.221984,14.90444334,.00010188,97.8065,221.2962,273.2522,86.8580,0,U,67387,999,3146,.27201337E-3,.2597E-4,0
LEMUR-2-HCS-BAZUS,2026-004AB,2026-08-11T00:14:48.346656,14.90442143,.00006855,97.8052,221.3353,255.2212,104.8930,0,U,67388,999,3147,.277352E-3,.2649E-4,0
