OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 14,2014-078B,2026-07-01T11:50:47.291424,1.00273352,.00003885,0.0108,16.3305,24.0591,317.6198,0,U,40333,999,4218,0,-.115E-5,0
DIRECTV 15,2015-026A,2026-07-02T04:02:38.683392,1.00269091,.00005037,0.0164,62.6360,344.3138,191.0383,0,U,40663,999,4061,0,-.92E-6,0
SKY MEXICO-1,2015-026B,2026-07-02T05:03:08.510688,1.00270379,.0002649,0.0185,33.3771,86.5173,157.3367,0,U,40664,999,4060,0,-.224E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-02T05:09:52.864416,1.00269869,.00004902,0.0113,8.3807,27.6706,266.1737,0,U,40874,999,3978,0,-.275E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-01T13:23:37.148640,1.00270123,.00006522,0.0162,287.8314,350.1203,107.5034,0,U,41581,999,3682,0,-.14E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-02T00:20:25.724832,1.00270634,.00020349,0.0111,21.2609,326.7662,5.6376,0,U,41747,999,3610,0,-.14E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-02T00:05:11.600736,1.00267253,.0000343,0.0229,30.0875,311.5669,256.5154,0,U,41945,999,3437,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-02T01:52:26.268384,1.00266707,.00022858,0.0219,34.3702,74.0596,165.2902,0,U,42818,999,3296,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-02T05:20:29.347296,1.00270731,.00028521,0.0250,42.5837,60.1510,239.6539,0,U,42950,999,3221,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-02T03:55:53.907168,1.00270488,.00016064,0.0257,39.1491,68.5001,276.6396,0,U,43632,999,2859,0,0,0
HORIZONS-3E,2018-074B,2026-07-01T16:32:36.172320,1.00271639,.00005646,0.0225,196.8409,90.6373,49.4249,0,U,43633,999,2848,0,-.2E-6,0
AT&T T-16,2019-034A,2026-07-02T04:02:38.683392,1.00272686,.00003736,0.0166,63.2960,293.0536,243.6610,0,U,44333,999,2578,0,-.105E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-02T05:43:19.658208,1.00269538,.00009536,0.0215,26.7384,317.1289,84.1987,0,U,44476,999,2527,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-01T23:42:04.565376,1.00273016,.0002214,0.0143,48.5564,51.2107,50.7794,0,U,46114,999,2144,0,.47E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-02T04:28:38.912736,1.00273224,.00020215,0.0111,39.7342,60.0293,114.6385,0,U,54026,999,1389,0,.89E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-01T16:50:19.472928,1.00275358,.00019581,0.0274,26.9306,83.3094,293.1069,0,U,54027,999,1405,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-02T04:51:06.244704,1.00272078,.00015682,0.0142,72.4109,26.2757,133.3254,0,U,54243,999,728,0,.24E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-01T22:54:15.832224,1.00272545,.00019995,0.0081,21.1215,29.7071,121.7426,0,U,54244,999,1329,0,-.164E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-02T04:59:05.478720,1.00273017,.00023092,0.0173,58.0567,43.5268,160.3285,0,U,54741,999,1304,0,-.152E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-02T01:34:57.145152,1.00272721,.00029434,0.0022,354.0475,98.7980,122.0009,0,U,54742,999,1292,0,-.175E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-02T04:28:38.912736,1.00271545,.00020999,0.0179,346.2885,115.7886,118.3124,0,U,57493,999,1069,0,.59E-6,0
