OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 18 (G-18),2008-024A,2026-07-05T01:16:48.849888,1.00272403,.000309,0.0194,73.8721,38.5203,66.8693,0,U,32951,999,4603,0,.38E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-05T13:22:43.252320,1.00270852,.00029043,0.0442,243.0433,241.0370,263.1428,0,U,33376,999,6508,0,-.125E-5,0
FM-5,2009-034A,2026-07-02T18:42:12.903264,1.00271535,.00009637,0.0343,275.0250,71.7322,128.4433,0,U,35493,999,4680,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-05T11:54:59.410080,1.00272233,.0002507,0.0102,319.6479,147.1238,310.4796,0,U,36097,999,6078,0,-.26E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-05T10:49:29.055072,1.00271724,.000231,0.0052,51.6530,60.0662,59.2529,0,U,36106,999,4141,0,-.172E-5,0
DIRECTV 12,2009-075A,2026-07-02T15:12:13.817664,1.00269592,.00002931,0.0418,186.0830,277.3252,302.5946,0,U,36131,999,4670,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-05T13:28:42.678048,1.00271270,.00024122,0.0110,41.4612,82.9208,285.1570,0,U,36397,999,5983,0,-.231E-5,0
XM-5,2010-053A,2026-07-02T20:29:51.095904,1.00271810,.00024153,0.0667,268.1133,288.6084,276.4302,0,U,37185,999,5764,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-05T12:26:33.883008,1.00272227,.0002566,0.0049,52.7565,55.7999,67.5807,0,U,37238,999,5343,0,.12E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-05T10:16:07.421088,1.00271051,.0003825,1.8503,82.4089,25.8482,297.4546,0,U,37392,999,5346,0,-.212E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-05T10:49:41.837088,1.00271952,.0001923,0.0188,292.5048,180.8739,152.4864,0,U,37834,999,5399,0,.66E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-05T14:11:04.763040,1.00271439,.00017117,0.0226,59.3829,42.6977,106.3595,0,U,38098,999,737,0,-.45E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-05T12:38:27.445920,1.00271542,.0003286,0.0165,41.7879,73.6475,163.6990,0,U,38356,999,5063,0,-.43E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-05T09:01:51.322080,1.00270808,.0001292,0.0105,54.7951,124.8987,307.6269,0,U,38740,999,5093,0,-.11E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-05T11:51:14.770080,1.00271265,.000184,0.0175,297.3430,184.2465,281.7196,0,U,38749,999,5070,0,-.271E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-04T08:30:13.601376,1.00266390,.0000499,0.0158,22.2071,191.2104,143.4564,0,U,38867,999,5012,0,-.273E-5,0
FM-6,2013-058A,2026-07-02T16:51:02.864736,1.00271889,.00019604,0.0160,40.7600,138.6453,237.7772,0,U,39360,999,4622,0,-.5E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-07-05T05:09:09.031104,1.00276491,.0001695,0.0182,48.3724,343.0020,234.0864,0,U,40271,999,697,0,-.138E-5,0
DIRECTV 14,2014-078B,2026-07-05T13:22:05.811744,1.00271312,.0000109,0.0117,38.6757,342.0332,4.1209,0,U,40333,999,4222,0,-.112E-5,0
DIRECTV 15,2015-026A,2026-07-04T23:39:55.061280,1.00274623,.00003,0.0181,69.4379,276.8843,188.7729,0,U,40663,999,4064,0,-.9E-6,0
SKY MEXICO-1,2015-026B,2026-07-05T13:27:57.750048,1.00272193,.00024641,0.0173,67.2170,55.9345,283.6050,0,U,40664,999,4063,0,-.221E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-05T05:01:20.087328,1.00271717,.0000293,0.0093,349.4006,41.4792,272.1706,0,U,40874,999,3981,0,-.272E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-05T03:07:25.467168,1.00273064,.0000944,0.0394,205.6144,64.2305,325.0988,0,U,41581,999,3686,0,-.138E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-05T03:53:47.649984,1.00270251,.0002215,0.0097,10.0275,335.4655,64.6192,0,U,41747,999,3613,0,-.11E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-05T04:06:32.580288,1.00276571,.0000841,0.0170,17.7536,346.9082,296.9814,0,U,41945,999,3440,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-05T10:39:06.258816,1.00272942,.0001899,0.0190,38.6191,62.8398,307.2681,0,U,42818,999,3299,0,-.224E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-05T10:19:59.550240,1.00272461,.0002732,0.0168,50.6062,54.8223,315.0045,0,U,42950,999,3224,0,-.127E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-05T14:03:16.863840,1.00270634,.0001451,0.0184,347.9268,115.0350,76.5561,0,U,43632,999,2863,0,.15E-5,0
HORIZONS-3E,2018-074B,2026-07-04T21:32:08.182752,1.00268688,.0000751,0.0397,223.4726,76.0728,115.4029,0,U,43633,999,2851,0,-.18E-6,0
AT&T T-16,2019-034A,2026-07-05T04:48:27.062208,1.00270256,.000044,0.0143,57.8212,271.1422,285.4985,0,U,44333,999,2581,0,-.102E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-05T14:25:21.005184,1.00269435,.00007245,0.0201,28.5981,299.5808,233.7048,0,U,44476,999,2531,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-05T13:36:15.890976,1.00273371,.00019991,0.0183,35.3707,70.3162,256.9538,0,U,46114,999,2147,0,.5E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-05T13:40:15.015072,1.00271550,.00019294,0.0189,58.9728,42.5404,254.1132,0,U,54026,999,1392,0,.93E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-05T13:39:33.568128,1.00273735,.00018019,0.0173,12.2475,102.7238,244.4850,0,U,54027,999,1409,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-05T13:15:58.897728,1.00272406,.00014181,0.0231,93.0472,12.6340,255.8595,0,U,54243,999,731,0,.27E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-04T23:43:17.238144,1.00272054,.0001813,0.0095,351.1203,56.4825,140.2192,0,U,54244,999,1332,0,-.161E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-05T13:23:50.645184,1.00272132,.00021691,0.0179,87.0306,19.2789,285.1039,0,U,54741,999,1307,0,-.149E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-05T13:25:05.524608,1.00271586,.00027718,0.0161,76.3527,19.8185,299.6589,0,U,54742,999,1295,0,-.172E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-05T13:37:15.849984,1.00270673,.00018491,0.0215,33.4370,81.3894,246.0525,0,U,57493,999,1072,0,0,0
