OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 19 (G-19),2008-045A,2026-08-11T07:28:12.055296,1.00270522,.00024731,0.0650,263.3178,247.0852,184.4113,0,U,33376,999,6545,0,-.155E-5,0
FM-5,2009-034A,2026-08-11T04:31:08.585184,1.00271676,.00012477,0.0653,266.6255,119.4952,275.1581,0,U,35493,999,4719,0,-.216E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-11T07:57:38.568960,1.00270093,.0002439,0.0514,84.8373,71.9355,237.4246,0,U,36097,999,6115,0,-.289E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-11T03:55:09.258240,1.00269514,.00020729,0.0067,55.9859,85.8317,321.7442,0,U,36106,999,4178,0,-.2E-5,0
DIRECTV 12,2009-075A,2026-08-11T05:13:22.079424,1.00271079,.0000911,0.0079,109.4506,194.7277,351.1238,0,U,36131,999,4710,0,-.119E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-11T06:30:38.698272,1.00270350,.00020213,0.0168,71.3712,81.4442,188.3689,0,U,36397,999,6020,0,-.26E-5,0
XM-5,2010-053A,2026-08-11T06:16:57.160416,1.00270502,.00010106,0.0663,271.8007,320.5614,66.3965,0,U,37185,999,5803,0,-.38E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-11T04:49:38.576352,1.00272110,.00026042,0.0164,77.8131,74.4796,305.7754,0,U,37238,999,5380,0,-.17E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-11T06:47:10.865760,1.00271128,.00038049,1.9437,81.9128,69.2862,238.6371,0,U,37392,999,5383,0,-.242E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-11T04:22:17.263200,1.00270353,.00020072,0.0317,241.4956,281.8676,41.8458,0,U,37834,999,5436,0,.37E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-11T02:47:51.673920,1.00273136,.00019461,0.0148,78.4239,70.2494,284.9679,0,U,38098,999,773,0,-.74E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-11T06:00:52.806816,1.00268024,.00030192,0.0234,93.5791,57.1753,65.1915,0,U,38356,999,5100,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-08-11T04:49:38.576352,1.00273390,.00013698,0.0199,103.6220,64.5801,292.3797,0,U,38740,999,5130,0,-.4E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-11T06:39:41.584032,1.00269868,.00018664,0.0539,263.2368,265.0045,193.4151,0,U,38749,999,5107,0,-.3E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-11T06:42:38.738592,1.00274768,.00007417,0.0054,37.2310,169.4317,160.7532,0,U,38867,999,5050,0,-.3E-5,0
FM-6,2013-058A,2026-08-11T06:23:05.676288,1.00271371,.00005213,0.0115,32.6108,185.0683,81.4503,0,U,39360,999,4662,0,-.31E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-10T13:03:02.979072,1.00268668,.00016842,0.0121,59.5798,328.9418,31.2056,0,U,40271,999,733,0,-.164E-5,0
DIRECTV 14,2014-078B,2026-08-10T20:12:01.573632,1.00272543,.00003927,0.0144,63.9020,297.9785,161.1909,0,U,40333,999,4259,0,-.14E-5,0
DIRECTV 15,2015-026A,2026-08-10T15:03:01.212768,1.00269276,.00005668,0.0245,87.0691,262.4019,92.5014,0,U,40663,999,4100,0,-.116E-5,0
SKY MEXICO-1,2015-026B,2026-08-11T06:30:38.698272,1.00270242,.00025523,0.0199,79.8505,81.0142,177.7251,0,U,40664,999,4100,0,-.25E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-10T20:24:28.651104,1.00269398,.0000316,0.0211,73.0399,257.2973,239.6271,0,U,40874,999,4018,0,0,0
INTELSAT 31 (IS-31),2016-035A,2026-08-11T06:29:05.101152,1.00269349,.00015405,0.0423,256.3224,61.8230,3.7942,0,U,41581,999,3723,0,-.166E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-11T04:49:38.576352,1.00270263,.0002625,0.0096,42.1211,304.6930,113.7540,0,U,41747,999,3651,0,-.39E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-11T07:57:38.568960,1.00269134,.00007414,0.0046,104.2792,292.3161,359.4285,0,U,41945,999,3477,0,-.285E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-11T06:46:18.450336,1.00270614,.00018465,0.0149,79.2170,71.6435,235.9535,0,U,42818,999,3336,0,-.254E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-11T05:08:27.833856,1.00268490,.00030847,0.0275,101.2416,55.8911,221.6672,0,U,42950,999,3261,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-11T05:05:38.704992,1.00269570,.00013239,0.0264,98.8766,50.5828,291.7453,0,U,43632,999,2899,0,0,0
HORIZONS-3E,2018-074B,2026-08-10T19:45:54.709632,1.00270086,.00001771,0.0437,257.1173,329.9434,197.6992,0,U,43633,999,2888,0,-.45E-6,0
AT&T T-16,2019-034A,2026-08-11T06:25:25.829184,1.00268773,.00003037,0.0157,88.7064,268.0919,318.4186,0,U,44333,999,2618,0,-.13E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-11T04:57:38.778048,1.00271680,.00004475,0.0222,104.9018,256.7337,94.4080,0,U,44476,999,2568,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-11T06:20:35.914848,1.00271919,.00023476,0.0154,81.6783,72.3325,135.8505,0,U,46114,999,2184,0,.21E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-11T06:18:21.130848,1.00270421,.00017043,0.0165,72.7432,75.7997,132.7665,0,U,54026,999,1429,0,.63E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-10T16:38:10.439232,1.00275546,.00016849,0.0201,85.1110,76.3075,278.2973,0,U,54027,999,1445,0,0,0
GALAXY 31 (G-31),2022-153A,2026-08-11T07:09:14.541408,1.00270935,.00011722,0.0126,101.0650,48.2499,156.7450,0,U,54243,999,768,0,-.2E-7,0
GALAXY 32 (G-32),2022-153B,2026-08-11T06:30:12.493152,1.00268778,.00007062,0.0263,85.1998,329.3934,271.7023,0,U,54244,999,1369,0,0,0
GALAXY 35 (G-35),2022-170A,2026-08-11T06:29:25.867392,1.00270314,.00018208,0.0150,111.4286,33.7658,178.7847,0,U,54741,999,1344,0,-.178E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-11T06:30:49.932864,1.00270463,.00022092,0.0337,218.0744,257.2097,213.1552,0,U,54742,999,1332,0,-.201E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-10T16:38:47.878944,1.00271248,.00018127,0.0191,88.0229,61.5669,292.2673,0,U,57493,999,1108,0,.34E-6,0
