OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FM-5,2009-034A,2026-08-12T05:16:38.658432,1.00267786,.0001164,0.0187,244.4288,148.9882,280.2644,0,U,35493,999,4720,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-08-12T04:29:38.704992,1.00269853,.0002467,0.0537,85.0766,72.2455,185.7140,0,U,36097,999,6116,0,-.291E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-12T02:09:33.790752,1.00267230,.0002118,0.0169,102.5449,42.3812,293.1625,0,U,36106,999,4178,0,0,0
DIRECTV 12,2009-075A,2026-08-12T02:32:30.891840,1.00269893,.0000636,0.0157,116.8716,185.7571,313.3518,0,U,36131,999,4711,0,0,0
INTELSAT 16 (IS-16),2010-006A,2026-08-12T05:08:38.694336,1.00270131,.0002043,0.0165,74.5770,78.7050,168.3272,0,U,36397,999,6021,0,-.262E-5,0
XM-5,2010-053A,2026-08-12T05:32:38.550336,1.00269018,.0001073,0.0652,272.2772,312.4687,63.8789,0,U,37185,999,5804,0,-.4E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-12T05:13:38.721792,1.00272283,.0002618,0.0181,80.7107,73.5519,310.8103,0,U,37238,999,5381,0,-.19E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-12T04:21:38.741760,1.00270957,.000383,1.9461,81.9003,69.6213,202.8147,0,U,37392,999,5384,0,-.243E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-11T18:03:19.354176,1.00271480,.00020283,0.0550,262.9862,261.8945,246.1493,0,U,37834,999,5436,0,.36E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-12T02:05:49.149888,1.00271635,.0001883,0.0163,80.7169,68.4799,274.8902,0,U,38098,999,774,0,-.76E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-11T17:59:19.736736,1.00267950,.0003028,0.0243,95.7284,53.9743,246.3438,0,U,38356,999,5100,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-08-12T05:13:38.721792,1.00271648,.0001257,0.0181,107.5818,64.6616,295.3391,0,U,38740,999,5131,0,-.42E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-12T02:45:00.805824,1.00269611,.0001892,0.0529,264.5974,263.9160,135.2924,0,U,38749,999,5108,0,-.302E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-12T01:30:07.572096,1.00271993,.0000811,0.0143,102.0571,104.2509,83.7771,0,U,38867,999,5051,0,0,0
FM-6,2013-058A,2026-08-12T05:32:38.550336,1.00271513,.0000589,0.0128,45.9622,172.3627,69.1421,0,U,39360,999,4663,0,-.33E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-12T05:24:38.841120,1.00269297,.0001421,0.0141,65.5517,329.2642,271.9573,0,U,40271,999,735,0,-.168E-5,0
DIRECTV 14,2014-078B,2026-08-12T05:24:38.841120,1.00272240,.0000443,0.0139,65.9220,311.4926,285.1796,0,U,40333,999,4260,0,-.143E-5,0
DIRECTV 15,2015-026A,2026-08-12T05:32:02.550048,1.00271396,.0000442,0.0257,88.0962,276.6951,296.0184,0,U,40663,999,4102,0,-.12E-5,0
SKY MEXICO-1,2015-026B,2026-08-12T05:08:38.694336,1.00270039,.0002577,0.0182,82.1482,79.0588,157.8072,0,U,40664,999,4101,0,-.251E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-12T02:45:49.569120,1.00267135,.0000226,0.0211,81.6593,282.8201,302.0615,0,U,40874,999,4019,0,0,0
INTELSAT 31 (IS-31),2016-035A,2026-08-12T05:24:38.841120,1.00269263,.0001517,0.0410,257.2054,61.5478,348.0104,0,U,41581,999,3724,0,-.168E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-12T05:13:38.721792,1.00270394,.0002581,0.0103,48.7693,296.9266,121.8697,0,U,41747,999,3652,0,-.41E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-12T04:29:38.704992,1.00266302,.0000646,0.0159,117.9044,280.3308,306.6425,0,U,41945,999,3478,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-12T04:21:38.741760,1.00270410,.0001867,0.0156,87.5698,63.4648,200.4968,0,U,42818,999,3337,0,-.256E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-12T04:13:38.558208,1.00270226,.0003063,0.0178,92.5355,64.0595,209.4255,0,U,42950,999,3262,0,-.158E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-12T01:58:04.893312,1.00269872,.0001351,0.0281,100.9409,48.0567,246.1702,0,U,43632,999,2900,0,0,0
HORIZONS-3E,2018-074B,2026-08-11T19:56:51.637344,1.00268485,.0000116,0.0478,256.7358,352.8167,178.9316,0,U,43633,999,2889,0,-.48E-6,0
AT&T T-16,2019-034A,2026-08-11T23:33:49.513248,1.00268784,.0000297,0.0178,89.3569,270.0339,213.6213,0,U,44333,999,2619,0,-.132E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-12T04:59:51.495360,1.00268444,.0000608,0.0233,106.2458,247.2120,104.1168,0,U,44476,999,2569,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-12T02:52:15.175776,1.00272207,.0002361,0.0143,86.5436,67.6470,84.4285,0,U,46114,999,2185,0,.2E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-12T04:19:38.718336,1.00270817,.0001719,0.0152,75.1434,73.3803,104.0099,0,U,54026,999,1430,0,.62E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-11T23:25:50.280096,1.00273516,.0001635,0.0242,92.4162,79.9194,10.5680,0,U,54027,999,1447,0,0,0
GALAXY 31 (G-31),2022-153A,2026-08-12T03:16:46.786368,1.00271181,.0001185,0.0118,104.8614,44.0668,99.8407,0,U,54243,999,769,0,-.4E-7,0
GALAXY 32 (G-32),2022-153B,2026-08-11T23:36:41.736960,1.00270749,.00008,0.0174,69.2358,343.8820,170.4828,0,U,54244,999,1370,0,-.191E-5,0
GALAXY 35 (G-35),2022-170A,2026-08-11T23:36:04.298112,1.00270262,.000183,0.0128,106.5821,38.6143,76.1421,0,U,54741,999,1345,0,-.179E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-12T05:16:38.658432,1.00270336,.0002232,0.0277,199.9396,275.2449,195.6383,0,U,54742,999,1333,0,-.202E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-12T04:19:38.718336,1.00271228,.0001867,0.0166,117.6216,39.4517,101.4805,0,U,57493,999,1110,0,0,0
