OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 11 (IS-11),2007-044B,2026-06-18T19:43:02.466912,0.99050129,.000244,3.5706,78.6500,88.5869,154.2628,0,U,32253,999,6846,0,-.21E-5,0
HORIZONS-2,2007-063B,2026-06-18T19:24:55.641312,1.00272848,.0003858,2.6071,80.6058,358.1525,45.6987,0,U,32388,999,6783,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-06-18T15:46:13.891872,1.00269953,.0000174,0.0065,285.2993,94.7881,24.1838,0,U,32729,999,4560,0,-.132E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-18T15:45:32.920128,1.00270297,.0002786,0.0159,58.5793,26.7804,294.9187,0,U,32951,999,4586,0,.19E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-18T19:39:00.260928,0.99034072,.0003457,2.7151,80.3536,60.5514,175.2855,0,U,33153,999,6570,0,-.182E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-18T15:53:02.200992,1.00271177,.0002518,0.0324,263.5653,188.5280,316.0666,0,U,33376,999,6491,0,-.145E-5,0
FM-5,2009-034A,2026-06-18T19:21:18.487008,1.00271588,.0000944,0.0179,295.9022,19.5019,155.7986,0,U,35493,999,4666,0,-.206E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-18T19:33:09.851040,1.00271936,.0002312,0.0112,313.3595,132.8489,69.1362,0,U,36097,999,6062,0,-.28E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-18T20:10:17.711328,1.00272268,.0002121,0.0165,338.5876,109.1900,207.0134,0,U,36106,999,4124,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-06-18T15:51:24.856704,1.00272181,.0000385,0.0434,170.9001,299.0990,292.0273,0,U,36131,999,4656,0,-.11E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-18T12:33:33.108768,1.00272434,.0001928,0.0106,326.8305,134.2807,277.8288,0,U,36397,999,5966,0,-.251E-5,0
XM-5,2010-053A,2026-06-18T15:47:47.704128,1.00269942,.0002633,0.0617,273.0740,290.4585,185.1075,0,U,37185,999,5749,0,-.29E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-18T20:46:10.407936,1.00272172,.000287,0.0248,73.8667,38.8550,171.8960,0,U,37238,999,5326,0,0,0
INTELSAT 28 (IS-28),2011-016A,2026-06-18T19:36:54.491040,1.00271531,.0003628,1.8114,82.5976,6.2655,80.6954,0,U,37392,999,5330,0,-.232E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-18T18:54:36.047808,1.00270806,.0001721,0.0379,272.9518,174.3334,283.3773,0,U,37834,999,5382,0,.46E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-18T18:50:41.832096,1.00272401,.0001542,0.0141,38.0192,53.1475,170.6292,0,U,38098,999,720,0,-.65E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-18T18:50:36.432096,1.00271435,.0002933,0.0185,4.1791,91.6631,259.8205,0,U,38356,999,5046,0,-.63E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-18T20:05:25.673280,1.00271173,.0001439,0.0029,47.2647,132.1671,97.5047,0,U,38740,999,5076,0,-.31E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-18T19:29:25.210176,1.00272192,.0001413,0.0171,10.5508,86.2650,44.5794,0,U,38749,999,5054,0,-.291E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-18T19:30:55.067040,1.00267446,.0000157,0.0106,320.0997,68.4316,118.2272,0,U,38867,999,4997,0,-.291E-5,0
FM-6,2013-058A,2026-06-18T12:22:11.697024,1.00287718,.0003221,0.0333,48.8344,148.7006,138.4746,0,U,39360,999,4608,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-18T12:28:11.122752,1.00270086,.0001428,0.0277,53.4911,324.6893,340.5674,0,U,40271,999,680,0,-.157E-5,0
DIRECTV 14,2014-078B,2026-06-18T15:46:13.891872,1.00271140,.0000507,0.0104,8.1118,318.6714,77.4309,0,U,40333,999,4205,0,-.132E-5,0
DIRECTV 15,2015-026A,2026-06-18T15:51:17.370144,1.00267904,.000038,0.0149,54.4783,269.3801,77.9614,0,U,40663,999,4047,0,-.108E-5,0
SKY MEXICO-1,2015-026B,2026-06-18T19:23:33.271872,1.00272319,.0002039,0.0129,49.3274,54.1383,15.6587,0,U,40664,999,4047,0,-.241E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-18T19:30:10.138176,1.00269362,.0000416,0.0093,9.4645,323.0739,171.5517,0,U,40874,999,3965,0,-.292E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-18T12:28:11.122752,1.00273052,.0000915,0.0156,292.5842,320.2559,105.9081,0,U,41581,999,3669,0,-.157E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-18T13:14:36.671712,1.00271248,.0002081,0.0144,19.7909,313.7201,200.4230,0,U,41747,999,3597,0,-.31E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-18T19:33:39.803328,1.00271005,.0000817,0.0171,6.9156,322.0507,188.3100,0,U,41945,999,3424,0,-.275E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-18T19:36:09.563040,1.00270860,.0001999,0.0196,11.5128,77.1269,77.9564,0,U,42818,999,3283,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-18T19:40:51.616704,1.00271090,.0002548,0.0180,16.2894,96.0416,71.9467,0,U,42950,999,3208,0,-.147E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-18T19:58:48.025056,1.00272690,.0001501,0.0173,13.0602,88.7609,150.0486,0,U,43632,999,2846,0,.13E-5,0
HORIZONS-3E,2018-074B,2026-06-18T15:26:12.274368,1.00271097,.0000758,0.0047,132.2714,140.4157,34.7443,0,U,43633,999,2835,0,-.37E-6,0
AT&T T-16,2019-034A,2026-06-18T15:51:54.808992,1.00271481,.0000794,0.0219,64.4976,240.6044,98.9118,0,U,44333,999,2564,0,-.122E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-18T20:26:11.427360,1.00278319,.0000965,0.0202,5.6567,335.0768,294.8600,0,U,44476,999,2514,0,0,0
GALAXY 30 (G-30),2020-056C,2026-06-18T15:45:02.966976,1.00272111,.0002166,0.0165,349.8313,96.1871,292.1283,0,U,46114,999,2130,0,.3E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-18T15:42:40.693824,1.00269650,.0001644,0.0170,41.7539,41.3254,286.4803,0,U,54026,999,1375,0,.73E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-18T15:26:01.500288,1.00274211,.0001513,0.0104,30.3042,67.6466,271.4326,0,U,54027,999,1392,0,.52E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-18T15:46:10.358976,1.00271570,.0001089,0.0174,73.8851,4.3963,304.1396,0,U,54243,999,714,0,.7E-7,0
GALAXY 32 (G-32),2022-153B,2026-06-18T14:12:00.204192,1.00271685,.000208,0.0111,25.1390,9.2508,354.4398,0,U,54244,999,1315,0,-.181E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-18T19:19:18.678720,1.00271957,.0001813,0.0140,47.9522,35.6252,20.1755,0,U,54741,999,1291,0,-.169E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-18T19:20:26.070720,1.00272628,.0002476,0.0071,305.4739,137.7403,24.9305,0,U,54742,999,1279,0,-.192E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-18T15:44:25.528128,1.00269676,.0001894,0.0185,340.0371,104.8050,291.1539,0,U,57493,999,1055,0,.42E-6,0
