OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 12,2009-075A,2026-06-15T10:51:38.157408,1.00272221,.00003372,0.0233,154.0951,245.9985,283.8318,0,U,36131,999,4653,0,-.101E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-15T19:32:30.678144,1.00269322,.00019162,0.0185,306.7967,158.8952,15.3218,0,U,36397,999,5964,0,-.243E-5,0
XM-5,2010-053A,2026-06-15T00:23:38.718240,1.00271028,.00028901,0.0647,273.1886,289.1857,311.6507,0,U,37185,999,5746,0,-.18E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-15T17:55:00.926400,1.00271373,.00025435,0.0085,286.8377,167.1937,144.7419,0,U,37238,999,5323,0,0,0
INTELSAT 28 (IS-28),2011-016A,2026-06-15T19:45:14.456736,1.00269936,.00035882,1.8030,82.6363,6.3754,79.6845,0,U,37392,999,5327,0,-.225E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-15T19:02:56.014368,1.00271203,.00015498,0.0119,303.7527,139.0292,287.0213,0,U,37834,999,5379,0,.54E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-15T19:26:00.756672,1.00272445,.00016191,0.0193,61.9079,38.9402,166.8261,0,U,38098,999,717,0,-.57E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-15T18:58:56.396928,1.00270894,.00028118,0.0163,356.0892,97.0106,261.6997,0,U,38356,999,5043,0,-.55E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-15T20:13:46.234272,1.00270304,.00017026,0.0027,62.9680,113.8302,99.2761,0,U,38740,999,5073,0,-.23E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-15T19:37:45.175008,1.00270615,.00013015,0.0101,9.9691,96.2138,34.3521,0,U,38749,999,5051,0,-.284E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-15T19:39:07.542720,1.00274032,.00003523,0.0087,17.3111,65.1100,63.4693,0,U,38867,999,4994,0,-.283E-5,0
FM-6,2013-058A,2026-06-15T08:16:02.257248,1.00260139,.00026592,0.0275,33.5220,135.8142,101.9068,0,U,39360,999,4605,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-15T12:36:32.266944,1.00272478,.00013486,0.0233,41.8968,335.4606,340.5381,0,U,40271,999,677,0,-.148E-5,0
DIRECTV 14,2014-078B,2026-06-15T09:11:22.190208,1.00272172,.00003307,0.0133,23.6782,263.2070,15.3817,0,U,40333,999,4202,0,-.122E-5,0
DIRECTV 15,2015-026A,2026-06-15T06:39:39.874176,1.00276521,.00002776,0.0162,20.7674,308.0997,291.7459,0,U,40663,999,4044,0,-.1E-5,0
SKY MEXICO-1,2015-026B,2026-06-15T19:31:30.773568,1.00270475,.00019878,0.0173,3.5561,102.8980,11.7165,0,U,40664,999,4044,0,-.233E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-15T19:38:30.103008,1.00270638,.00006816,0.0111,330.7780,4.9623,167.5007,0,U,40874,999,3962,0,-.284E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-15T14:33:00.976320,1.00271770,.00010657,0.0217,268.2079,346.7056,132.1843,0,U,41581,999,3666,0,-.149E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-15T20:13:46.234272,1.00270681,.00022194,0.0099,3.5421,328.2563,304.2627,0,U,41747,999,3594,0,-.23E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-15T16:16:32.870208,1.00268477,.00010742,0.0095,325.1198,1.1191,138.6819,0,U,41945,999,3421,0,-.267E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-15T19:44:29.528736,1.00268885,.00015881,0.0164,322.1247,116.2757,87.3228,0,U,42818,999,3280,0,-.237E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-15T16:23:47.176224,1.00271779,.00023325,0.0174,20.2416,86.0423,25.6408,0,U,42950,999,3205,0,-.139E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-15T23:53:37.137408,1.00270121,.00012082,0.0047,53.6221,30.5459,223.6147,0,U,43632,999,2843,0,.137E-5,0
HORIZONS-3E,2018-074B,2026-06-14T15:37:13.094400,1.00270601,.00009666,0.0187,163.9480,106.2603,36.0409,0,U,43633,999,2831,0,-.24E-6,0
AT&T T-16,2019-034A,2026-06-15T16:00:11.938176,1.00268632,.00008025,0.0176,53.5307,221.3155,128.2945,0,U,44333,999,2561,0,-.113E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-15T11:38:41.646336,1.00270578,.00009386,0.0009,5.7459,308.1942,186.4495,0,U,44476,999,2511,0,.36E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-15T15:53:20.096160,1.00270817,.00020728,0.0172,10.6110,74.4375,292.2233,0,U,46114,999,2127,0,.39E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-15T15:51:05.311296,1.00271448,.00015835,0.0127,0.5959,86.4230,281.6990,0,U,54026,999,1372,0,.81E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-15T12:26:48.200352,1.00271904,.00013101,0.0129,6.0107,96.4818,219.0064,0,U,54027,999,1389,0,.61E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-15T15:54:27.488160,1.00270772,.00010088,0.0192,52.9107,23.0812,305.5543,0,U,54243,999,711,0,.15E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-14T22:56:24.476640,1.00491998,.0015287,0.0165,349.6788,254.3091,272.5395,0,U,54244,999,1312,0,-.197E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-15T19:27:46.132704,1.00268797,.00017963,0.0192,20.5203,66.0766,16.3275,0,U,54741,999,1288,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-15T12:38:17.100384,1.00271115,.00025271,0.0222,252.0006,192.5442,279.8404,0,U,54742,999,1275,0,-.183E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-15T15:52:42.654720,1.00271425,.00017012,0.0245,61.4864,20.1198,293.5113,0,U,57493,999,1052,0,.5E-6,0
