OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 16 (G-16),2006-023A,2026-07-12T19:52:53.842080,1.00271154,.0002438,0.0377,111.3355,11.0191,7.5822,0,U,29236,999,7323,0,-.127E-5,0
DIRECTV 9S,2006-043A,2026-07-13T04:48:48.777984,1.00270976,.0004988,2.4854,80.5889,33.4030,148.0893,0,U,29494,999,5164,0,-.118E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-13T04:57:15.260832,1.00270256,.0003551,3.0350,79.5724,34.4016,166.3960,0,U,31307,999,7006,0,-.211E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-13T04:07:38.735040,0.99051540,.0004113,3.6306,78.3535,100.6767,185.4146,0,U,32253,999,6870,0,-.115E-5,0
HORIZONS-2,2007-063B,2026-07-13T05:02:59.188128,1.00269810,.000353,2.6667,80.3066,19.0126,193.7140,0,U,32388,999,6807,0,-.258E-5,0
DIRECTV 11,2008-013A,2026-07-13T01:01:01.130016,1.00271885,.0000175,0.0111,275.1763,318.2318,333.5856,0,U,32729,999,4585,0,-.127E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-13T04:37:16.954176,1.00270868,.0002801,0.0044,110.0610,15.6797,111.6473,0,U,32951,999,4611,0,.23E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-12T21:36:17.781120,1.00272027,.0002327,0.0537,238.0715,244.2537,35.5304,0,U,33376,999,6516,0,-.14E-5,0
FM-5,2009-034A,2026-07-12T21:39:24.983136,1.00271288,.0000669,0.0416,268.2075,72.2071,189.0649,0,U,35493,999,4690,0,-.201E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-13T02:59:04.748064,1.00270601,.0002221,0.0155,42.2389,77.1990,171.3472,0,U,36097,999,6086,0,-.276E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-13T01:53:33.282816,1.00270942,.0002086,0.0181,63.3706,57.6509,283.4798,0,U,36106,999,4148,0,-.187E-5,0
DIRECTV 12,2009-075A,2026-07-12T21:34:40.436832,1.00271042,.0000376,0.0059,118.1538,110.5275,283.0374,0,U,36131,999,4681,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-13T05:09:42.594912,1.00270525,.0002284,0.0081,31.6124,105.2011,155.5041,0,U,36397,999,5991,0,-.247E-5,0
XM-5,2010-053A,2026-07-13T02:39:04.314240,1.00270919,.000174,0.0652,265.2109,322.2287,348.1238,0,U,37185,999,5774,0,-.25E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-13T03:30:46.710144,1.00269859,.0002523,0.0144,200.5713,279.1013,290.0437,0,U,37238,999,5350,0,-.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-13T03:02:49.388064,1.00271450,.0003679,1.8708,82.3004,39.6248,183.0694,0,U,37392,999,5354,0,-.229E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-13T02:20:30.700320,1.00269916,.0001643,0.0149,317.8546,166.0971,22.1509,0,U,37834,999,5407,0,.51E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-13T03:32:31.540992,1.00271280,.0001965,0.0433,72.9648,61.2703,282.0176,0,U,38098,999,744,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-13T02:16:38.571168,1.00271181,.000306,0.0120,58.0489,67.3891,5.6958,0,U,38356,999,5071,0,-.59E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-13T03:31:24.148992,1.00272711,.0001305,0.0122,63.4914,108.1352,240.7506,0,U,38740,999,5100,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-13T02:55:20.107200,1.00275983,.0001702,0.0180,36.3687,85.8183,154.6640,0,U,38749,999,5078,0,-.287E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-13T02:56:49.963200,1.00274090,.0000313,0.0154,19.1421,172.4989,90.5714,0,U,38867,999,5021,0,-.287E-5,0
FM-6,2013-058A,2026-07-12T14:40:07.754304,1.00266064,.0001048,0.0177,43.8724,136.9706,213.3301,0,U,39360,999,4632,0,-.14E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-12T19:54:01.234080,1.00273200,.00012,0.0165,46.9734,336.3929,110.8103,0,U,40271,999,705,0,-.152E-5,0
DIRECTV 14,2014-078B,2026-07-13T02:43:33.883104,1.00270003,.0000266,0.0146,47.8789,261.4900,283.2679,0,U,40333,999,4230,0,-.127E-5,0
DIRECTV 15,2015-026A,2026-07-12T14:43:59.881728,1.00272075,.0000099,0.0184,70.9457,201.8573,135.8290,0,U,40663,999,4071,0,-.102E-5,0
SKY MEXICO-1,2015-026B,2026-07-13T05:05:29.404032,1.00270544,.0002331,0.0173,21.8599,113.6854,153.1185,0,U,40664,999,4071,0,-.237E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-13T02:29:54.049056,1.00271511,.0000492,0.0107,1.3438,353.9217,277.7081,0,U,40874,999,3989,0,-.287E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-13T02:44:48.763392,1.00271575,.000115,0.0158,289.5231,353.5999,314.0289,0,U,41581,999,3694,0,-.153E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-13T03:31:24.148992,1.00270053,.0002514,0.0102,18.5428,322.1017,71.7181,0,U,41747,999,3621,0,-.26E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-13T02:59:34.700352,1.00269412,.0000426,0.0250,44.8942,284.8742,322.9651,0,U,41945,999,3448,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-12T21:54:05.342976,1.00269769,.0001581,0.0167,45.3733,65.1012,114.3450,0,U,42818,999,3307,0,-.239E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-13T00:48:38.471040,1.00270449,.0002485,0.0156,71.5028,47.5543,166.0149,0,U,42950,999,3232,0,-.143E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-13T03:24:47.284416,1.00269679,.000122,0.0256,41.9828,80.6995,264.6594,0,U,43632,999,2870,0,0,0
HORIZONS-3E,2018-074B,2026-07-13T02:17:16.010016,1.00269520,.0000976,0.0482,223.1894,65.1377,205.9637,0,U,43633,999,2860,0,-.33E-6,0
AT&T T-16,2019-034A,2026-07-13T02:59:34.289952,1.00269437,.0000687,0.0150,52.5971,267.7575,274.6882,0,U,44333,999,2589,0,-.117E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-13T03:29:31.828128,1.00269580,.0000945,0.0267,46.5409,281.2397,77.5838,0,U,44476,999,2538,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-13T04:35:21.262848,1.00271179,.0001953,0.0180,34.6058,79.9439,120.3515,0,U,46114,999,2155,0,.35E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-13T02:33:36.942048,1.00271419,.0001754,0.0123,15.1900,104.8375,76.3617,0,U,54026,999,1400,0,.77E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-12T23:09:49.994208,1.00273632,.0001453,0.0243,20.8122,119.7956,8.7058,0,U,54027,999,1417,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-13T04:40:17.459328,1.00270673,.000095,0.0210,74.6510,46.9277,118.5521,0,U,54243,999,739,0,.11E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-13T02:45:56.155392,1.00270119,.0001455,0.0124,24.1776,22.4936,194.8053,0,U,54244,999,1340,0,-.176E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-13T04:55:48.740736,1.00268793,.0001897,0.0241,63.1864,53.9744,154.7760,0,U,54741,999,1315,0,0,0
GALAXY 36 (G-36),2022-170B,2026-07-12T19:55:46.065792,1.00270917,.0002341,0.0298,108.9509,351.1655,40.5435,0,U,54742,999,1303,0,-.186E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-13T00:53:02.683968,1.00271041,.0001737,0.0192,70.6042,46.4804,60.0892,0,U,57493,999,1080,0,.47E-6,0
