OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FM-6,2013-058A,2026-06-15T05:39:49.718304,1.00260121,.00026523,0.0275,33.6082,135.6866,62.7935,0,U,39360,999,4605,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-14T22:55:17.083776,1.00274470,.00012295,0.0250,48.7853,319.0302,144.2054,0,U,40271,999,677,0,-.146E-5,0
DIRECTV 14,2014-078B,2026-06-14T22:54:02.204352,1.00269958,.00003824,0.0128,21.6834,248.8084,237.0174,0,U,40333,999,4202,0,-.12E-5,0
DIRECTV 15,2015-026A,2026-06-15T06:39:39.874176,1.00276521,.00002776,0.0162,20.7674,308.0997,291.7459,0,U,40663,999,4044,0,-.1E-5,0
SKY MEXICO-1,2015-026B,2026-06-15T05:00:07.771392,1.00270638,.00019911,0.0176,4.3544,102.2268,153.1497,0,U,40664,999,4043,0,-.23E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-15T05:57:07.878240,1.00272132,.00005447,0.0108,337.7344,357.0361,322.5663,0,U,40874,999,3961,0,-.282E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-15T05:28:31.283040,1.00270923,.00011584,0.0175,272.6392,337.5898,0.3710,0,U,41581,999,3666,0,-.147E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-14T23:48:21.556224,1.00270275,.0002218,0.0103,348.2290,342.3873,358.2556,0,U,41747,999,3593,0,-.19E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-15T06:00:45.029952,1.00272098,.0000809,0.0043,46.1687,271.5183,352.8657,0,U,41945,999,3420,0,-.265E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-14T16:21:53.810784,1.00268183,.00015334,0.0256,11.6725,69.5322,32.7564,0,U,42818,999,3279,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-15T06:07:51.847680,1.00271828,.00023415,0.0193,23.2812,83.3053,230.9357,0,U,42950,999,3204,0,-.137E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-15T04:43:12.140256,1.00269716,.00011853,0.0007,2.4382,78.7447,298.2132,0,U,43632,999,2842,0,.141E-5,0
HORIZONS-3E,2018-074B,2026-06-14T15:37:13.094400,1.00270601,.00009666,0.0187,163.9480,106.2603,36.0409,0,U,43633,999,2831,0,-.24E-6,0
AT&T T-16,2019-034A,2026-06-15T05:44:11.798880,1.00268623,.00007758,0.0162,51.8585,223.6696,333.1949,0,U,44333,999,2561,0,-.111E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-15T04:48:04.173120,1.00270337,.00009424,0.0009,6.3091,307.0150,84.1300,0,U,44476,999,2510,0,.38E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-15T05:37:19.957728,1.00270701,.00020663,0.0172,10.4729,74.4691,137.9090,0,U,46114,999,2127,0,.41E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-15T05:35:05.172864,1.00271300,.00015881,0.0135,355.5054,91.4484,127.3422,0,U,54026,999,1372,0,.83E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-15T06:43:37.951968,1.00266748,.0001509,0.0119,5.6058,96.9422,132.9203,0,U,54027,999,1389,0,.63E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-15T05:38:27.349728,1.00270257,.00009946,0.0203,28.2919,48.1220,150.7131,0,U,54243,999,711,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-14T22:56:24.476640,1.00491998,.0015287,0.0165,349.6788,254.3091,272.5395,0,U,54244,999,1312,0,-.197E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-15T05:46:26.583744,1.00269015,.00017932,0.0191,13.8834,72.6147,170.5337,0,U,54741,999,1287,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-14T22:57:01.917216,1.00270930,.00024573,0.0414,118.9764,324.6382,74.8974,0,U,54742,999,1275,0,-.18E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-15T05:36:50.006304,1.00271305,.00017071,0.0231,59.4783,21.7385,139.5101,0,U,57493,999,1052,0,.52E-6,0
