OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 23 (IS-23),2012-057A,2026-06-05T11:33:11.714112,1.00267878,.0000304,0.0108,309.7092,191.6948,232.7913,0,U,38867,999,4983,0,-.272E-5,0
FM-6,2013-058A,2026-06-05T16:23:08.863872,1.00256096,.0002447,0.0108,36.5239,112.0036,235.0340,0,U,39360,999,4595,0,-.1E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-05T13:03:55.556064,1.00272676,.0001141,0.0238,43.9261,7.3226,303.6422,0,U,40271,999,667,0,-.138E-5,0
DIRECTV 14,2014-078B,2026-06-05T14:45:25.269120,1.00270531,.0000353,0.0095,328.0277,201.4341,206.7081,0,U,40333,999,4192,0,-.113E-5,0
DIRECTV 15,2015-026A,2026-06-05T13:24:40.648320,1.00275794,.0000172,0.0173,3.8212,199.1088,149.3472,0,U,40663,999,4034,0,-.91E-6,0
SKY MEXICO-1,2015-026B,2026-06-05T13:08:32.614080,1.00272637,.0002319,0.0153,12.7905,77.6534,281.8740,0,U,40664,999,4033,0,-.222E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-05T16:40:22.214784,1.00270954,.000047,0.0084,343.8563,37.2580,67.6106,0,U,40874,999,3952,0,-.273E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-05T13:03:55.556064,1.00268422,.0000767,0.0175,260.7494,343.6712,110.4954,0,U,41581,999,3656,0,-.138E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-05T10:25:18.215040,1.00271379,.0001671,0.0109,5.6814,335.1773,137.8309,0,U,41747,999,3584,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-05T11:36:03.937824,1.00269343,.0000638,0.0172,347.1642,359.6460,37.9426,0,U,41945,999,3410,0,-.257E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-05T16:46:34.629024,1.00273675,.0001944,0.0143,22.8830,51.0111,37.3928,0,U,42818,999,3270,0,-.225E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-05T16:51:11.687040,1.00271871,.0002592,0.0152,17.4157,73.6329,37.8961,0,U,42950,999,3195,0,-.128E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-05T15:26:36.322944,1.00271669,.0001545,0.0187,327.1996,107.5966,96.0387,0,U,43632,999,2833,0,.149E-5,0
HORIZONS-3E,2018-074B,2026-06-05T16:42:13.344192,1.00271052,.0000812,0.0178,154.2518,118.8311,40.5954,0,U,43633,999,2822,0,-.18E-6,0
AT&T T-16,2019-034A,2026-06-05T14:44:55.315968,1.00272858,.0000379,0.0214,58.9245,229.6587,85.8428,0,U,44333,999,2551,0,-.103E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-05T17:16:19.900992,1.00271213,.0000671,0.0172,315.8869,8.3141,250.9884,0,U,44476,999,2501,0,.46E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-05T16:20:39.104160,1.00272553,.0002398,0.0181,332.7175,99.1338,302.4086,0,U,46114,999,2117,0,.49E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-05T16:18:24.319296,1.00271983,.000199,0.0188,41.4682,33.6303,290.6250,0,U,54026,999,1362,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-05T16:19:31.712160,1.00277143,.000215,0.0097,19.8053,65.6071,284.5904,0,U,54027,999,1379,0,.71E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-05T16:21:46.497024,1.00272196,.0001461,0.0176,69.8885,5.4863,303.1817,0,U,54243,999,701,0,.26E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-05T14:47:47.542272,1.00272347,.0002392,0.0122,18.4604,19.3167,347.2237,0,U,54244,999,1302,0,-.162E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-05T14:47:10.100832,1.00272268,.0002244,0.0133,28.4776,49.5379,304.7294,0,U,54741,999,1277,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-05T14:48:17.492832,1.00271918,.0002808,0.0127,255.2674,186.6505,305.2124,0,U,54742,999,1265,0,-.173E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-05T16:20:09.151008,1.00271269,.0002153,0.0168,322.4830,112.6420,297.0301,0,U,57493,999,1042,0,.61E-6,0
