OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 17 (IS-17),2010-065B,2026-06-15T04:57:21.714912,1.00271411,.0002553,0.0100,282.8025,169.4403,311.5860,0,U,37238,999,5322,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-15T04:21:14.244768,1.00270100,.0003585,1.8012,82.6455,5.9504,208.4708,0,U,37392,999,5326,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-15T03:38:59.064000,1.00271062,.0001541,0.0145,298.5556,144.1700,55.4592,0,U,37834,999,5379,0,.57E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-15T04:47:21.487200,1.00271298,.0001605,0.0412,54.6311,44.5210,308.2583,0,U,38098,999,716,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-15T03:34:59.448288,1.00270880,.0002804,0.0176,347.9532,104.9165,30.3118,0,U,38356,999,5043,0,-.52E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-15T04:52:21.721152,1.00271377,.0001741,0.0044,73.3145,103.2982,228.4824,0,U,38740,999,5072,0,-.2E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-15T05:21:01.145952,1.00270768,.0001263,0.0181,333.0632,127.9734,184.7315,0,U,38749,999,5050,0,-.281E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-15T04:30:51.790752,1.00274270,.0000359,0.0128,0.9226,80.6263,196.6485,0,U,38867,999,4993,0,-.281E-5,0
FM-6,2013-058A,2026-06-15T00:23:38.718240,1.00259727,.000226,0.0025,353.8356,174.7386,344.2806,0,U,39360,999,4605,0,-.9E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-14T22:55:17.082912,1.00274470,.0001229,0.0250,48.7853,319.0302,144.2054,0,U,40271,999,677,0,-.146E-5,0
DIRECTV 14,2014-078B,2026-06-14T22:54:02.204352,1.00269958,.0000382,0.0128,21.6834,248.8084,237.0174,0,U,40333,999,4202,0,-.12E-5,0
DIRECTV 15,2015-026A,2026-06-15T04:06:38.774304,1.00271081,.0000281,0.0153,26.7316,249.0099,306.5094,0,U,40663,999,4044,0,-.98E-6,0
SKY MEXICO-1,2015-026B,2026-06-15T05:00:07.771392,1.00270638,.0001991,0.0176,4.3544,102.2268,153.1497,0,U,40664,999,4043,0,-.23E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-15T04:28:49.723968,1.00271188,.0000513,0.0106,336.9324,352.0648,306.2028,0,U,40874,999,3961,0,-.281E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-15T05:28:31.283040,1.00270923,.0001158,0.0175,272.6392,337.5898,0.3710,0,U,41581,999,3666,0,-.147E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-14T20:16:32.323584,1.00271558,.00020119,0.0108,2.9558,327.1608,305.6539,0,U,41747,999,3593,0,-.19E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-15T04:17:59.557056,1.00270289,.0000779,0.0056,40.0423,269.6287,335.1203,0,U,41945,999,3420,0,-.265E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-14T16:21:53.810784,1.00268183,.00015334,0.0256,11.6725,69.5322,32.7564,0,U,42818,999,3279,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-15T04:25:13.863072,1.00271875,.0002337,0.0189,27.4261,79.1326,205.2347,0,U,42950,999,3204,0,-.136E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-15T00:14:28.542912,1.00269681,.0001192,0.0143,338.7150,102.8293,230.4875,0,U,43632,999,2842,0,.142E-5,0
HORIZONS-3E,2018-074B,2026-06-14T15:37:13.094400,1.00270601,.00009666,0.0187,163.9480,106.2603,36.0409,0,U,43633,999,2831,0,-.24E-6,0
AT&T T-16,2019-034A,2026-06-14T22:53:39.740352,1.00270085,.0000917,0.0168,52.8036,244.2232,208.7830,0,U,44333,999,2561,0,-.11E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-14T23:45:37.861056,1.00270489,.0000948,0.0025,346.6493,326.8079,8.1815,0,U,44476,999,2510,0,.39E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-15T00:23:38.718240,1.00270627,.000206,0.0174,6.0126,78.6755,59.5270,0,U,46114,999,2127,0,.42E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-14T17:36:25.656192,1.00271119,.00015812,0.0133,348.4797,98.0955,307.5652,0,U,54026,999,1371,0,.85E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-14T17:37:33.048192,1.00275522,.00014951,0.0147,347.5163,114.6990,296.2050,0,U,54027,999,1388,0,.65E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-15T00:23:38.718240,1.00270251,.0000984,0.0202,23.3819,52.5467,72.2799,0,U,54243,999,711,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-14T22:56:24.475776,1.00491998,.0015287,0.0165,349.6788,254.3091,272.5395,0,U,54244,999,1312,0,-.197E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-15T03:58:38.588160,1.00269046,.0001785,0.0194,13.5267,73.0567,143.4247,0,U,54741,999,1287,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-14T22:57:01.917216,1.00270930,.0002457,0.0414,118.9764,324.6382,74.8974,0,U,54742,999,1275,0,-.18E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-15T03:53:52.057248,1.00271282,.0001706,0.0226,58.7490,22.5921,113.5740,0,U,57493,999,1052,0,.52E-6,0
