OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 15 (IS-15),2009-067A,2026-08-14T03:23:38.750208,1.00269653,.000227,0.0194,105.9024,33.5721,319.1529,0,U,36106,999,4181,0,0,0
DIRECTV 12,2009-075A,2026-08-14T05:41:36.707424,1.00271326,.0000315,0.0159,279.3682,333.9174,52.0459,0,U,36131,999,4713,0,-.119E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-14T03:43:11.396064,1.00272217,.000202,0.0124,74.9764,74.9053,152.2844,0,U,36397,999,6023,0,-.261E-5,0
XM-5,2010-053A,2026-08-14T03:29:28.099104,1.00273109,.0000848,0.0621,273.6409,317.1602,28.9237,0,U,37185,999,5806,0,-.39E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-14T04:46:38.815104,1.00272623,.0002651,0.0216,84.5027,73.8662,301.9133,0,U,37238,999,5383,0,-.18E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-14T01:30:14.756256,1.00270657,.0003883,1.9512,81.8769,70.2780,161.1794,0,U,37392,999,5386,0,-.242E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-13T19:40:04.035360,1.00272144,.00020862,0.0481,265.7386,260.1866,271.3284,0,U,37834,999,5438,0,.36E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-14T03:42:14.365152,1.00271868,.0001899,0.0200,85.4982,67.8109,296.9220,0,U,38098,999,776,0,-.75E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-14T02:26:31.859232,1.00272207,.0002993,0.0194,96.1417,51.0706,17.9327,0,U,38356,999,5103,0,-.73E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-14T04:46:38.815104,1.00272137,.0001256,0.0167,113.3087,57.2194,292.2610,0,U,38740,999,5133,0,-.41E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-14T03:05:25.395360,1.00273066,.0001937,0.0400,282.0973,239.0100,149.7855,0,U,38749,999,5110,0,-.301E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-14T03:57:38.983392,1.00267238,.0000962,0.0489,274.8915,317.3089,96.7855,0,U,38867,999,5053,0,-.301E-5,0
FM-6,2013-058A,2026-08-14T03:19:12.151776,1.00274288,.0000581,0.0123,61.9503,162.0362,32.0195,0,U,39360,999,4665,0,-.32E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-14T02:32:23.807040,1.00272590,.0001467,0.0170,68.0988,327.7110,229.7577,0,U,40271,999,737,0,-.167E-5,0
DIRECTV 14,2014-078B,2026-08-14T02:32:48.412032,1.00272271,.0000574,0.0108,61.5325,330.9292,229.0307,0,U,40333,999,4262,0,-.142E-5,0
DIRECTV 15,2015-026A,2026-08-14T03:30:43.280928,1.00268545,.0000268,0.0261,89.3514,304.1772,238.8227,0,U,40663,999,4104,0,-.118E-5,0
SKY MEXICO-1,2015-026B,2026-08-14T03:33:49.796064,1.00273177,.0002454,0.0148,82.0007,76.2167,139.0030,0,U,40664,999,4103,0,-.251E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-13T20:15:30.634848,1.00269196,.00002277,0.0138,53.2149,318.5018,198.9164,0,U,40874,999,4021,0,-.302E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-13T11:50:01.456224,1.00270609,.00014466,0.0425,262.8624,54.2742,87.2229,0,U,41581,999,3725,0,-.168E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-13T10:35:03.543072,1.00270695,.0002544,0.0120,54.8751,290.9355,203.3091,0,U,41747,999,3653,0,-.41E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-13T11:45:48.357792,1.00267207,.00001289,0.0180,120.4364,264.1785,70.5815,0,U,41945,999,3480,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-14T03:12:09.749088,1.00269243,.000191,0.0231,111.5416,39.8007,184.7590,0,U,42818,999,3339,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-14T03:16:46.806240,1.00272562,.0002996,0.0159,93.4462,61.5475,198.7457,0,U,42950,999,3264,0,-.157E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-14T05:02:38.688000,1.00267015,.0001295,0.0222,111.1682,28.0489,304.1881,0,U,43632,999,2902,0,0,0
HORIZONS-3E,2018-074B,2026-08-13T14:28:46.694208,1.00269322,.00003002,0.0372,269.6792,270.7570,167.7611,0,U,43633,999,2891,0,-.48E-6,0
AT&T T-16,2019-034A,2026-08-14T02:53:14.295840,1.00272973,.0000435,0.0183,90.2773,282.7375,251.9732,0,U,44333,999,2621,0,-.132E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-14T04:54:38.742048,1.00271104,.0000226,0.0258,107.2644,284.9296,66.0410,0,U,44476,999,2571,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-14T03:15:55.130400,1.00270944,.000263,0.0226,112.0655,40.1957,94.2827,0,U,46114,999,2187,0,0,0
GALAXY 33 (G-33),2022-128A,2026-08-14T02:33:06.322752,1.00271694,.0001761,0.0136,77.9682,69.8825,79.9435,0,U,54026,999,1432,0,.63E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-13T23:19:55.793856,1.00272674,.0001526,0.0098,122.9750,39.0102,21.3880,0,U,54027,999,1449,0,.42E-6,0
GALAXY 31 (G-31),2022-153A,2026-08-14T03:17:54.785760,1.00271826,.0001231,0.0135,110.9206,36.4739,103.6287,0,U,54243,999,771,0,-.3E-7,0
GALAXY 32 (G-32),2022-153B,2026-08-14T03:29:11.631264,1.00272138,.0000852,0.0179,74.1657,347.9503,221.7479,0,U,54244,999,1372,0,-.19E-5,0
GALAXY 35 (G-35),2022-170A,2026-08-14T02:55:26.353056,1.00272359,.0002028,0.0095,122.4838,25.7261,125.0892,0,U,54741,999,1347,0,-.179E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-14T02:56:33.745056,1.00271802,.0002317,0.0204,175.1267,297.9668,164.5875,0,U,54742,999,1335,0,-.201E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-14T04:59:56.039136,1.00269843,.0001937,0.0191,118.6541,26.2426,125.7230,0,U,57493,999,1112,0,0,0
