OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 14 (IS-14),2009-064A,2026-07-17T04:30:38.459232,1.00272553,.0002321,0.0164,2.1479,116.0169,199.4922,0,U,36097,999,6090,0,-.284E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-17T03:24:46.357344,1.00270438,.0002236,0.0199,45.2299,70.9354,315.1458,0,U,36106,999,4152,0,0,0
DIRECTV 12,2009-075A,2026-07-17T02:31:09.654240,1.00271847,.0000301,0.0102,144.1304,79.3833,6.4727,0,U,36131,999,4685,0,-.114E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-17T02:38:46.423392,1.00271995,.0002315,0.0151,57.2719,78.5677,122.5713,0,U,36397,999,5995,0,-.255E-5,0
XM-5,2010-053A,2026-07-17T02:27:39.989088,1.00273328,.0001536,0.0599,264.0577,322.6071,349.9717,0,U,37185,999,5778,0,-.33E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-17T03:19:16.883040,1.00272159,.0002561,0.0049,93.6168,33.4233,283.7311,0,U,37238,999,5354,0,-.12E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-17T04:22:38.750880,1.00271966,.0003762,1.8819,82.2583,40.8011,205.8951,0,U,37392,999,5358,0,-.236E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-17T03:51:51.258816,1.00272226,.0001802,0.0301,236.9189,251.3969,44.6195,0,U,37834,999,5411,0,.43E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-17T01:38:21.857856,1.00271909,.0001842,0.0169,51.2847,75.2995,264.9948,0,U,38098,999,748,0,-.69E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-17T03:47:51.643104,1.00271760,.0002866,0.0186,41.0723,74.6663,42.1889,0,U,38356,999,5075,0,-.67E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-17T01:37:21.954144,1.00270598,.000126,0.0110,61.8578,119.1700,206.7087,0,U,38740,999,5104,0,-.34E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-17T02:43:54.721056,1.00272417,.0001615,0.0481,246.2144,241.0925,150.6068,0,U,38749,999,5082,0,-.295E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-17T04:30:38.459232,1.00263147,.0000706,0.0179,316.6424,295.6341,57.3680,0,U,38867,999,5025,0,-.295E-5,0
FM-6,2013-058A,2026-07-17T00:43:18.264864,1.00271340,.0001515,0.0136,35.2929,146.7149,7.3125,0,U,39360,999,4637,0,-.26E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-17T02:33:24.438240,1.00270060,.000135,0.0191,54.9188,341.3686,201.9363,0,U,40271,999,709,0,-.161E-5,0
DIRECTV 14,2014-078B,2026-07-16T20:29:44.348928,1.00271035,.0000522,0.0102,43.3103,316.5446,143.0174,0,U,40333,999,4234,0,-.136E-5,0
DIRECTV 15,2015-026A,2026-07-16T14:32:38.111424,1.00268719,.0000264,0.0230,76.6558,264.8032,68.2365,0,U,40663,999,4075,0,-.113E-5,0
SKY MEXICO-1,2015-026B,2026-07-17T02:38:01.495392,1.00273045,.0002317,0.0124,66.4066,66.6952,122.5299,0,U,40664,999,4075,0,-.245E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-16T23:19:18.079392,1.00269292,.0000389,0.0104,28.9459,347.3526,212.8160,0,U,40874,999,3993,0,-.296E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-16T23:07:59.676096,1.00270188,.0001075,0.0045,295.7758,2.1655,248.7850,0,U,41581,999,3698,0,-.161E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-16T23:54:43.590240,1.00269559,.0002414,0.0111,32.7323,308.7920,20.4524,0,U,41747,999,3625,0,-.34E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-17T04:30:38.459232,1.00270529,.0000482,0.0213,60.5137,325.7308,293.2505,0,U,41945,999,3452,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-17T04:22:38.750880,1.00272896,.0001877,0.0193,50.3693,67.9523,207.8339,0,U,42818,999,3311,0,-.248E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-17T02:45:38.723328,1.00272752,.0002597,0.0149,69.2009,51.2007,197.9297,0,U,42950,999,3236,0,-.151E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-17T03:13:24.944736,1.00270363,.0001409,0.0222,56.7505,60.0662,271.6166,0,U,43632,999,2874,0,0,0
HORIZONS-3E,2018-074B,2026-07-17T03:48:44.060256,1.00273107,.0000924,0.0266,227.0013,60.5153,233.6328,0,U,43633,999,2864,0,-.41E-6,0
AT&T T-16,2019-034A,2026-07-16T23:06:22.330944,1.00272918,.0000711,0.0156,72.9858,264.8400,202.6904,0,U,44333,999,2593,0,-.126E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-17T01:35:29.634144,1.00269158,.0000936,0.0198,53.9430,293.4619,33.3157,0,U,44476,999,2542,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-17T02:24:55.251072,1.00270761,.0002211,0.0219,58.4095,59.8090,87.9453,0,U,46114,999,2159,0,0,0
GALAXY 33 (G-33),2022-128A,2026-07-16T22:57:15.704928,1.00269375,.0001805,0.0137,58.4343,54.8774,32.7735,0,U,54026,999,1404,0,.69E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-17T01:07:07.796064,1.00254566,.0002463,0.0096,51.7712,66.7924,64.0693,0,U,54027,999,1421,0,.51E-6,0
GALAXY 31 (G-31),2022-153A,2026-07-17T02:26:02.643936,1.00271782,.000106,0.0167,92.0034,27.4506,90.9596,0,U,54243,999,743,0,.3E-7,0
GALAXY 32 (G-32),2022-153B,2026-07-17T02:34:31.830240,1.00272443,.0001364,0.0103,47.6784,357.9732,196.9056,0,U,54244,999,1344,0,-.184E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-17T02:33:54.388800,1.00272255,.0001839,0.0149,78.9995,37.2821,124.0074,0,U,54741,999,1319,0,-.172E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-17T02:35:09.269952,1.00271871,.000258,0.0137,132.7692,325.9765,145.9684,0,U,54742,999,1307,0,-.195E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-17T01:07:49.833984,1.00269763,.0001976,0.0192,53.5787,61.0822,70.1764,0,U,57493,999,1084,0,0,0
