OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 16 (G-16),2006-023A,2026-07-11T19:55:56.004384,1.00271248,.0002438,0.0362,113.8531,6.5926,9.2682,0,U,29236,999,7322,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-07-11T19:55:18.562944,1.00270953,.0004985,2.4816,80.6048,32.6674,14.0852,0,U,29494,999,5163,0,-.112E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-11T19:59:48.131808,1.00270656,.0003548,3.0313,79.5891,33.0461,32.0248,0,U,31307,999,7005,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-11T20:29:02.158080,0.99051085,.0004061,3.6269,78.3701,100.1995,75.7163,0,U,32253,999,6869,0,-.76E-6,0
HORIZONS-2,2007-063B,2026-07-11T20:03:02.822112,1.00270275,.0003543,2.6629,80.3230,18.2184,58.1600,0,U,32388,999,6806,0,-.252E-5,0
DIRECTV 11,2008-013A,2026-07-11T14:47:52.289088,1.00272228,.0000153,0.0131,264.0793,268.8149,239.4093,0,U,32729,999,4583,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-11T18:06:20.974752,1.00270290,.0002801,0.0279,47.9198,78.7436,311.5850,0,U,32951,999,4609,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-11T19:56:18.468384,1.00272153,.0002327,0.0536,244.6907,235.6584,11.4535,0,U,33376,999,6515,0,-.135E-5,0
FM-5,2009-034A,2026-07-11T19:59:33.156096,1.00271678,.0000614,0.0375,275.4581,56.6820,171.3190,0,U,35493,999,4689,0,-.196E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-11T20:11:17.030976,1.00271124,.0002222,0.0163,31.5081,84.4682,71.5991,0,U,36097,999,6085,0,-.269E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-11T20:48:27.484992,1.00271202,.0002098,0.0142,58.6359,60.4168,207.9824,0,U,36106,999,4147,0,-.181E-5,0
DIRECTV 12,2009-075A,2026-07-11T19:54:41.123232,1.00271167,.0000386,0.0204,206.9725,17.1044,261.5921,0,U,36131,999,4680,0,-.99E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-11T20:02:25.379808,1.00270944,.0002275,0.0114,32.2852,103.4470,18.4078,0,U,36397,999,5990,0,-.24E-5,0
XM-5,2010-053A,2026-07-11T08:51:54.089856,1.00271440,.00018016,0.0631,266.8044,317.5891,82.6642,0,U,37185,999,5772,0,-.17E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-11T21:20:42.883872,1.00271973,.0002648,0.0194,92.2512,24.0857,199.6252,0,U,37238,999,5349,0,.2E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-11T18:32:25.975104,1.00271817,.0003677,1.8670,82.3161,38.6451,55.1010,0,U,37392,999,5353,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-11T17:50:07.531008,1.00272881,.0001721,0.0213,296.1403,191.8031,249.2368,0,U,37834,999,5405,0,.58E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-11T21:25:09.640416,1.00271201,.0001931,0.0398,69.1286,63.5731,190.4702,0,U,38098,999,743,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-11T17:46:07.911840,1.00271070,.0003072,0.0147,39.7279,84.6687,237.7768,0,U,38356,999,5069,0,-.52E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-11T21:38:38.792832,1.00279880,.0003753,0.0122,62.5753,345.9835,274.4518,0,U,38740,999,5099,0,-.23E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-11T20:07:32.390112,1.00270978,.0001723,0.0034,95.8308,37.4685,40.3196,0,U,38749,999,5077,0,-.281E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-11T20:09:02.246112,1.00274462,.0000236,0.0143,31.7549,152.6162,354.6151,0,U,38867,999,5020,0,-.281E-5,0
FM-6,2013-058A,2026-07-11T13:00:21.266784,1.00269912,.0001365,0.0153,50.7519,129.7449,187.6804,0,U,39360,999,4631,0,-.1E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-11T19:57:03.396384,1.00271720,.0001368,0.0177,48.7867,332.6147,112.5503,0,U,40271,999,704,0,-.147E-5,0
DIRECTV 14,2014-078B,2026-07-11T19:55:41.026944,1.00269938,.0000274,0.0111,39.8160,268.1246,181.4680,0,U,40333,999,4229,0,-.121E-5,0
DIRECTV 15,2015-026A,2026-07-11T09:21:26.362944,1.00271076,.00001908,0.0189,71.7940,175.2336,79.7574,0,U,40663,999,4070,0,-.96E-6,0
SKY MEXICO-1,2015-026B,2026-07-11T20:01:40.451808,1.00270928,.0002307,0.0136,5.7441,128.8513,16.7610,0,U,40664,999,4070,0,-.23E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-11T20:08:17.318112,1.00271989,.0000383,0.0109,3.9323,341.4714,190.9193,0,U,40874,999,3988,0,-.281E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-11T19:57:03.396384,1.00270831,.0001134,0.0182,284.5667,357.7819,211.5987,0,U,41581,999,3693,0,-.146E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-11T12:14:38.597280,1.00269566,.00025136,0.0105,355.6291,345.6309,200.3095,0,U,41747,999,3620,0,-.18E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-11T20:11:46.984128,1.00268953,.0000363,0.0253,37.1915,263.7971,248.5266,0,U,41945,999,3447,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-11T18:31:41.047104,1.00270104,.0001593,0.0180,37.3085,72.2043,63.5883,0,U,42818,999,3306,0,-.234E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-11T20:19:03.114912,1.00270571,.0002492,0.0138,61.5341,56.4889,98.4865,0,U,42950,999,3231,0,-.137E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-11T05:13:02.871840,1.00270656,.0001235,0.0273,38.7820,92.2329,281.4917,0,U,43632,999,2868,0,0,0
HORIZONS-3E,2018-074B,2026-07-11T17:47:00.328992,1.00271927,.0000857,0.0414,220.4493,61.4867,83.4617,0,U,43633,999,2858,0,-.26E-6,0
AT&T T-16,2019-034A,2026-07-11T19:55:11.073792,1.00269960,.0000875,0.0123,64.3040,263.5194,159.8474,0,U,44333,999,2588,0,-.111E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-11T10:25:53.855904,1.00270150,.00008894,0.0278,39.2819,281.8876,186.5962,0,U,44476,999,2537,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-11T18:05:51.023328,1.00270605,.0001932,0.0298,46.6859,69.9246,319.5079,0,U,46114,999,2153,0,0,0
GALAXY 33 (G-33),2022-128A,2026-07-11T16:20:51.068832,1.00270934,.0001763,0.0122,32.2314,86.9299,282.6342,0,U,54026,999,1398,0,.84E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-11T00:58:08.413824,1.00269972,.00013492,0.0112,37.5715,92.1383,44.7761,0,U,54027,999,1415,0,.67E-6,0
GALAXY 31 (G-31),2022-153A,2026-07-11T16:24:20.733984,1.00270051,.0000918,0.0240,56.8389,61.9689,295.8604,0,U,54243,999,737,0,0,0
GALAXY 32 (G-32),2022-153B,2026-07-11T06:16:55.034976,1.00271069,.00014569,0.0115,41.9388,4.2849,246.1793,0,U,54244,999,1338,0,-.167E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-11T19:57:25.860384,1.00269280,.0001863,0.0204,48.3005,68.9556,18.7328,0,U,54741,999,1314,0,0,0
GALAXY 36 (G-36),2022-170B,2026-07-11T19:58:48.228096,1.00271128,.000236,0.0281,111.5754,348.2212,40.6410,0,U,54742,999,1302,0,-.181E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-11T16:22:35.902272,1.00270663,.0001746,0.0152,66.1275,49.8835,292.2202,0,U,57493,999,1078,0,.53E-6,0
