OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 11 (IS-11),2007-044B,2026-07-10T08:34:35.007168,0.99050526,.00039855,3.6226,78.3886,99.1520,263.2343,0,U,32253,999,6868,0,-.32E-6,0
HORIZONS-2,2007-063B,2026-07-10T13:15:16.200576,1.00270785,.00035911,2.6594,80.3399,17.2436,315.9146,0,U,32388,999,6804,0,-.246E-5,0
DIRECTV 11,2008-013A,2026-07-10T08:27:57.620736,1.00270623,.00002476,0.0387,212.3876,324.0727,139.6181,0,U,32729,999,4582,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-10T15:13:18.719616,1.00270137,.00027698,0.0252,38.3327,86.0431,269.5100,0,U,32951,999,4608,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-10T13:08:39.334272,1.00272388,.00023527,0.0543,249.8758,227.7725,270.9740,0,U,33376,999,6513,0,-.129E-5,0
FM-5,2009-034A,2026-07-10T07:39:27.093312,1.00270176,.00003487,0.0334,277.7695,38.0404,1.1277,0,U,35493,999,4687,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-10T11:40:48.580896,1.00271724,.00022665,0.0185,22.6412,92.1709,303.8111,0,U,36097,999,6083,0,-.263E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-10T13:24:38.653344,1.00271527,.00021295,0.0128,45.3490,71.5116,97.9328,0,U,36106,999,4146,0,-.175E-5,0
DIRECTV 12,2009-075A,2026-07-10T09:41:41.732736,1.00270757,.00003948,0.0378,197.5077,15.9281,117.5818,0,U,36131,999,4678,0,-.93E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-10T13:14:31.271712,1.00271500,.000226,0.0117,14.5260,117.4552,278.9210,0,U,36397,999,5988,0,-.235E-5,0
XM-5,2010-053A,2026-07-10T07:21:08.989920,1.00272157,.00018582,0.0614,268.0589,315.7617,59.5021,0,U,37185,999,5771,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-10T14:39:38.471616,1.00271739,.00026682,0.0162,88.5622,23.9194,101.9504,0,U,37238,999,5348,0,.8E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-10T10:44:51.463968,1.00272240,.00036978,1.8633,82.3344,37.2743,298.2524,0,U,37392,999,5351,0,-.217E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-10T12:45:04.095360,1.00272681,.00017331,0.0285,282.3031,203.6302,173.7835,0,U,37834,999,5404,0,.63E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-10T13:56:53.454336,1.00271114,.00018954,0.0364,66.1563,64.8545,78.7989,0,U,38098,999,742,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-09T21:17:09.157056,1.00271536,.00031269,0.0177,25.6635,96.1223,291.3213,0,U,38356,999,5067,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-09T23:41:38.660064,1.00267370,.00033596,0.0436,68.8286,128.7460,154.2151,0,U,38740,999,5097,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-07-10T11:37:03.940032,1.00270104,.00017289,0.0274,37.8747,97.2713,269.5240,0,U,38749,999,5075,0,0,0
INTELSAT 23 (IS-23),2012-057A,2026-07-10T01:30:00.161568,1.00269710,.00004627,0.0141,34.5412,184.3558,38.5923,0,U,38867,999,5018,0,-.273E-5,0
FM-6,2013-058A,2026-07-10T13:03:09.860832,1.00269783,.00012802,0.0174,39.3029,137.9736,190.6257,0,U,39360,999,4630,0,-.6E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-07-10T06:18:34.396704,1.00271243,.00012376,0.0192,51.4260,336.2755,260.0814,0,U,40271,999,702,0,-.14E-5,0
DIRECTV 14,2014-078B,2026-07-10T15:00:25.975296,1.00269904,.00002684,0.0097,22.1783,296.2025,96.0342,0,U,40333,999,4227,0,-.116E-5,0
DIRECTV 15,2015-026A,2026-07-10T11:24:20.159712,1.00272881,.00001112,0.0194,72.3901,163.9672,120.2514,0,U,40663,999,4069,0,-.93E-6,0
SKY MEXICO-1,2015-026B,2026-07-10T13:13:53.832000,1.00271340,.00023001,0.0052,42.6285,91.7989,273.7228,0,U,40664,999,4068,0,-.224E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-10T01:21:54.642816,1.00270657,.00001224,0.0101,16.1720,324.1781,272.6171,0,U,40874,999,3986,0,-.274E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-10T06:18:34.396704,1.00271183,.00010139,0.0186,278.5787,347.5471,21.6525,0,U,41581,999,3691,0,-.14E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-10T04:12:21.784032,1.00268599,.00025144,0.0102,354.9716,346.8192,77.8966,0,U,41747,999,3618,0,-.13E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-10T03:08:08.520288,1.00267562,.00003413,0.0258,33.0821,235.9737,22.8541,0,U,41945,999,3445,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-10T11:43:48.293760,1.00270458,.00015717,0.0032,111.0474,358.6024,320.2234,0,U,42818,999,3304,0,-.228E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-10T10:05:54.412224,1.00270770,.00025238,0.0177,47.3723,69.5596,304.8910,0,U,42950,999,3229,0,-.131E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-10T13:49:12.945792,1.00270567,.00012048,0.0262,31.9142,92.5801,56.4227,0,U,43632,999,2868,0,0,0
HORIZONS-3E,2018-074B,2026-07-09T19:35:17.814624,1.00272318,.00007811,0.0363,213.3135,67.3154,109.9513,0,U,43633,999,2856,0,-.18E-6,0
AT&T T-16,2019-034A,2026-07-09T21:43:36.619680,1.00271911,.00007189,0.0147,67.1818,252.0909,193.6074,0,U,44333,999,2586,0,-.103E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-10T14:39:38.471616,1.00270540,.00009093,0.0260,33.2776,285.7351,251.3790,0,U,44476,999,2536,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-10T15:14:18.013344,1.00270453,.00019215,0.0273,37.5583,75.5966,278.9728,0,U,46114,999,2152,0,0,0
GALAXY 33 (G-33),2022-128A,2026-07-10T15:18:15.654816,1.00270725,.00017837,0.0156,15.8890,101.2656,267.9683,0,U,54026,999,1397,0,.88E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-10T15:16:17.057856,1.00271762,.00014584,0.0116,33.6569,82.9540,272.0146,0,U,54027,999,1414,0,.68E-6,0
GALAXY 31 (G-31),2022-153A,2026-07-10T15:12:19.521792,1.00269885,.00009223,0.0206,47.1412,76.2843,272.2042,0,U,54243,999,736,0,0,0
GALAXY 32 (G-32),2022-153B,2026-07-10T06:19:49.276992,1.00271315,.00015071,0.0095,29.5174,17.2587,245.3708,0,U,54244,999,1337,0,-.163E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-10T14:56:26.316384,1.00269569,.00018581,0.0172,35.5452,80.5584,303.4466,0,U,54741,999,1312,0,0,0
GALAXY 36 (G-36),2022-170B,2026-07-10T13:10:54.119136,1.00271449,.00024068,0.0266,116.6909,342.5107,297.9972,0,U,54742,999,1300,0,-.175E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-10T15:15:17.563680,1.00270423,.00017783,0.0119,61.5505,53.2194,275.6072,0,U,57493,999,1077,0,.58E-6,0
