OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 19 (G-19),2008-045A,2026-08-13T21:46:19.772256,1.00272515,.00024937,0.0587,264.8176,245.6278,41.4624,0,U,33376,999,6548,0,-.156E-5,0
FM-5,2009-034A,2026-08-13T11:33:35.429184,1.00266831,.00005222,0.0177,238.0657,156.9919,14.1022,0,U,35493,999,4721,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-08-13T22:01:10.847424,1.00273033,.00024403,0.0585,85.4693,67.6150,94.5424,0,U,36097,999,6118,0,-.29E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-13T22:38:22.280352,1.00269673,.00022674,0.0194,105.7002,33.9833,247.4301,0,U,36106,999,4180,0,0,0
DIRECTV 12,2009-075A,2026-08-13T21:44:42.427104,1.00271543,.00003449,0.0021,138.9555,118.1795,288.6457,0,U,36131,999,4713,0,-.12E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-13T21:52:19.197120,1.00272269,.00020084,0.0118,74.1818,75.3552,64.6710,0,U,36397,999,6023,0,-.261E-5,0
XM-5,2010-053A,2026-08-13T22:20:38.874336,1.00273143,.00008657,0.0625,273.5754,318.0095,310.7222,0,U,37185,999,5806,0,-.4E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-13T22:32:52.806912,1.00272583,.00026512,0.0211,84.2596,73.4849,208.8392,0,U,37238,999,5382,0,-.18E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-13T22:04:55.488288,1.00270677,.0003877,1.9508,81.8789,70.2258,109.7594,0,U,37392,999,5386,0,-.242E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-13T19:40:04.035360,1.00272144,.00020862,0.0481,265.7386,260.1866,271.3284,0,U,37834,999,5438,0,.36E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-13T23:26:40.385184,1.00271862,.00019016,0.0196,85.4880,67.2714,233.4049,0,U,38098,999,776,0,-.75E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-13T22:33:51.502752,1.00272237,.00030031,0.0189,98.2720,48.8433,319.7015,0,U,38356,999,5103,0,-.73E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-13T20:50:55.085568,1.00273984,.00013072,0.0166,114.5913,49.9290,179.0115,0,U,38740,999,5132,0,-.42E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-13T21:57:26.205696,1.00273511,.00019124,0.0334,282.3352,239.4065,71.9425,0,U,38749,999,5110,0,-.301E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-13T21:58:56.061696,1.00267166,.00009631,0.0358,284.4597,309.6060,5.0010,0,U,38867,999,5053,0,-.301E-5,0
FM-6,2013-058A,2026-08-13T22:20:38.874336,1.00274250,.0000566,0.0120,61.0664,163.3085,316.7861,0,U,39360,999,4665,0,-.33E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-13T21:46:57.211968,1.00273063,.00014171,0.0166,67.6620,326.5105,159.8385,0,U,40271,999,737,0,-.168E-5,0
DIRECTV 14,2014-078B,2026-08-13T21:45:42.331680,1.00272633,.00005524,0.0131,65.2564,325.0026,159.2615,0,U,40333,999,4262,0,-.142E-5,0
DIRECTV 15,2015-026A,2026-08-13T21:44:42.427104,1.00268492,.00002679,0.0255,89.2963,301.5791,154.7380,0,U,40663,999,4104,0,-.119E-5,0
SKY MEXICO-1,2015-026B,2026-08-13T21:51:34.269120,1.00273249,.00024379,0.0151,85.0802,73.1529,53.1869,0,U,40664,999,4103,0,-.251E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-13T20:15:30.634848,1.00269196,.00002277,0.0138,53.2149,318.5018,198.9164,0,U,40874,999,4021,0,-.302E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-13T11:50:01.456224,1.00270609,.00014466,0.0425,262.8624,54.2742,87.2229,0,U,41581,999,3725,0,-.168E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-13T10:35:03.543072,1.00270695,.0002544,0.0120,54.8751,290.9355,203.3091,0,U,41747,999,3653,0,-.41E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-13T11:45:48.357792,1.00267207,.00001289,0.0180,120.4364,264.1785,70.5815,0,U,41945,999,3480,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-13T22:04:10.560288,1.00269295,.00018878,0.0230,112.0405,40.0357,106.8181,0,U,42818,999,3339,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-13T22:08:55.104864,1.00272618,.00029866,0.0142,87.6624,66.9976,121.9026,0,U,42950,999,3264,0,-.157E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-13T10:28:26.676768,1.00271427,.0001357,0.0201,90.7314,57.8738,15.4686,0,U,43632,999,2902,0,.119E-5,0
HORIZONS-3E,2018-074B,2026-08-13T14:28:46.694208,1.00269322,.00003002,0.0372,269.6792,270.7570,167.7611,0,U,43633,999,2891,0,-.48E-6,0
AT&T T-16,2019-034A,2026-08-13T21:45:19.867680,1.00273118,.00004253,0.0177,90.2467,278.8694,178.6835,0,U,44333,999,2621,0,-.132E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-13T14:22:26.503104,1.00271701,.00005017,0.0255,107.8137,245.9462,245.8319,0,U,44476,999,2570,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-13T16:30:30.439584,1.00270827,.00026223,0.0220,112.2522,41.6689,290.8278,0,U,46114,999,2186,0,0,0
GALAXY 33 (G-33),2022-128A,2026-08-13T16:28:08.167296,1.00271484,.00017437,0.0126,77.2466,70.6109,288.2803,0,U,54026,999,1431,0,.62E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-13T19:17:42.130176,1.00272753,.00014773,0.0099,124.5828,33.4737,324.5923,0,U,54027,999,1449,0,.42E-6,0
GALAXY 31 (G-31),2022-153A,2026-08-13T21:39:35.417664,1.00271740,.00012163,0.0130,110.8555,36.4648,18.8905,0,U,54243,999,771,0,-.3E-7,0
GALAXY 32 (G-32),2022-153B,2026-08-13T21:48:04.603968,1.00272136,.00008439,0.0177,73.4821,347.6325,137.2360,0,U,54244,999,1372,0,-.191E-5,0
GALAXY 35 (G-35),2022-170A,2026-08-13T21:47:27.164256,1.00272367,.00020165,0.0104,114.3197,33.3998,48.3717,0,U,54741,999,1347,0,-.179E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-13T21:48:42.043680,1.00271827,.0002302,0.0205,176.0236,297.0945,87.3865,0,U,54742,999,1335,0,-.202E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-13T16:29:52.999872,1.00269732,.00019214,0.0187,119.1457,27.5293,295.9206,0,U,57493,999,1111,0,0,0
