OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 11 (IS-11),2007-044B,2026-06-07T10:42:29.356704,0.99053795,.0001819,3.5393,78.7873,80.5514,65.7509,0,U,32253,999,6835,0,-.207E-5,0
HORIZONS-2,2007-063B,2026-06-07T11:21:53.487072,1.00272389,.0004061,2.5762,80.7454,354.5262,277.3106,0,U,32388,999,6771,0,-.239E-5,0
DIRECTV 11,2008-013A,2026-06-07T11:14:39.181056,1.00273169,.0000512,0.0322,184.5266,228.2859,272.5478,0,U,32729,999,4549,0,-.111E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-07T09:25:17.336064,1.00272865,.0003199,0.0238,69.8654,16.5151,187.7363,0,U,32951,999,4575,0,.39E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-07T07:22:15.225024,0.99020748,.0001902,2.6820,80.4475,30.5176,60.9856,0,U,33153,999,6559,0,-.222E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-07T11:15:16.619904,1.00272222,.0002812,0.0210,76.9222,357.3754,253.4065,0,U,33376,999,6480,0,-.125E-5,0
FM-5,2009-034A,2026-06-07T11:18:23.821056,1.00274109,.000054,0.0185,288.6811,24.8739,25.7714,0,U,35493,999,4654,0,-.186E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-07T09:47:30.207264,1.00271424,.0002841,0.0158,330.0938,121.7347,265.8736,0,U,36097,999,6050,0,-.259E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-07T10:24:39.519072,1.00271810,.0002344,0.0151,333.0960,105.8656,58.1958,0,U,36106,999,4113,0,-.171E-5,0
DIRECTV 12,2009-075A,2026-06-07T11:16:38.235936,1.00270552,.0000331,0.0305,152.6274,268.8928,260.7950,0,U,36131,999,4645,0,-.89E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-07T11:21:16.047360,1.00270931,.0002192,0.0228,49.4911,40.9880,259.5312,0,U,36397,999,5955,0,-.23E-5,0
XM-5,2010-053A,2026-06-07T09:27:32.120064,1.00269379,.0002975,0.0653,273.2387,279.8470,89.4090,0,U,37185,999,5738,0,-.8E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-06-07T08:36:21.763008,1.00272296,.0002448,0.0035,326.3974,116.2071,8.2423,0,U,37238,999,5315,0,.13E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-07T10:23:11.785056,1.00269060,.0003939,1.7801,82.7441,353.9005,303.2941,0,U,37392,999,5318,0,-.21E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-07T10:51:41.380992,1.00272084,.0002159,0.0194,316.2891,134.2013,148.2917,0,U,37834,999,5371,0,.67E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-07T10:20:54.879072,1.00273310,.0001606,0.0199,60.2324,6.0315,56.8970,0,U,38098,999,709,0,-.44E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-07T09:41:33.408960,1.00271472,.0003099,0.0099,30.1614,53.9129,123.1264,0,U,38356,999,5035,0,-.42E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-07T10:19:54.975360,1.00271751,.0001701,0.0084,90.7466,84.5032,304.0599,0,U,38740,999,5065,0,-.1E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-07T11:26:23.055072,1.00272497,.0002035,0.0440,87.0336,357.2644,285.1954,0,U,38749,999,5042,0,-.27E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-07T11:27:52.911936,1.00275751,.0000574,0.0099,325.2350,125.6160,283.9972,0,U,38867,999,4985,0,-.27E-5,0
FM-6,2013-058A,2026-06-07T11:09:47.147328,1.00260608,.0001559,0.0094,45.4890,95.5877,165.8953,0,U,39360,999,4597,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-07T09:33:09.081792,1.00269215,.0000963,0.0230,43.2509,357.4539,263.3014,0,U,40271,999,669,0,-.136E-5,0
DIRECTV 14,2014-078B,2026-06-07T11:14:39.181056,1.00270234,.000049,0.0091,350.5925,189.7583,144.9453,0,U,40333,999,4194,0,-.111E-5,0
DIRECTV 15,2015-026A,2026-06-07T11:16:38.235936,1.00271546,.000043,0.0180,0.9006,228.5203,92.7414,0,U,40663,999,4036,0,-.88E-6,0
SKY MEXICO-1,2015-026B,2026-06-07T11:20:31.116768,1.00271781,.0002253,0.0165,50.9407,43.1810,253.0904,0,U,40664,999,4035,0,-.22E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-07T09:44:30.494400,1.00273003,.0000354,0.0095,328.3009,36.4234,341.7313,0,U,40874,999,3953,0,-.271E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-07T09:33:16.570080,1.00271889,.0000826,0.0186,259.0986,334.9690,70.0155,0,U,41581,999,3658,0,-.137E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-07T10:19:54.975360,1.00270281,.0001878,0.0098,351.2411,348.9810,139.0910,0,U,41747,999,3586,0,-.1E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-07T11:30:37.649088,1.00266354,.000096,0.0013,358.2728,340.2847,46.8100,0,U,41945,999,3412,0,-.255E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-07T11:33:07.408800,1.00272918,.0001861,0.0189,58.8815,17.4504,318.3585,0,U,42818,999,3271,0,-.223E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-07T09:55:14.463840,1.00270811,.0002512,0.0175,342.0934,121.8356,282.7063,0,U,42950,999,3196,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-07T05:05:11.328288,1.00271229,.0001539,0.0177,314.7574,118.2090,304.0654,0,U,43632,999,2834,0,.151E-5,0
HORIZONS-3E,2018-074B,2026-06-07T10:58:38.635968,1.00263363,.0000924,0.0039,234.7712,10.5113,344.2332,0,U,43633,999,2824,0,-.18E-6,0
AT&T T-16,2019-034A,2026-06-07T09:31:31.738368,1.00271029,.0000497,0.0211,62.8087,205.3448,29.6836,0,U,44333,999,2553,0,-.101E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-07T10:18:02.655360,1.00270553,.0000784,0.0173,311.3729,10.2839,150.6478,0,U,44476,999,2503,0,.48E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-07T11:07:17.385024,1.00272703,.0002266,0.0182,352.6044,81.7758,223.3024,0,U,46114,999,2119,0,.51E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-07T09:22:25.112352,1.00272350,.0001889,0.0251,55.8720,20.5264,187.0177,0,U,54026,999,1364,0,.93E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-07T09:35:38.641056,1.00273637,.0001844,0.0095,329.9229,117.4355,183.3648,0,U,54027,999,1381,0,.73E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-07T09:25:47.289216,1.00272326,.0001361,0.0304,100.4776,336.9676,198.8043,0,U,54243,999,703,0,.27E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-07T09:34:23.962080,1.00270309,.0002183,0.0092,330.2526,67.4307,270.7267,0,U,54244,999,1304,0,-.16E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-07T09:33:46.523232,1.00271767,.0002147,0.0203,76.7365,3.0231,226.3957,0,U,54741,999,1279,0,-.148E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-07T09:34:53.915232,1.00271472,.0002746,0.0055,293.8700,148.2706,228.3973,0,U,54742,999,1267,0,-.171E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-07T09:35:38.641056,1.00271574,.0002031,0.0169,330.3141,106.3827,196.0244,0,U,57493,999,1044,0,.62E-6,0
