OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 30 (IS-30),2014-062A,2026-06-28T13:43:09.211296,1.00271776,.00016947,0.0208,45.4564,348.1041,353.8447,0,U,40271,999,690,0,-.139E-5,0
DIRECTV 14,2014-078B,2026-06-28T13:41:54.330144,1.00270927,.00002153,0.0127,32.4850,26.5154,323.9001,0,U,40333,999,4215,0,-.114E-5,0
DIRECTV 15,2015-026A,2026-06-28T14:53:35.687616,1.00264514,.00008858,0.0142,53.5419,342.5545,1.1447,0,U,40663,999,4057,0,-.9E-6,0
SKY MEXICO-1,2015-026B,2026-06-28T12:05:02.946912,1.00269410,.00026609,0.0282,24.5669,90.6929,263.8090,0,U,40664,999,4056,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-06-28T10:29:06.118368,1.00276732,.00005967,0.0115,355.1346,53.8482,329.3334,0,U,40874,999,3974,0,-.274E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-28T06:52:33.547296,1.00271913,.00004774,0.0188,279.2995,336.3020,28.8715,0,U,41581,999,3679,0,-.139E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-28T04:13:45.572160,1.00254007,.00028325,0.0098,3.8061,0.5781,43.8410,0,U,41747,999,3606,0,-.9E-7,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-28T12:15:16.965792,1.00268821,.0000833,0.0253,13.7224,344.8751,58.6571,0,U,41945,999,3433,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-28T10:48:25.621056,1.00270872,.0002374,0.0049,93.5774,4.5491,306.0305,0,U,42818,999,3292,0,-.227E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-28T14:05:07.105056,1.00268323,.00029223,0.0244,13.3327,86.6784,9.9504,0,U,42950,999,3218,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-28T14:23:02.645952,1.00269402,.00017492,0.0016,28.0516,68.4019,81.1122,0,U,43632,999,2856,0,.148E-5,0
HORIZONS-3E,2018-074B,2026-06-28T13:15:49.330656,1.00270628,.00004155,0.0175,177.2949,103.6880,3.6308,0,U,43633,999,2845,0,-.19E-6,0
AT&T T-16,2019-034A,2026-06-28T13:41:24.377856,1.00272047,.0000692,0.0135,53.7597,294.9654,32.4388,0,U,44333,999,2574,0,-.104E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-28T12:45:17.357760,1.00267879,.00009483,0.0192,338.8194,22.9909,168.0882,0,U,44476,999,2524,0,.46E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-28T13:34:32.535840,1.00272318,.00022856,0.0186,20.7083,74.0504,260.5201,0,U,46114,999,2140,0,.48E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-28T13:32:17.750976,1.00272134,.0002086,0.0113,348.2524,105.5703,252.9083,0,U,54026,999,1385,0,.9E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-28T13:33:25.143840,1.00273874,.00019365,0.0269,357.9208,104.8379,248.2548,0,U,54027,999,1402,0,0,0
GALAXY 31 (G-31),2022-153A,2026-06-28T13:35:39.927840,1.00270269,.00016483,0.0229,39.4535,54.8349,265.2838,0,U,54243,999,724,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-28T06:53:33.451008,1.00276430,.00023391,0.0117,6.6754,45.4252,236.6779,0,U,54244,999,1325,0,-.163E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-28T13:43:39.162720,1.00269209,.00022187,0.0215,30.4348,66.7954,292.2379,0,U,54741,999,1300,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-28T13:44:46.554720,1.00270586,.00028967,0.0190,264.1027,185.7954,303.9635,0,U,54742,999,1288,0,-.174E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-28T13:34:02.584416,1.00272397,.00022655,0.0193,60.9976,34.0125,258.1624,0,U,57493,999,1065,0,.59E-6,0
