OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 30 (IS-30),2014-062A,2026-08-09T13:25:31.009152,1.00271424,.0001462,0.0130,60.6663,328.3533,35.3566,0,U,40271,999,732,0,-.16E-5,0
DIRECTV 14,2014-078B,2026-08-10T05:35:40.754976,1.00269860,.0000145,0.0147,65.5873,299.5328,298.2587,0,U,40333,999,4258,0,-.137E-5,0
DIRECTV 15,2015-026A,2026-08-10T03:49:20.922816,1.00272022,.0000397,0.0263,87.1622,260.3780,285.5556,0,U,40663,999,4100,0,-.114E-5,0
SKY MEXICO-1,2015-026B,2026-08-10T05:44:20.711904,1.00268575,.0002584,0.0287,87.8943,73.9876,164.1363,0,U,40664,999,4099,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-08-09T10:16:38.665056,1.00269929,.0000468,0.0142,9.4611,351.7422,55.3831,0,U,40874,999,4016,0,-.294E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-10T04:17:09.102912,1.00270794,.0001456,0.0394,253.0432,59.9446,334.9005,0,U,41581,999,3722,0,-.163E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-10T00:28:04.532160,1.00269147,.0002679,0.0102,31.2148,314.4710,48.3313,0,U,41747,999,3649,0,-.35E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-09T23:56:07.595232,1.00273666,.0000867,0.0013,81.0842,322.9739,230.2728,0,U,41945,999,3476,0,-.28E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-09T23:58:37.354944,1.00269495,.0001935,0.0167,80.7393,71.6829,131.2083,0,U,42818,999,3335,0,-.249E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-10T00:03:21.901248,1.00271156,.0002928,0.0153,83.8839,70.5551,146.8822,0,U,42950,999,3260,0,-.152E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-09T20:56:06.732096,1.00269177,.0001338,0.0223,92.5594,58.2926,166.6539,0,U,43632,999,2898,0,0,0
HORIZONS-3E,2018-074B,2026-08-10T02:39:11.018880,1.00270200,.0000328,0.0431,259.0309,327.4975,300.8507,0,U,43633,999,2888,0,-.43E-6,0
AT&T T-16,2019-034A,2026-08-10T03:05:02.088096,1.00271466,.0000541,0.0141,87.6140,266.0588,270.3376,0,U,44333,999,2617,0,-.127E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-09T21:00:51.275808,1.00269214,.0000601,0.0127,86.4411,245.5270,3.5448,0,U,44476,999,2566,0,.23E-6,0
GALAXY 30 (G-30),2020-056C,2026-08-10T04:35:15.817056,1.00271597,.0002337,0.0149,76.2742,77.2875,108.9077,0,U,46114,999,2183,0,.25E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-10T05:23:41.041248,1.00270029,.0001697,0.0171,71.0377,77.6718,117.9151,0,U,54026,999,1428,0,.67E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-09T23:31:40.677888,1.00273550,.0001613,0.0168,77.1515,94.0140,11.2219,0,U,54027,999,1445,0,0,0
GALAXY 31 (G-31),2022-153A,2026-08-10T04:43:19.225056,1.00270654,.0001164,0.0135,109.6731,39.4693,119.3548,0,U,54243,999,767,0,.1E-7,0
GALAXY 32 (G-32),2022-153B,2026-08-10T04:55:39.068256,1.00269187,.0000668,0.0240,79.7399,333.4288,248.4382,0,U,54244,999,1368,0,0,0
GALAXY 35 (G-35),2022-170A,2026-08-10T04:54:02.125728,1.00268809,.0001831,0.0279,107.7802,38.6129,152.7066,0,U,54741,999,1343,0,0,0
GALAXY 36 (G-36),2022-170B,2026-08-09T18:23:01.161888,1.00270839,.0002133,0.0248,117.2416,1.4845,26.2816,0,U,54742,999,1331,0,-.195E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-10T05:25:34.379904,1.00271113,.0001821,0.0177,87.7274,61.3052,124.0582,0,U,57493,999,1108,0,.36E-6,0
