OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 15 (IS-15),2009-067A,2026-07-06T19:19:52.581216,1.00271460,.000226,0.0079,5.9994,104.4370,189.4677,0,U,36106,999,4142,0,-.17E-5,0
DIRECTV 12,2009-075A,2026-07-06T15:00:55.188000,1.00268924,.0000114,0.0383,184.4237,314.8614,267.8203,0,U,36131,999,4674,0,-.88E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-06T20:16:32.149056,1.00270016,.0002475,0.0169,315.0873,173.1047,24.5633,0,U,36397,999,5985,0,-.23E-5,0
XM-5,2010-053A,2026-07-06T16:40:07.449024,1.00269489,.0001651,0.0663,268.2989,310.1090,201.1030,0,U,37185,999,5767,0,-.8E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-07-06T20:57:01.158048,1.00272471,.0002594,0.0074,70.5940,39.7696,194.7257,0,U,37238,999,5344,0,.13E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-06T17:03:50.175360,1.00270512,.0003753,1.8534,82.3902,27.7420,38.7679,0,U,37392,999,5348,0,-.211E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-06T19:46:57.484416,1.00271417,.0001876,0.0121,315.1819,160.9422,285.4064,0,U,37834,999,5400,0,.68E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-06T14:08:08.645280,1.00269225,.00017819,0.0254,53.0987,68.0811,87.5102,0,U,38098,999,738,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-06T19:42:57.866112,1.00271596,.0003147,0.0012,35.3603,83.5476,267.6332,0,U,38356,999,5064,0,-.42E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-06T19:15:11.608416,1.00268375,.0001502,0.0111,49.4354,132.4135,100.2112,0,U,38740,999,5094,0,-.9E-7,0
INTELSAT 21 (IS-21),2012-045A,2026-07-06T20:21:39.156768,1.00270530,.0001792,0.0147,328.6751,156.8930,46.6734,0,U,38749,999,5072,0,-.27E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-06T21:00:43.765056,1.00275666,.0000405,0.0124,51.4981,97.4645,38.0752,0,U,38867,999,5015,0,-.27E-5,0
FM-6,2013-058A,2026-07-06T16:39:44.985024,1.00271123,.0002781,0.0444,68.1650,116.5662,233.5520,0,U,39360,999,4626,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-07-06T20:11:10.163040,1.00271275,.0001513,0.0158,45.6571,342.5008,104.4107,0,U,40271,999,699,0,-.136E-5,0
DIRECTV 14,2014-078B,2026-07-06T13:19:16.974912,1.00274416,.0000157,0.0116,39.1776,344.3419,1.5943,0,U,40333,999,4223,0,-.111E-5,0
DIRECTV 15,2015-026A,2026-07-06T20:08:47.889888,1.00271570,.0000421,0.0164,68.9346,283.9546,131.2583,0,U,40663,999,4066,0,-.88E-6,0
SKY MEXICO-1,2015-026B,2026-07-06T20:15:47.220192,1.00270935,.0002482,0.0189,297.7972,187.8825,24.2962,0,U,40664,999,4065,0,-.219E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-06T13:31:45.780384,1.00272053,.0000523,0.0130,333.9991,36.0445,61.9559,0,U,40874,999,3982,0,-.271E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-06T06:29:56.251680,1.00270733,.00008295,0.0403,211.4121,55.4380,19.8435,0,U,41581,999,3687,0,-.136E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-06T19:15:11.608416,1.00270175,.0002254,0.0091,2.7630,340.6706,298.6417,0,U,41747,999,3615,0,-.9E-7,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-06T05:02:00.328992,1.00273073,.00008377,0.0177,341.1822,13.2972,322.0488,0,U,41945,999,3441,0,-.254E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-06T18:45:45.868032,1.00271849,.0001742,0.0158,7.5506,96.5837,67.5808,0,U,42818,999,3301,0,-.223E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-06T20:33:09.745056,1.00269742,.0002558,0.0207,33.7984,80.2924,101.0393,0,U,42950,999,3226,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-06T20:51:09.218880,1.00270308,.0001252,0.0199,20.7764,94.0442,167.9250,0,U,43632,999,2864,0,0,0
HORIZONS-3E,2018-074B,2026-07-06T16:18:32.018400,1.00271816,.0000699,0.0432,210.2380,70.4070,57.6582,0,U,43633,999,2853,0,-.15E-6,0
AT&T T-16,2019-034A,2026-07-06T20:09:17.843040,1.00268727,.000047,0.0122,63.7858,251.6337,170.8640,0,U,44333,999,2583,0,-.1E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-06T18:53:56.626944,1.00265911,.0000514,0.0205,26.8444,249.4694,353.8832,0,U,44476,999,2532,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-06T18:19:48.355968,1.00270907,.0002186,0.0206,38.7570,67.2773,328.6685,0,U,46114,999,2148,0,.52E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-06T16:35:00.437856,1.00272747,.0001815,0.0175,309.5934,156.6406,294.1914,0,U,54026,999,1393,0,.94E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-06T16:36:07.829856,1.00275248,.0001829,0.0172,18.6774,102.5440,283.4893,0,U,54027,999,1410,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-06T14:55:48.179424,1.00272423,.0001355,0.0326,235.3613,230.2281,281.9624,0,U,54243,999,732,0,.28E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-06T15:04:17.364864,1.00270960,.0001655,0.0098,16.8629,33.0795,9.7434,0,U,54244,999,1333,0,-.159E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-06T13:21:01.809216,1.00271835,.0002114,0.0208,89.2684,18.8807,283.5456,0,U,54741,999,1308,0,-.148E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-06T15:04:54.806304,1.00271211,.0002703,0.0230,135.5437,321.7428,324.5516,0,U,54742,999,1296,0,-.17E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-06T18:19:18.405408,1.00272096,.0001845,0.0188,37.4389,76.8949,318.2363,0,U,57493,999,1073,0,.63E-6,0
