OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 11 (IS-11),2007-044B,2026-06-18T14:58:08.936256,0.99050198,.0002428,3.5701,78.6527,88.8535,83.4456,0,U,32253,999,6846,0,-.215E-5,0
HORIZONS-2,2007-063B,2026-06-18T12:34:18.036768,1.00272958,.000385,2.6063,80.6082,358.1173,302.7926,0,U,32388,999,6782,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-06-18T12:27:03.730752,1.00271979,.0000152,0.0096,269.4720,187.3657,257.5063,0,U,32729,999,4560,0,-.132E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-18T15:45:32.920128,1.00270297,.0002786,0.0159,58.5793,26.7804,294.9187,0,U,32951,999,4586,0,.19E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-18T16:24:54.200160,0.99034120,.0003444,2.7147,80.3557,60.5610,127.2162,0,U,33153,999,6570,0,-.185E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-18T15:53:02.200992,1.00271177,.0002518,0.0324,263.5653,188.5280,316.0666,0,U,33376,999,6491,0,-.145E-5,0
FM-5,2009-034A,2026-06-18T12:30:48.373344,1.00277833,.0000622,0.0186,296.2063,11.6391,60.4535,0,U,35493,999,4665,0,-.207E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-18T10:59:47.845824,1.00272000,.0002296,0.0119,310.1717,135.4044,301.0751,0,U,36097,999,6061,0,-.28E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-18T15:02:14.040096,1.00272210,.0002115,0.0151,336.7829,110.5059,130.2753,0,U,36106,999,4124,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-06-18T15:51:24.856704,1.00272181,.0000385,0.0434,170.9001,299.0990,292.0273,0,U,36131,999,4656,0,-.11E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-18T12:33:33.108768,1.00272434,.0001928,0.0106,326.8305,134.2807,277.8288,0,U,36397,999,5966,0,-.251E-5,0
XM-5,2010-053A,2026-06-18T15:47:47.704128,1.00269942,.0002633,0.0617,273.0740,290.4585,185.1075,0,U,37185,999,5749,0,-.29E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-18T16:28:39.184032,1.00271911,.0002599,0.0034,326.6852,132.0213,121.3749,0,U,37238,999,5326,0,-.8E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-18T09:21:00.100800,1.00271560,.0003596,1.8103,82.6007,6.0263,286.5334,0,U,37392,999,5329,0,-.232E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-18T15:29:19.473792,1.00270770,.0001718,0.0383,272.8978,174.3653,231.9404,0,U,37834,999,5382,0,.46E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-18T11:33:14.637888,1.00272371,.0001541,0.0136,37.1505,53.9901,60.9919,0,U,38098,999,720,0,-.65E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-18T14:55:38.653824,1.00271401,.000293,0.0188,3.0887,92.7218,200.9507,0,U,38356,999,5046,0,-.63E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-18T13:14:36.671712,1.00270903,.000182,0.0365,68.9244,108.0346,356.9762,0,U,38740,999,5076,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-18T12:38:47.607360,1.00277966,.0001442,0.0178,9.6518,99.7246,289.0825,0,U,38749,999,5053,0,-.291E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-18T10:57:33.060960,1.00267542,.0000163,0.0114,318.5348,62.9506,356.5856,0,U,38867,999,4996,0,-.291E-5,0
FM-6,2013-058A,2026-06-18T12:22:11.697024,1.00287718,.0003221,0.0333,48.8344,148.7006,138.4746,0,U,39360,999,4608,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-18T12:28:11.122752,1.00270086,.0001428,0.0277,53.4911,324.6893,340.5674,0,U,40271,999,680,0,-.157E-5,0
DIRECTV 14,2014-078B,2026-06-18T15:46:13.891872,1.00271140,.0000507,0.0104,8.1118,318.6714,77.4309,0,U,40333,999,4205,0,-.132E-5,0
DIRECTV 15,2015-026A,2026-06-18T15:51:17.370144,1.00267904,.000038,0.0149,54.4783,269.3801,77.9614,0,U,40663,999,4047,0,-.108E-5,0
SKY MEXICO-1,2015-026B,2026-06-18T12:32:48.180768,1.00274733,.0002165,0.0118,45.6269,59.1547,271.3749,0,U,40664,999,4046,0,-.241E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-18T12:18:22.489056,1.00269408,.0000428,0.0092,7.1617,323.8360,64.8508,0,U,40874,999,3964,0,-.292E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-18T12:28:11.122752,1.00273052,.0000915,0.0156,292.5842,320.2559,105.9081,0,U,41581,999,3669,0,-.157E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-18T13:14:36.671712,1.00271248,.0002081,0.0144,19.7909,313.7201,200.4230,0,U,41747,999,3597,0,-.31E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-18T12:43:02.201376,1.00268167,.0000988,0.0177,7.0361,324.9165,82.3849,0,U,41945,999,3423,0,-.275E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-18T11:02:47.560416,1.00271137,.0002003,0.0196,10.0898,78.7192,309.0921,0,U,42818,999,3282,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-18T14:32:43.216800,1.00269170,.000259,0.0207,14.8074,97.8054,354.4310,0,U,42950,999,3208,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-18T11:25:30.382176,1.00271426,.0001291,0.0177,12.1555,76.3170,34.7186,0,U,43632,999,2846,0,.13E-5,0
HORIZONS-3E,2018-074B,2026-06-18T15:26:12.274368,1.00271097,.0000758,0.0047,132.2714,140.4157,34.7443,0,U,43633,999,2835,0,-.37E-6,0
AT&T T-16,2019-034A,2026-06-18T15:51:54.808992,1.00271481,.0000794,0.0219,64.4976,240.6044,98.9118,0,U,44333,999,2564,0,-.122E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-18T15:53:56.830848,1.00269791,.0000598,0.0151,344.4276,325.5992,257.3019,0,U,44476,999,2514,0,.27E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-18T15:45:02.966976,1.00272111,.0002166,0.0165,349.8313,96.1871,292.1283,0,U,46114,999,2130,0,.3E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-18T15:42:40.693824,1.00269650,.0001644,0.0170,41.7539,41.3254,286.4803,0,U,54026,999,1375,0,.73E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-18T15:26:01.500288,1.00274211,.0001513,0.0104,30.3042,67.6466,271.4326,0,U,54027,999,1392,0,.52E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-18T15:46:10.358976,1.00271570,.0001089,0.0174,73.8851,4.3963,304.1396,0,U,54243,999,714,0,.7E-7,0
GALAXY 32 (G-32),2022-153B,2026-06-18T14:12:00.204192,1.00271685,.000208,0.0111,25.1390,9.2508,354.4398,0,U,54244,999,1315,0,-.181E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-18T12:28:48.564192,1.00271956,.0001801,0.0147,40.8490,42.9723,277.0248,0,U,54741,999,1290,0,-.168E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-18T15:01:45.948864,1.00272554,.0002513,0.0139,170.5363,273.4342,319.3284,0,U,54742,999,1278,0,-.192E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-18T15:44:25.528128,1.00269676,.0001894,0.0185,340.0371,104.8050,291.1539,0,U,57493,999,1055,0,.42E-6,0
