OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 30 (IS-30),2014-062A,2026-08-12T13:16:44.086656,1.00269256,.00014107,0.0150,66.1842,328.3408,30.5904,0,U,40271,999,735,0,-.168E-5,0
DIRECTV 14,2014-078B,2026-08-12T13:15:29.207232,1.00272095,.00005224,0.0114,65.1522,317.0762,38.3989,0,U,40333,999,4260,0,-.143E-5,0
DIRECTV 15,2015-026A,2026-08-12T13:14:29.302656,1.00271283,.00004639,0.0236,88.8703,284.4928,43.3738,0,U,40663,999,4102,0,-.12E-5,0
SKY MEXICO-1,2015-026B,2026-08-12T13:21:21.144672,1.00269954,.00025755,0.0173,80.8234,80.5864,281.1165,0,U,40664,999,4101,0,-.252E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-12T12:00:38.634624,1.00266941,.00002362,0.0218,83.5353,284.9912,77.0956,0,U,40874,999,4019,0,0,0
INTELSAT 31 (IS-31),2016-035A,2026-08-12T13:16:44.086656,1.00269218,.00015134,0.0406,257.9216,61.0960,106.0881,0,U,41581,999,3724,0,-.168E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-12T12:20:41.961120,1.00270480,.00025657,0.0110,49.9072,295.9090,228.8039,0,U,41747,999,3652,0,-.42E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-12T11:48:46.156896,1.00266127,.00006214,0.0167,119.1536,278.2479,57.5545,0,U,41945,999,3479,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-12T10:08:35.669184,1.00270351,.00018635,0.0134,82.2034,68.8725,287.4290,0,U,42818,999,3337,0,-.256E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-12T10:13:20.213760,1.00270213,.00030615,0.0141,85.3792,71.3265,299.4833,0,U,42950,999,3263,0,-.159E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-12T13:56:40.257600,1.00270947,.00013433,0.0146,73.8249,74.2347,67.2290,0,U,43632,999,2901,0,.119E-5,0
HORIZONS-3E,2018-074B,2026-08-12T15:14:41.299872,1.00269264,.00002715,0.0480,255.9639,286.9350,175.8307,0,U,43633,999,2890,0,-.49E-6,0
AT&T T-16,2019-034A,2026-08-12T13:14:59.254944,1.00272425,.00004411,0.0179,90.1015,266.7441,62.0262,0,U,44333,999,2619,0,-.133E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-12T14:31:03.150912,1.00268867,.00005838,0.0241,106.9538,252.1905,241.6182,0,U,44476,999,2569,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-12T13:08:07.412928,1.00272342,.00023655,0.0140,89.9997,64.2485,238.7611,0,U,46114,999,2185,0,.19E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-12T13:05:37.652352,1.00270963,.00017205,0.0145,77.2554,71.0999,236.0329,0,U,54026,999,1430,0,.61E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-12T13:07:00.020928,1.00275697,.00015647,0.0099,65.1537,94.1051,229.4768,0,U,54027,999,1447,0,.41E-6,0
GALAXY 31 (G-31),2022-153A,2026-08-12T11:26:40.774848,1.00271272,.00011885,0.0121,104.4811,44.1607,222.9368,0,U,54243,999,769,0,-.4E-7,0
GALAXY 32 (G-32),2022-153B,2026-08-12T13:17:51.480384,1.00272152,.00008085,0.0188,67.7538,351.1874,10.5171,0,U,54244,999,1370,0,-.192E-5,0
GALAXY 35 (G-35),2022-170A,2026-08-12T13:17:14.039808,1.00273224,.00020353,0.0117,103.4984,43.6711,280.0294,0,U,54741,999,1345,0,-.18E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-12T13:18:21.431808,1.00270464,.00022668,0.0263,191.3351,278.8155,321.4312,0,U,54742,999,1333,0,-.203E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-12T13:07:37.460640,1.00271164,.00018722,0.0172,117.5981,39.1806,234.1319,0,U,57493,999,1110,0,0,0
