OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 36 (IS-36),2016-053A,2026-08-11T20:55:40.835424,1.00270346,.0002587,0.0101,44.6718,301.4801,356.5833,0,U,41747,999,3651,0,-.41E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-11T18:42:23.107968,1.00269010,.0000692,0.0062,114.5022,281.3482,161.7959,0,U,41945,999,3478,0,-.286E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-11T18:44:52.869408,1.00270493,.0001856,0.0156,85.4485,65.4811,56.0176,0,U,42818,999,3337,0,-.255E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-11T18:49:29.924832,1.00270388,.0003074,0.0155,77.5300,79.6078,67.4614,0,U,42950,999,3262,0,-.158E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-11T20:20:02.514048,1.00269785,.000136,0.0273,100.7943,48.7788,160.8543,0,U,43632,999,2900,0,0,0
HORIZONS-3E,2018-074B,2026-08-11T18:00:12.153024,1.00267183,.0000135,0.0476,255.7463,34.4184,109.0754,0,U,43633,999,2889,0,-.48E-6,0
AT&T T-16,2019-034A,2026-08-11T15:00:44.050176,1.00268760,.0000301,0.0168,89.0382,267.0436,88.3098,0,U,44333,999,2618,0,-.131E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-11T20:24:03.695328,1.00269934,.000068,0.0224,104.7773,253.4488,330.0504,0,U,44476,999,2568,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-11T16:36:27.063360,1.00272044,.0002342,0.0146,81.3509,72.8354,290.0601,0,U,46114,999,2184,0,.2E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-11T16:34:12.276768,1.00270578,.0001698,0.0157,72.9169,75.7453,287.0300,0,U,54026,999,1429,0,.63E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-11T16:35:19.668768,1.00275836,.0001696,0.0238,91.4895,70.8291,277.6744,0,U,54027,999,1446,0,0,0
GALAXY 31 (G-31),2022-153A,2026-08-11T14:54:59.600160,1.00271011,.0001166,0.0122,102.0693,47.2964,273.4498,0,U,54243,999,768,0,-.3E-7,0
GALAXY 32 (G-32),2022-153B,2026-08-11T13:20:53.622816,1.00268775,.0000847,0.0272,86.9016,326.0164,16.3301,0,U,54244,999,1369,0,0,0
GALAXY 35 (G-35),2022-170A,2026-08-11T13:20:16.183104,1.00270279,.0001816,0.0140,109.6143,35.6563,281.6980,0,U,54741,999,1344,0,-.178E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-11T15:04:06.227040,1.00270389,.0002201,0.0314,209.2072,266.1163,341.7833,0,U,54742,999,1333,0,-.201E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-11T16:35:57.111072,1.00271537,.0001861,0.0156,116.4230,39.7905,285.9346,0,U,57493,999,1109,0,0,0
