OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FM-6,2013-058A,2026-06-15T08:16:02.257248,1.00260139,.0002659,0.0275,33.5220,135.8142,101.9067,0,U,39360,999,4605,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-15T10:53:52.942272,1.00276088,.0001444,0.0229,41.2459,345.3507,305.5671,0,U,40271,999,677,0,-.149E-5,0
DIRECTV 14,2014-078B,2026-06-15T09:11:22.190208,1.00272172,.0000331,0.0133,23.6782,263.2070,15.3817,0,U,40333,999,4202,0,-.122E-5,0
DIRECTV 15,2015-026A,2026-06-15T06:39:39.874176,1.00276521,.0000278,0.0162,20.7674,308.0997,291.7459,0,U,40663,999,4044,0,-.1E-5,0
SKY MEXICO-1,2015-026B,2026-06-15T10:58:29.999424,1.00270557,.0001982,0.0174,358.4859,107.5996,243.4824,0,U,40664,999,4043,0,-.231E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-15T11:05:06.864000,1.00272990,.0000565,0.0113,328.2513,9.4719,36.8219,0,U,40874,999,3961,0,-.283E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-15T10:53:52.942272,1.00273573,.000099,0.0218,268.0975,343.3116,80.7557,0,U,41581,999,3666,0,-.148E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-15T11:40:33.967200,1.00271041,.0002181,0.0105,352.4669,338.7438,176.1996,0,U,41747,999,3594,0,-.22E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-15T11:08:44.018304,1.00266766,.0001175,0.0089,318.9259,8.2894,60.5429,0,U,41945,999,3420,0,-.266E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-15T11:11:06.289728,1.00269221,.000159,0.0155,316.3305,122.6631,318.0353,0,U,42818,999,3279,0,-.235E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-15T09:32:59.269344,1.00271794,.000233,0.0184,20.8353,85.6069,282.5015,0,U,42950,999,3204,0,-.137E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-15T11:33:49.611744,1.00269834,.0001187,0.0085,316.4310,126.2680,39.6323,0,U,43632,999,2843,0,.139E-5,0
HORIZONS-3E,2018-074B,2026-06-14T15:37:13.094400,1.00270601,.00009666,0.0187,163.9480,106.2603,36.0409,0,U,43633,999,2831,0,-.24E-6,0
AT&T T-16,2019-034A,2026-06-15T10:52:15.597120,1.00268839,.0000795,0.0161,51.8914,224.3999,49.6565,0,U,44333,999,2561,0,-.112E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-15T11:38:41.646336,1.00270578,.0000939,0.0009,5.7459,308.1942,186.4495,0,U,44476,999,2511,0,.36E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-15T11:22:38.644896,1.00270776,.0002078,0.0176,9.2830,75.6246,224.5068,0,U,46114,999,2127,0,.4E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-15T08:25:03.319968,1.00271346,.000159,0.0140,357.0234,89.8598,170.0213,0,U,54026,999,1372,0,.82E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-15T10:23:25.054368,1.00270663,.0001306,0.0143,1.4348,100.9908,188.1417,0,U,54027,999,1389,0,.62E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-15T10:46:31.147104,1.00270248,.0001009,0.0203,28.9896,47.0719,228.2922,0,U,54243,999,711,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-14T22:56:24.476640,1.00491998,.0015287,0.0165,349.6788,254.3091,272.5395,0,U,54244,999,1312,0,-.197E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-15T10:54:22.892832,1.00268931,.0001806,0.0197,15.4665,70.8835,247.8768,0,U,54741,999,1287,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-15T10:55:37.773120,1.00271108,.0002528,0.0224,251.9031,192.6262,254.1218,0,U,54742,999,1275,0,-.182E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-15T11:22:38.644896,1.00271380,.0001707,0.0238,61.2120,20.2986,225.9055,0,U,57493,999,1052,0,.51E-6,0
