OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HORIZONS-2,2007-063B,2026-08-08T05:01:13.648800,1.00269452,.00027917,2.7306,79.9623,40.0727,198.1879,0,U,32388,999,6833,0,-.258E-5,0
DIRECTV 11,2008-013A,2026-08-08T05:42:26.866944,1.00269050,.00001876,0.0063,308.0580,246.9757,108.1293,0,U,32729,999,4611,0,-.128E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T11:37:48.390240,1.00271137,.0003034,0.0162,94.0024,60.6856,213.7437,0,U,32951,999,4637,0,.21E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-08T11:45:10.185408,1.00271846,.0002394,0.0585,262.4113,243.1609,250.7102,0,U,33376,999,6542,0,-.143E-5,0
FM-5,2009-034A,2026-08-08T06:40:19.145568,1.00273494,.0001012,0.0564,262.2523,124.1205,304.3282,0,U,35493,999,4716,0,-.203E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-08T10:17:19.381056,1.00271101,.0002409,0.0432,84.0109,69.2356,273.0209,0,U,36097,999,6112,0,-.277E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-08T09:11:49.617024,1.00272069,.0002056,0.0136,78.4763,63.7328,37.7874,0,U,36106,999,4175,0,-.189E-5,0
DIRECTV 12,2009-075A,2026-08-08T06:35:34.600128,1.00270642,.0000343,0.0036,167.5587,91.0530,54.3516,0,U,36131,999,4707,0,-.106E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-08T11:51:09.610272,1.00271173,.0002004,0.0179,49.5814,100.2528,268.7505,0,U,36397,999,6017,0,-.249E-5,0
XM-5,2010-053A,2026-08-08T05:49:38.644032,1.00271144,.0001252,0.0642,269.9846,320.0153,58.9638,0,U,37185,999,5800,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-08T10:49:01.342272,1.00271630,.000255,0.0121,67.4623,79.6109,38.1256,0,U,37238,999,5377,0,-.5E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-08T10:21:11.511072,1.00271877,.0003794,1.9357,81.9523,67.4440,291.1340,0,U,37392,999,5380,0,-.23E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-08T12:04:38.786880,1.00273024,.0002053,0.0456,260.8317,265.8091,151.5307,0,U,37834,999,5433,0,.49E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-08T12:33:20.566080,1.00272683,.0001899,0.0108,66.9363,76.8692,73.6383,0,U,38098,999,771,0,-.63E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-08T12:12:38.717280,1.00271801,.0002902,0.0159,79.3874,68.6635,158.1293,0,U,38356,999,5097,0,-.6E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-08T05:35:38.740992,1.00271659,.0001092,0.0172,101.5887,70.9504,296.6177,0,U,38740,999,5127,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-08T11:56:16.618848,1.00270913,.0001827,0.0554,262.1856,262.9822,272.9073,0,U,38749,999,5104,0,-.289E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-08T06:49:48.237312,1.00267582,.0001019,0.0318,267.4382,323.3279,135.4392,0,U,38867,999,5047,0,-.288E-5,0
FM-6,2013-058A,2026-08-08T05:49:38.644032,1.00272357,.0000255,0.0138,64.8910,140.8089,82.0834,0,U,39360,999,4659,0,-.18E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-08T05:33:38.752992,1.00275772,.0001497,0.0137,63.0111,339.1370,262.9530,0,U,40271,999,731,0,-.154E-5,0
DIRECTV 14,2014-078B,2026-08-08T11:44:32.743104,1.00270010,.0000268,0.0109,60.2887,326.1231,7.4760,0,U,40333,999,4256,0,-.129E-5,0
DIRECTV 15,2015-026A,2026-08-08T04:47:55.315392,1.00273212,.00003771,0.0273,85.7350,246.3397,313.7299,0,U,40663,999,4098,0,-.105E-5,0
SKY MEXICO-1,2015-026B,2026-08-08T11:50:24.682272,1.00271011,.0002526,0.0124,66.8930,91.7697,257.1411,0,U,40664,999,4097,0,-.238E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-07T05:28:38.678016,1.00104370,.00088131,0.0141,2.9956,312.1957,27.1803,0,U,40874,999,4014,0,-.28E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-08T01:29:51.117216,1.00271324,.00014011,0.0333,253.2518,52.6052,298.1263,0,U,41581,999,3720,0,-.153E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-07T19:51:38.705184,1.00276685,.00023204,0.0113,53.2909,297.8675,331.5951,0,U,41747,999,3647,0,-.26E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-08T00:01:56.938080,1.00271554,.00006201,0.0064,273.8828,103.4221,256.5129,0,U,41945,999,3474,0,-.271E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-08T08:37:37.896096,1.00269682,.0001904,0.0129,84.9557,61.1970,265.6193,0,U,42818,999,3333,0,-.242E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-08T10:25:03.640224,1.00270796,.0002987,0.0158,83.6297,70.6628,300.9113,0,U,42950,999,3259,0,-.145E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-08T05:51:38.632896,1.00268461,.0001237,0.0151,82.5872,61.5172,305.6679,0,U,43632,999,2897,0,.134E-5,0
HORIZONS-3E,2018-074B,2026-08-08T02:44:58.911936,1.00270151,.00002372,0.0095,236.2266,9.8076,280.8347,0,U,43633,999,2886,0,-.33E-6,0
AT&T T-16,2019-034A,2026-08-07T23:45:33.908256,1.00272787,.00004803,0.0147,86.1882,250.2701,235.5794,0,U,44333,999,2615,0,-.117E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-08T10:47:53.950272,1.00270489,.0000521,0.0146,85.3959,243.7797,211.6938,0,U,44476,999,2565,0,.3E-6,0
GALAXY 30 (G-30),2020-056C,2026-08-08T05:06:05.696352,1.00271091,.00023414,0.0152,85.2003,66.3051,116.7238,0,U,46114,999,2181,0,.34E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-08T11:39:38.702304,1.00272616,.0001609,0.0187,55.3386,85.1842,218.3835,0,U,54026,999,1426,0,.75E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-07T23:37:27.363936,1.00271013,.00014739,0.0057,75.6575,85.3219,20.8747,0,U,54027,999,1443,0,.58E-6,0
GALAXY 31 (G-31),2022-153A,2026-08-08T11:38:18.340800,1.00269797,.0001147,0.0260,100.4173,50.0906,220.0646,0,U,54243,999,765,0,0,0
GALAXY 32 (G-32),2022-153B,2026-08-08T03:13:40.171008,1.00271137,.00007351,0.0131,66.1817,347.7048,220.1727,0,U,54244,999,1366,0,-.176E-5,0
GALAXY 35 (G-35),2022-170A,2026-08-08T11:46:17.577408,1.00270680,.0001824,0.0142,117.3526,27.0304,256.0833,0,U,54741,999,1341,0,-.166E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-08T11:47:24.969408,1.00271152,.0002222,0.0223,121.3213,354.3606,289.1721,0,U,54742,999,1329,0,-.189E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-08T11:31:38.771904,1.00270608,.000183,0.0128,86.0597,61.4301,215.4035,0,U,57493,999,1106,0,.44E-6,0
