OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 12,2009-075A,2026-06-13T22:55:52.334112,1.00273462,.0000218,0.0095,102.2817,253.2892,147.9395,0,U,36131,999,4652,0,-.94E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-14T04:11:20.459904,1.00273809,.0001877,0.0233,298.4527,159.3767,151.2903,0,U,36397,999,5962,0,-.236E-5,0
XM-5,2010-053A,2026-06-14T00:34:53.604192,1.00271588,.0002962,0.0636,273.2510,287.7415,314.8679,0,U,37185,999,5745,0,-.14E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-14T04:57:21.688128,1.00271193,.0002564,0.0069,73.0495,18.3331,311.4608,0,U,37238,999,5321,0,.7E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-14T04:24:04.026816,1.00270375,.0003588,1.7983,82.6573,5.2168,208.9213,0,U,37392,999,5325,0,-.218E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-14T01:58:59.998368,1.00271894,.0002013,0.0185,291.6517,169.2628,11.2341,0,U,37834,999,5378,0,.62E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-14T04:47:21.642720,1.00271227,.000158,0.0386,51.4002,46.6959,308.3274,0,U,38098,999,715,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-14T03:37:47.225856,1.00270526,.0002818,0.0143,17.3417,73.0171,32.5403,0,U,38356,999,5042,0,-.48E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-14T04:56:57.687936,1.00269321,.0001513,0.0035,24.4085,152.8757,227.9786,0,U,38740,999,5071,0,-.15E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-14T04:33:38.889216,1.00271183,.0001262,0.0164,320.5840,138.6000,173.7258,0,U,38749,999,5049,0,-.276E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-14T04:33:38.889216,1.00274700,.0000373,0.0146,345.6246,89.3722,202.9030,0,U,38867,999,4992,0,-.276E-5,0
FM-6,2013-058A,2026-06-13T16:01:19.780320,1.00266318,.00015567,0.0302,40.0804,125.3602,220.5258,0,U,39360,999,4603,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-13T22:57:59.628960,1.00271302,.0001295,0.0271,49.1684,328.5052,134.0377,0,U,40271,999,676,0,-.141E-5,0
DIRECTV 14,2014-078B,2026-06-14T03:20:38.837760,1.00269987,.0000355,0.0112,14.8804,254.9405,303.5423,0,U,40333,999,4201,0,-.116E-5,0
DIRECTV 15,2015-026A,2026-06-13T22:55:52.334112,1.00270807,.0000231,0.0157,25.4064,246.7780,231.1742,0,U,40663,999,4043,0,-.93E-6,0
SKY MEXICO-1,2015-026B,2026-06-14T04:10:35.531904,1.00270894,.0001942,0.0169,341.8207,121.7928,142.7169,0,U,40664,999,4042,0,-.226E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-13T19:44:03.094656,1.00271005,.00005103,0.0106,347.1785,343.3327,172.1492,0,U,40874,999,3960,0,-.275E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-13T22:57:59.628960,1.00271462,.0001195,0.0174,271.7872,334.7281,265.2019,0,U,41581,999,3665,0,-.141E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-13T20:05:04.377408,1.00271214,.00019171,0.0113,357.4330,330.6184,303.8577,0,U,41747,999,3592,0,-.14E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-13T18:04:49.320768,1.00271604,.00008921,0.0007,354.3537,319.2360,176.5049,0,U,41945,999,3419,0,-.258E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-14T04:23:19.097952,1.00268394,.0001549,0.0255,6.1220,74.2291,213.4753,0,U,42818,999,3278,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-14T02:45:23.020128,1.00272612,.0002341,0.0200,61.2578,39.6516,184.8699,0,U,42950,999,3203,0,-.131E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-13T21:19:59.818656,1.00271406,.00012659,0.0111,7.5192,90.2404,169.5525,0,U,43632,999,2841,0,.146E-5,0
HORIZONS-3E,2018-074B,2026-06-13T19:05:18.659904,1.00272721,.00008959,0.0185,161.8508,113.8020,81.7793,0,U,43633,999,2830,0,-.2E-6,0
AT&T T-16,2019-034A,2026-06-13T21:13:39.826272,1.00269989,.0000887,0.0190,56.6301,237.6114,185.5149,0,U,44333,999,2560,0,-.105E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-13T11:44:09.700224,1.00270508,.00008762,0.0017,349.3933,319.9486,190.4512,0,U,44476,999,2509,0,.45E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-14T03:36:38.531808,1.00270364,.0002064,0.0179,5.4372,83.1864,102.9907,0,U,46114,999,2126,0,.46E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-14T03:44:38.702400,1.00270934,.0001597,0.0117,338.5469,107.6213,99.4585,0,U,54026,999,1371,0,.88E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-13T17:40:21.665568,1.00275311,.00015307,0.0115,29.5169,67.3543,301.2703,0,U,54027,999,1387,0,.69E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-14T03:36:38.531808,1.00270193,.0000973,0.0195,13.1462,62.8336,119.6246,0,U,54243,999,710,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-13T14:25:37.455744,1.00271032,.0001981,0.0146,26.6441,6.1350,354.5447,0,U,54244,999,1310,0,-.163E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-14T04:06:35.916192,1.00269341,.0001771,0.0195,359.4874,86.5785,144.9519,0,U,54741,999,1286,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-14T04:07:43.309056,1.00271107,.0002475,0.0420,125.7235,317.7191,151.9705,0,U,54742,999,1274,0,-.176E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-14T03:36:38.531808,1.00271004,.0001721,0.0187,51.6477,28.4086,109.5568,0,U,57493,999,1051,0,.57E-6,0
