OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 11,2008-013A,2026-06-06T14:42:33.727104,1.00271783,.0000564,0.0319,184.3775,219.2224,332.8948,0,U,32729,999,4548,0,-.112E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-06T18:01:12.461088,1.00272583,.0003223,0.0209,62.8204,22.8084,316.8325,0,U,32951,999,4574,0,.39E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-06T19:24:09.628992,0.99021098,.0001908,2.6808,80.4536,28.1893,245.5398,0,U,33153,999,6558,0,-.212E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-06T14:43:18.655104,1.00280536,.0003083,0.0147,61.0528,21.4185,296.4012,0,U,33376,999,6479,0,-.127E-5,0
FM-5,2009-034A,2026-06-06T19:54:29.223360,1.00271652,.0000596,0.0159,292.0098,27.6992,148.0024,0,U,35493,999,4654,0,-.186E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-06T20:06:13.098240,1.00271718,.0002843,0.0150,327.8391,122.9732,61.0065,0,U,36097,999,6050,0,-.26E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-06T20:43:18.799392,1.00271995,.0002377,0.0154,328.6529,109.6635,212.9420,0,U,36106,999,4112,0,-.171E-5,0
DIRECTV 12,2009-075A,2026-06-06T19:49:37.187904,1.00270892,.0000338,0.0438,141.1857,267.0309,41.7124,0,U,36131,999,4644,0,-.9E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-06T19:57:13.957920,1.00271223,.0002211,0.0208,45.5909,43.7432,29.0365,0,U,36397,999,5955,0,-.231E-5,0
XM-5,2010-053A,2026-06-06T16:20:49.993152,1.00271909,.0002739,0.0655,272.9693,280.1245,192.0255,0,U,37185,999,5737,0,-.1E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-06T20:27:43.585920,1.00272211,.0002434,0.0046,314.5284,127.1910,186.4686,0,U,37238,999,5314,0,.12E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-06T20:09:57.739104,1.00269308,.000396,1.7787,82.7510,353.1717,90.1287,0,U,37392,999,5318,0,-.211E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-06T19:27:39.295008,1.00272552,.0002228,0.0177,312.9106,136.6003,277.6298,0,U,37834,999,5370,0,.67E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-06T18:56:50.977824,1.00273273,.0001603,0.0177,56.0899,8.8766,186.5421,0,U,38098,999,708,0,-.45E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-06T19:23:39.676704,1.00271503,.000314,0.0154,8.0197,75.4723,268.6485,0,U,38356,999,5034,0,-.43E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-06T19:58:18.209280,1.00278478,.00015,0.0129,90.6748,78.2228,94.4189,0,U,38740,999,5064,0,-.12E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-06T20:02:28.457376,1.00272840,.0002055,0.0429,86.1869,357.0311,54.6632,0,U,38749,999,5042,0,-.271E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-06T20:03:50.825088,1.00276253,.0000579,0.0119,327.6384,119.1696,56.3893,0,U,38867,999,4985,0,-.271E-5,0
FM-6,2013-058A,2026-06-06T16:20:27.529152,1.00279606,.0003586,0.0137,48.0496,117.6602,218.1964,0,U,39360,999,4596,0,-.4E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-06T13:01:11.707104,1.00267497,.0001071,0.0228,41.3899,353.6432,320.1484,0,U,40271,999,668,0,-.137E-5,0
DIRECTV 14,2014-078B,2026-06-06T14:42:33.727104,1.00270401,.0000427,0.0096,339.5033,195.4322,201.4988,0,U,40333,999,4193,0,-.112E-5,0
DIRECTV 15,2015-026A,2026-06-06T19:49:29.701344,1.00269833,.0000295,0.0176,0.7371,298.6741,150.3262,0,U,40663,999,4036,0,-.89E-6,0
SKY MEXICO-1,2015-026B,2026-06-06T19:56:29.029920,1.00272061,.0002271,0.0141,44.0735,48.9235,22.5734,0,U,40664,999,4035,0,-.221E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-06T20:03:13.385376,1.00272854,.0000379,0.0092,329.5798,35.2406,135.7488,0,U,40874,999,3953,0,-.272E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-06T13:01:11.707104,1.00269642,.0000831,0.0191,260.1747,342.0363,113.0075,0,U,41581,999,3657,0,-.137E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-06T19:58:18.185088,1.00270843,.0001594,0.0105,355.7243,342.4905,285.1040,0,U,41747,999,3585,0,-.11E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-06T18:24:02.042784,1.00270909,.0000524,0.0172,341.8200,359.0910,147.1037,0,U,41945,999,3412,0,-.255E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-06T20:09:12.810240,1.00273203,.0001881,0.0152,50.5053,24.0420,88.5299,0,U,42818,999,3271,0,-.224E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-06T20:13:49.868256,1.00271615,.0002548,0.0137,47.9219,44.5162,88.2899,0,U,42950,999,3196,0,-.127E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-05T22:42:18.667296,1.00271693,.00015089,0.0175,331.2890,106.1415,202.6298,0,U,43632,999,2833,0,.149E-5,0
HORIZONS-3E,2018-074B,2026-06-06T17:49:36.960960,1.00271679,.0000853,0.0179,156.5816,119.5470,55.4301,0,U,43633,999,2823,0,-.17E-6,0
AT&T T-16,2019-034A,2026-06-06T19:50:07.141056,1.00270379,.0000542,0.0217,62.7964,233.5749,155.5500,0,U,44333,999,2553,0,-.102E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-06T15:08:56.658048,1.00266909,.0000278,0.0173,316.2772,327.6995,260.2628,0,U,44476,999,2502,0,.48E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-06T18:00:42.508800,1.00272626,.0002313,0.0179,349.6740,84.4288,326.2293,0,U,46114,999,2118,0,.5E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-06T17:58:27.723936,1.00272234,.0001937,0.0227,50.5194,25.2878,315.9862,0,U,54026,999,1363,0,.92E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-05T23:10:11.515584,1.00274021,.00020011,0.0081,33.4234,61.9178,17.6089,0,U,54027,999,1380,0,.71E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-06T16:19:12.648000,1.00272283,.0001411,0.0235,83.5934,353.2314,302.0763,0,U,54243,999,702,0,.27E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-06T09:37:03.420192,1.00272104,.00023464,0.0137,23.8026,13.8118,270.4767,0,U,54244,999,1303,0,-.161E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-06T13:01:49.146816,1.00272017,.0002197,0.0132,56.5995,22.4697,278.2534,0,U,54741,999,1278,0,-.149E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-06T13:02:56.538816,1.00271658,.0002779,0.0047,223.4787,219.0961,279.1320,0,U,54742,999,1266,0,-.172E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-06T16:17:27.816288,1.00271537,.0002104,0.0178,326.1670,109.9371,296.3618,0,U,57493,999,1043,0,.62E-6,0
