OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 16 (G-16),2006-023A,2026-08-08T05:42:26.861760,1.00272300,.00026,0.0202,117.8873,31.1788,154.2988,0,U,29236,999,7349,0,-.13E-5,0
DIRECTV 9S,2006-043A,2026-08-08T03:10:40.459008,1.00270896,.0004447,2.5492,80.2501,52.7544,130.1019,0,U,29494,999,5190,0,-.118E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T04:54:38.608128,1.00270563,.0002931,3.0973,79.2242,63.9549,162.1833,0,U,31307,999,7032,0,-.211E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T01:27:43.818912,0.99046263,.0005797,3.6949,78.0144,112.1871,45.9343,0,U,32253,999,6896,0,.23E-6,0
HORIZONS-2,2007-063B,2026-08-08T03:18:32.203008,1.00269481,.0002795,2.7304,79.9636,39.9859,172.5310,0,U,32388,999,6833,0,-.258E-5,0
DIRECTV 11,2008-013A,2026-08-08T03:11:17.897856,1.00271174,.0000057,0.0061,316.8822,224.0283,84.3640,0,U,32729,999,4611,0,-.128E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T03:04:33.544128,1.00271071,.0003031,0.0146,95.5453,58.2618,85.9619,0,U,32951,999,4637,0,.23E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-08T03:11:55.339296,1.00271865,.0002398,0.0589,262.3110,242.3382,122.9695,0,U,33376,999,6542,0,-.141E-5,0
FM-5,2009-034A,2026-08-08T04:57:03.542400,1.00269163,.0000801,0.0561,262.4298,114.4989,287.8832,0,U,35493,999,4716,0,-.202E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-08T03:26:46.412736,1.00271237,.0002408,0.0424,83.8823,68.6137,170.8532,0,U,36097,999,6112,0,-.276E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-08T02:21:16.184736,1.00272156,.0002059,0.0128,78.3692,61.7261,296.9805,0,U,36106,999,4174,0,-.187E-5,0
DIRECTV 12,2009-075A,2026-08-08T03:10:17.995008,1.00270481,.0000317,0.0026,149.4083,111.6689,0.4266,0,U,36131,999,4707,0,-.106E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-08T03:17:54.764160,1.00271311,.0002008,0.0164,46.9534,101.7590,141.2094,0,U,36397,999,6017,0,-.247E-5,0
XM-5,2010-053A,2026-08-08T03:06:40.841568,1.00272349,.0001277,0.0644,269.8762,324.1224,14.1145,0,U,37185,999,5800,0,-.25E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-08T02:15:46.713024,1.00271565,.0002546,0.0115,65.4987,81.1995,269.8385,0,U,37238,999,5376,0,-.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-08T01:47:56.880096,1.00272008,.00038,1.9348,81.9548,66.9544,162.9582,0,U,37392,999,5380,0,-.228E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-08T02:48:13.601376,1.00272907,.000205,0.0462,260.9367,265.0420,12.7052,0,U,37834,999,5433,0,.51E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-08T02:17:31.543872,1.00272660,.0001898,0.0110,64.9042,78.4471,279.7151,0,U,38098,999,770,0,-.61E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-08T02:44:06.494784,1.00271760,.0002905,0.0157,83.3778,64.1985,16.0805,0,U,38356,999,5097,0,-.59E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-08T02:46:38.571744,1.00271652,.0001092,0.0178,100.1950,72.1241,254.4712,0,U,38740,999,5126,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-08T03:23:01.771872,1.00271074,.0001827,0.0550,262.0381,262.2408,145.1336,0,U,38749,999,5104,0,-.287E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-08T03:24:24.142176,1.00267643,.0000998,0.0319,267.3123,323.2195,84.1843,0,U,38867,999,5047,0,-.287E-5,0
FM-6,2013-058A,2026-08-08T03:06:25.864992,1.00272340,.000024,0.0125,62.8962,140.7557,43.2161,0,U,39360,999,4659,0,-.18E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-06T20:16:46.721280,1.00271911,.00012955,0.0163,63.2335,326.0741,135.2084,0,U,40271,999,730,0,-.147E-5,0
DIRECTV 14,2014-078B,2026-08-08T05:42:26.874720,1.00270066,.0000279,0.0123,64.1649,325.2072,273.7448,0,U,40333,999,4256,0,-.128E-5,0
DIRECTV 15,2015-026A,2026-08-08T04:47:55.315392,1.00273212,.0000377,0.0273,85.7350,246.3397,313.7299,0,U,40663,999,4098,0,-.105E-5,0
SKY MEXICO-1,2015-026B,2026-08-08T03:17:09.836160,1.00271176,.0002509,0.0116,60.6019,96.0690,130.4705,0,U,40664,999,4097,0,-.236E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-07T05:28:38.678016,1.00104370,.00088131,0.0141,2.9956,312.1957,27.1803,0,U,40874,999,4014,0,-.28E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-08T01:29:51.117216,1.00271324,.0001401,0.0333,253.2518,52.6052,298.1263,0,U,41581,999,3720,0,-.153E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-07T19:51:38.705184,1.00276685,.000232,0.0113,53.2909,297.8675,331.5951,0,U,41747,999,3647,0,-.26E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-08T00:01:56.938080,1.00271554,.000062,0.0064,273.8828,103.4221,256.5129,0,U,41945,999,3474,0,-.271E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-08T03:29:46.127328,1.00269755,.0001906,0.0143,87.1828,58.3005,189.1136,0,U,42818,999,3333,0,-.24E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-08T03:34:23.182752,1.00270849,.0002988,0.0166,87.8657,65.8838,198.5056,0,U,42950,999,3258,0,-.143E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-08T02:09:47.287296,1.00270449,.0001318,0.0145,81.2016,65.8498,247.1074,0,U,43632,999,2896,0,.135E-5,0
HORIZONS-3E,2018-074B,2026-08-08T02:44:58.911072,1.00270151,.0000237,0.0095,236.2266,9.8076,280.8347,0,U,43633,999,2886,0,-.33E-6,0
AT&T T-16,2019-034A,2026-08-07T23:45:33.908256,1.00272787,.000048,0.0147,86.1882,250.2701,235.5794,0,U,44333,999,2615,0,-.117E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-08T03:57:13.495392,1.00270427,.0000517,0.0131,85.1045,243.1511,109.6654,0,U,44476,999,2564,0,.31E-6,0
GALAXY 30 (G-30),2020-056C,2026-08-08T05:06:05.696352,1.00271091,.0002341,0.0152,85.2003,66.3051,116.7238,0,U,46114,999,2181,0,.34E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-08T03:01:41.321280,1.00272507,.000162,0.0175,53.7165,86.1103,89.2347,0,U,54026,999,1426,0,.77E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-07T23:37:27.363072,1.00271013,.0001474,0.0057,75.6575,85.3219,20.8747,0,U,54027,999,1443,0,.58E-6,0
GALAXY 31 (G-31),2022-153A,2026-08-08T03:05:03.497280,1.00269805,.0001167,0.0246,101.0135,49.8824,91.0138,0,U,54243,999,765,0,0,0
GALAXY 32 (G-32),2022-153B,2026-08-08T03:13:40.171008,1.00271137,.0000735,0.0131,66.1817,347.7048,220.1727,0,U,54244,999,1366,0,-.176E-5,0
GALAXY 35 (G-35),2022-170A,2026-08-08T03:13:02.731296,1.00270756,.0001834,0.0130,124.3658,19.3604,128.0780,0,U,54741,999,1341,0,-.164E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-08T03:14:10.123296,1.00271246,.0002239,0.0215,122.6403,352.7414,160.8097,0,U,54742,999,1329,0,-.187E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-08T05:06:26.643168,1.00270551,.0001836,0.0125,83.7295,63.1807,119.4199,0,U,57493,999,1106,0,.46E-6,0
