OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 32E (IS-32E),2017-007B,2026-06-14T11:11:24.578880,1.00275059,.00006869,0.0065,311.3526,1.8427,74.2518,0,U,41945,999,3419,0,-.261E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-14T11:13:54.338592,1.00268263,.00015439,0.0257,11.0420,69.7715,315.9399,0,U,42818,999,3278,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-14T14:43:59.624256,1.00270959,.00023308,0.0248,14.5902,92.8662,358.4642,0,U,42950,999,3204,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-14T15:01:50.412288,1.00269555,.0001166,0.0013,15.4845,65.4050,92.6085,0,U,43632,999,2842,0,.143E-5,0
HORIZONS-3E,2018-074B,2026-06-14T13:54:34.361568,1.00270456,.00009575,0.0189,164.0772,105.3411,11.0994,0,U,43633,999,2831,0,-.24E-6,0
AT&T T-16,2019-034A,2026-06-14T14:20:16.897056,1.00270739,.00008735,0.0156,49.2566,247.8748,79.9844,0,U,44333,999,2560,0,-.108E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-14T15:16:20.753184,1.00270370,.00009109,0.0179,336.9441,336.4821,240.5443,0,U,44476,999,2510,0,.4E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-14T14:13:25.055040,1.00270522,.00020581,0.0176,4.2366,80.0337,266.9720,0,U,46114,999,2126,0,.44E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-14T14:11:10.270176,1.00271080,.00015876,0.0120,344.2037,102.1245,256.3577,0,U,54026,999,1371,0,.86E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-14T14:12:17.663040,1.00275028,.0001464,0.0139,348.6163,107.9139,250.4331,0,U,54027,999,1388,0,.65E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-14T14:14:32.447040,1.00270213,.00009858,0.0200,18.5843,56.1573,280.7740,0,U,54243,999,710,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-14T14:23:01.634208,1.00272447,.00019798,0.0082,342.0111,54.9274,350.7184,0,U,54244,999,1311,0,-.167E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-14T14:22:31.681920,1.00269209,.00017777,0.0198,5.7576,80.2847,299.3792,0,U,54741,999,1286,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-14T12:41:05.162208,1.00271020,.00024614,0.0420,123.2845,320.2370,280.5834,0,U,54742,999,1274,0,-.178E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-14T14:12:47.615328,1.00271123,.00017084,0.0204,54.7217,25.8893,268.4745,0,U,57493,999,1051,0,.55E-6,0
