OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 17 (IS-17),2010-065B,2026-07-16T11:55:30.573696,1.00271548,.00027364,0.0031,110.1539,26.6429,42.3903,0,U,37238,999,5354,0,-.12E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-16T09:44:59.049600,1.00272070,.00037163,1.8799,82.2660,40.3530,286.1540,0,U,37392,999,5357,0,-.237E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-16T13:51:38.769984,1.00272102,.00017641,0.0428,241.5679,247.3410,193.3989,0,U,37834,999,5410,0,.42E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-16T13:39:48.981888,1.00271882,.000184,0.0160,48.1831,77.0660,86.2004,0,U,38098,999,748,0,-.69E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-16T14:15:38.592288,1.00271594,.00028513,0.0199,39.1241,76.5864,198.6067,0,U,38356,999,5074,0,-.67E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-16T08:30:43.527744,1.00272457,.00013824,0.0129,67.3182,112.0823,310.9711,0,U,38740,999,5104,0,-.35E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-16T13:02:41.619264,1.00272545,.00015756,0.0498,248.2020,238.4388,305.4045,0,U,38749,999,5081,0,-.295E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-16T13:06:38.686176,1.00263028,.00007032,0.0210,309.6194,307.1069,181.3059,0,U,38867,999,5024,0,-.295E-5,0
FM-6,2013-058A,2026-07-16T09:26:38.654016,1.00271034,.00015876,0.0150,42.5489,139.8142,137.1641,0,U,39360,999,4636,0,-.26E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-15T21:28:23.363040,1.00269522,.0001415,0.0195,54.0858,333.0622,133.6241,0,U,40271,999,708,0,-.161E-5,0
DIRECTV 14,2014-078B,2026-07-16T14:33:23.039424,1.00271916,.00004798,0.0101,43.9278,317.0813,52.5317,0,U,40333,999,4233,0,-.136E-5,0
DIRECTV 15,2015-026A,2026-07-16T14:32:38.111424,1.00268719,.00002639,0.0230,76.6558,264.8032,68.2365,0,U,40663,999,4075,0,-.113E-5,0
SKY MEXICO-1,2015-026B,2026-07-16T12:56:49.680960,1.00272683,.000226,0.0141,52.1220,80.6692,276.9759,0,U,40664,999,4074,0,-.245E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-16T11:18:38.708640,1.00269366,.0000386,0.0105,22.5959,348.7753,37.0898,0,U,40874,999,3992,0,-.296E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-16T12:52:12.623808,1.00270053,.00011217,0.0078,287.8896,7.9450,96.5270,0,U,41581,999,3697,0,-.161E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-16T08:30:43.527744,1.00270623,.00023507,0.0127,38.7567,300.8444,150.7380,0,U,41747,999,3625,0,-.35E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-16T11:24:18.564768,1.00268314,.00005247,0.0227,58.7012,303.2143,60.2920,0,U,41945,999,3451,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-16T11:26:48.326208,1.00272853,.00018242,0.0179,47.9337,69.8780,313.6845,0,U,42818,999,3310,0,-.249E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-16T09:48:51.178752,1.00271024,.00024949,0.0163,57.7127,59.9226,305.7979,0,U,42950,999,3235,0,-.152E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-16T13:32:08.794752,1.00269894,.00013741,0.0216,54.0750,62.4548,66.0257,0,U,43632,999,2874,0,0,0
HORIZONS-3E,2018-074B,2026-07-16T14:15:38.592288,1.00270171,.00008123,0.0407,235.9743,40.8332,40.5114,0,U,43633,999,2863,0,-.42E-6,0
AT&T T-16,2019-034A,2026-07-16T09:50:38.746752,1.00272155,.00005646,0.0161,73.6901,259.4193,7.9269,0,U,44333,999,2592,0,-.126E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-16T10:11:41.489664,1.00269323,.00009326,0.0248,59.8178,282.2934,167.0206,0,U,44476,999,2542,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-16T14:26:16.220832,1.00270669,.00021904,0.0214,56.5076,60.5101,268.9915,0,U,46114,999,2158,0,0,0
GALAXY 33 (G-33),2022-128A,2026-07-15T22:59:58.954272,1.00272587,.00018137,0.0111,52.8487,67.7217,25.2247,0,U,54026,999,1403,0,.68E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-16T12:42:28.557216,1.00273857,.00015644,0.0110,48.7415,70.2065,237.0257,0,U,54027,999,1420,0,.48E-6,0
GALAXY 31 (G-31),2022-153A,2026-07-16T12:44:50.828640,1.00271578,.00010351,0.0151,90.2200,29.5166,244.8155,0,U,54243,999,742,0,.3E-7,0
GALAXY 32 (G-32),2022-153B,2026-07-16T12:53:20.015808,1.00272432,.00013457,0.0103,55.2860,349.2681,352.1401,0,U,54244,999,1343,0,-.185E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-16T12:52:42.576096,1.00272250,.00018111,0.0155,72.6518,43.6931,278.0815,0,U,54741,999,1318,0,-.173E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-16T12:53:57.456384,1.00271884,.00025612,0.0175,133.4348,325.3610,300.0558,0,U,54742,999,1306,0,-.196E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-16T04:09:46.029888,1.00271297,.00018232,0.0184,49.9091,68.6969,110.8601,0,U,57493,999,1083,0,0,0
