OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 12,2009-075A,2026-06-12T22:58:35.014080,1.00271896,.0000251,0.0420,159.4842,218.8664,124.8531,0,U,36131,999,4651,0,-.9E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-13T06:31:15.915072,1.00270815,.00018579,0.0112,344.3619,116.1658,182.6836,0,U,36397,999,5961,0,-.232E-5,0
XM-5,2010-053A,2026-06-13T04:55:38.421984,1.00271885,.00029748,0.0630,273.6387,286.2895,20.3118,0,U,37185,999,5744,0,-.1E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-13T01:29:23.749152,1.00271000,.00025574,0.0089,95.8537,353.1526,260.7197,0,U,37238,999,5320,0,.12E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-13T06:09:28.949184,1.00270661,.00036054,1.7957,82.6670,4.4676,235.1051,0,U,37392,999,5324,0,-.214E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-13T05:27:14.204736,1.00271666,.00020305,0.0212,287.9079,171.5968,63.8594,0,U,37834,999,5377,0,.66E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-13T03:07:21.778752,1.00271146,.00015507,0.0359,47.3972,49.6985,283.2726,0,U,38098,999,714,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-13T05:23:14.588160,1.00270472,.00028414,0.0169,1.8153,87.5693,58.9687,0,U,38356,999,5041,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-13T01:30:08.677152,1.00271762,.0001701,0.0008,59.8337,114.4985,178.1115,0,U,38740,999,5070,0,-.12E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-13T06:23:47.472288,1.00271590,.00012724,0.0129,300.3552,156.5692,202.6119,0,U,38749,999,5048,0,-.272E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-13T06:22:04.675296,1.00267508,.00001312,0.0136,334.9892,222.9904,106.1003,0,U,38867,999,4991,0,-.272E-5,0
FM-6,2013-058A,2026-06-12T16:04:00.486912,1.00266307,.00010688,0.0129,86.3356,72.7874,226.5518,0,U,39360,999,4602,0,-.1E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-12T23:00:49.798080,1.00271249,.00012628,0.0286,52.1946,328.6527,130.5879,0,U,40271,999,675,0,-.137E-5,0
DIRECTV 14,2014-078B,2026-06-12T16:09:00.008064,1.00270237,.00003283,0.0108,350.2373,291.3182,122.4591,0,U,40333,999,4199,0,-.111E-5,0
DIRECTV 15,2015-026A,2026-06-12T21:15:53.909568,1.00269400,.00002258,0.0123,37.3401,250.5251,189.4417,0,U,40663,999,4042,0,-.89E-6,0
SKY MEXICO-1,2015-026B,2026-06-13T05:28:12.921312,1.00271156,.00019431,0.0012,4.8049,98.9125,161.0886,0,U,40664,999,4041,0,-.222E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-12T10:18:42.828768,1.00298643,.00010342,0.0091,331.6364,165.7888,222.5376,0,U,40874,999,3958,0,-.27E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-12T23:00:49.798080,1.00271005,.00011426,0.0161,270.7584,330.9382,269.7462,0,U,41581,999,3664,0,-.137E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-12T20:22:09.793344,1.00271681,.00018514,0.0121,6.0349,322.7940,306.3777,0,U,41747,999,3591,0,-.11E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-12T09:23:10.538880,1.00277242,.00004384,0.0171,333.1752,350.3516,34.8174,0,U,41945,999,3417,0,-.253E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-13T06:08:44.021184,1.00269859,.00015436,0.0137,332.8446,104.9975,241.4339,0,U,42818,999,3277,0,-.226E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-13T06:13:21.078336,1.00272737,.00023553,0.0156,52.7171,47.5153,236.6924,0,U,42950,999,3202,0,-.128E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-13T03:06:02.071296,1.00270324,.00011922,0.0170,333.3048,109.7058,270.0615,0,U,43632,999,2840,0,.149E-5,0
HORIZONS-3E,2018-074B,2026-06-12T15:42:47.520288,1.00270463,.00009843,0.0178,157.8614,110.9858,36.8289,0,U,43633,999,2829,0,-.16E-6,0
AT&T T-16,2019-034A,2026-06-12T22:59:12.453792,1.00270606,.00008047,0.0211,60.1740,231.2393,213.8157,0,U,44333,999,2559,0,-.102E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-13T01:28:16.357152,1.00270383,.00008839,0.0019,348.4556,321.2377,35.7078,0,U,44476,999,2508,0,.47E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-13T06:19:10.960320,1.00270054,.00020763,0.0263,4.2630,85.2436,141.8652,0,U,46114,999,2125,0,0,0
GALAXY 33 (G-33),2022-128A,2026-06-13T06:27:10.387872,1.00270679,.00016258,0.0101,324.9138,120.6406,139.8325,0,U,54026,999,1370,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-12T22:50:50.755776,1.00272983,.00014255,0.0151,10.9191,95.2882,8.7862,0,U,54027,999,1387,0,.72E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-13T06:14:54.612384,1.00269991,.00009743,0.0184,359.4063,77.8444,157.0443,0,U,54243,999,709,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-12T11:03:19.128384,1.00271325,.0002028,0.0112,15.0853,18.1712,302.3687,0,U,54244,999,1309,0,-.159E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-13T05:52:00.821280,1.00270405,.00017963,0.0023,246.3782,198.3388,171.7482,0,U,54741,999,1285,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-13T05:53:08.213280,1.00271339,.00025063,0.0402,126.0104,316.4756,178.3688,0,U,54742,999,1273,0,-.173E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-13T06:19:38.851104,1.00270787,.00017521,0.0159,43.6214,35.5311,150.3402,0,U,57493,999,1050,0,.61E-6,0
