OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0093,2020-020W,2026-06-09T12:34:28.310592,13.11418793,.00020301,87.8901,22.5849,73.9164,286.2187,0,U,45444,999,30167,.14686105E-2,.533E-5,0
ONEWEB-0029,2020-020X,2026-06-09T13:13:32.134368,13.11417806,.00017959,87.8890,22.5893,75.5827,284.5500,0,U,45445,999,30165,-.46805761E-3,-.153E-5,0
ONEWEB-0068,2020-020Y,2026-06-09T12:34:05.216736,13.11417786,.00017963,87.8904,22.5887,77.4080,282.7249,0,U,45446,999,30159,.14862321E-2,.539E-5,0
ONEWEB-0046,2020-020Z,2026-06-09T08:42:19.310400,13.11419653,.00020386,87.8892,22.6273,80.1472,279.9886,0,U,45447,999,30158,.98727831E-3,.363E-5,0
ONEWEB-0063,2020-020AA,2026-06-09T13:03:46.128960,13.11416674,.00021015,87.8901,22.5892,87.3176,272.8193,0,U,45448,999,30169,.39929506E-3,.154E-5,0
ONEWEB-0019,2020-020AB,2026-06-09T08:29:55.281984,13.11419344,.00016828,87.8898,22.6144,86.9349,273.1971,0,U,45449,999,30151,-.30955852E-3,-.97E-6,0
ONEWEB-0094,2020-020AC,2026-06-09T12:48:03.228480,13.17649699,.00016713,87.9147,7.3714,82.7543,277.3779,0,U,45450,999,30530,-.22085834E-3,-.73E-6,0
ONEWEB-0087,2020-020AD,2026-06-09T13:18:00.834912,13.11415052,.00017664,87.8911,22.5607,74.3014,285.8308,0,U,45451,999,30158,-.9028104E-3,-.307E-5,0
ONEWEB-0082,2020-020AE,2026-06-09T13:13:09.064704,13.11415302,.00020285,87.8901,22.5786,70.9859,289.1489,0,U,45452,999,30167,-.30578089E-3,-.96E-6,0
ONEWEB-0050,2020-020AF,2026-06-09T05:16:13.080576,14.90348456,.0004337,88.9297,234.2920,45.3431,314.8151,0,U,45453,999,33919,.24265E-3,.238E-4,0
ONEWEB-0034,2020-020AG,2026-06-09T14:00:04.000032,13.11274572,.00017099,87.8919,22.5822,76.7397,259.9434,0,U,45454,999,507,.15403239E+0,.54815E-3,0
ONEWEB-0060,2020-020AH,2026-06-09T13:02:20.821920,13.11415119,.00016431,87.8893,22.5881,49.8323,310.2949,0,U,45455,999,30154,.38012986E-3,.147E-5,0
ONEWEB-0086,2020-020AJ,2026-06-09T08:51:54.806112,13.11434231,.00009987,87.8893,22.6182,65.1943,294.9289,0,U,45456,999,30158,-.64336145E-2,-.2267E-4,0
ONEWEB-0088,2020-020AK,2026-06-09T08:20:21.131520,13.11419151,.00022241,87.8913,22.5944,82.2766,277.8614,0,U,45457,999,30151,-.10416428E-2,-.356E-5,0
ONEWEB-0102,2020-100A,2026-06-09T12:14:45.214656,13.12444748,.00015185,87.8939,352.2031,92.9150,267.2152,0,U,47258,999,26372,.10726247E-2,.399E-5,0
ONEWEB-0109,2020-100B,2026-06-09T12:26:57.412320,13.12444595,.00017545,87.8950,352.1840,94.3480,265.7849,0,U,47259,999,26355,.12873934E-2,.476E-5,0
ONEWEB-0110,2020-100C,2026-06-09T13:05:58.806528,13.12443013,.0001555,87.8948,352.1625,84.4981,275.6325,0,U,47260,999,26372,-.47627132E-3,-.159E-5,0
ONEWEB-0111,2020-100D,2026-06-09T12:00:05.904576,13.12443384,.00017865,87.8949,352.1906,85.2619,274.8714,0,U,47261,999,26355,-.80179604E-3,-.276E-5,0
ONEWEB-0114,2020-100E,2026-06-09T12:44:01.842432,13.12443059,.00019251,87.8952,352.1818,95.9674,264.1674,0,U,47262,999,26351,.91932999E-3,.343E-5,0
ONEWEB-0117,2020-100F,2026-06-09T12:31:50.425824,13.12442895,.00017664,87.8948,352.1747,88.8558,271.2772,0,U,47263,999,26352,.12256595E-2,.454E-5,0
ONEWEB-0118,2020-100G,2026-06-09T11:30:49.891968,13.12442701,.00020953,87.8948,352.1856,93.1172,267.0196,0,U,47264,999,26371,-.11980954E-2,-.418E-5,0
ONEWEB-0119,2020-100H,2026-06-09T12:07:26.532480,13.12444118,.00018076,87.8938,352.1982,89.4997,270.6339,0,U,47265,999,26369,.27870672E-3,.113E-5,0
ONEWEB-0120,2020-100J,2026-06-09T12:41:48.077088,13.12442855,.00017626,87.8939,352.1945,94.8858,265.2471,0,U,47266,999,26372,.96348308E-3,.359E-5,0
ONEWEB-0121,2020-100K,2026-06-09T12:24:31.213152,13.12443852,.00018171,87.8950,352.1823,79.0287,281.1046,0,U,47267,999,26363,.12927786E-2,.478E-5,0
ONEWEB-0122,2020-100L,2026-06-09T12:15:59.406336,13.12443998,.00016887,87.8950,352.1878,92.6310,267.5011,0,U,47268,999,26354,.92515643E-3,.346E-5,0
ONEWEB-0123,2020-100M,2026-06-09T12:09:52.973568,13.12444587,.00018998,87.8939,352.1970,89.8089,270.3258,0,U,47269,999,26368,.42933258E-3,.167E-5,0
ONEWEB-0124,2020-100N,2026-06-09T11:55:14.295936,13.12444629,.00018297,87.8937,352.2021,85.8303,274.3035,0,U,47270,999,26356,-.37316386E-3,-.122E-5,0
ONEWEB-0125,2020-100P,2026-06-09T13:13:17.675328,13.12444144,.00020351,87.8949,352.1733,82.6765,277.4595,0,U,47271,999,26363,-.92016756E-3,-.318E-5,0
ONEWEB-0126,2020-100Q,2026-06-09T11:53:00.144384,13.12443426,.00018321,87.8943,352.2011,93.2777,266.8562,0,U,47272,999,26369,-.57695728E-3,-.195E-5,0
ONEWEB-0127,2020-100R,2026-06-09T12:53:47.108256,13.12442464,.00017595,87.8937,352.1915,93.2537,266.8793,0,U,47273,999,26372,.22213495E-3,.93E-6,0
ONEWEB-0128,2020-100S,2026-06-09T11:35:42.382752,13.12443067,.00015518,87.8937,352.2168,83.4672,276.6633,0,U,47274,999,26373,-.12734381E-2,-.445E-5,0
ONEWEB-0129,2020-100T,2026-06-09T12:56:13.616736,13.12441525,.00020556,87.8948,352.1781,122.5113,237.6214,0,U,47275,999,26367,.17308438E-3,.75E-6,0
ONEWEB-0130,2020-100U,2026-06-09T11:45:28.687104,13.12443816,.00017359,87.8950,352.1834,91.8300,268.3028,0,U,47276,999,26363,-.81505538E-3,-.28E-5,0
ONEWEB-0131,2020-100V,2026-06-09T11:40:35.216544,13.12444403,.00017694,87.8936,352.2027,89.6451,270.4881,0,U,47277,999,26367,-.11988332E-2,-.419E-5,0
ONEWEB-0132,2020-100W,2026-06-09T12:22:05.167776,13.12443918,.00017391,87.8939,352.1988,88.3223,271.8105,0,U,47278,999,26357,.12207446E-2,.452E-5,0
ONEWEB-0133,2020-100X,2026-06-09T12:46:16.138272,13.12443463,.0001649,87.8954,352.1705,85.8766,274.2551,0,U,47279,999,26373,.76396778E-3,.288E-5,0
ONEWEB-0134,2020-100Y,2026-06-09T12:02:32.896896,13.12445262,.00015607,87.8953,352.1738,93.9803,266.1504,0,U,47280,999,26370,.42474126E-4,.28E-6,0
ONEWEB-0135,2020-100Z,2026-06-09T13:10:51.347424,13.12443552,.00014761,87.8938,352.1878,89.8952,270.2346,0,U,47281,999,26373,-.77145382E-3,-.265E-5,0
ONEWEB-0136,2020-100AA,2026-06-09T11:47:54.584736,13.12444229,.00015305,87.8948,352.1805,95.5746,264.5558,0,U,47282,999,26365,-.76722844E-3,-.263E-5,0
ONEWEB-0137,2020-100AB,2026-06-09T12:36:42.685056,13.12443632,.00019472,87.8951,352.1830,88.8959,271.2393,0,U,47283,999,26356,.12530254E-2,.464E-5,0
ONEWEB-0138,2020-100AC,2026-06-09T12:05:00.043872,13.12444268,.0001657,87.8950,352.1936,94.8648,265.2670,0,U,47284,999,26364,.25866644E-3,.106E-5,0
ONEWEB-0139,2020-100AD,2026-06-09T13:03:44.727552,13.12439599,.0001712,87.8946,352.1717,91.4781,268.6543,0,U,47285,999,26372,-.1842185E-2,-.65E-5,0
ONEWEB-0140,2020-100AE,2026-06-09T11:57:40.501152,13.12444376,.0001697,87.8949,352.1717,84.2654,275.8668,0,U,47286,999,26368,-.30516155E-3,-.97E-6,0
ONEWEB-0141,2020-100AF,2026-06-09T13:03:20.598624,13.12443159,.00021001,87.8949,352.1673,90.7799,269.3570,0,U,47287,999,26367,-.39477761E-3,-.129E-5,0
ONEWEB-0142,2020-100AG,2026-06-09T12:46:41.705760,13.12441527,.00020354,87.8943,352.1917,99.8732,260.2627,0,U,47288,999,26366,.82170644E-3,.308E-5,0
ONEWEB-0143,2020-100AH,2026-06-09T13:01:06.217248,13.12442697,.00018355,87.8948,352.1881,89.1194,271.0145,0,U,47289,999,26364,.63638773E-4,.36E-6,0
ONEWEB-0144,2020-100AJ,2026-06-09T12:19:39.601056,13.12444510,.0001704,87.8952,352.1677,100.9990,259.1330,0,U,47290,999,26356,.12020053E-2,.445E-5,0
ONEWEB-0145,2020-100AK,2026-06-09T11:38:09.255840,13.12443995,.00018074,87.8942,352.2024,92.0876,268.0460,0,U,47291,999,26375,-.11692886E-2,-.408E-5,0
ONEWEB-0146,2020-100AL,2026-06-09T11:33:16.730496,13.12443679,.00018122,87.8948,352.1939,78.1557,281.9775,0,U,47292,999,26366,-.1179798E-2,-.412E-5,0
ONEWEB-0147,2020-100AM,2026-06-09T12:34:16.411584,13.12443633,.00016255,87.8949,352.1668,88.8045,271.3270,0,U,47293,999,26356,.12722884E-2,.47E-5,0
ONEWEB-0115,2021-025A,2026-06-09T11:33:45.715104,13.13470481,.00018029,87.8953,321.7579,92.8171,267.3165,0,U,48042,999,25258,-.46122695E-3,-.156E-5,0
ONEWEB-0152,2021-025B,2026-06-09T11:53:15.847584,13.13470858,.00017559,87.8954,321.7517,90.4059,269.7271,0,U,48043,999,25254,.18963995E-3,.82E-6,0
ONEWEB-0153,2021-025C,2026-06-09T11:21:34.060032,13.13470471,.00018551,87.8948,321.7592,96.8788,263.2553,0,U,48044,999,25253,-.72553485E-3,-.252E-5,0
ONEWEB-0154,2021-025D,2026-06-09T11:16:41.469024,13.13469497,.0001709,87.8951,321.7572,94.8912,265.2413,0,U,48045,999,25249,-.71093212E-3,-.247E-5,0
ONEWEB-0116,2021-025E,2026-06-09T08:33:21.369312,13.13469349,.0001752,87.8956,321.7764,91.0385,269.0944,0,U,48046,999,25262,.57149947E-3,.221E-5,0
ONEWEB-0150,2021-025F,2026-06-09T11:38:38.071968,13.13470575,.00020298,87.8956,321.7483,94.1945,265.9417,0,U,48047,999,25253,-.45293693E-3,-.153E-5,0
ONEWEB-0107,2021-025G,2026-06-09T11:41:04.395552,13.13470220,.00019215,87.8958,321.7439,102.2908,257.8436,0,U,48048,999,25251,-.30833475E-3,-.1E-5,0
ONEWEB-0101,2021-025H,2026-06-09T12:37:08.556672,13.13469830,.00017055,87.8947,321.7523,98.6472,261.4850,0,U,48049,999,25249,.58418733E-3,.226E-5,0
ONEWEB-0113,2021-025J,2026-06-09T11:26:06.012672,13.13894976,.00018587,87.8951,321.6732,92.6375,267.4968,0,U,48050,999,25259,-.59231183E-3,-.205E-5,0
ONEWEB-0112,2021-025K,2026-06-09T11:48:23.300640,13.13470911,.00016876,87.8957,321.7408,101.5123,258.6195,0,U,48051,999,25258,-.1145752E-3,-.29E-6,0
ONEWEB-0156,2021-025L,2026-06-09T12:00:34.531488,13.13470536,.00019084,87.8956,321.7491,97.3166,262.8180,0,U,48052,999,25256,.3128114E-3,.127E-5,0
ONEWEB-0161,2021-025M,2026-06-09T11:24:00.262656,13.13471412,.00019369,87.8951,321.7554,99.2384,260.8964,0,U,48053,999,25249,-.60627289E-3,-.209E-5,0
ONEWEB-0158,2021-025N,2026-06-09T10:25:31.480032,13.13471560,.00016038,87.8955,321.7607,90.9438,269.1875,0,U,48054,999,25261,.10118347E-2,.382E-5,0
ONEWEB-0157,2021-025P,2026-06-09T11:02:04.610112,13.13469160,.00019176,87.8954,321.7614,106.5141,253.6199,0,U,48055,999,25255,-.12297583E-3,-.32E-6,0
ONEWEB-0162,2021-025Q,2026-06-09T12:17:26.771424,13.13469788,.00019864,87.8953,321.7521,94.2088,265.9269,0,U,48056,999,25253,.92259947E-3,.35E-5,0
ONEWEB-0155,2021-025R,2026-06-09T12:27:23.383296,13.13468926,.00016971,87.8953,321.7467,99.7207,260.4114,0,U,48057,999,25267,.70488302E-3,.27E-5,0
ONEWEB-0149,2021-025S,2026-06-09T11:09:23.142816,13.13469699,.00020234,87.8956,321.7606,93.4794,266.6567,0,U,48058,999,25247,-.55643525E-3,-.19E-5,0
ONEWEB-0148,2021-025T,2026-06-09T12:05:27.175200,13.13470438,.00023998,87.8947,321.7607,96.3777,263.7626,0,U,48059,999,25260,.75208392E-3,.287E-5,0
ONEWEB-0160,2021-025U,2026-06-09T10:40:07.998528,13.13470284,.00016457,87.8949,321.7683,70.2576,289.8731,0,U,48060,999,25254,.76942221E-3,.294E-5,0
ONEWEB-0163,2021-025V,2026-06-09T12:07:53.071968,13.13471387,.00018646,87.8953,321.7502,104.0777,256.0560,0,U,48061,999,25267,.86153624E-3,.327E-5,0
ONEWEB-0159,2021-025W,2026-06-09T11:55:41.797056,13.13471501,.00018262,87.8957,321.7455,102.8037,257.3297,0,U,48062,999,25259,.43458509E-3,.171E-5,0
ONEWEB-0164,2021-025X,2026-06-09T11:28:52.438944,13.13469953,.00017532,87.8960,321.7556,93.0731,267.0599,0,U,48063,999,25257,-.63784E-3,-.22E-5,0
ONEWEB-0167,2021-025Y,2026-06-09T12:09:05.215104,13.13472166,.00014392,87.8946,321.7604,115.3493,244.7785,0,U,48064,999,25256,.86188794E-3,.328E-5,0
ONEWEB-0166,2021-025Z,2026-06-09T12:42:00.062496,13.13471077,.00019899,87.8959,321.7264,96.7537,263.3819,0,U,48065,999,25264,.40042419E-3,.159E-5,0
ONEWEB-0151,2021-025AA,2026-06-09T10:54:44.799552,13.13469470,.0001681,87.8948,321.7588,96.5427,263.5893,0,U,48066,999,25257,.2532032E-3,.105E-5,0
ONEWEB-0170,2021-025AB,2026-06-09T11:06:56.160864,13.13469633,.0001392,87.8949,321.7586,86.8896,273.2392,0,U,48067,999,25253,-.46838001E-3,-.158E-5,0
ONEWEB-0168,2021-025AC,2026-06-09T12:34:41.854656,13.13469696,.00018918,87.8958,321.7461,100.1133,260.0210,0,U,48068,999,25255,.75248931E-3,.288E-5,0
ONEWEB-0173,2021-025AD,2026-06-09T10:32:49.065792,13.13470042,.00017652,87.8951,321.7652,107.5978,252.5344,0,U,48069,999,25278,.10738862E-2,.405E-5,0
ONEWEB-0171,2021-025AE,2026-06-09T11:26:26.365056,13.13470832,.00017191,87.8947,321.7661,95.0788,265.0537,0,U,48070,999,25260,-.72525595E-3,-.252E-5,0
ONEWEB-0172,2021-025AF,2026-06-09T10:57:11.074752,13.13470263,.00016909,87.8954,321.7594,99.4740,260.6580,0,U,48071,999,25349,.13195924E-3,.61E-6,0
ONEWEB-0174,2021-025AG,2026-06-09T10:30:23.484384,13.13470644,.00019586,87.8952,321.7628,96.5035,263.6317,0,U,48072,999,25281,.10616786E-2,.4E-5,0
ONEWEB-0175,2021-025AH,2026-06-09T11:14:15.345888,13.13470141,.00014629,87.8959,321.7401,96.0663,264.0632,0,U,48073,999,25247,-.49623803E-3,-.168E-5,0
ONEWEB-0177,2021-025AJ,2026-06-09T11:31:18.821280,13.13471022,.00019818,87.8955,321.7570,100.1318,260.0035,0,U,48074,999,25266,-.72219267E-3,-.251E-5,0
ONEWEB-0178,2021-025AK,2026-06-09T11:58:18.734880,13.13472849,.0001616,87.8939,321.7669,101.9942,258.1368,0,U,48075,999,25271,.50259211E-3,.196E-5,0
ONEWEB-0108,2021-025AL,2026-06-09T10:59:37.641120,13.13469503,.0001946,87.8959,321.7521,88.8549,271.2803,0,U,48076,999,25263,-.61196172E-4,-.1E-6,0
ONEWEB-0169,2021-025AM,2026-06-09T11:45:56.500992,13.13470545,.00019389,87.8949,321.7546,95.9134,264.2216,0,U,48077,999,25129,-.20490239E-3,-.62E-6,0
ONEWEB-0176,2021-031A,2026-06-09T08:07:57.725184,13.14503143,.00018127,87.8957,291.2638,102.6059,257.5274,0,U,48210,999,24728,.26219287E-3,.11E-5,0
ONEWEB-0184,2021-031B,2026-06-09T09:18:44.275680,13.14502947,.00012327,87.8964,291.2543,119.3168,240.8086,0,U,48211,999,24726,-.44334189E-3,-.152E-5,0
ONEWEB-0179,2021-031C,2026-06-09T10:38:59.443584,14.25518159,.02186462,87.8984,288.8367,282.7310,74.9525,0,U,48212,999,24794,.73161102E-4,.238E-5,0
