OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0033,2020-008M,2026-08-14T00:11:04.324416,13.10373141,.00021664,87.8840,24.7522,84.3618,275.7756,0,U,45142,999,31578,-.1812768E-2,-.62E-5,0
ONEWEB-0035,2020-008N,2026-08-13T22:50:39.103872,13.10374798,.00018454,87.8845,24.7576,92.7380,267.3959,0,U,45143,999,31550,-.98586092E-4,-.22E-6,0
ONEWEB-0036,2020-008P,2026-08-14T00:08:25.056384,13.10370924,.00016253,87.8859,24.7689,97.3313,262.7999,0,U,45144,999,31593,-.18866835E-2,-.646E-5,0
ONEWEB-0038,2020-008Q,2026-08-13T22:12:46.067616,13.11417899,.0003411,87.8940,9.5929,108.6385,251.5113,0,U,45145,999,31789,.12319E-2,.449E-5,0
ONEWEB-0039,2020-008R,2026-08-13T22:26:00.220992,13.10373747,.00016237,87.8841,24.7595,109.8522,250.2781,0,U,45146,999,31572,-.68123665E-3,-.225E-5,0
ONEWEB-0040,2020-008S,2026-08-14T00:06:11.435328,13.10371555,.00014782,87.8836,24.7545,91.3684,268.7613,0,U,45147,999,31543,-.16857586E-2,-.576E-5,0
ONEWEB-0043,2020-008U,2026-08-14T00:08:49.568928,13.10370823,.00016272,87.8847,24.7462,110.5249,249.6053,0,U,45149,999,31575,-.17601164E-2,-.602E-5,0
ONEWEB-0044,2020-008V,2026-08-13T23:00:14.005152,13.10374767,.00016844,87.8847,24.7578,95.9133,264.2186,0,U,45150,999,31604,.10242228E-2,.37E-5,0
ONEWEB-0045,2020-008W,2026-08-14T07:14:33.709920,13.11419742,.00018487,87.8929,9.4968,100.5034,259.6302,0,U,45151,999,31802,.96621446E-3,.355E-5,0
ONEWEB-0047,2020-008X,2026-08-13T22:50:15.114048,13.10376511,.0001993,87.8855,24.7584,91.9874,268.1482,0,U,45152,999,31576,-.14739449E-3,-.39E-6,0
ONEWEB-0048,2020-008Y,2026-08-14T04:12:59.019840,13.10375248,.00018909,87.8846,24.7298,96.6759,263.4583,0,U,45153,999,31540,-.14400847E-2,-.49E-5,0
ONEWEB-0049,2020-008Z,2026-08-13T22:47:48.043968,13.10376230,.00013791,87.8845,24.7636,90.1418,269.9867,0,U,45154,999,31559,-.1969572E-3,-.56E-6,0
ONEWEB-0051,2020-008AA,2026-08-14T07:12:08.537184,13.11417856,.00018292,87.8926,9.5013,95.7779,264.3558,0,U,45155,999,31870,.9492097E-3,.349E-5,0
ONEWEB-0052,2020-008AB,2026-08-13T21:27:35.703936,13.10371544,.00014404,87.8847,24.7643,97.2559,262.8732,0,U,45156,999,31549,.18268581E-2,.65E-5,0
ONEWEB-0053,2020-008AC,2026-08-14T00:03:44.316000,13.10371910,.00014874,87.8838,24.7602,108.3187,251.8102,0,U,45157,999,31548,-.17387829E-2,-.594E-5,0
ONEWEB-0054,2020-008AD,2026-08-14T04:34:59.024352,13.10374557,.00017556,87.8849,24.7103,91.5811,268.5517,0,U,45158,999,31562,.10180033E-2,.368E-5,0
ONEWEB-0056,2020-008AE,2026-08-14T03:53:13.035552,13.10371989,.00016813,87.8851,24.7104,85.0095,275.1224,0,U,45159,999,31577,-.19393448E-2,-.664E-5,0
ONEWEB-0057,2020-008AF,2026-08-13T22:48:12.406176,13.10376418,.00013616,87.8853,24.7635,105.6435,254.4843,0,U,45160,999,31591,-.29842249E-3,-.92E-6,0
ONEWEB-0058,2020-008AG,2026-08-13T22:28:37.855200,13.10372704,.0002046,87.8842,24.7677,93.1616,266.9746,0,U,45161,999,31598,-.17522E-2,-.599E-5,0
ONEWEB-0059,2020-008AH,2026-08-14T00:13:40.766304,13.10364472,.0001501,87.8843,24.7536,105.8152,254.3141,0,U,45162,999,31589,-.1845388E-2,-.631E-5,0
ONEWEB-0062,2020-008AJ,2026-08-14T04:27:27.701856,13.10376205,.00020727,87.8853,24.7101,87.7503,272.3862,0,U,45163,999,31578,.32962534E-3,.128E-5,0
ONEWEB-0065,2020-008AK,2026-08-13T23:46:26.903424,13.10368650,.00014656,87.8845,24.7565,92.7912,267.3383,0,U,45164,999,31545,-.34883781E-3,-.109E-5,0
ONEWEB-0066,2020-020A,2026-08-13T21:40:48.718560,13.11417418,.00019169,87.8922,9.5822,99.2305,260.9040,0,U,45424,999,31024,-.84229905E-3,-.286E-5,0
ONEWEB-0067,2020-020B,2026-08-13T22:34:50.298816,13.11424591,.0001656,87.8942,9.5086,99.8487,260.2828,0,U,45425,999,31030,.71503E-3,.266E-5,0
ONEWEB-0080,2020-020C,2026-08-13T20:44:53.046240,13.11415306,.00020711,87.8933,9.5930,92.1954,267.9411,0,U,45426,999,31026,.48999974E-3,.186E-5,0
ONEWEB-0090,2020-020D,2026-08-13T21:26:22.465248,13.11416450,.00018475,87.8933,9.5913,94.4329,265.7010,0,U,45427,999,31023,-.15140653E-2,-.524E-5,0
ONEWEB-0061,2020-020E,2026-08-13T22:12:22.649760,13.11416373,.0001855,87.8927,9.5682,96.3722,263.7617,0,U,45428,999,31019,.13977E-2,.508E-5,0
ONEWEB-0081,2020-020F,2026-08-13T21:45:42.939936,13.11417585,.00018145,87.8929,9.5805,102.6036,257.5295,0,U,45429,999,31030,-.61732946E-3,-.206E-5,0
ONEWEB-0069,2020-020G,2026-08-13T21:48:22.307328,13.11415504,.00019016,87.8930,9.5839,102.3229,257.8112,0,U,45430,999,31023,-.90467245E-4,-.19E-6,0
ONEWEB-0031,2020-020H,2026-08-13T22:39:26.229312,13.11414023,.00019624,87.8916,9.5770,92.9402,267.1951,0,U,45431,999,31022,.32117141E-3,.127E-5,0
ONEWEB-0027,2020-020J,2026-08-14T06:37:48.129600,13.17653074,.00021173,87.9188,354.3187,76.5390,283.5978,0,U,45432,999,31400,.10829098E-2,.433E-5,0
ONEWEB-0064,2020-020K,2026-08-13T22:36:59.238720,13.11415429,.00018914,87.8924,9.5721,91.5187,268.6158,0,U,45433,999,31025,.35250744E-3,.138E-5,0
ONEWEB-0018,2020-020L,2026-08-13T21:33:17.801280,13.11417517,.00021296,87.8926,9.5805,103.0311,257.1055,0,U,45434,999,31019,-.13165271E-2,-.454E-5,0
ONEWEB-0083,2020-020M,2026-08-13T21:19:03.244800,13.11415871,.00018614,87.8931,9.5792,95.2554,264.8786,0,U,45435,999,31023,-.16202379E-2,-.562E-5,0
ONEWEB-0095,2020-020N,2026-08-14T08:06:03.160512,13.11415055,.0001351,87.8919,9.4973,78.6654,281.4626,0,U,45436,999,31029,-.74175953E-3,-.25E-5,0
ONEWEB-0092,2020-020P,2026-08-13T21:50:48.359616,13.11420765,.00020078,87.8932,9.5741,99.5428,260.5927,0,U,45437,999,31035,.44856818E-4,.29E-6,0
ONEWEB-0085,2020-020Q,2026-08-13T23:08:30.685920,13.11416205,.00018079,87.8926,9.5673,95.5086,264.6248,0,U,45438,999,31024,-.15431195E-2,-.534E-5,0
ONEWEB-0096,2020-020R,2026-08-13T23:11:21.694848,13.11416685,.00017206,87.8931,9.5657,93.0924,267.0401,0,U,45439,999,31023,-.15792542E-2,-.547E-5,0
ONEWEB-0037,2020-020S,2026-08-13T21:57:43.684416,13.11417549,.00017092,87.8940,9.5509,91.3867,268.7457,0,U,45440,999,31026,.53378677E-3,.202E-5,0
ONEWEB-0042,2020-020T,2026-08-14T08:05:38.900256,13.11415216,.00017716,87.8929,9.4886,99.2736,260.8593,0,U,45441,999,31028,-.67402353E-3,-.226E-5,0
ONEWEB-0098,2020-020U,2026-08-14T07:59:45.764448,13.11415269,.00018913,87.8928,9.4979,95.3365,264.7979,0,U,45442,999,31026,-.11745928E-3,-.29E-6,0
ONEWEB-0055,2020-020V,2026-08-13T22:19:43.046976,13.11418786,.0001735,87.8931,9.5776,96.5321,263.6004,0,U,45443,999,31018,.13391E-2,.487E-5,0
ONEWEB-0093,2020-020W,2026-08-14T07:19:16.065120,13.11422074,.00018649,87.8934,9.5025,105.2483,254.8851,0,U,45444,999,31029,.13155387E-2,.479E-5,0
ONEWEB-0029,2020-020X,2026-08-13T22:29:51.978624,13.11416438,.0001877,87.8922,9.5740,104.3614,255.7723,0,U,45445,999,31022,.93405E-3,.344E-5,0
ONEWEB-0068,2020-020Y,2026-08-13T21:50:24.186624,13.11418149,.00018512,87.8932,9.5785,102.3564,257.7771,0,U,45446,999,31016,-.1392967E-5,.12E-6,0
ONEWEB-0046,2020-020Z,2026-08-13T21:38:22.718112,13.11417777,.0001605,87.8925,9.5820,102.3679,257.7629,0,U,45447,999,31017,-.11576239E-2,-.398E-5,0
ONEWEB-0063,2020-020AA,2026-08-13T22:20:06.057024,13.11416590,.0001507,87.8933,9.5805,93.9539,266.1761,0,U,45448,999,31026,.13347E-2,.486E-5,0
ONEWEB-0019,2020-020AB,2026-08-13T21:25:58.604160,13.11416821,.00020061,87.8926,9.5707,93.3793,266.7564,0,U,45449,999,31010,-.15941699E-2,-.552E-5,0
ONEWEB-0094,2020-020AC,2026-08-14T07:03:30.441312,13.17651649,.00020511,87.9194,354.3031,100.4686,259.6677,0,U,45450,999,31396,.13227832E-3,.64E-6,0
ONEWEB-0087,2020-020AD,2026-08-13T22:34:21.347040,13.11414502,.0001953,87.8937,9.5563,105.9986,254.1357,0,U,45451,999,31015,.79022E-3,.293E-5,0
ONEWEB-0082,2020-020AE,2026-08-13T22:29:28.184064,13.11414582,.0001788,87.8930,9.5694,111.8016,248.3302,0,U,45452,999,31024,.92765E-3,.341E-5,0
ONEWEB-0050,2020-020AF,2026-08-14T00:22:43.449024,14.90537736,.00059823,88.9282,225.3510,108.0412,252.1470,0,U,45453,999,34899,.70312172E-4,.709E-5,0
ONEWEB-0034,2020-020AG,2026-08-13T21:33:42.149664,13.11416834,.00017623,87.8934,9.5864,96.9579,263.1750,0,U,45454,999,31015,-.13726067E-2,-.474E-5,0
ONEWEB-0060,2020-020AH,2026-08-14T03:48:16.981632,13.11416843,.00025294,87.8925,9.5288,116.0142,244.1246,0,U,45455,999,31014,.10875479E-2,.398E-5,0
ONEWEB-0086,2020-020AJ,2026-08-13T21:47:57.384384,13.11418263,.00025475,87.8934,9.5780,101.4017,258.7397,0,U,45456,999,31017,-.25223913E-3,-.77E-6,0
ONEWEB-0088,2020-020AK,2026-08-13T21:16:24.313728,13.11415951,.00014032,87.8939,9.5591,101.8751,258.2534,0,U,45457,999,31010,-.16551748E-2,-.574E-5,0
ONEWEB-0102,2020-100A,2026-08-14T07:16:11.555328,13.12446285,.00020947,87.8995,339.1279,99.2993,260.8373,0,U,47258,999,27235,.1291884E-2,.478E-5,0
ONEWEB-0109,2020-100B,2026-08-14T07:28:25.150944,13.12442411,.00019281,87.9006,339.1148,95.9016,264.2332,0,U,47259,999,27218,.11814582E-2,.438E-5,0
ONEWEB-0110,2020-100C,2026-08-14T06:17:39.765984,13.12442256,.00021734,87.9003,339.1085,102.4191,257.7180,0,U,47260,999,27234,-.9689436E-3,-.336E-5,0
ONEWEB-0111,2020-100D,2026-08-14T07:01:33.110112,13.12443200,.00019264,87.9004,339.1209,103.4554,256.6790,0,U,47261,999,27218,.11918851E-3,.56E-6,0
ONEWEB-0114,2020-100E,2026-08-14T05:55:41.117952,13.12441732,.00019077,87.9007,339.1289,94.1851,265.9496,0,U,47262,999,27213,-.42398995E-3,-.14E-5,0
ONEWEB-0117,2020-100F,2026-08-14T07:33:18.431424,13.12430635,.00025624,87.8999,339.1041,71.5533,288.5874,0,U,47263,999,27215,-.31821932E-2,-.1132E-4,0
ONEWEB-0118,2020-100G,2026-08-14T06:32:17.941632,13.12444085,.0001595,87.9003,339.1155,95.6321,264.4989,0,U,47264,999,27234,-.95016893E-3,-.329E-5,0
ONEWEB-0119,2020-100H,2026-08-14T07:08:53.363904,13.12444441,.00018997,87.8992,339.1221,99.5320,260.6024,0,U,47265,999,27232,.1034409E-2,.385E-5,0
ONEWEB-0120,2020-100J,2026-08-14T05:53:27.695616,13.12443049,.0001922,87.8993,339.1341,94.0985,266.0363,0,U,47266,999,27234,.24831316E-3,.102E-5,0
ONEWEB-0121,2020-100K,2026-08-13T20:27:16.274016,13.12443315,.00019677,87.9004,339.2033,110.1790,249.9551,0,U,47267,999,27220,.10930925E-2,.406E-5,0
ONEWEB-0122,2020-100L,2026-08-14T07:17:26.840832,13.12443678,.00020271,87.9003,339.1190,95.7760,264.3600,0,U,47268,999,27217,.12816637E-2,.474E-5,0
ONEWEB-0123,2020-100M,2026-08-14T07:11:18.928896,13.12444610,.00017875,87.8991,339.1210,99.1695,260.9636,0,U,47269,999,27231,.11866227E-2,.44E-5,0
ONEWEB-0124,2020-100N,2026-08-14T06:56:40.464672,13.12445301,.00018991,87.8990,339.1251,103.2083,256.9258,0,U,47270,999,27219,.47068946E-3,.182E-5,0
ONEWEB-0125,2020-100P,2026-08-14T06:24:58.473216,13.12442351,.00017189,87.9004,339.1195,108.0887,252.0429,0,U,47271,999,27225,-.11408756E-2,-.398E-5,0
ONEWEB-0126,2020-100Q,2026-08-13T19:55:46.369920,13.12444754,.00018751,87.8997,339.2179,95.7173,264.4170,0,U,47272,999,27226,.33161333E-3,.132E-5,0
ONEWEB-0127,2020-100R,2026-08-14T06:05:27.742848,13.12441403,.00019292,87.8992,339.1298,94.7237,265.4112,0,U,47273,999,27234,-.56303038E-3,-.19E-5,0
ONEWEB-0128,2020-100S,2026-08-14T06:37:10.698528,13.12443301,.0002212,87.8990,339.1394,102.8584,257.2792,0,U,47274,999,27236,-.74233616E-3,-.254E-5,0
ONEWEB-0129,2020-100T,2026-08-14T06:07:53.496192,13.12442955,.00021479,87.9003,339.1228,69.7817,290.3543,0,U,47275,999,27229,-.66946472E-3,-.228E-5,0
ONEWEB-0130,2020-100U,2026-08-14T06:46:57.985248,13.12445584,.0001883,87.9005,339.1136,98.4720,261.6622,0,U,47276,999,27226,.96348544E-3,.359E-5,0
ONEWEB-0131,2020-100V,2026-08-13T19:43:21.822240,13.12444886,.00020627,87.8991,339.2170,101.4601,258.6760,0,U,47277,999,27224,-.45905693E-3,-.152E-5,0
ONEWEB-0132,2020-100W,2026-08-14T07:23:31.867872,13.12445411,.00019141,87.8996,339.1240,103.6017,256.5325,0,U,47278,999,27220,.13500196E-2,.498E-5,0
ONEWEB-0133,2020-100X,2026-08-14T05:57:56.896416,13.12441863,.0002133,87.9007,339.1183,102.1775,257.9593,0,U,47279,999,27235,-.3630028E-3,-.118E-5,0
ONEWEB-0134,2020-100Y,2026-08-14T07:04:00.497280,13.12444718,.00021152,87.9008,339.1063,95.3719,264.7651,0,U,47280,999,27233,.89574132E-3,.335E-5,0
ONEWEB-0135,2020-100Z,2026-08-14T06:22:31.972512,13.12442283,.00021909,87.8994,339.1273,98.5429,261.5948,0,U,47281,999,27235,-.11439313E-2,-.399E-5,0
ONEWEB-0136,2020-100AA,2026-08-14T06:49:21.215712,13.12443662,.00021654,87.9002,339.1098,94.3656,265.7720,0,U,47282,999,27228,-.51139913E-3,-.171E-5,0
ONEWEB-0137,2020-100AB,2026-08-13T20:39:28.879488,13.12441278,.00017488,87.9008,339.2065,99.1659,260.9667,0,U,47283,999,27213,.16804283E-3,.73E-6,0
ONEWEB-0138,2020-100AC,2026-08-14T07:06:26.402688,13.12444861,.00020288,87.9003,339.1237,94.3831,265.7530,0,U,47284,999,27227,.10057397E-2,.375E-5,0
ONEWEB-0139,2020-100AD,2026-08-14T06:15:25.759584,13.12442442,.00019058,87.9003,339.1163,98.1456,261.9888,0,U,47285,999,27234,-.97905082E-3,-.339E-5,0
ONEWEB-0140,2020-100AE,2026-08-14T06:59:07.209024,13.12444694,.00020153,87.9004,339.1025,102.9290,257.2063,0,U,47286,999,27231,.6040513E-3,.23E-5,0
ONEWEB-0141,2020-100AF,2026-08-14T06:15:00.812448,13.12442028,.00016083,87.9003,339.1128,98.5081,261.6229,0,U,47287,999,27229,-.95481802E-3,-.331E-5,0
ONEWEB-0142,2020-100AG,2026-08-14T05:58:20.481888,13.12441720,.00017098,87.8996,339.1332,89.2832,270.8492,0,U,47288,999,27228,-.68629717E-4,-.12E-6,0
ONEWEB-0143,2020-100AH,2026-08-14T06:12:46.459584,13.12440918,.00017981,87.8998,339.1309,97.2877,262.8456,0,U,47289,999,27226,-.80750392E-3,-.278E-5,0
ONEWEB-0144,2020-100AJ,2026-08-14T07:21:05.067360,13.12443766,.00020085,87.9006,339.1005,89.1216,271.0143,0,U,47290,999,27219,.13794193E-2,.509E-5,0
ONEWEB-0145,2020-100AK,2026-08-14T06:39:36.980640,13.12443349,.00018984,87.8995,339.1274,97.0387,263.0957,0,U,47291,999,27238,-.5896834E-3,-.199E-5,0
ONEWEB-0146,2020-100AL,2026-08-14T06:34:44.204736,13.12443131,.00020117,87.9003,339.1240,109.3778,250.7568,0,U,47292,999,27229,-.76917875E-3,-.264E-5,0
ONEWEB-0147,2020-100AM,2026-08-14T05:45:56.983968,13.12441730,.00020752,87.9004,339.1133,99.7441,260.3922,0,U,47293,999,27218,.67489599E-3,.256E-5,0
ONEWEB-0115,2021-025A,2026-08-14T05:21:11.907936,13.13471771,.00021028,87.8978,308.6810,100.7515,259.3851,0,U,48042,999,26121,.70378577E-3,.27E-5,0
ONEWEB-0152,2021-025B,2026-08-14T05:40:40.884384,13.13468835,.00020595,87.8984,308.6784,101.8044,258.3316,0,U,48043,999,26117,.58891216E-3,.228E-5,0
ONEWEB-0153,2021-025C,2026-08-14T06:58:40.688544,13.13471338,.00019658,87.8976,308.6660,97.4692,262.6660,0,U,48044,999,26117,.9649514E-3,.365E-5,0
ONEWEB-0154,2021-025D,2026-08-14T06:53:47.340672,13.13471617,.0002184,87.8981,308.6677,99.2596,260.8780,0,U,48045,999,26113,.70396747E-3,.27E-5,0
ONEWEB-0116,2021-025E,2026-08-14T06:00:09.309600,13.13469283,.00020783,87.8980,308.6722,103.2633,256.8728,0,U,48046,999,26127,-.95126503E-3,-.335E-5,0
ONEWEB-0150,2021-025F,2026-08-14T05:26:02.698368,13.13471125,.00017796,87.8985,308.6752,99.9985,260.1345,0,U,48047,999,26116,.82067069E-3,.312E-5,0
ONEWEB-0107,2021-025G,2026-08-14T05:28:30.366336,13.13469101,.00019457,87.8986,308.6704,95.2723,264.8628,0,U,48048,999,26114,.8304141E-3,.316E-5,0
ONEWEB-0101,2021-025H,2026-08-14T04:34:51.623328,13.13469451,.00021224,87.8972,308.6874,95.6247,264.5124,0,U,48049,999,26111,-.51195769E-3,-.174E-5,0
ONEWEB-0113,2021-025J,2026-08-14T06:32:48.621408,13.13891144,.00018366,87.8974,308.5757,100.5529,259.5807,0,U,48050,999,26123,-.38324505E-3,-.128E-5,0
ONEWEB-0112,2021-025K,2026-08-14T05:35:48.062688,13.13470735,.00021094,87.8986,308.6676,91.0634,269.0737,0,U,48051,999,26121,.61515455E-3,.237E-5,0
ONEWEB-0156,2021-025L,2026-08-14T05:48:00.575712,13.13460704,.00019409,87.8982,308.6757,96.5208,263.6142,0,U,48052,999,26119,-.29503905E-2,-.1064E-4,0
ONEWEB-0161,2021-025M,2026-08-14T07:01:07.695552,13.13469147,.00019129,87.8981,308.6662,94.2003,265.9344,0,U,48053,999,26113,.10972376E-2,.413E-5,0
ONEWEB-0158,2021-025N,2026-08-14T06:02:37.242816,13.13469169,.00022578,87.8983,308.6718,103.3202,256.8179,0,U,48054,999,26125,-.51192345E-3,-.174E-5,0
ONEWEB-0157,2021-025P,2026-08-14T06:39:10.823040,13.13468916,.00019697,87.8974,308.6707,87.4722,272.6632,0,U,48055,999,26119,-.19778935E-3,-.59E-6,0
ONEWEB-0162,2021-025Q,2026-08-14T06:04:52.072608,13.13470601,.0001859,87.8976,308.6751,99.8585,260.2754,0,U,48056,999,26116,-.50998757E-3,-.173E-5,0
ONEWEB-0155,2021-025R,2026-08-14T06:14:48.563520,13.13469227,.00019096,87.8981,308.6716,97.0302,263.1044,0,U,48057,999,26130,-.93241448E-3,-.328E-5,0
ONEWEB-0149,2021-025S,2026-08-14T06:46:29.297856,13.13471398,.00017674,87.8978,308.6712,100.1868,259.9460,0,U,48058,999,26111,.51060532E-3,.199E-5,0
ONEWEB-0148,2021-025T,2026-08-14T05:52:51.519072,13.13470700,.0001392,87.8972,308.6819,97.8890,262.2397,0,U,48059,999,26123,-.18538407E-3,-.55E-6,0
ONEWEB-0160,2021-025U,2026-08-14T06:17:13.680096,13.13471445,.00024159,87.8970,308.6745,114.8576,245.2804,0,U,48060,999,26118,-.6788872E-3,-.235E-5,0
ONEWEB-0163,2021-025V,2026-08-14T05:55:18.226272,13.13470375,.00019769,87.8983,308.6766,90.5371,269.5984,0,U,48061,999,26130,-.2451532E-3,-.77E-6,0
ONEWEB-0159,2021-025W,2026-08-14T05:43:06.298176,13.13471022,.0002013,87.8985,308.6728,91.5177,268.6183,0,U,48062,999,26122,.20392842E-3,.87E-6,0
ONEWEB-0164,2021-025X,2026-08-14T05:16:17.604480,13.13471848,.0002057,87.8980,308.6826,100.6689,259.4672,0,U,48063,999,26120,.98306565E-3,.372E-5,0
ONEWEB-0167,2021-025Y,2026-08-14T05:56:30.527520,13.13470008,.00024875,87.8974,308.6815,87.3708,272.7706,0,U,48064,999,26119,-.99083701E-3,-.349E-5,0
ONEWEB-0166,2021-025Z,2026-08-14T06:29:25.149408,13.13471203,.00019359,87.8980,308.6535,97.7008,262.4341,0,U,48065,999,26127,-.51224116E-3,-.174E-5,0
ONEWEB-0151,2021-025AA,2026-08-14T06:31:50.755872,13.13470322,.00021118,87.8977,308.6677,97.1415,262.9954,0,U,48066,999,26121,-.7194532E-3,-.25E-5,0
ONEWEB-0170,2021-025AB,2026-08-14T06:44:03.383808,13.13471017,.00025114,87.8981,308.6681,105.1691,254.9716,0,U,48067,999,26117,.35519429E-3,.142E-5,0
ONEWEB-0168,2021-025AC,2026-08-14T06:22:06.854304,13.13470796,.00020291,87.8979,308.6725,97.4369,262.6991,0,U,48068,999,26118,-.8441277E-3,-.296E-5,0
ONEWEB-0173,2021-025AD,2026-08-14T06:09:55.118880,13.13470801,.00021252,87.8978,308.6726,88.9395,271.1978,0,U,48069,999,26142,-.77817633E-3,-.271E-5,0
ONEWEB-0171,2021-025AE,2026-08-14T07:03:33.311520,13.13471044,.00020956,87.8971,308.6718,98.6994,261.4372,0,U,48070,999,26124,.98516807E-3,.373E-5,0
ONEWEB-0172,2021-025AF,2026-08-14T06:34:18.395328,13.13469669,.00021254,87.8980,308.6710,94.7687,265.3685,0,U,48071,999,26213,-.3460222E-3,-.114E-5,0
ONEWEB-0174,2021-025AG,2026-08-14T06:07:29.529696,13.13470419,.00018517,87.8982,308.6723,96.9145,263.2195,0,U,48072,999,26145,-.65465751E-3,-.226E-5,0
ONEWEB-0175,2021-025AH,2026-08-14T06:51:21.998592,13.13470793,.00023209,87.8982,308.6529,98.0048,262.1345,0,U,48073,999,26111,.5980177E-3,.231E-5,0
ONEWEB-0177,2021-025AJ,2026-08-14T07:08:24.799200,13.13471747,.00018561,87.8979,308.6671,93.4751,266.6590,0,U,48074,999,26130,.10538476E-2,.398E-5,0
ONEWEB-0178,2021-025AK,2026-08-14T05:45:45.411552,13.13468992,.00021981,87.8975,308.6853,93.2886,266.8494,0,U,48075,999,26134,.12573486E-3,.59E-6,0
ONEWEB-0108,2021-025AL,2026-08-14T06:36:45.048960,13.13469796,.00018583,87.8980,308.6643,104.8949,255.2387,0,U,48076,999,26127,-.29357822E-3,-.94E-6,0
ONEWEB-0169,2021-025AM,2026-08-14T05:33:21.708000,13.13470855,.00018575,87.8984,308.6787,97.7212,262.4128,0,U,48077,999,25992,.76463029E-3,.292E-5,0
ONEWEB-0176,2021-031A,2026-08-14T04:20:15.739872,13.14504055,.00021314,87.8935,278.1422,93.8479,266.2894,0,U,48210,999,25593,-.48680406E-3,-.168E-5,0
ONEWEB-0184,2021-031B,2026-08-14T03:41:27.440448,13.14501645,.00027297,87.8941,278.1512,92.4236,267.7206,0,U,48211,999,25590,.18700687E-3,.82E-6,0
ONEWEB-0179,2021-031C,2026-08-14T06:00:02.000160,14.53370566,.03385158,87.8960,272.9158,66.9223,125.8067,0,U,48212,999,557,.92694445E-1,.884045E-2,0
