OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 119,2017-061E,2026-06-18T07:30:22.595328,14.34218518,.0002207,86.3968,24.7792,84.0130,276.1318,0,U,42959,999,45497,.26402E-4,.94E-6,0
IRIDIUM 107,2017-061F,2026-06-18T16:20:06.696384,14.34217776,.0001934,86.3968,24.6465,82.6347,277.5069,0,U,42960,999,45503,.68576E-4,.212E-5,0
IRIDIUM 132,2017-061G,2026-06-18T16:29:14.690976,14.34217957,.0002147,86.3967,24.6234,85.5653,274.5788,0,U,42961,999,45503,.14643E-4,.61E-6,0
IRIDIUM 136,2017-061H,2026-06-18T07:12:07.260192,14.34220063,.0002186,86.3968,24.7918,88.5352,271.6094,0,U,42962,999,45499,.64496E-4,.2E-5,0
IRIDIUM 139,2017-061J,2026-06-18T07:21:14.694912,14.34217415,.0001963,86.3967,24.8511,88.2538,271.8883,0,U,42963,999,45500,-.14449E-4,-.21E-6,0
IRIDIUM 125,2017-061K,2026-06-18T15:25:19.561728,14.34215112,.000214,86.3971,24.7717,72.7771,287.3659,0,U,42964,999,45506,.67725E-4,.209E-5,0
IRIDIUM 135,2017-083A,2026-06-18T16:28:31.241280,14.34217196,.000207,86.3961,321.3885,91.8075,268.3357,0,U,43070,999,44436,-.13721E-4,-.19E-6,0
IRIDIUM 138,2017-083B,2026-06-18T17:05:03.141888,14.34217826,.0002311,86.3980,321.0734,86.9936,273.1524,0,U,43071,999,44435,.22067E-4,.82E-6,0
IRIDIUM 116,2017-083C,2026-06-18T16:19:23.136096,14.34217494,.0001896,86.3960,321.3771,99.8851,260.2559,0,U,43072,999,44438,-.90508E-5,-.6E-7,0
IRIDIUM 130,2017-083D,2026-06-18T08:51:50.836032,14.34219243,.0001946,86.3973,321.7822,92.8921,267.2497,0,U,43073,999,44428,.47722E-4,.153E-5,0
IRIDIUM 151,2017-083E,2026-06-18T16:37:39.229824,14.34217278,.0002053,86.3962,321.4296,93.4528,266.6903,0,U,43074,999,44435,-.99528E-5,-.8E-7,0
IRIDIUM 134,2017-083F,2026-06-18T15:51:59.236992,14.34216953,.0002004,86.3963,321.4509,91.9399,268.2026,0,U,43075,999,44431,-.24927E-4,-.5E-6,0
IRIDIUM 137,2017-083G,2026-06-18T09:28:23.160000,14.34217627,.0002199,86.3965,321.6551,104.2721,255.8719,0,U,43076,999,44434,-.35009E-5,.1E-6,0
IRIDIUM 141,2017-083H,2026-06-18T09:19:15.142080,14.34217760,.0002229,86.3964,321.4880,90.9844,269.1607,0,U,43077,999,44434,.52348E-6,.21E-6,0
IRIDIUM 153,2017-083J,2026-06-18T14:52:15.448800,14.34217675,.0002235,86.3961,289.8717,89.7167,270.4285,0,U,43078,999,44548,.58084E-5,.36E-6,0
IRIDIUM 131,2017-083K,2026-06-18T15:42:51.075648,14.34217601,.0002215,86.3970,321.5627,91.9978,268.1472,0,U,43079,999,44431,.42029E-4,.137E-5,0
IRIDIUM 144,2018-030A,2026-06-18T15:01:23.412288,14.34217358,.0002113,86.3960,289.7980,97.4240,262.7196,0,U,43249,999,43034,.50885E-4,.162E-5,0
IRIDIUM 149,2018-030B,2026-06-18T15:10:31.456992,14.34217759,.0002266,86.3958,289.7625,93.6560,266.4894,0,U,43250,999,43036,.1564E-4,.64E-6,0
IRIDIUM 157,2018-030C,2026-06-18T13:57:27.493344,14.34217157,.0002097,86.3957,289.8372,93.9245,266.2191,0,U,43251,999,43033,-.16121E-4,-.25E-6,0
IRIDIUM 140,2018-030D,2026-06-18T14:24:51.439104,14.34217514,.0002026,86.3955,289.8417,94.1998,265.9430,0,U,43252,999,43039,-.16415E-7,.2E-6,0
IRIDIUM 145,2018-030E,2026-06-18T07:24:43.439904,14.34217445,.0002023,86.3959,289.9358,101.4764,258.6659,0,U,43253,999,43028,.34154E-5,.29E-6,0
IRIDIUM 146,2018-030F,2026-06-18T13:39:11.143008,14.34219207,.0002135,86.3960,289.8392,96.9056,263.2383,0,U,43254,999,43033,.47634E-4,.153E-5,0
IRIDIUM 148,2018-030G,2026-06-18T14:33:59.475168,14.34217451,.0002152,86.3958,289.8668,96.4970,263.6471,0,U,43255,999,43037,-.62158E-5,.2E-7,0
IRIDIUM 142,2018-030H,2026-06-18T13:48:19.478016,14.34217219,.0002024,86.3955,289.7689,99.1249,261.0176,0,U,43256,999,43033,-.62318E-5,.2E-7,0
IRIDIUM 150,2018-030J,2026-06-18T06:20:47.425056,14.34217786,.0002154,86.3960,290.0151,93.8168,266.3274,0,U,43257,999,43031,.10474E-4,.49E-6,0
IRIDIUM 143,2018-030K,2026-06-18T14:15:43.435008,14.34217457,.0001991,86.3960,289.9699,97.1034,263.0388,0,U,43258,999,43029,.53872E-5,.35E-6,0
IRIDIUM 161,2018-047C,2026-06-18T16:39:45.308160,14.43279231,.0002575,86.4481,87.8410,83.9799,276.1695,0,U,43478,999,42535,.79488E-4,.288E-5,0
IRIDIUM 152,2018-047D,2026-06-18T06:54:34.361280,14.34217583,.0002343,86.3957,87.8721,82.9103,277.2359,0,U,43479,999,42264,.78108E-4,.239E-5,0
IRIDIUM 147,2018-047E,2026-06-18T17:06:30.316896,14.34217574,.0002165,86.3958,87.6997,86.4201,273.7242,0,U,43480,999,42270,.5739E-5,.36E-6,0
IRIDIUM 110,2018-047F,2026-06-18T12:14:14.370720,14.34217869,.0002566,86.3960,87.8764,81.6924,278.4563,0,U,43481,999,42266,.50844E-4,.162E-5,0
IRIDIUM 162,2018-047G,2026-06-18T11:31:10.773120,14.43282353,.000226,86.4481,87.8218,82.4012,277.7446,0,U,43482,999,42531,.76125E-4,.276E-5,0
IRIDIUM 160,2018-061A,2026-06-18T09:15:46.480032,14.34217547,.0002157,86.3959,56.2961,85.5069,274.6373,0,U,43569,999,41354,-.72364E-5,0,0
IRIDIUM 166,2018-061B,2026-06-18T16:34:10.475328,14.34217511,.0002002,86.3958,56.1192,86.5927,273.5498,0,U,43570,999,41361,-.59144E-5,.3E-7,0
IRIDIUM 158,2018-061C,2026-06-18T04:05:14.455680,14.34217367,.00021,86.3959,56.3467,82.7094,277.4341,0,U,43571,999,41350,-.63235E-5,.2E-7,0
IRIDIUM 165,2018-061D,2026-06-18T16:25:02.468640,14.34217405,.0002068,86.3961,56.1784,87.2122,272.9311,0,U,43572,999,41360,.11229E-4,.51E-6,0
IRIDIUM 155,2018-061E,2026-06-18T15:30:14.457024,14.34217877,.0002111,86.3957,56.0634,83.4109,276.7327,0,U,43573,999,41356,.11439E-4,.52E-6,0
IRIDIUM 154,2018-061F,2026-06-18T16:43:18.348096,14.34217367,.0002153,86.3959,56.1757,88.4793,271.6650,0,U,43574,999,41362,.84263E-4,.256E-5,0
IRIDIUM 163,2018-061G,2026-06-18T14:35:26.320992,14.34216514,.0002234,86.3958,56.1281,83.7013,276.4437,0,U,43575,999,41358,.8427E-5,.43E-6,0
IRIDIUM 156,2018-061H,2026-06-18T03:56:06.664992,14.34215588,.0002068,86.3960,56.3211,82.8244,277.3187,0,U,43576,999,41351,.67875E-4,.21E-5,0
IRIDIUM 164,2018-061J,2026-06-18T16:52:26.423040,14.34217784,.0002156,86.3959,56.1360,89.4861,270.6582,0,U,43577,999,41363,.82762E-4,.252E-5,0
IRIDIUM 159,2018-061K,2026-06-18T14:26:18.520800,14.34217629,.0002274,86.3959,56.1152,83.7520,276.3935,0,U,43578,999,41358,.68093E-5,.39E-6,0
IRIDIUM 180,2019-002A,2026-06-18T14:25:34.893984,14.34217568,.0002257,86.3971,353.0062,89.2124,270.9330,0,U,43922,999,38919,.47348E-4,.152E-5,0
IRIDIUM 176,2019-002B,2026-06-18T12:26:18.928032,14.72268563,.0002309,86.6091,352.9842,93.0519,267.0962,0,U,43923,999,39944,.90779E-4,.597E-5,0
IRIDIUM 168,2019-002C,2026-06-18T12:35:58.596864,14.34219338,.0002193,86.3974,353.1155,89.7901,270.3546,0,U,43924,999,38916,.3952E-4,.13E-5,0
IRIDIUM 173,2019-002D,2026-06-18T10:37:14.939328,14.34217141,.0002181,86.3968,353.0388,87.2268,272.9177,0,U,43925,999,38913,.46969E-4,.151E-5,0
IRIDIUM 169,2019-002E,2026-06-18T15:26:26.163168,14.38609598,.0001805,86.4223,24.5845,73.6474,286.4922,0,U,43926,999,39043,.63236E-4,.213E-5,0
IRIDIUM 172,2019-002F,2026-06-18T12:08:34.673568,14.34219037,.0002257,86.3970,353.0202,88.5995,271.5459,0,U,43927,999,38915,.49824E-4,.159E-5,0
IRIDIUM 175,2019-002G,2026-06-18T14:13:40.198368,14.43613386,.0002685,86.4514,289.9332,174.8560,185.2669,0,U,43928,999,39918,.72832E-4,.267E-5,0
IRIDIUM 171,2019-002H,2026-06-18T16:42:34.908768,14.34217310,.0001944,86.3975,353.2469,91.4378,268.7041,0,U,43929,999,38917,-.20774E-4,-.38E-6,0
IRIDIUM 170,2019-002J,2026-06-18T01:10:06.463488,14.72268543,.00023566,86.6091,353.1830,89.3305,270.8182,0,U,43930,999,39938,.92772602E-4,.61E-5,0
IRIDIUM 167,2019-002K,2026-06-18T11:32:02.872320,14.34217549,.0001779,86.3966,353.0532,92.7104,267.4296,0,U,43931,999,38914,-.26088E-5,.12E-6,0
IRIDIUM 181,2023-068S,2026-06-18T16:49:28.756992,14.43310294,.0002577,86.4500,56.1585,88.3874,271.7622,0,U,56726,999,16265,.69926E-4,.256E-5,0
IRIDIUM 177,2023-068T,2026-06-18T09:42:03.484800,14.80226116,.0002355,86.1965,328.2134,88.5696,271.5795,0,U,56727,999,16654,.63133E-4,.506E-5,0
IRIDIUM 174,2023-068U,2026-06-18T12:17:27.278592,14.72265443,.0002452,86.6098,353.1367,84.2305,275.9192,0,U,56728,999,16621,.93432E-4,.614E-5,0
IRIDIUM 178,2023-068V,2026-06-18T15:55:47.168832,14.80236020,.0002621,86.6536,24.7430,85.6256,274.5265,0,U,56729,999,16658,.96556E-4,.76E-5,0
IRIDIUM 179,2023-068W,2026-06-18T02:49:14.702592,14.80232457,.0002465,86.6774,33.9542,88.3996,271.7508,0,U,56730,999,16650,.91909E-4,.725E-5,0
