OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 139,2017-061J,2026-06-17T02:53:18.678912,14.34217593,.0001954,86.3970,25.3470,87.6131,272.5289,0,U,42963,999,45483,-.81955E-5,-.3E-7,0
IRIDIUM 125,2017-061K,2026-06-17T12:37:51.386880,14.34214700,.0002179,86.3972,25.2384,72.8513,287.2921,0,U,42964,999,45490,.7553E-4,.231E-5,0
IRIDIUM 135,2017-083A,2026-06-17T10:20:07.207872,14.34217346,.0002065,86.3960,321.9136,91.5205,268.6228,0,U,43070,999,44418,-.96709E-5,-.7E-7,0
IRIDIUM 138,2017-083B,2026-06-17T10:56:39.138720,14.34217852,.0002322,86.3978,321.5984,87.1610,272.9851,0,U,43071,999,44417,.33643E-4,.114E-5,0
IRIDIUM 116,2017-083C,2026-06-17T11:51:27.113184,14.34217678,.0001878,86.3959,321.8731,99.3926,260.7482,0,U,43072,999,44421,-.28276E-5,.12E-6,0
IRIDIUM 130,2017-083D,2026-06-17T11:05:46.925088,14.34218795,.0001942,86.3971,322.1614,92.3562,267.7857,0,U,43073,999,44415,.34855E-4,.117E-5,0
IRIDIUM 151,2017-083E,2026-06-17T12:09:43.206048,14.34217359,.0002052,86.3961,321.9256,93.2453,266.8977,0,U,43074,999,44418,-.90388E-5,-.6E-7,0
IRIDIUM 134,2017-083F,2026-06-17T11:24:03.195072,14.34217125,.0001998,86.3962,321.9468,91.6063,268.5362,0,U,43075,999,44414,-.23803E-4,-.47E-6,0
IRIDIUM 137,2017-083G,2026-06-17T11:42:19.152288,14.34217665,.0002166,86.3965,322.0344,104.4329,255.7107,0,U,43076,999,44421,-.20687E-5,.14E-6,0
IRIDIUM 141,2017-083H,2026-06-17T11:33:11.134368,14.34217849,.0002233,86.3963,321.8674,91.1630,268.9822,0,U,43077,999,44421,.25205E-5,.27E-6,0
IRIDIUM 153,2017-083J,2026-06-17T10:24:19.456128,14.34217597,.0002248,86.3961,290.3677,89.7108,270.4345,0,U,43078,999,44531,.10679E-5,.23E-6,0
IRIDIUM 131,2017-083K,2026-06-17T11:14:55.062240,14.34217220,.0002198,86.3969,322.0586,91.5571,268.5877,0,U,43079,999,44414,.21539E-4,.8E-6,0
IRIDIUM 144,2018-030A,2026-06-17T08:52:59.377152,14.34216936,.0002098,86.3958,290.3232,97.3138,262.8296,0,U,43249,999,43016,.49662E-4,.159E-5,0
IRIDIUM 149,2018-030B,2026-06-17T09:02:07.459008,14.34217403,.0002136,86.3954,290.2879,93.8441,266.2999,0,U,43250,999,43018,-.46592E-5,.7E-7,0
IRIDIUM 157,2018-030C,2026-06-17T09:29:31.462656,14.34217246,.0002087,86.3956,290.3332,94.2244,265.9191,0,U,43251,999,43016,-.15921E-4,-.25E-6,0
IRIDIUM 140,2018-030D,2026-06-17T09:56:55.441248,14.34217406,.0002033,86.3955,290.3377,94.0171,266.1257,0,U,43252,999,43022,-.64892E-5,.2E-7,0
IRIDIUM 145,2018-030E,2026-06-17T09:38:39.424416,14.34217462,.000201,86.3959,290.3151,101.2025,258.9397,0,U,43253,999,43015,.33698E-5,.29E-6,0
IRIDIUM 146,2018-030F,2026-06-17T09:11:15.258336,14.34218648,.0002118,86.3959,290.3353,96.8249,263.3187,0,U,43254,999,43016,.32451E-4,.111E-5,0
IRIDIUM 148,2018-030G,2026-06-17T08:25:35.460768,14.34217553,.0002149,86.3957,290.3919,96.3812,263.7628,0,U,43255,999,43019,-.15916E-5,.15E-6,0
IRIDIUM 142,2018-030H,2026-06-17T09:20:23.459424,14.34217326,.000212,86.3956,290.2647,98.7749,261.3686,0,U,43256,999,43016,-.14747E-6,.19E-6,0
IRIDIUM 150,2018-030J,2026-06-17T10:15:11.433024,14.34217685,.0002149,86.3960,290.3652,93.7691,266.3750,0,U,43257,999,43019,.62458E-5,.37E-6,0
IRIDIUM 143,2018-030K,2026-06-17T09:47:47.431104,14.34217262,.0001982,86.3960,290.4659,96.7770,263.3651,0,U,43258,999,43012,-.99124E-5,-.8E-7,0
IRIDIUM 161,2018-047C,2026-06-17T07:23:01.529376,14.43278511,.0002593,86.4482,88.4206,84.4866,275.6630,0,U,43478,999,42515,.70714E-4,.258E-5,0
IRIDIUM 152,2018-047D,2026-06-17T07:28:02.348256,14.34216980,.0002348,86.3957,88.2805,82.8419,277.3044,0,U,43479,999,42250,.30775E-4,.106E-5,0
IRIDIUM 147,2018-047E,2026-06-17T07:37:10.280640,14.34217509,.0002027,86.3959,88.2829,85.6373,274.5054,0,U,43480,999,42250,-.21153E-5,.14E-6,0
IRIDIUM 110,2018-047F,2026-06-17T07:46:18.389280,14.34217275,.0002567,86.3961,88.3722,82.0755,278.0732,0,U,43481,999,42249,.23758E-4,.86E-6,0
IRIDIUM 162,2018-047G,2026-06-17T07:13:57.796032,14.43281687,.0002267,86.4482,88.3145,82.4060,277.7398,0,U,43482,999,42514,.74671E-4,.271E-5,0
IRIDIUM 160,2018-061A,2026-06-17T03:07:22.470816,14.34217987,.0002269,86.3963,56.8214,85.6967,274.4488,0,U,43569,999,41336,.14731E-4,.61E-6,0
IRIDIUM 166,2018-061B,2026-06-17T02:03:26.478432,14.34217524,.0002009,86.3959,56.7902,86.5927,273.5499,0,U,43570,999,41338,-.55393E-5,.4E-7,0
IRIDIUM 158,2018-061C,2026-06-17T02:58:14.445120,14.34218005,.0002179,86.3961,56.7845,82.4615,277.6828,0,U,43571,999,41335,.18647E-4,.72E-6,0
IRIDIUM 165,2018-061D,2026-06-17T03:34:46.432128,14.34217452,.0002061,86.3963,56.8203,86.7148,273.4284,0,U,43572,999,41338,.20753E-4,.78E-6,0
IRIDIUM 155,2018-061E,2026-06-17T02:39:58.455072,14.34217625,.0002004,86.3957,56.7050,82.4609,277.6814,0,U,43573,999,41334,.83932E-6,.22E-6,0
IRIDIUM 154,2018-061F,2026-06-17T02:12:34.288992,14.34216433,.0002128,86.3961,56.8465,87.3073,272.8367,0,U,43574,999,41339,.2294E-4,.84E-6,0
IRIDIUM 163,2018-061G,2026-06-17T03:25:38.236224,14.34216405,.0002251,86.3959,56.7408,83.5349,276.6103,0,U,43575,999,41337,.94171E-5,.46E-6,0
IRIDIUM 156,2018-061H,2026-06-17T02:49:06.513600,14.34217038,.0002053,86.3962,56.7587,82.3144,277.8285,0,U,43576,999,41336,.70607E-4,.218E-5,0
IRIDIUM 164,2018-061J,2026-06-17T02:21:42.410592,14.34216895,.0002161,86.3960,56.8068,88.8772,271.2672,0,U,43577,999,41340,.48058E-4,.154E-5,0
IRIDIUM 159,2018-061K,2026-06-17T03:16:30.531072,14.34217581,.0002281,86.3960,56.7278,83.8702,276.2754,0,U,43578,999,41337,.11674E-4,.52E-6,0
IRIDIUM 180,2019-002A,2026-06-17T11:38:06.879840,14.34217236,.0002247,86.3970,353.4730,89.1379,271.0074,0,U,43922,999,38903,.56289E-4,.177E-5,0
IRIDIUM 176,2019-002B,2026-06-17T11:58:13.689984,14.72267339,.0002292,86.6090,353.4107,92.8388,267.3092,0,U,43923,999,39929,.91299E-4,.601E-5,0
IRIDIUM 168,2019-002C,2026-06-17T11:28:58.726272,14.34218704,.0002186,86.3973,353.5531,89.3519,270.7927,0,U,43924,999,38901,.19939E-4,.76E-6,0
IRIDIUM 173,2019-002D,2026-06-17T11:10:42.903840,14.34216776,.0002179,86.3969,353.4473,87.1657,272.9788,0,U,43925,999,38899,.41218E-4,.135E-5,0
IRIDIUM 169,2019-002E,2026-06-17T12:43:52.338432,14.38609130,.0001837,86.4224,25.0498,73.0270,287.1130,0,U,43926,999,39027,.6548E-4,.22E-5,0
IRIDIUM 172,2019-002F,2026-06-17T12:42:02.753856,14.34218634,.0002253,86.3969,353.4287,88.7620,271.3834,0,U,43927,999,38901,.44351E-4,.144E-5,0
IRIDIUM 175,2019-002G,2026-06-17T09:56:50.512128,14.43612781,.0002525,86.4513,290.4259,178.2407,181.8804,0,U,43928,999,39901,.71483E-4,.262E-5,0
IRIDIUM 171,2019-002H,2026-06-17T12:14:38.893632,14.34217402,.0001931,86.3975,353.7428,90.8752,269.2665,0,U,43929,999,38900,-.27142E-4,-.56E-6,0
IRIDIUM 170,2019-002J,2026-06-17T12:07:07.671360,14.72267873,.0002361,86.6091,353.4105,89.3107,270.8380,0,U,43930,999,39930,.91933E-4,.605E-5,0
IRIDIUM 167,2019-002K,2026-06-17T12:05:30.856704,14.34217604,.0001769,86.3967,353.4616,92.0454,268.0944,0,U,43931,999,38900,-.20269E-5,.14E-6,0
IRIDIUM 181,2023-068S,2026-06-17T02:33:17.496000,14.43312412,.0002358,86.4498,56.8243,88.5401,271.6070,0,U,56726,999,16242,.76414E-4,.277E-5,0
IRIDIUM 177,2023-068T,2026-06-17T12:36:33.238080,14.80224847,.0002346,86.1964,328.6307,88.5551,271.5938,0,U,56727,999,16641,.62271E-4,.5E-5,0
IRIDIUM 174,2023-068U,2026-06-17T11:49:21.855648,14.72264223,.0002459,86.6098,353.5631,84.1387,276.0110,0,U,56728,999,16606,.9477E-4,.622E-5,0
IRIDIUM 178,2023-068V,2026-06-17T02:36:49.423104,14.80233634,.0002632,86.6537,25.3929,85.8423,274.3099,0,U,56729,999,16635,.10022E-3,.788E-5,0
IRIDIUM 179,2023-068W,2026-06-17T02:29:02.923584,14.80231047,.0002465,86.6777,34.3753,88.7134,271.4370,0,U,56730,999,16635,.89586E-4,.707E-5,0
