OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 166,2018-061B,2026-08-12T04:18:38.589120,14.34217715,.0002116,86.3947,33.3219,88.4471,271.6967,0,U,43570,999,42142,-.36443E-5,.1E-6,0
IRIDIUM 158,2018-061C,2026-08-12T00:12:02.537280,14.34217358,.0002178,86.3948,33.4030,92.2067,267.9378,0,U,43571,999,42136,.22411E-6,.2E-6,0
IRIDIUM 165,2018-061D,2026-08-12T04:09:30.629088,14.34216666,.0002141,86.3949,33.3820,88.3331,271.8110,0,U,43572,999,42141,-.43728E-4,-.103E-5,0
IRIDIUM 155,2018-061E,2026-08-11T23:53:46.578336,14.34217402,.000224,86.3946,33.3222,91.0938,269.0514,0,U,43573,999,42135,.13661E-6,.2E-6,0
IRIDIUM 154,2018-061F,2026-08-11T23:26:22.538400,14.34217055,.0002129,86.3948,33.4668,88.0311,272.1128,0,U,43574,999,42140,-.25288E-5,.13E-6,0
IRIDIUM 163,2018-061G,2026-08-12T04:00:22.606848,14.34217665,.0002006,86.3946,33.3007,91.5440,268.5986,0,U,43575,999,42140,-.16839E-5,.15E-6,0
IRIDIUM 156,2018-061H,2026-08-12T00:02:54.667104,14.34216385,.0002211,86.3945,33.3771,92.6082,267.5367,0,U,43576,999,42137,-.91506E-6,.17E-6,0
IRIDIUM 164,2018-061J,2026-08-11T23:35:30.552000,14.34217689,.0002114,86.3947,33.4262,86.9285,273.2153,0,U,43577,999,42141,-.24994E-5,.13E-6,0
IRIDIUM 159,2018-061K,2026-08-12T00:30:18.618912,14.34216927,.0001991,86.3945,33.3459,91.7629,268.3794,0,U,43578,999,42138,-.21722E-5,.14E-6,0
IRIDIUM 180,2019-002A,2026-08-12T05:30:58.944096,14.34217828,.0002149,86.4013,330.1798,94.6754,265.4687,0,U,43922,999,39702,.41929E-5,.32E-6,0
IRIDIUM 176,2019-002B,2026-08-12T05:34:35.439168,14.72260602,.0002357,86.6135,330.1142,94.2870,265.8616,0,U,43923,999,40749,.46497E-4,.318E-5,0
IRIDIUM 168,2019-002C,2026-08-12T05:21:51.035040,14.34218054,.000217,86.4016,330.2611,94.2651,265.8793,0,U,43924,999,39700,.33755E-4,.114E-5,0
IRIDIUM 173,2019-002D,2026-08-12T05:03:34.992288,14.34217708,.0002205,86.4011,330.1527,94.2895,265.8553,0,U,43925,999,39698,.28382E-4,.99E-6,0
IRIDIUM 169,2019-002E,2026-08-12T02:31:59.151072,14.38607559,.0002621,86.4258,1.8143,100.2189,259.9305,0,U,43926,999,39826,.35956E-4,.13E-5,0
IRIDIUM 172,2019-002F,2026-08-11T18:51:38.970144,14.34218050,.00021353,86.4012,330.3384,93.9623,266.1817,0,U,43927,999,39693,.24819782E-4,.89E-6,0
IRIDIUM 175,2019-002G,2026-08-12T05:05:52.522080,14.43638092,.0004974,86.4479,267.0994,60.6455,299.5242,0,U,43928,999,40706,.38704E-4,.151E-5,0
IRIDIUM 171,2019-002H,2026-08-12T01:06:06.549696,14.34216587,.0002296,86.4023,330.5421,93.9103,266.2355,0,U,43929,999,39696,.24764E-4,.89E-6,0
IRIDIUM 170,2019-002J,2026-08-12T05:43:27.816960,14.72258693,.0002242,86.6133,330.1135,95.8221,264.3252,0,U,43930,999,40750,.52772E-4,.357E-5,0
IRIDIUM 167,2019-002K,2026-08-11T19:55:35.004864,14.34217694,.00025064,86.4014,330.3429,92.2720,267.8763,0,U,43931,999,39693,.24131459E-4,.87E-6,0
IRIDIUM 181,2023-068S,2026-08-12T04:39:15.674688,14.43310692,.0002085,86.4485,33.3646,86.4625,273.6814,0,U,56726,999,17051,.41863E-5,.34E-6,0
IRIDIUM 177,2023-068T,2026-08-12T04:01:33.371904,14.80039372,.0002469,86.1976,302.2205,96.6558,263.4944,0,U,56727,999,17464,.53704E-4,.433E-5,0
IRIDIUM 174,2023-068U,2026-08-12T05:25:41.430144,14.72251391,.0002344,86.6141,330.2718,102.7933,257.3546,0,U,56728,999,17426,.50987E-4,.346E-5,0
IRIDIUM 178,2023-068V,2026-08-12T02:08:30.522624,14.80038448,.0002382,86.6570,2.0023,94.0761,266.0733,0,U,56729,999,17463,.60932E-4,.487E-5,0
IRIDIUM 179,2023-068W,2026-08-12T03:38:08.932128,14.80042870,.0002564,86.6798,11.1182,93.1084,267.0431,0,U,56730,999,17464,.56319E-4,.452E-5,0
