OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 150,2018-030J,2026-07-10T04:07:18.893280,14.34219143,.00022151,86.3963,280.8566,95.9860,264.1588,0,U,43257,999,43345,-.94435944E-4,-.245E-5,0
IRIDIUM 143,2018-030K,2026-07-11T18:10:39.454176,14.34217364,.00023041,86.3961,280.2872,96.1065,264.0394,0,U,43258,999,43361,.24944718E-4,.9E-6,0
IRIDIUM 161,2018-047C,2026-07-11T03:46:43.203072,14.43284936,.00023067,86.4467,78.4474,78.8180,281.3280,0,U,43478,999,42859,.45078032E-4,.172E-5,0
IRIDIUM 152,2018-047D,2026-07-11T17:31:22.670400,14.34219297,.00021438,86.3940,78.0692,82.5322,277.6118,0,U,43479,999,42600,.42316087E-4,.138E-5,0
IRIDIUM 147,2018-047E,2026-07-11T19:20:58.137216,14.34217175,.00022753,86.3941,78.0429,88.4643,271.6813,0,U,43480,999,42601,.4528695E-4,.147E-5,0
IRIDIUM 110,2018-047F,2026-07-11T17:49:38.332128,14.34217614,.00021844,86.3945,78.1621,76.5323,283.6116,0,U,43481,999,42599,.39654286E-4,.131E-5,0
IRIDIUM 162,2018-047G,2026-07-10T02:40:06.655296,14.43283456,.00021871,86.4467,78.7759,84.2783,275.8667,0,U,43482,999,42843,.50126108E-4,.189E-5,0
IRIDIUM 160,2018-061A,2026-07-11T16:31:38.236800,14.34217808,.00024008,86.3942,46.5492,82.4772,277.6696,0,U,43569,999,41688,.31199834E-4,.107E-5,0
IRIDIUM 166,2018-061B,2026-07-11T12:06:46.347840,14.34217869,.00022602,86.3940,46.5761,89.6407,270.5047,0,U,43570,999,41688,.3931712E-5,.31E-6,0
IRIDIUM 158,2018-061C,2026-07-11T16:22:30.470304,14.34217211,.00020676,86.3940,46.5116,86.2122,273.9310,0,U,43571,999,41687,.7632949E-5,.41E-6,0
IRIDIUM 165,2018-061D,2026-07-11T15:18:34.411392,14.34217370,.00022582,86.3941,46.5772,90.4212,269.7243,0,U,43572,999,41689,.44895156E-4,.146E-5,0
IRIDIUM 155,2018-061E,2026-07-11T16:04:14.409408,14.34216791,.00019437,86.3934,46.4314,87.8825,272.2593,0,U,43573,999,41686,.970984E-6,.22E-6,0
IRIDIUM 154,2018-061F,2026-07-11T15:36:50.395392,14.34217635,.00023167,86.3942,46.5747,89.8976,270.2485,0,U,43574,999,41691,.54311258E-4,.172E-5,0
IRIDIUM 163,2018-061G,2026-07-11T15:09:26.400384,14.34217605,.00021716,86.3938,46.4971,85.0745,275.0699,0,U,43575,999,41688,.43043146E-4,.14E-5,0
IRIDIUM 156,2018-061H,2026-07-11T16:13:22.436832,14.34217697,.00020909,86.3937,46.4857,91.3584,268.7851,0,U,43576,999,41688,.28674714E-4,.1E-5,0
IRIDIUM 164,2018-061J,2026-07-11T15:45:58.644000,14.34217348,.00023052,86.3939,46.5346,89.3652,270.7808,0,U,43577,999,41692,.45338606E-4,.147E-5,0
IRIDIUM 159,2018-061K,2026-07-11T16:40:46.409376,14.34217189,.00021716,86.3938,46.4551,85.3518,274.7926,0,U,43578,999,41689,.4586239E-5,.33E-6,0
IRIDIUM 180,2019-002A,2026-07-11T20:00:59.067936,14.34217524,.00022345,86.3990,343.2937,90.8281,269.3171,0,U,43922,999,39252,.23912282E-4,.87E-6,0
IRIDIUM 176,2019-002B,2026-07-11T19:57:10.080288,14.72246476,.00023411,86.6107,343.2347,89.5783,270.5702,0,U,43923,999,40287,.6620595E-4,.442E-5,0
IRIDIUM 168,2019-002C,2026-07-10T08:42:02.613600,14.34217872,.00022436,86.3988,343.9865,90.7210,269.4243,0,U,43924,999,39229,.8973003E-5,.45E-6,0
IRIDIUM 173,2019-002D,2026-07-11T19:33:34.817184,14.34217203,.00020468,86.3988,343.2679,91.6671,268.4759,0,U,43925,999,39248,-.33980645E-4,-.75E-6,0
IRIDIUM 169,2019-002E,2026-07-11T22:40:05.678688,14.38613023,.00017879,86.4219,14.8394,100.7313,259.4087,0,U,43926,999,39378,.4330481E-5,.33E-6,0
IRIDIUM 172,2019-002F,2026-07-11T19:24:26.971200,14.34217820,.00021793,86.3985,343.2782,90.0881,270.0565,0,U,43927,999,39249,.37768032E-4,.126E-5,0
IRIDIUM 175,2019-002G,2026-07-11T17:51:11.876544,14.43626124,.00051334,86.4513,280.2568,122.1792,237.9908,0,U,43928,999,40252,.45982198E-4,.176E-5,0
IRIDIUM 171,2019-002H,2026-07-11T20:37:30.936576,14.34217599,.00022006,86.3996,343.5659,95.3869,264.7578,0,U,43929,999,39249,.18338133E-4,.71E-6,0
IRIDIUM 170,2019-002J,2026-07-11T20:06:03.280608,14.72247065,.00023017,86.6107,343.2344,85.7902,274.3578,0,U,43930,999,40288,.67143504E-4,.448E-5,0
IRIDIUM 167,2019-002K,2026-07-11T20:28:22.931616,14.34217726,.00022368,86.3989,343.2822,99.3604,260.7845,0,U,43931,999,39249,.2089655E-4,.78E-6,0
IRIDIUM 181,2023-068S,2026-07-11T17:14:28.724064,14.43311052,.00024246,86.4476,46.5324,84.2447,275.9030,0,U,56726,999,16597,.47990191E-4,.182E-5,0
IRIDIUM 177,2023-068T,2026-07-11T20:44:17.793312,14.80027037,.00021449,86.1983,317.0748,93.4786,266.6681,0,U,56727,999,17001,.75104383E-4,.595E-5,0
IRIDIUM 174,2023-068U,2026-07-11T19:48:09.883296,14.72255517,.00020326,86.6115,343.3894,85.2408,274.9041,0,U,56728,999,16964,.68119102E-4,.454E-5,0
IRIDIUM 178,2023-068V,2026-07-11T13:58:59.578464,14.80025030,.00023188,86.6533,15.1631,90.0623,270.0864,0,U,56729,999,16997,.24792026E-4,.214E-5,0
IRIDIUM 179,2023-068W,2026-07-11T13:51:18.338976,14.80033271,.00023009,86.6764,24.2174,92.0322,268.1163,0,U,56730,999,16997,.63042012E-4,.503E-5,0
