OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 113,2017-039A,2026-06-14T20:50:15.205056,14.34217766,.0002285,86.3968,323.1482,89.2025,270.9433,0,U,42803,999,47085,.32166E-5,.29E-6,0
IRIDIUM 123,2017-039B,2026-06-14T18:29:02.898816,14.34217450,.0002021,86.3971,354.6477,85.3515,274.7912,0,U,42804,999,46960,.19749E-4,.75E-6,0
IRIDIUM 120,2017-039C,2026-06-14T20:41:06.931392,14.34215731,.0002011,86.3957,322.9337,94.5890,265.5536,0,U,42805,999,47084,.70425E-4,.217E-5,0
IRIDIUM 115,2017-039D,2026-06-14T19:56:08.115072,14.43282034,.0001975,86.4494,323.0751,89.5115,270.6312,0,U,42806,999,47392,.38955E-4,.151E-5,0
IRIDIUM 118,2017-039E,2026-06-14T19:14:42.813024,14.34218675,.0002203,86.3971,354.6327,88.6064,271.5384,0,U,42807,999,46960,.41505E-4,.136E-5,0
IRIDIUM 117,2017-039F,2026-06-14T19:42:06.897888,14.34217971,.0002117,86.3970,354.5825,86.5538,273.5900,0,U,42808,999,46963,.98514E-5,.47E-6,0
IRIDIUM 126,2017-039G,2026-06-14T18:38:10.881312,14.34218016,.0002213,86.3971,354.6520,85.7417,274.4031,0,U,42809,999,46960,.26681E-4,.94E-6,0
IRIDIUM 124,2017-039H,2026-06-14T20:00:40.595616,14.43281064,.0002174,86.4480,291.3428,92.9501,267.1949,0,U,42810,999,47477,.75646E-4,.275E-5,0
IRIDIUM 128,2017-039J,2026-06-14T15:03:54.672768,14.34218140,.0002003,86.3969,26.2206,87.2607,272.8818,0,U,42811,999,46961,.22715E-4,.83E-6,0
IRIDIUM 121,2017-039K,2026-06-14T19:05:34.889280,14.34218325,.0002119,86.3971,354.6717,90.5929,269.5509,0,U,42812,999,46948,.46635E-4,.15E-5,0
IRIDIUM 133,2017-061A,2026-06-14T15:49:34.585248,14.34217195,.0002104,86.3969,26.3249,85.7863,274.3573,0,U,42955,999,45441,.13983E-4,.59E-6,0
IRIDIUM 100,2017-061B,2026-06-14T15:40:26.558688,14.34216877,.0002164,86.3968,26.2463,87.0210,273.1233,0,U,42956,999,45441,.28447E-4,.99E-6,0
IRIDIUM 122,2017-061C,2026-06-14T14:54:46.734336,14.34217400,.0002073,86.3965,26.2595,83.8457,276.2975,0,U,42957,999,45441,-.64301E-5,.2E-7,0
IRIDIUM 129,2017-061D,2026-06-14T20:32:42.758016,14.34217743,.000244,86.3969,26.2286,85.9062,274.2412,0,U,42958,999,45446,-.17727E-5,.15E-6,0
IRIDIUM 119,2017-061E,2026-06-14T21:27:30.746304,14.34217665,.0002238,86.3970,26.2086,83.9085,276.2366,0,U,42959,999,45448,.31535E-5,.29E-6,0
IRIDIUM 107,2017-061F,2026-06-14T20:14:26.654784,14.34217976,.0001974,86.3970,26.2510,81.7043,278.4376,0,U,42960,999,45448,.20263E-4,.77E-6,0
IRIDIUM 132,2017-061G,2026-06-14T20:23:34.735776,14.34217505,.0002186,86.3970,26.2278,85.0868,275.0577,0,U,42961,999,45448,.14496E-4,.6E-6,0
IRIDIUM 136,2017-061H,2026-06-14T21:09:15.640128,14.34218611,.000218,86.3971,26.2212,88.1696,271.9750,0,U,42962,999,45450,.47843E-4,.154E-5,0
IRIDIUM 139,2017-061J,2026-06-14T21:18:22.685184,14.34218133,.0002073,86.3972,26.2805,86.9786,273.1647,0,U,42963,999,45451,.27402E-4,.97E-6,0
IRIDIUM 125,2017-061K,2026-06-14T15:58:42.834720,14.34215026,.0002516,86.3960,26.4331,67.7846,292.3616,0,U,42964,999,45449,.54664E-4,.173E-5,0
IRIDIUM 135,2017-083A,2026-06-14T20:22:51.168576,14.34217697,.0002174,86.3962,322.9930,91.3591,268.7854,0,U,43070,999,44381,-.28227E-6,.19E-6,0
IRIDIUM 138,2017-083B,2026-06-14T15:57:59.092128,14.34218288,.0002339,86.3975,322.7650,86.6816,273.4647,0,U,43071,999,44377,.12205E-4,.54E-6,0
IRIDIUM 116,2017-083C,2026-06-14T20:13:43.117824,14.34217887,.0001934,86.3961,322.9816,97.4864,262.6552,0,U,43072,999,44383,.74592E-5,.41E-6,0
IRIDIUM 130,2017-083D,2026-06-14T16:07:07.104864,14.34217388,.0001806,86.3968,323.3285,90.8842,269.2561,0,U,43073,999,44375,-.86601E-5,-.4E-7,0
IRIDIUM 151,2017-083E,2026-06-14T20:31:59.170944,14.34217715,.0002147,86.3963,323.0340,92.5295,267.6147,0,U,43074,999,44380,.27E-5,.27E-6,0
IRIDIUM 134,2017-083F,2026-06-14T19:46:19.108128,14.34218031,.000209,86.3965,323.0553,90.6186,269.5249,0,U,43075,999,44376,.92367E-5,.46E-6,0
IRIDIUM 137,2017-083G,2026-06-14T20:04:35.143968,14.34217898,.0002193,86.3967,323.1427,103.7919,256.3521,0,U,43076,999,44383,.82317E-5,.43E-6,0
IRIDIUM 141,2017-083H,2026-06-14T19:55:27.164928,14.34217732,.0002208,86.3960,322.9761,90.9194,269.2255,0,U,43077,999,44383,-.63155E-6,.18E-6,0
IRIDIUM 153,2017-083J,2026-06-14T20:27:03.441024,14.34217706,.0002281,86.3958,291.4472,90.0877,270.0580,0,U,43078,999,44494,.13164E-5,.23E-6,0
IRIDIUM 131,2017-083K,2026-06-14T19:37:11.055648,14.34218662,.0002212,86.3967,323.1673,92.1714,267.9735,0,U,43079,999,44376,.35113E-4,.118E-5,0
IRIDIUM 144,2018-030A,2026-06-14T20:36:11.303424,14.34218316,.0002098,86.3957,291.3738,96.3021,263.8414,0,U,43249,999,42980,.21513E-4,.8E-6,0
IRIDIUM 149,2018-030B,2026-06-14T20:45:19.433664,14.34217389,.0002128,86.3953,291.3383,93.5567,266.5872,0,U,43250,999,42982,-.12277E-4,-.15E-6,0
IRIDIUM 157,2018-030C,2026-06-14T19:32:15.412128,14.34217697,.0002193,86.3957,291.4124,93.9372,266.2075,0,U,43251,999,42979,-.17838E-5,.15E-6,0
IRIDIUM 140,2018-030D,2026-06-14T19:59:39.419232,14.34217603,.0002137,86.3957,291.4170,93.0162,267.1278,0,U,43252,999,42985,-.14204E-5,.16E-6,0
IRIDIUM 145,2018-030E,2026-06-14T19:41:23.364384,14.34217651,.0001954,86.3956,291.3946,100.1476,259.9940,0,U,43253,999,42978,.13663E-4,.58E-6,0
IRIDIUM 146,2018-030F,2026-06-14T14:12:35.400096,14.34217727,.0002097,86.3957,291.5024,96.3281,263.8154,0,U,43254,999,42976,.17174E-5,.25E-6,0
IRIDIUM 148,2018-030G,2026-06-14T20:08:47.438016,14.34217825,.0002246,86.3958,291.4420,96.7150,263.4302,0,U,43255,999,42983,.11652E-4,.52E-6,0
IRIDIUM 142,2018-030H,2026-06-14T14:21:43.348032,14.34218067,.0002068,86.3953,291.4318,97.7361,262.4070,0,U,43256,999,42976,.503E-4,.161E-5,0
IRIDIUM 150,2018-030J,2026-06-14T20:17:55.424832,14.34217566,.0002135,86.3957,291.4446,93.3988,266.7452,0,U,43257,999,42982,-.35335E-5,.1E-6,0
IRIDIUM 143,2018-030K,2026-06-14T19:50:31.380576,14.34217497,.0002059,86.3961,291.5450,95.7652,264.3778,0,U,43258,999,42975,.34243E-4,.116E-5,0
IRIDIUM 161,2018-047C,2026-06-14T07:50:03.686784,14.43281564,.00025389,86.4483,89.6672,85.5993,274.5498,0,U,43478,999,42472,.79064601E-4,.286E-5,0
IRIDIUM 152,2018-047D,2026-06-14T19:11:14.269344,14.34217967,.0002332,86.3958,89.3305,83.7641,276.3820,0,U,43479,999,42214,.15082E-4,.62E-6,0
IRIDIUM 147,2018-047E,2026-06-14T21:00:50.279616,14.34217564,.000214,86.3960,89.3039,85.4853,274.6587,0,U,43480,999,42215,.82485E-6,.22E-6,0
IRIDIUM 110,2018-047F,2026-06-14T07:46:14.335392,14.34215722,.00026931,86.3962,89.6269,81.9507,278.1994,0,U,43481,999,42206,.23500858E-4,.86E-6,0
IRIDIUM 162,2018-047G,2026-06-14T20:59:41.500032,14.43280502,.0002285,86.4481,89.3290,82.6310,277.5150,0,U,43482,999,42479,.78108E-4,.283E-5,0
IRIDIUM 160,2018-061A,2026-06-14T09:49:10.505568,14.34217856,.00022739,86.3964,57.9590,85.6230,274.5226,0,U,43569,999,41297,.16648665E-4,.66E-6,0
IRIDIUM 166,2018-061B,2026-06-14T15:27:06.473952,14.34217856,.0002116,86.3964,57.8115,86.1692,273.9746,0,U,43570,999,41303,.13E-4,.56E-6,0
IRIDIUM 158,2018-061C,2026-06-14T14:41:26.498400,14.34217652,.0002208,86.3963,57.8346,81.8403,278.3043,0,U,43571,999,41299,.10068E-4,.48E-6,0
IRIDIUM 165,2018-061D,2026-06-14T18:38:54.376800,14.34217392,.0002067,86.3965,57.8121,86.3247,273.8186,0,U,43572,999,41304,.32662E-4,.111E-5,0
IRIDIUM 155,2018-061E,2026-06-14T16:03:38.479104,14.34217671,.0002122,86.3960,57.7262,82.1937,277.9500,0,U,43573,999,41299,.66168E-5,.38E-6,0
IRIDIUM 154,2018-061F,2026-06-14T18:57:10.192320,14.34219609,.0002107,86.3966,57.8095,87.4094,272.7343,0,U,43574,999,41306,.69686E-4,.215E-5,0
IRIDIUM 163,2018-061G,2026-06-14T18:29:46.036608,14.34216552,.0002273,86.3960,57.7327,83.7064,276.4390,0,U,43575,999,41303,.23084E-4,.84E-6,0
IRIDIUM 156,2018-061H,2026-06-14T16:12:46.382112,14.34218142,.0002062,86.3961,57.7796,81.2650,278.8779,0,U,43576,999,41301,.65524E-4,.203E-5,0
IRIDIUM 164,2018-061J,2026-06-14T15:45:22.444992,14.34218044,.0002104,86.3963,57.8280,88.7714,271.3723,0,U,43577,999,41305,.26385E-4,.94E-6,0
IRIDIUM 159,2018-061K,2026-06-14T14:59:42.482400,14.34217839,.0002285,86.3961,57.7780,84.0765,276.0691,0,U,43578,999,41301,.33586E-4,.114E-5,0
IRIDIUM 180,2019-002A,2026-06-14T13:18:30.926304,14.34217513,.0002159,86.3967,354.6983,89.1479,270.9964,0,U,43922,999,38861,-.37173E-5,.9E-7,0
IRIDIUM 176,2019-002B,2026-06-14T18:43:19.388928,14.72264110,.0002264,86.6090,354.5479,92.2864,267.8612,0,U,43923,999,39889,.10239E-3,.67E-5,0
IRIDIUM 168,2019-002C,2026-06-14T18:10:46.892352,14.34218112,.0002169,86.3974,354.6909,88.8381,271.3063,0,U,43924,999,38862,.1266E-4,.55E-6,0
IRIDIUM 173,2019-002D,2026-06-14T14:31:34.929696,14.34217763,.0002209,86.3969,354.6432,86.8821,273.2628,0,U,43925,999,38858,.18573E-4,.72E-6,0
IRIDIUM 169,2019-002E,2026-06-14T21:17:46.885344,14.38607997,.0001932,86.4226,26.1550,71.8084,288.3324,0,U,43926,999,38989,.74294E-4,.247E-5,0
IRIDIUM 172,2019-002F,2026-06-14T19:23:50.876736,14.34217656,.0002253,86.3969,354.5664,88.8689,271.2765,0,U,43927,999,38862,.37402E-4,.125E-5,0
IRIDIUM 175,2019-002G,2026-06-14T20:23:44.574144,14.43611553,.0002193,86.4511,291.4981,186.8574,173.2598,0,U,43928,999,39864,.74659E-4,.273E-5,0
IRIDIUM 171,2019-002H,2026-06-14T18:56:26.928384,14.34216653,.0001887,86.3976,354.8803,89.2578,270.8834,0,U,43929,999,38861,-.45979E-4,-.109E-5,0
IRIDIUM 170,2019-002J,2026-06-14T13:58:36.373152,14.72264390,.0002356,86.6090,354.6330,88.6967,271.4520,0,U,43930,999,39887,.10437E-3,.683E-5,0
IRIDIUM 167,2019-002K,2026-06-14T18:47:18.861216,14.34217575,.000175,86.3968,354.5993,89.8169,270.3228,0,U,43931,999,38861,-.49755E-5,.6E-7,0
IRIDIUM 181,2023-068S,2026-06-14T09:39:45.411552,14.43311459,.00022881,86.4501,57.9545,89.3466,270.7997,0,U,56726,999,16203,.75467822E-4,.274E-5,0
IRIDIUM 177,2023-068T,2026-06-14T19:42:41.696352,14.80226389,.0002383,86.1960,329.9153,87.2474,272.9020,0,U,56727,999,16601,.12332E-3,.964E-5,0
IRIDIUM 174,2023-068U,2026-06-14T18:34:27.056064,14.72260913,.0002489,86.6098,354.7002,84.2138,275.9363,0,U,56728,999,16566,.1071E-3,.7E-5,0
IRIDIUM 178,2023-068V,2026-06-14T21:04:23.572704,14.80230178,.0002652,86.6539,26.3253,86.5141,273.6383,0,U,56729,999,16602,.10981E-3,.861E-5,0
IRIDIUM 179,2023-068W,2026-06-14T16:04:34.853376,14.80233113,.0002442,86.6781,35.3848,88.7589,271.3912,0,U,56730,999,16599,.85482E-4,.676E-5,0
