OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 165,2018-061D,2026-07-11T15:18:34.411392,14.34217370,.0002258,86.3941,46.5772,90.4212,269.7243,0,U,43572,999,41689,.44895E-4,.146E-5,0
IRIDIUM 155,2018-061E,2026-07-11T16:04:14.409408,14.34216791,.0001944,86.3934,46.4314,87.8825,272.2593,0,U,43573,999,41686,.97098E-6,.22E-6,0
IRIDIUM 154,2018-061F,2026-07-11T15:36:50.395392,14.34217635,.0002317,86.3942,46.5747,89.8976,270.2485,0,U,43574,999,41691,.54311E-4,.172E-5,0
IRIDIUM 163,2018-061G,2026-07-11T15:09:26.400384,14.34217605,.0002172,86.3938,46.4971,85.0745,275.0699,0,U,43575,999,41688,.43043E-4,.14E-5,0
IRIDIUM 156,2018-061H,2026-07-11T16:13:22.435968,14.34217697,.0002091,86.3937,46.4857,91.3584,268.7851,0,U,43576,999,41688,.28675E-4,.1E-5,0
IRIDIUM 164,2018-061J,2026-07-11T15:45:58.644000,14.34217348,.0002305,86.3939,46.5346,89.3652,270.7808,0,U,43577,999,41692,.45339E-4,.147E-5,0
IRIDIUM 159,2018-061K,2026-07-11T16:40:46.409376,14.34217189,.0002172,86.3938,46.4551,85.3518,274.7926,0,U,43578,999,41689,.45862E-5,.33E-6,0
IRIDIUM 180,2019-002A,2026-07-11T20:00:59.067072,14.34217523,.0002234,86.3990,343.2937,90.8281,269.3171,0,U,43922,999,39252,.23912E-4,.87E-6,0
IRIDIUM 176,2019-002B,2026-07-11T19:57:10.080288,14.72246476,.0002341,86.6107,343.2347,89.5783,270.5702,0,U,43923,999,40287,.66206E-4,.442E-5,0
IRIDIUM 168,2019-002C,2026-07-10T08:42:02.613600,14.34217872,.00022436,86.3988,343.9865,90.7210,269.4243,0,U,43924,999,39229,.8973003E-5,.45E-6,0
IRIDIUM 173,2019-002D,2026-07-11T19:33:34.817184,14.34217203,.0002047,86.3988,343.2679,91.6671,268.4759,0,U,43925,999,39248,-.33981E-4,-.75E-6,0
IRIDIUM 169,2019-002E,2026-07-11T14:19:17.675040,14.38613073,.0001782,86.4218,14.9849,100.5525,259.5874,0,U,43926,999,39373,.92366E-5,.48E-6,0
IRIDIUM 172,2019-002F,2026-07-11T19:24:26.971200,14.34217820,.0002179,86.3985,343.2782,90.0881,270.0565,0,U,43927,999,39249,.37768E-4,.126E-5,0
IRIDIUM 175,2019-002G,2026-07-11T17:51:11.875680,14.43626124,.0005133,86.4513,280.2568,122.1792,237.9908,0,U,43928,999,40252,.45982E-4,.176E-5,0
IRIDIUM 171,2019-002H,2026-07-11T20:37:30.935712,14.34217599,.0002201,86.3996,343.5659,95.3869,264.7578,0,U,43929,999,39249,.18338E-4,.71E-6,0
IRIDIUM 170,2019-002J,2026-07-11T20:06:03.279744,14.72247065,.0002302,86.6107,343.2344,85.7902,274.3578,0,U,43930,999,40288,.67144E-4,.448E-5,0
IRIDIUM 167,2019-002K,2026-07-11T20:28:22.930752,14.34217726,.0002237,86.3989,343.2822,99.3604,260.7845,0,U,43931,999,39249,.20897E-4,.78E-6,0
IRIDIUM 181,2023-068S,2026-07-11T17:14:28.724064,14.43311052,.0002425,86.4476,46.5324,84.2447,275.9030,0,U,56726,999,16597,.4799E-4,.182E-5,0
IRIDIUM 177,2023-068T,2026-07-11T20:44:17.793312,14.80027037,.0002145,86.1983,317.0748,93.4786,266.6681,0,U,56727,999,17001,.75104E-4,.595E-5,0
IRIDIUM 174,2023-068U,2026-07-11T19:48:09.883296,14.72255517,.0002033,86.6115,343.3893,85.2408,274.9041,0,U,56728,999,16964,.68119E-4,.454E-5,0
IRIDIUM 178,2023-068V,2026-07-11T13:58:59.577600,14.80025030,.0002319,86.6533,15.1631,90.0623,270.0864,0,U,56729,999,16997,.24792E-4,.214E-5,0
IRIDIUM 179,2023-068W,2026-07-11T13:51:18.338112,14.80033271,.0002301,86.6764,24.2174,92.0322,268.1163,0,U,56730,999,16997,.63042E-4,.503E-5,0
