OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 128,2017-039J,2026-08-10T21:47:02.752800,14.34217760,.00023182,86.4000,2.2713,91.9428,268.2033,0,U,42811,999,47782,.1381692E-5,.24E-6,0
IRIDIUM 121,2017-039K,2026-08-10T19:06:50.993856,14.34217637,.00022427,86.4015,330.8534,93.2378,266.9075,0,U,42812,999,47765,-.2344269E-5,.13E-6,0
IRIDIUM 133,2017-061A,2026-08-10T20:52:14.731680,14.34217970,.0002224,86.4001,2.4060,91.7857,268.3594,0,U,42955,999,46261,.1705594E-4,.68E-6,0
IRIDIUM 100,2017-061B,2026-08-10T22:23:34.666368,14.34218190,.00022193,86.4000,2.2967,91.9867,268.1583,0,U,42956,999,46262,.15626141E-4,.64E-6,0
IRIDIUM 122,2017-061C,2026-08-10T21:37:54.640704,14.34217680,.00020891,86.3995,2.3108,95.0329,265.1106,0,U,42957,999,46262,-.34784844E-4,-.78E-6,0
IRIDIUM 129,2017-061D,2026-08-10T22:14:26.664000,14.34217848,.00019832,86.4000,2.3675,94.2778,265.8645,0,U,42958,999,46264,.2489959E-5,.27E-6,0
IRIDIUM 119,2017-061E,2026-08-10T21:28:46.691040,14.34217895,.00021979,86.4000,2.3768,95.9743,264.1704,0,U,42959,999,46265,.8981275E-5,.45E-6,0
IRIDIUM 107,2017-061F,2026-08-10T21:56:10.861440,14.34217273,.00022991,86.3998,2.3909,96.1733,263.9725,0,U,42960,999,46266,-.4808496E-5,.6E-7,0
IRIDIUM 132,2017-061G,2026-08-10T22:05:18.578688,14.34217075,.00021207,86.3997,2.3672,93.5723,266.5716,0,U,42961,999,46266,-.39167297E-4,-.9E-6,0
IRIDIUM 136,2017-061H,2026-08-10T21:10:30.702720,14.34217671,.00020815,86.3998,2.3901,91.1241,269.0193,0,U,42962,999,46267,-.845403E-6,.17E-6,0
IRIDIUM 139,2017-061J,2026-08-10T21:19:38.734464,14.34217055,.00022338,86.4003,2.4498,91.5996,268.5455,0,U,42963,999,46268,.3552665E-5,.3E-6,0
IRIDIUM 125,2017-061K,2026-08-10T21:01:22.730592,14.34218064,.00022974,86.4004,2.5170,106.0014,254.1435,0,U,42964,999,46269,.32601261E-4,.111E-5,0
IRIDIUM 135,2017-083A,2026-08-10T17:03:11.233152,14.34216940,.00022614,86.3972,299.2282,95.1846,264.9608,0,U,43070,999,45196,.8892876E-5,.45E-6,0
IRIDIUM 138,2017-083B,2026-08-10T17:39:43.159680,14.34218183,.00021944,86.3986,298.9215,99.0233,261.1211,0,U,43071,999,45195,.33759385E-4,.114E-5,0
IRIDIUM 116,2017-083C,2026-08-10T16:54:03.307680,14.34217909,.00024839,86.3972,299.2162,90.1748,269.9733,0,U,43072,999,45198,.42693124E-4,.139E-5,0
IRIDIUM 130,2017-083D,2026-08-10T17:48:51.307200,14.34217630,.00025154,86.3980,299.4809,94.3588,265.7895,0,U,43073,999,45193,.6797738E-5,.39E-6,0
IRIDIUM 151,2017-083E,2026-08-10T17:12:19.207008,14.34217875,.00023028,86.3974,299.2698,93.8676,266.2783,0,U,43074,999,45195,.13313923E-4,.57E-6,0
IRIDIUM 134,2017-083F,2026-08-10T18:07:07.221216,14.34217706,.00023349,86.3975,299.2626,95.2689,264.8773,0,U,43075,999,45192,.1895131E-5,.25E-6,0
IRIDIUM 137,2017-083G,2026-08-10T21:46:19.200288,14.34218211,.00022757,86.3977,299.2930,84.6371,275.5085,0,U,43076,999,45201,.38315489E-4,.127E-5,0
IRIDIUM 141,2017-083H,2026-08-10T18:16:15.191616,14.34217973,.00022211,86.3971,299.1814,95.6455,264.4994,0,U,43077,999,45199,.19683815E-4,.75E-6,0
IRIDIUM 153,2017-083J,2026-08-10T15:26:55.418208,14.34217972,.00022738,86.3928,267.7014,97.1425,263.0030,0,U,43078,999,45308,.17279194E-4,.68E-6,0
IRIDIUM 131,2017-083K,2026-08-10T19:38:27.171456,14.34217837,.00021984,86.3977,299.3473,94.8843,265.2604,0,U,43079,999,45193,.9347791E-5,.46E-6,0
IRIDIUM 144,2018-030A,2026-08-10T15:36:03.521664,14.34217413,.00022857,86.3926,267.6262,90.9564,269.1894,0,U,43249,999,43794,.75575E-6,.22E-6,0
IRIDIUM 149,2018-030B,2026-08-10T20:46:35.516640,14.34217790,.00022623,86.3924,267.5027,94.7288,265.4167,0,U,43250,999,43799,.34992983E-4,.118E-5,0
IRIDIUM 157,2018-030C,2026-08-10T16:12:35.449056,14.34217847,.00023163,86.3926,267.6367,94.0335,266.1125,0,U,43251,999,43794,.1360038E-4,.58E-6,0
IRIDIUM 140,2018-030D,2026-08-10T14:59:31.466400,14.34217561,.00022012,86.3928,267.6702,94.3284,265.8163,0,U,43252,999,43799,.2238274E-5,.26E-6,0
IRIDIUM 145,2018-030E,2026-08-10T16:21:43.503264,14.34217911,.00025493,86.3926,267.6186,88.9082,271.2406,0,U,43253,999,43793,.19308217E-4,.74E-6,0
IRIDIUM 146,2018-030F,2026-08-10T20:55:43.518144,14.34217463,.00023075,86.3926,267.5507,92.2924,267.8536,0,U,43254,999,43797,.804486E-6,.22E-6,0
IRIDIUM 148,2018-030G,2026-08-10T15:08:39.557760,14.34217164,.00021323,86.3927,267.6955,90.8029,269.3412,0,U,43255,999,43797,-.7235221E-5,0,0
IRIDIUM 142,2018-030H,2026-08-10T16:03:27.516672,14.34217488,.00022925,86.3924,267.5666,90.1595,269.9864,0,U,43256,999,43794,.1920611E-5,.25E-6,0
IRIDIUM 150,2018-030J,2026-08-10T15:17:47.491872,14.34218050,.00023685,86.3927,267.6983,93.1492,266.9975,0,U,43257,999,43796,.39498739E-4,.13E-5,0
IRIDIUM 143,2018-030K,2026-08-10T14:50:24.832608,14.34213999,.00024119,86.3931,267.8010,92.4919,267.6553,0,U,43258,999,43789,.39808138E-4,.131E-5,0
IRIDIUM 161,2018-047C,2026-08-10T19:14:26.359008,14.43279819,.00020291,86.4436,65.6209,88.1152,272.0281,0,U,43478,999,43301,.33942862E-4,.134E-5,0
IRIDIUM 152,2018-047D,2026-08-10T15:51:34.262208,14.34217425,.00020139,86.3910,65.5416,89.0770,271.0657,0,U,43479,999,43029,-.2767968E-5,.12E-6,0
IRIDIUM 147,2018-047E,2026-08-10T14:20:14.327520,14.34217298,.00021462,86.3911,65.5742,85.2784,274.8656,0,U,43480,999,43028,-.6869453E-5,.1E-7,0
IRIDIUM 110,2018-047F,2026-08-10T19:30:46.182528,14.34217958,.00018866,86.3913,65.5773,90.3510,269.7902,0,U,43481,999,43030,.21283118E-4,.79E-6,0
IRIDIUM 162,2018-047G,2026-08-10T22:25:02.574048,14.43281036,.00022698,86.4434,65.4559,88.5412,271.6049,0,U,43482,999,43302,.38198717E-4,.149E-5,0
IRIDIUM 160,2018-061A,2026-08-10T21:33:42.622272,14.34217670,.00021209,86.3947,33.9078,88.8264,271.3174,0,U,43569,999,42121,.2591434E-5,.27E-6,0
IRIDIUM 166,2018-061B,2026-08-10T22:10:14.625696,14.34217821,.0002236,86.3947,33.8470,88.4915,271.6537,0,U,43570,999,42124,.1876037E-5,.25E-6,0
IRIDIUM 158,2018-061C,2026-08-10T21:24:34.521408,14.34217380,.00021791,86.3947,33.8700,92.1100,268.0346,0,U,43571,999,42120,.4976536E-5,.34E-6,0
IRIDIUM 165,2018-061D,2026-08-10T22:01:06.576672,14.34216797,.00021597,86.3947,33.9073,88.0833,272.0610,0,U,43572,999,42123,-.65204559E-4,-.163E-5,0
IRIDIUM 155,2018-061E,2026-08-10T21:06:18.565056,14.34217445,.00022547,86.3944,33.7892,91.0992,269.0462,0,U,43573,999,42119,.5692848E-5,.36E-6,0
IRIDIUM 154,2018-061F,2026-08-10T22:19:22.504512,14.34217071,.0002141,86.3947,33.9046,88.2992,271.8449,0,U,43574,999,42125,-.2373158E-5,.13E-6,0
IRIDIUM 163,2018-061G,2026-08-10T21:51:58.638240,14.34217757,.00021213,86.3946,33.8257,91.3213,268.8226,0,U,43575,999,42122,.3717631E-5,.3E-6,0
IRIDIUM 156,2018-061H,2026-08-10T21:15:26.582976,14.34216426,.00022182,86.3944,33.8441,92.7999,267.3451,0,U,43576,999,42121,-.734641E-6,.18E-6,0
IRIDIUM 164,2018-061J,2026-08-10T22:28:30.561312,14.34217702,.00021276,86.3945,33.8640,86.9221,273.2218,0,U,43577,999,42126,-.2351816E-5,.13E-6,0
IRIDIUM 159,2018-061K,2026-08-10T21:42:50.599584,14.34217011,.00021042,86.3945,33.8127,91.6289,268.5148,0,U,43578,999,42122,.3080064E-5,.28E-6,0
IRIDIUM 180,2019-002A,2026-08-10T18:21:10.945728,14.34217789,.00021403,86.4013,330.7915,94.6858,265.4582,0,U,43922,999,39681,.121756E-5,.23E-6,0
IRIDIUM 176,2019-002B,2026-08-10T19:19:15.463776,14.72259797,.00023557,86.6134,330.7105,94.4682,265.6804,0,U,43923,999,40728,.48311267E-4,.329E-5,0
IRIDIUM 168,2019-002C,2026-08-10T19:52:31.052352,14.34217787,.00021748,86.4015,330.8437,94.6022,265.5422,0,U,43924,999,39680,.33873303E-4,.115E-5,0
IRIDIUM 173,2019-002D,2026-08-10T19:34:14.992320,14.34217298,.00022208,86.4012,330.7356,95.1466,264.9983,0,U,43925,999,39678,.16872131E-4,.67E-6,0
IRIDIUM 169,2019-002E,2026-08-10T22:09:15.561792,14.38607297,.00026021,86.4256,2.3081,100.5124,259.6368,0,U,43926,999,39809,.3704132E-4,.133E-5,0
IRIDIUM 172,2019-002F,2026-08-10T19:25:06.976992,14.34218063,.00021444,86.4012,330.7464,94.2766,265.8674,0,U,43927,999,39679,.35805785E-4,.12E-5,0
IRIDIUM 175,2019-002G,2026-08-10T14:50:12.455808,14.43637691,.00050842,86.4481,267.7662,63.9794,296.1931,0,U,43928,999,40683,.40094262E-4,.156E-5,0
IRIDIUM 171,2019-002H,2026-08-10T18:57:42.497280,14.34221728,.00022916,86.4021,331.0665,93.8631,266.2827,0,U,43929,999,39678,.24121232E-4,.87E-6,0
IRIDIUM 170,2019-002J,2026-08-10T19:28:07.677408,14.72257825,.00022327,86.6133,330.7098,95.6027,264.5445,0,U,43930,999,40729,.57700264E-4,.389E-5,0
IRIDIUM 167,2019-002K,2026-08-10T20:29:03.000480,14.34217510,.00025053,86.4014,330.7507,92.5953,267.5529,0,U,43931,999,39679,.19656129E-4,.75E-6,0
IRIDIUM 181,2023-068S,2026-08-10T21:02:24.601632,14.43310644,.00020934,86.4484,33.9155,85.5859,274.5581,0,U,56726,999,17032,.726509E-5,.45E-6,0
IRIDIUM 177,2023-068T,2026-08-10T17:57:01.331712,14.80038373,.00024468,86.1977,302.8943,96.6854,263.4646,0,U,56727,999,17443,.59114184E-4,.474E-5,0
IRIDIUM 174,2023-068U,2026-08-10T19:10:20.674560,14.72250552,.00022968,86.6141,330.8678,102.4917,257.6557,0,U,56728,999,17405,.5623279E-4,.379E-5,0
IRIDIUM 178,2023-068V,2026-08-10T20:56:02.824224,14.80049542,.00024081,86.6568,2.5104,95.6177,264.5319,0,U,56729,999,17445,.63096857E-4,.504E-5,0
IRIDIUM 179,2023-068W,2026-08-10T22:25:41.349504,14.80042059,.00025536,86.6795,11.6227,92.9469,267.2045,0,U,56730,999,17446,.63757172E-4,.508E-5,0
