OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 116,2017-083C,2026-06-30T19:40:35.206752,14.34217427,.0002133,86.3972,316.3016,101.7327,258.4108,0,U,43072,999,44612,-.66898E-5,.1E-7,0
IRIDIUM 130,2017-083D,2026-06-30T18:54:55.087776,14.34217631,.0002043,86.3984,316.5912,97.8733,262.2695,0,U,43073,999,44606,.20087E-4,.76E-6,0
IRIDIUM 151,2017-083E,2026-06-30T09:56:03.192576,14.34217555,.00021003,86.3974,316.5293,94.1124,266.0312,0,U,43074,999,44603,-.2195247E-5,.14E-6,0
IRIDIUM 134,2017-083F,2026-06-30T10:50:51.085824,14.34217126,.00021546,86.3980,316.5213,94.9874,265.1568,0,U,43075,999,44600,.20161447E-4,.76E-6,0
IRIDIUM 137,2017-083G,2026-06-30T19:31:27.244128,14.34217710,.0002564,86.3981,316.4633,100.0224,260.1261,0,U,43076,999,44612,.26787E-5,.27E-6,0
IRIDIUM 141,2017-083H,2026-06-30T10:59:59.180640,14.34217519,.00020785,86.3972,316.4418,91.7499,268.3935,0,U,43077,999,44607,-.3586857E-5,.1E-6,0
IRIDIUM 153,2017-083J,2026-06-30T18:13:27.429600,14.34217703,.000217,86.3968,284.7966,91.5380,268.6064,0,U,43078,999,44722,.62356E-5,.37E-6,0
IRIDIUM 131,2017-083K,2026-06-30T19:04:03.205920,14.34218080,.000223,86.3982,316.4879,93.0541,267.0910,0,U,43079,999,44605,.84334E-4,.256E-5,0
IRIDIUM 144,2018-030A,2026-06-30T08:19:47.347392,14.34216975,.00022273,86.3965,284.8977,98.1908,261.9541,0,U,43249,999,43202,.22749425E-4,.83E-6,0
IRIDIUM 149,2018-030B,2026-06-30T16:51:15.473088,14.34217256,.0002181,86.3960,284.7161,93.6011,266.5435,0,U,43250,999,43209,-.16191E-4,-.26E-6,0
IRIDIUM 157,2018-030C,2026-06-30T17:18:39.449952,14.34217641,.0002227,86.3964,284.7612,94.7847,265.3603,0,U,43251,999,43207,.43284E-4,.141E-5,0
IRIDIUM 140,2018-030D,2026-06-30T17:46:03.438048,14.34217476,.0002188,86.3966,284.7661,95.5869,264.5577,0,U,43252,999,43213,.1663E-4,.66E-6,0
IRIDIUM 145,2018-030E,2026-06-30T09:05:26.514240,14.34222181,.00022359,86.3964,284.8894,102.8844,257.2602,0,U,43253,999,43201,.7065569E-4,.218E-5,0
IRIDIUM 146,2018-030F,2026-06-30T17:00:23.469408,14.34217385,.0002149,86.3962,284.7640,98.1242,262.0198,0,U,43254,999,43207,-.73037E-5,-.1E-7,0
IRIDIUM 148,2018-030G,2026-06-30T17:55:11.457696,14.34217499,.0002225,86.3963,284.7913,95.6210,264.5240,0,U,43255,999,43211,-.6222E-5,.2E-7,0
IRIDIUM 142,2018-030H,2026-06-30T08:47:11.452128,14.34217455,.00021717,86.3959,284.8389,99.5908,260.5533,0,U,43256,999,43202,-.7639995E-5,-.2E-7,0
IRIDIUM 150,2018-030J,2026-06-30T18:04:19.447968,14.34217486,.0002162,86.3966,284.7936,95.4795,264.6648,0,U,43257,999,43210,.41577E-4,.136E-5,0
IRIDIUM 143,2018-030K,2026-06-30T15:56:27.053664,14.34220036,.0002231,86.3969,284.9239,98.2327,261.9122,0,U,43258,999,43202,.80034E-4,.244E-5,0
IRIDIUM 161,2018-047C,2026-06-30T06:32:26.026080,14.43279339,.00024765,86.4480,83.0002,80.6810,279.4671,0,U,43478,999,42702,.89890607E-4,.323E-5,0
IRIDIUM 152,2018-047D,2026-06-30T05:14:22.523136,14.34214163,.00021635,86.3953,82.8838,80.4971,279.6470,0,U,43479,999,42435,-.19388456E-3,-.523E-5,0
IRIDIUM 147,2018-047E,2026-06-30T05:23:30.091776,14.34218872,.0002214,86.3954,82.8867,87.2180,272.9269,0,U,43480,999,42435,.41208597E-4,.135E-5,0
IRIDIUM 110,2018-047F,2026-06-30T05:32:38.301504,14.34217781,.00024267,86.3957,82.9763,77.4573,282.6894,0,U,43481,999,42434,.12026534E-4,.53E-6,0
IRIDIUM 162,2018-047G,2026-06-30T16:22:22.620000,14.43281316,.0002239,86.4477,82.7197,83.0663,277.0793,0,U,43482,999,42707,.89096E-4,.32E-5,0
IRIDIUM 160,2018-061A,2026-06-30T14:17:26.486880,14.34217480,.0002154,86.3949,51.1899,85.8986,274.2456,0,U,43569,999,41529,-.78027E-5,-.2E-7,0
IRIDIUM 166,2018-061B,2026-06-30T14:53:58.436736,14.34217541,.0002051,86.3946,51.1297,88.8894,271.2537,0,U,43570,999,41532,-.36163E-5,.1E-6,0
IRIDIUM 158,2018-061C,2026-06-30T14:08:18.464640,14.34217709,.0002117,86.3945,51.1530,84.1086,276.0351,0,U,43571,999,41528,.1384E-4,.59E-6,0
IRIDIUM 165,2018-061D,2026-06-30T03:01:34.487040,14.34217541,.00021494,86.3951,51.3934,89.7429,270.4013,0,U,43572,999,41524,.10529863E-4,.49E-6,0
IRIDIUM 155,2018-061E,2026-06-30T03:47:14.453952,14.34217410,.00019587,86.3946,51.2482,84.9447,275.1973,0,U,43573,999,41521,-.14496841E-4,-.21E-6,0
IRIDIUM 154,2018-061F,2026-06-30T13:22:38.440704,14.34218010,.00022319,86.3950,51.2157,89.2398,270.9054,0,U,43574,999,41532,.16418815E-4,.66E-6,0
IRIDIUM 163,2018-061G,2026-06-30T14:35:42.478656,14.34217865,.0002189,86.3947,51.1093,84.0886,276.0559,0,U,43575,999,41530,.13244E-4,.57E-6,0
IRIDIUM 156,2018-061H,2026-06-30T15:39:38.489184,14.34220340,.0002012,86.3947,51.0980,86.8781,273.2645,0,U,43576,999,41530,.74575E-4,.229E-5,0
IRIDIUM 164,2018-061J,2026-06-30T16:52:42.487392,14.34217464,.0002143,86.3948,51.1171,89.8159,270.3283,0,U,43577,999,41535,-.91361E-5,-.6E-7,0
IRIDIUM 159,2018-061K,2026-06-30T14:26:34.497024,14.34217543,.0002101,86.3945,51.0960,84.0192,276.1243,0,U,43578,999,41530,-.1159E-5,.17E-6,0
IRIDIUM 180,2019-002A,2026-06-30T11:04:54.934752,14.34217775,.00022308,86.3976,348.0473,89.4012,270.7439,0,U,43922,999,39089,.4298339E-5,.32E-6,0
IRIDIUM 176,2019-002B,2026-06-30T11:32:09.275424,14.72231697,.00023922,86.6097,347.9809,88.1697,271.9794,0,U,43923,999,40120,.12008294E-3,.781E-5,0
IRIDIUM 168,2019-002C,2026-06-30T10:55:46.568640,14.34217872,.00022087,86.3980,348.1275,90.0724,270.0725,0,U,43924,999,39087,.46096306E-4,.149E-5,0
IRIDIUM 173,2019-002D,2026-06-30T10:37:30.941472,14.34217486,.000204,86.3973,348.0215,89.0878,271.0551,0,U,43925,999,39085,-.7179782E-5,0,0
IRIDIUM 169,2019-002E,2026-06-30T01:12:43.454880,14.38609462,.00016358,86.4218,19.8142,86.3630,273.7755,0,U,43926,999,39207,.93556261E-4,.306E-5,0
IRIDIUM 172,2019-002F,2026-06-30T12:08:50.946144,14.34217253,.00022247,86.3976,348.0027,89.3826,270.7625,0,U,43927,999,39087,.8299921E-5,.43E-6,0
IRIDIUM 175,2019-002G,2026-06-30T17:20:58.712928,14.43620104,.0004158,86.4519,284.8630,145.0426,215.1049,0,U,43928,999,40093,.89122E-4,.322E-5,0
IRIDIUM 171,2019-002H,2026-06-30T11:41:26.945952,14.34217435,.00020222,86.3982,348.3184,94.2876,265.8551,0,U,43929,999,39086,-.5868052E-5,.3E-7,0
IRIDIUM 170,2019-002J,2026-06-30T11:41:02.852448,14.72232184,.00024455,86.6096,347.9806,84.7375,275.4121,0,U,43930,999,40121,.11882859E-3,.774E-5,0
IRIDIUM 167,2019-002K,2026-06-30T11:32:18.904704,14.34217750,.00020302,86.3976,348.0358,97.9743,262.1684,0,U,43931,999,39086,.366491E-5,.3E-6,0
IRIDIUM 181,2023-068S,2026-06-30T18:20:39.193728,14.43313216,.0002448,86.4486,51.1141,86.6012,273.5469,0,U,56726,999,16439,.82734E-4,.299E-5,0
IRIDIUM 177,2023-068T,2026-06-30T10:30:29.715552,14.80041870,.00023208,86.1974,322.4982,89.2551,270.8936,0,U,56727,999,16832,.13646173E-3,.1059E-4,0
IRIDIUM 174,2023-068U,2026-06-30T11:23:14.963136,14.72240008,.00022975,86.6105,348.1345,80.0693,280.0783,0,U,56728,999,16797,.12475673E-3,.811E-5,0
IRIDIUM 178,2023-068V,2026-06-30T11:51:57.465504,14.80043164,.00024961,86.6532,19.7977,85.9612,274.1895,0,U,56729,999,16833,.12362994E-3,.961E-5,0
IRIDIUM 179,2023-068W,2026-06-30T13:21:42.802560,14.80060686,.00024337,86.6765,28.7913,87.5864,272.5637,0,U,56730,999,16834,.12234737E-3,.952E-5,0
