OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 160,2018-061A,2026-08-10T13:11:22.623360,14.34217664,.0002123,86.3947,34.0537,88.7929,271.3510,0,U,43569,999,42116,.22974E-5,.26E-6,0
IRIDIUM 166,2018-061B,2026-08-10T20:29:46.625568,14.34217816,.0002238,86.3947,33.8762,88.4898,271.6554,0,U,43570,999,42123,.21676E-5,.26E-6,0
IRIDIUM 158,2018-061C,2026-08-10T18:03:38.519424,14.34217377,.0002179,86.3946,33.9284,91.9193,268.2253,0,U,43571,999,42118,.53985E-5,.35E-6,0
IRIDIUM 165,2018-061D,2026-08-10T20:20:38.579136,14.34216666,.0002155,86.3947,33.9365,87.7648,272.3795,0,U,43572,999,42122,-.81362E-4,-.208E-5,0
IRIDIUM 155,2018-061E,2026-08-10T21:06:18.565056,14.34217445,.0002255,86.3944,33.7892,91.0992,269.0462,0,U,43573,999,42119,.56928E-5,.36E-6,0
IRIDIUM 154,2018-061F,2026-08-10T20:38:54.500928,14.34217080,.0002142,86.3947,33.9338,88.3007,271.8434,0,U,43574,999,42124,-.15398E-5,.15E-6,0
IRIDIUM 163,2018-061G,2026-08-10T20:11:30.638112,14.34217753,.0002123,86.3946,33.8549,91.2727,268.8712,0,U,43575,999,42121,.39305E-5,.31E-6,0
IRIDIUM 156,2018-061H,2026-08-10T12:53:06.559008,14.34216461,.000222,86.3943,33.9899,92.3823,267.7627,0,U,43576,999,42116,-.9277E-6,.17E-6,0
IRIDIUM 164,2018-061J,2026-08-10T20:48:02.562048,14.34217695,.0002128,86.3945,33.8932,86.9389,273.2050,0,U,43577,999,42125,-.26042E-5,.12E-6,0
IRIDIUM 159,2018-061K,2026-08-10T20:02:22.596000,14.34217025,.0002107,86.3945,33.8419,91.6457,268.4980,0,U,43578,999,42121,.47996E-5,.33E-6,0
IRIDIUM 180,2019-002A,2026-08-10T18:21:10.944864,14.34217789,.000214,86.4013,330.7915,94.6858,265.4582,0,U,43922,999,39681,.12176E-5,.23E-6,0
IRIDIUM 176,2019-002B,2026-08-10T19:19:15.462912,14.72259797,.0002356,86.6134,330.7104,94.4682,265.6804,0,U,43923,999,40728,.48311E-4,.329E-5,0
IRIDIUM 168,2019-002C,2026-08-10T19:52:31.052352,14.34217787,.0002175,86.4015,330.8437,94.6022,265.5422,0,U,43924,999,39680,.33873E-4,.115E-5,0
IRIDIUM 173,2019-002D,2026-08-10T19:34:14.992320,14.34217298,.0002221,86.4012,330.7356,95.1466,264.9983,0,U,43925,999,39678,.16872E-4,.67E-6,0
IRIDIUM 169,2019-002E,2026-08-10T20:29:05.938080,14.38607287,.0002601,86.4256,2.3372,100.5860,259.5631,0,U,43926,999,39808,.3762E-4,.135E-5,0
IRIDIUM 172,2019-002F,2026-08-10T19:25:06.976128,14.34218063,.0002144,86.4012,330.7464,94.2766,265.8674,0,U,43927,999,39679,.35806E-4,.12E-5,0
IRIDIUM 175,2019-002G,2026-08-10T14:50:12.454944,14.43637691,.0005084,86.4481,267.7662,63.9794,296.1930,0,U,43928,999,40683,.40094E-4,.156E-5,0
IRIDIUM 171,2019-002H,2026-08-10T18:57:42.497280,14.34221728,.0002292,86.4021,331.0665,93.8631,266.2827,0,U,43929,999,39678,.24121E-4,.87E-6,0
IRIDIUM 170,2019-002J,2026-08-10T19:28:07.677408,14.72257825,.0002233,86.6133,330.7098,95.6027,264.5445,0,U,43930,999,40729,.577E-4,.389E-5,0
IRIDIUM 167,2019-002K,2026-08-10T20:29:02.999616,14.34217510,.0002505,86.4014,330.7507,92.5953,267.5529,0,U,43931,999,39679,.19656E-4,.75E-6,0
IRIDIUM 181,2023-068S,2026-08-10T21:02:24.600768,14.43310644,.0002093,86.4484,33.9155,85.5859,274.5581,0,U,56726,999,17032,.72651E-5,.45E-6,0
IRIDIUM 177,2023-068T,2026-08-10T17:57:01.330848,14.80038373,.0002447,86.1977,302.8943,96.6854,263.4646,0,U,56727,999,17443,.59114E-4,.474E-5,0
IRIDIUM 174,2023-068U,2026-08-10T19:10:20.673696,14.72250552,.0002297,86.6141,330.8678,102.4917,257.6557,0,U,56728,999,17405,.56233E-4,.379E-5,0
IRIDIUM 178,2023-068V,2026-08-10T20:56:02.824224,14.80049542,.0002408,86.6568,2.5104,95.6177,264.5319,0,U,56729,999,17445,.63097E-4,.504E-5,0
IRIDIUM 179,2023-068W,2026-08-10T20:48:19.816128,14.80042003,.0002554,86.6795,11.6508,92.9825,267.1688,0,U,56730,999,17445,.64331E-4,.513E-5,0
