OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 134,2017-083F,2026-08-10T11:25:15.210336,14.34217671,.0002215,86.3973,299.3791,95.2541,264.8907,0,U,43075,999,45188,.39367E-6,.21E-6,0
IRIDIUM 137,2017-083G,2026-08-10T11:43:31.213344,14.34218147,.0002283,86.3977,299.4679,84.7456,275.4000,0,U,43076,999,45195,.40464E-4,.133E-5,0
IRIDIUM 141,2017-083H,2026-08-10T06:32:59.219232,14.34217639,.000224,86.3972,299.3856,95.8295,264.3156,0,U,43077,999,45192,.28867E-5,.28E-6,0
IRIDIUM 153,2017-083J,2026-08-10T12:05:59.430048,14.34217844,.0002265,86.3928,267.7597,97.1614,262.9839,0,U,43078,999,45306,.12819E-4,.56E-6,0
IRIDIUM 131,2017-083K,2026-08-10T06:14:43.172160,14.34217833,.0002206,86.3978,299.5806,94.9401,265.2047,0,U,43079,999,45185,.78833E-5,.42E-6,0
IRIDIUM 144,2018-030A,2026-08-10T12:15:07.525728,14.34217330,.0002282,86.3926,267.6845,90.8902,269.2555,0,U,43249,999,43792,-.37364E-5,.9E-7,0
IRIDIUM 149,2018-030B,2026-08-10T12:24:15.515136,14.34217797,.000226,86.3925,267.6487,94.7256,265.4198,0,U,43250,999,43794,.38923E-4,.129E-5,0
IRIDIUM 157,2018-030C,2026-08-10T12:51:39.453984,14.34217791,.0002311,86.3927,267.6951,94.0968,266.0492,0,U,43251,999,43792,.11699E-4,.53E-6,0
IRIDIUM 140,2018-030D,2026-08-10T11:38:35.469600,14.34217503,.0002191,86.3927,267.7286,94.0962,266.0484,0,U,43252,999,43797,-.7065E-6,.18E-6,0
IRIDIUM 145,2018-030E,2026-08-10T13:00:47.505600,14.34217889,.0002554,86.3926,267.6770,88.9480,271.2009,0,U,43253,999,43791,.18821E-4,.72E-6,0
IRIDIUM 146,2018-030F,2026-08-10T12:33:23.524416,14.34217377,.0002295,86.3926,267.6968,92.2402,267.9056,0,U,43254,999,43792,-.29882E-5,.11E-6,0
IRIDIUM 148,2018-030G,2026-08-10T11:47:43.571328,14.34216980,.0002115,86.3927,267.7539,90.7351,269.4087,0,U,43255,999,43795,-.15598E-4,-.24E-6,0
IRIDIUM 142,2018-030H,2026-08-10T12:42:31.524192,14.34217400,.000229,86.3923,267.6250,90.1644,269.9814,0,U,43256,999,43792,-.25192E-5,.13E-6,0
IRIDIUM 150,2018-030J,2026-08-10T03:34:31.523808,14.34217549,.000239,86.3927,267.9026,93.1829,266.9641,0,U,43257,999,43789,.63247E-5,.37E-6,0
IRIDIUM 143,2018-030K,2026-08-10T04:47:36.737664,14.34213918,.0002412,86.3931,267.9762,92.6353,267.5119,0,U,43258,999,43783,.39266E-4,.13E-5,0
IRIDIUM 161,2018-047C,2026-08-10T12:35:05.613792,14.43279820,.0002025,86.4436,65.7371,88.1006,272.0426,0,U,43478,999,43297,.35966E-4,.141E-5,0
IRIDIUM 152,2018-047D,2026-08-10T12:30:38.261952,14.34217431,.0002016,86.3909,65.6000,89.0662,271.0764,0,U,43479,999,43027,-.20422E-5,.14E-6,0
IRIDIUM 147,2018-047E,2026-08-10T12:39:46.329120,14.34217277,.000215,86.3911,65.6034,85.3173,274.8268,0,U,43480,999,43027,-.79498E-5,-.2E-7,0
IRIDIUM 110,2018-047F,2026-08-10T12:48:54.192384,14.34217864,.0001882,86.3913,65.6941,90.0816,270.0595,0,U,43481,999,43026,.16296E-4,.65E-6,0
IRIDIUM 162,2018-047G,2026-08-10T12:26:01.488192,14.43281006,.0002267,86.4435,65.6301,88.4308,271.7152,0,U,43482,999,43296,.40995E-4,.158E-5,0
IRIDIUM 160,2018-061A,2026-08-10T13:11:22.623360,14.34217664,.0002123,86.3947,34.0537,88.7929,271.3510,0,U,43569,999,42116,.22974E-5,.26E-6,0
IRIDIUM 166,2018-061B,2026-08-10T12:07:26.604192,14.34217773,.0002131,86.3945,34.0224,88.2855,271.8585,0,U,43570,999,42118,-.11354E-5,.17E-6,0
IRIDIUM 158,2018-061C,2026-08-10T13:02:14.515584,14.34217384,.0002178,86.3946,34.0160,91.9403,268.2042,0,U,43571,999,42115,.53568E-5,.35E-6,0
IRIDIUM 165,2018-061D,2026-08-10T11:58:18.580224,14.34217379,.0002288,86.3948,34.0822,88.9361,271.2097,0,U,43572,999,42117,.25087E-5,.27E-6,0
IRIDIUM 155,2018-061E,2026-08-10T12:43:58.560096,14.34217441,.0002258,86.3944,33.9352,91.1736,268.9718,0,U,43573,999,42114,.56068E-5,.35E-6,0
IRIDIUM 154,2018-061F,2026-08-10T12:16:34.490784,14.34217064,.0002146,86.3946,34.0797,88.2868,271.8574,0,U,43574,999,42119,-.33897E-5,.1E-6,0
IRIDIUM 163,2018-061G,2026-08-10T11:49:10.640064,14.34217757,.000212,86.3945,34.0009,91.1259,269.0180,0,U,43575,999,42116,.3626E-5,.3E-6,0
IRIDIUM 156,2018-061H,2026-08-10T12:53:06.559008,14.34216461,.000222,86.3943,33.9899,92.3823,267.7627,0,U,43576,999,42116,-.9277E-6,.17E-6,0
IRIDIUM 164,2018-061J,2026-08-10T12:25:42.564000,14.34217695,.0002132,86.3945,34.0391,86.9182,273.2257,0,U,43577,999,42120,-.31948E-5,.11E-6,0
IRIDIUM 159,2018-061K,2026-08-10T11:40:02.583264,14.34217031,.0002105,86.3945,33.9878,91.5540,268.5897,0,U,43578,999,42116,.48255E-5,.33E-6,0
IRIDIUM 180,2019-002A,2026-08-10T13:19:46.949664,14.34217731,.000214,86.4014,330.8789,94.6016,265.5425,0,U,43922,999,39678,-.11434E-5,.17E-6,0
IRIDIUM 176,2019-002B,2026-08-10T07:54:08.786304,14.72259497,.0002346,86.6134,330.9092,94.3543,265.7942,0,U,43923,999,40721,.44367E-4,.304E-5,0
IRIDIUM 168,2019-002C,2026-08-10T13:10:39.050976,14.34217765,.0002177,86.4015,330.9602,94.5077,265.6367,0,U,43924,999,39676,.37499E-4,.125E-5,0
IRIDIUM 173,2019-002D,2026-08-10T09:31:26.988960,14.34217175,.0002207,86.4012,330.9104,94.7162,265.4286,0,U,43925,999,39672,.13586E-4,.58E-6,0
IRIDIUM 169,2019-002E,2026-08-10T10:28:08.192352,14.38607232,.0002595,86.4255,2.5116,100.7492,259.3999,0,U,43926,999,39802,.40056E-4,.142E-5,0
IRIDIUM 172,2019-002F,2026-08-10T09:22:18.981408,14.34218019,.0002144,86.4012,330.9212,94.2479,265.8962,0,U,43927,999,39673,.3861E-4,.128E-5,0
IRIDIUM 175,2019-002G,2026-08-10T09:50:46.355136,14.43637642,.0005099,86.4482,267.8532,64.3866,295.7862,0,U,43928,999,40680,.4109E-4,.159E-5,0
IRIDIUM 171,2019-002H,2026-08-10T08:54:54.595008,14.34221717,.0002297,86.4021,331.2413,94.0602,266.0856,0,U,43929,999,39672,.29995E-4,.104E-5,0
IRIDIUM 170,2019-002J,2026-08-10T08:03:00.942048,14.72257543,.0002226,86.6132,330.9085,95.4776,264.6695,0,U,43930,999,40722,.59052E-4,.397E-5,0
IRIDIUM 167,2019-002K,2026-08-10T08:45:46.997856,14.34217312,.0002506,86.4014,330.9546,92.8926,267.2557,0,U,43931,999,39672,.31866E-5,.29E-6,0
IRIDIUM 181,2023-068S,2026-08-10T12:43:14.314656,14.43310651,.0002105,86.4483,34.0605,85.6527,274.4914,0,U,56726,999,17027,.86738E-5,.49E-6,0
IRIDIUM 177,2023-068T,2026-08-10T06:35:30.625728,14.80038037,.0002441,86.1977,303.1189,96.6854,263.4645,0,U,56727,999,17436,.61351E-4,.491E-5,0
IRIDIUM 174,2023-068U,2026-08-10T07:45:13.736160,14.72250290,.0002283,86.6141,331.0665,102.3362,257.8111,0,U,56728,999,17398,.58981E-4,.397E-5,0
IRIDIUM 178,2023-068V,2026-08-10T11:11:53.797632,14.80049343,.0002411,86.6567,2.6798,95.6187,264.5309,0,U,56729,999,17439,.69209E-4,.55E-5,0
IRIDIUM 179,2023-068W,2026-08-10T11:04:10.607232,14.80041762,.0002557,86.6794,11.8190,92.9753,267.1761,0,U,56730,999,17439,.69502E-4,.552E-5,0
