OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 123,2017-039B,2026-07-16T22:24:10.872288,14.34217616,.0002162,86.3995,341.2026,96.1194,264.0248,0,U,42804,999,47421,.1121E-4,.51E-6,0
IRIDIUM 120,2017-039C,2026-07-16T19:34:51.227616,14.34218164,.0002368,86.3980,309.5742,97.6896,262.4568,0,U,42805,999,47542,.17066E-4,.68E-6,0
IRIDIUM 115,2017-039D,2026-07-16T20:40:35.174208,14.43278141,.0002268,86.4518,309.6880,99.3310,260.8147,0,U,42806,999,47854,.47331E-4,.179E-5,0
IRIDIUM 118,2017-039E,2026-07-16T21:29:23.011872,14.34217491,.0002191,86.3994,341.2162,91.3252,268.8194,0,U,42807,999,47420,.46749E-6,.21E-6,0
IRIDIUM 117,2017-039F,2026-07-16T21:56:46.878144,14.34217627,.0002166,86.3993,341.1656,94.1806,265.9638,0,U,42808,999,47423,.1907E-4,.73E-6,0
IRIDIUM 126,2017-039G,2026-07-16T10:50:02.952384,14.34217554,.0002079,86.3992,341.4108,91.2057,268.9377,0,U,42809,999,47414,-.32882E-5,.11E-6,0
IRIDIUM 124,2017-039H,2026-07-16T17:25:23.146176,14.43274638,.0002218,86.4483,278.0086,96.6229,263.5225,0,U,42810,999,47937,.48435E-4,.183E-5,0
IRIDIUM 128,2017-039J,2026-07-16T20:39:30.995424,14.34217074,.000226,86.3966,12.7402,93.9092,266.2362,0,U,42811,999,47423,.11787E-4,.53E-6,0
IRIDIUM 121,2017-039K,2026-07-17T04:02:06.959040,14.34217696,.0002236,86.3994,341.1394,92.4243,267.7209,0,U,42812,999,47412,.53842E-5,.35E-6,0
IRIDIUM 133,2017-061A,2026-07-16T21:25:10.800768,14.34217402,.0002213,86.3970,12.8456,91.2790,268.8659,0,U,42955,999,45903,.11506E-4,.52E-6,0
IRIDIUM 100,2017-061B,2026-07-16T12:53:42.916128,14.34217403,.0002218,86.3965,12.9119,90.1682,269.9768,0,U,42956,999,45898,.85623E-5,.44E-6,0
IRIDIUM 122,2017-061C,2026-07-16T12:08:02.531040,14.34217377,.0002103,86.3967,12.9257,90.6183,269.5254,0,U,42957,999,45898,.11173E-4,.51E-6,0
IRIDIUM 129,2017-061D,2026-07-17T00:27:50.646816,14.34217291,.0002104,86.3968,12.7780,84.0020,276.1416,0,U,42958,999,45907,.10019E-4,.48E-6,0
IRIDIUM 119,2017-061E,2026-07-16T22:01:42.944160,14.34217033,.0002099,86.3968,12.8162,90.9978,269.1458,0,U,42959,999,45907,.12477E-4,.55E-6,0
IRIDIUM 107,2017-061F,2026-07-16T14:06:46.680192,14.34217448,.0002114,86.3969,12.9757,96.9799,263.1638,0,U,42960,999,45903,.1074E-4,.5E-6,0
IRIDIUM 132,2017-061G,2026-07-16T20:57:46.880064,14.34216847,.0002176,86.3967,12.8356,91.0505,269.0941,0,U,42961,999,45907,.91391E-5,.45E-6,0
IRIDIUM 136,2017-061H,2026-07-16T21:43:26.904000,14.34217451,.0002235,86.3968,12.8292,90.1189,270.0263,0,U,42962,999,45909,.10244E-4,.48E-6,0
IRIDIUM 139,2017-061J,2026-07-16T23:33:02.975616,14.34217437,.0002256,86.3971,12.8597,92.6726,267.4728,0,U,42963,999,45911,.11749E-4,.53E-6,0
IRIDIUM 125,2017-061K,2026-07-16T13:11:58.905312,14.34217612,.0001658,86.3971,13.1017,93.5945,266.5440,0,U,42964,999,45906,.71965E-5,.4E-6,0
IRIDIUM 135,2017-083A,2026-07-16T19:16:35.184000,14.34218077,.0002205,86.3987,309.6358,94.2181,265.9266,0,U,43070,999,44839,.15698E-4,.64E-6,0
IRIDIUM 138,2017-083B,2026-07-16T19:53:06.967104,14.34219023,.0002057,86.4000,309.3253,92.7490,267.3941,0,U,43071,999,44838,.42643E-4,.139E-5,0
IRIDIUM 116,2017-083C,2026-07-16T20:47:55.072896,14.34218053,.000249,86.3985,309.5947,97.7737,262.3742,0,U,43072,999,44842,.37176E-4,.124E-5,0
IRIDIUM 130,2017-083D,2026-07-16T20:02:15.372096,14.34218333,.0002296,86.3994,309.8863,100.7272,259.4182,0,U,43073,999,44836,.42726E-4,.139E-5,0
IRIDIUM 151,2017-083E,2026-07-16T19:25:43.203648,14.34218196,.0002259,86.3987,309.6771,95.0471,265.0983,0,U,43074,999,44838,.30524E-4,.105E-5,0
IRIDIUM 134,2017-083F,2026-07-16T20:20:31.210080,14.34217838,.0002243,86.3989,309.6695,95.1947,264.9505,0,U,43075,999,44835,.96218E-5,.47E-6,0
IRIDIUM 137,2017-083G,2026-07-16T18:58:19.281216,14.34217959,.0002677,86.3991,309.7869,93.1681,266.9821,0,U,43076,999,44841,.11711E-4,.53E-6,0
IRIDIUM 141,2017-083H,2026-07-16T20:29:39.149376,14.34217867,.0002172,86.3985,309.5893,93.6034,266.5410,0,U,43077,999,44842,.21486E-4,.8E-6,0
IRIDIUM 153,2017-083J,2026-07-17T03:43:07.396608,14.34217873,.0002127,86.3958,277.9426,94.9263,265.2175,0,U,43078,999,44957,.13289E-4,.57E-6,0
IRIDIUM 131,2017-083K,2026-07-16T08:28:07.161024,14.34218322,.0002226,86.3990,309.9867,94.3683,265.7768,0,U,43079,999,44828,.24205E-4,.88E-6,0
IRIDIUM 144,2018-030A,2026-07-17T03:52:15.348000,14.34218360,.00024,86.3955,277.8683,96.6450,263.5019,0,U,43249,999,43443,.24429E-4,.88E-6,0
IRIDIUM 149,2018-030B,2026-07-17T04:01:23.420352,14.34218029,.000225,86.3955,277.8323,93.4740,266.6713,0,U,43250,999,43445,.18228E-4,.71E-6,0
IRIDIUM 157,2018-030C,2026-07-17T04:28:47.570016,14.34218501,.0002269,86.3958,277.8784,94.1705,265.9750,0,U,43251,999,43443,.42136E-4,.138E-5,0
IRIDIUM 140,2018-030D,2026-07-17T04:56:11.628960,14.34218117,.0002252,86.3957,277.8828,95.7254,264.4198,0,U,43252,999,43449,.43064E-4,.14E-5,0
IRIDIUM 145,2018-030E,2026-07-17T04:37:55.427232,14.34217625,.0002571,86.3956,277.8601,99.6724,260.4762,0,U,43253,999,43442,.28338E-4,.99E-6,0
IRIDIUM 146,2018-030F,2026-07-17T04:10:31.460736,14.34217594,.0002379,86.3957,277.8804,95.8415,264.3052,0,U,43254,999,43443,.14415E-4,.6E-6,0
IRIDIUM 148,2018-030G,2026-07-17T05:05:19.627008,14.34218503,.000234,86.3958,277.9079,92.9846,267.1617,0,U,43255,999,43447,.42983E-4,.14E-5,0
IRIDIUM 142,2018-030H,2026-07-17T04:19:39.469152,14.34217884,.0002444,86.3954,277.8091,96.1549,263.9925,0,U,43256,999,43443,.11405E-4,.52E-6,0
IRIDIUM 150,2018-030J,2026-07-17T05:14:27.356352,14.34217456,.000229,86.3958,277.9106,96.4130,263.7327,0,U,43257,999,43446,.46881E-4,.151E-5,0
IRIDIUM 143,2018-030K,2026-07-16T18:44:15.524736,14.34217816,.0002344,86.3961,278.1873,96.7905,263.3557,0,U,43258,999,43433,.247E-4,.89E-6,0
IRIDIUM 161,2018-047C,2026-07-17T02:52:40.669824,14.43276258,.0002228,86.4460,75.9530,80.8974,279.2479,0,U,43478,999,42945,.39365E-4,.153E-5,0
IRIDIUM 152,2018-047D,2026-07-16T18:04:58.285632,14.34218453,.0002152,86.3934,75.9676,84.1865,275.9576,0,U,43479,999,42672,.13958E-4,.59E-6,0
IRIDIUM 147,2018-047E,2026-07-16T18:14:06.271584,14.34217420,.0002276,86.3937,75.9707,88.5156,271.6301,0,U,43480,999,42672,.18278E-4,.71E-6,0
IRIDIUM 110,2018-047F,2026-07-16T23:24:38.061792,14.34219041,.0002078,86.3939,75.9732,77.6883,282.4545,0,U,43481,999,42674,.44308E-4,.144E-5,0
IRIDIUM 162,2018-047G,2026-07-17T02:43:36.482016,14.43279058,.0002195,86.4458,75.8462,87.1760,272.9692,0,U,43482,999,42944,.45904E-4,.175E-5,0
IRIDIUM 160,2018-061A,2026-07-16T15:24:46.431648,14.34217435,.000223,86.3939,44.4763,86.8473,273.2978,0,U,43569,999,41759,.38231E-4,.127E-5,0
IRIDIUM 166,2018-061B,2026-07-16T14:20:50.496288,14.34217755,.0002284,86.3938,44.4451,89.8451,270.3007,0,U,43570,999,41761,.83983E-5,.43E-6,0
IRIDIUM 158,2018-061C,2026-07-16T23:37:58.437696,14.34217889,.0002103,86.3938,44.2926,88.2698,271.8739,0,U,43571,999,41763,.13505E-4,.58E-6,0
IRIDIUM 165,2018-061D,2026-07-17T00:14:30.575040,14.34217293,.0002278,86.3939,44.3292,90.1879,269.9578,0,U,43572,999,41766,.69316E-5,.39E-6,0
IRIDIUM 155,2018-061E,2026-07-16T23:19:42.478752,14.34217570,.000214,86.3937,44.2133,89.6600,270.4841,0,U,43573,999,41762,.92371E-5,.46E-6,0
IRIDIUM 154,2018-061F,2026-07-17T00:32:46.461408,14.34217536,.0002302,86.3940,44.3267,90.0435,270.1025,0,U,43574,999,41768,.67638E-5,.39E-6,0
IRIDIUM 163,2018-061G,2026-07-17T00:05:22.542432,14.34217152,.000212,86.3936,44.2489,85.6166,274.5272,0,U,43575,999,41765,-.33167E-5,.1E-6,0
IRIDIUM 156,2018-061H,2026-07-17T01:09:18.423360,14.34218044,.0002127,86.3936,44.2377,93.4368,266.7071,0,U,43576,999,41765,.16627E-4,.66E-6,0
IRIDIUM 164,2018-061J,2026-07-17T00:41:54.505248,14.34218566,.0002339,86.3938,44.2866,89.1929,270.9535,0,U,43577,999,41769,.33527E-4,.114E-5,0
IRIDIUM 159,2018-061K,2026-07-16T15:33:54.465120,14.34217542,.0002135,86.3935,44.3821,85.6584,274.4856,0,U,43578,999,41760,.73658E-5,.4E-6,0
IRIDIUM 180,2019-002A,2026-07-16T20:34:34.953600,14.34217869,.0002166,86.3993,341.1944,91.9110,268.2334,0,U,43922,999,39324,.32623E-4,.111E-5,0
IRIDIUM 176,2019-002B,2026-07-16T20:39:49.641408,14.72250262,.0002334,86.6113,341.1322,90.3530,269.7955,0,U,43923,999,40361,.56027E-4,.378E-5,0
IRIDIUM 168,2019-002C,2026-07-16T12:03:06.992928,14.34216748,.0002082,86.3990,341.4210,90.4943,269.6492,0,U,43924,999,39317,-.51329E-5,.5E-7,0
IRIDIUM 173,2019-002D,2026-07-16T21:47:38.969088,14.34217637,.0002031,86.3987,341.1392,92.7726,267.3702,0,U,43925,999,39321,-.32133E-4,-.7E-6,0
IRIDIUM 169,2019-002E,2026-07-16T12:50:39.177888,14.38613463,.0001938,86.4222,12.9195,104.4406,255.7007,0,U,43926,999,39444,.98432E-5,.5E-6,0
IRIDIUM 172,2019-002F,2026-07-16T23:18:59.017824,14.34217631,.0002186,86.3992,341.1202,91.3558,268.7888,0,U,43927,999,39323,.49077E-5,.34E-6,0
IRIDIUM 175,2019-002G,2026-07-17T05:16:22.912896,14.43627862,.0005408,86.4511,277.9680,111.5164,248.6614,0,U,43928,999,40331,.44293E-4,.17E-5,0
IRIDIUM 171,2019-002H,2026-07-16T21:11:06.963072,14.34217809,.0002247,86.4001,341.4668,94.9548,265.1904,0,U,43929,999,39321,.10338E-4,.49E-6,0
IRIDIUM 170,2019-002J,2026-07-16T19:10:50.238048,14.72250831,.0002241,86.6112,341.1602,87.0653,273.0821,0,U,43930,999,40361,.56411E-4,.38E-5,0
IRIDIUM 167,2019-002K,2026-07-16T21:01:58.958112,14.34217739,.0002323,86.3994,341.1828,98.3388,261.8071,0,U,43931,999,39321,.46031E-5,.33E-6,0
IRIDIUM 181,2023-068S,2026-07-16T15:22:42.812256,14.43307687,.0002411,86.4475,44.4730,84.5433,275.6043,0,U,56726,999,16668,.40935E-4,.158E-5,0
IRIDIUM 177,2023-068T,2026-07-16T14:19:28.100064,14.80025350,.0002195,86.1986,314.8288,96.2807,263.8664,0,U,56727,999,17071,.7842E-4,.62E-5,0
IRIDIUM 174,2023-068U,2026-07-16T20:30:46.729728,14.72259501,.0001981,86.6121,341.2873,89.1391,271.0053,0,U,56728,999,17038,.57962E-4,.39E-5,0
IRIDIUM 178,2023-068V,2026-07-16T22:10:25.504320,14.80028189,.0002281,86.6537,12.9311,90.8170,269.3312,0,U,56729,999,17076,.19584E-4,.174E-5,0
IRIDIUM 179,2023-068W,2026-07-16T22:02:43.336032,14.80023255,.000235,86.6767,22.0004,93.6127,266.5363,0,U,56730,999,17076,.11455E-4,.113E-5,0
