OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 172,2019-002F,2026-08-08T08:48:46.975968,14.34217244,.0002044,86.4009,331.7662,94.3885,265.7545,0,U,43927,999,39644,-.24515E-4,-.49E-6,0
IRIDIUM 175,2019-002G,2026-08-08T12:55:51.434400,14.43637080,.0005201,86.4483,268.6361,68.0012,292.1742,0,U,43928,999,40653,.38557E-4,.151E-5,0
IRIDIUM 171,2019-002H,2026-08-08T08:21:22.948992,14.34217671,.0002188,86.4019,332.0860,94.0405,266.1041,0,U,43929,999,39643,-.31295E-5,.11E-6,0
IRIDIUM 170,2019-002J,2026-08-08T08:44:41.565408,14.72256072,.0002245,86.6126,331.7314,92.3063,267.8411,0,U,43930,999,40693,.45339E-4,.311E-5,0
IRIDIUM 167,2019-002K,2026-08-08T09:52:42.932064,14.34218128,.0002527,86.4012,331.7704,93.6900,266.4585,0,U,43931,999,39644,.75517E-5,.41E-6,0
IRIDIUM 181,2023-068S,2026-08-08T12:28:02.659008,14.43310513,.0002122,86.4481,34.9015,85.0604,275.0839,0,U,56726,999,16998,.86259E-5,.49E-6,0
IRIDIUM 177,2023-068T,2026-08-08T12:24:10.822752,14.80036208,.000241,86.1979,303.9532,96.7659,263.3836,0,U,56727,999,17410,.78427E-4,.62E-5,0
IRIDIUM 174,2023-068U,2026-08-08T08:26:53.511936,14.72247965,.0002205,86.6139,331.8895,101.8839,258.2626,0,U,56728,999,17369,.26877E-4,.194E-5,0
IRIDIUM 178,2023-068V,2026-08-08T10:31:08.592096,14.80046860,.0002389,86.6565,3.5267,95.8504,264.2990,0,U,56729,999,17409,.68594E-4,.545E-5,0
IRIDIUM 179,2023-068W,2026-08-08T12:00:46.016640,14.80039443,.0002539,86.6791,12.6319,93.4023,266.7489,0,U,56730,999,17410,.71359E-4,.566E-5,0
