OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 166,2018-061B,2026-06-05T23:49:14.477088,14.34217681,.00020849,86.3965,61.4280,83.6645,276.4788,0,U,43570,999,41179,.1541776E-5,.24E-6,0
IRIDIUM 158,2018-061C,2026-06-05T19:42:38.418336,14.34216947,.00023091,86.3967,61.5097,84.2636,275.8823,0,U,43571,999,41173,.33251262E-4,.113E-5,0
IRIDIUM 165,2018-061D,2026-06-05T23:40:05.816352,14.34221009,.00020863,86.3969,61.4870,84.2602,275.8832,0,U,43572,999,41178,.94522161E-4,.285E-5,0
IRIDIUM 155,2018-061E,2026-06-05T19:24:22.487904,14.34217755,.0002184,86.3963,61.4305,82.4557,277.6887,0,U,43573,999,41172,.10052388E-4,.48E-6,0
IRIDIUM 154,2018-061F,2026-06-05T10:34:38.455968,14.34217516,.0002046,86.3969,61.7178,86.6220,273.5210,0,U,43574,999,41172,.23920135E-4,.87E-6,0
IRIDIUM 163,2018-061G,2026-06-05T23:30:57.994560,14.34220402,.00023738,86.3960,61.4086,81.8588,278.2877,0,U,43575,999,41177,.26855946E-4,.95E-6,0
IRIDIUM 156,2018-061H,2026-06-05T19:33:30.505824,14.34218321,.00021516,86.3966,61.4842,79.6271,280.5168,0,U,43576,999,41174,.823034E-4,.25E-5,0
IRIDIUM 164,2018-061J,2026-06-05T10:43:46.334784,14.34216769,.00020667,86.3967,61.6782,88.4479,271.6953,0,U,43577,999,41173,.47806027E-4,.154E-5,0
IRIDIUM 159,2018-061K,2026-06-05T23:21:50.502816,14.34217482,.00021815,86.3964,61.3950,85.8653,274.2792,0,U,43578,999,41177,.1089564E-5,.23E-6,0
IRIDIUM 180,2019-002A,2026-06-05T11:37:50.964960,14.34217757,.00022357,86.3973,358.4908,88.6496,271.4956,0,U,43922,999,38731,.3696353E-5,.3E-6,0
IRIDIUM 176,2019-002B,2026-06-05T01:27:27.603360,14.72250840,.00022342,86.6096,358.6135,83.0034,277.1437,0,U,43923,999,39746,.1907399E-3,.1227E-4,0
IRIDIUM 168,2019-002C,2026-06-05T11:28:42.971232,14.34217322,.00020723,86.3972,358.5708,89.8573,270.2860,0,U,43924,999,38729,-.951499E-5,-.7E-7,0
IRIDIUM 173,2019-002D,2026-06-05T06:09:02.711232,14.34219150,.0002234,86.3971,358.5521,86.2879,273.8572,0,U,43925,999,38724,.49476E-4,.158E-5,0
IRIDIUM 169,2019-002E,2026-06-05T08:35:48.977664,14.38608885,.00022653,86.4236,30.1387,70.5362,289.6081,0,U,43926,999,38852,.95483565E-4,.312E-5,0
IRIDIUM 172,2019-002F,2026-06-05T07:40:22.971648,14.34217654,.00022824,86.3972,358.5340,89.5100,270.6358,0,U,43927,999,38726,.6632029E-5,.38E-6,0
IRIDIUM 175,2019-002G,2026-06-05T20:07:57.849600,14.43606434,.00011089,86.4506,295.2660,237.1771,122.9324,0,U,43928,999,39734,.10590437E-3,.379E-5,0
IRIDIUM 171,2019-002H,2026-06-05T12:14:22.926912,14.34217497,.0001917,86.3979,358.7591,86.4524,273.6891,0,U,43929,999,38728,-.1073943E-5,.17E-6,0
IRIDIUM 170,2019-002J,2026-06-05T06:29:59.175456,14.72249691,.00024172,86.6095,358.5286,90.5498,269.5996,0,U,43930,999,39750,.32601833E-4,.23E-5,0
IRIDIUM 167,2019-002K,2026-06-05T12:05:14.887392,14.34217607,.0001886,86.3974,358.4792,84.6973,275.4438,0,U,43931,999,38728,-.1075056E-5,.17E-6,0
IRIDIUM 181,2023-068S,2026-06-05T11:01:07.999968,14.43308035,.00022717,86.4503,61.6926,89.8948,270.2513,0,U,56726,999,16074,.98499579E-4,.352E-5,0
IRIDIUM 177,2023-068T,2026-06-05T00:27:25.053408,14.80230899,.00024352,86.1958,334.5722,86.4963,273.6537,0,U,56727,999,16456,.60813159E-4,.489E-5,0
IRIDIUM 174,2023-068U,2026-06-05T01:18:33.670368,14.72253240,.00024231,86.6100,358.7643,89.6216,270.5279,0,U,56728,999,16423,.61730723E-4,.414E-5,0
IRIDIUM 178,2023-068V,2026-06-05T01:49:06.273120,14.80245362,.0002495,86.6547,30.4218,88.9380,271.2128,0,U,56729,999,16457,.13718E-3,.1069E-4,0
IRIDIUM 179,2023-068W,2026-06-04T15:57:19.342944,14.80241824,.00023364,86.6785,39.5356,85.6761,274.4728,0,U,56730,999,16451,.15277467E-3,.1187E-4,0
