OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 149,2018-030B,2026-06-15T20:11:51.460512,14.34217198,.00021367,86.3953,290.9298,93.8313,266.3127,0,U,43250,999,42996,-.19216974E-4,-.34E-6,0
IRIDIUM 157,2018-030C,2026-06-15T20:39:15.417504,14.34217538,.00020715,86.3955,290.9750,94.3015,265.8417,0,U,43251,999,42994,-.5800589E-5,.4E-7,0
IRIDIUM 140,2018-030D,2026-06-15T21:06:39.417696,14.34217504,.00020214,86.3955,290.9796,93.5439,266.5988,0,U,43252,999,43000,-.4461514E-5,.7E-7,0
IRIDIUM 145,2018-030E,2026-06-15T20:48:23.384448,14.34217560,.0001958,86.3958,290.9570,100.5895,259.5521,0,U,43253,999,42993,.638866E-5,.38E-6,0
IRIDIUM 146,2018-030F,2026-06-15T20:20:59.354880,14.34218126,.00021096,86.3958,290.9772,96.6517,263.4919,0,U,43254,999,42994,.17106065E-4,.68E-6,0
IRIDIUM 148,2018-030G,2026-06-15T21:15:47.446848,14.34217787,.00022468,86.3959,291.0043,96.4051,263.7400,0,U,43255,999,42998,.9347634E-5,.46E-6,0
IRIDIUM 142,2018-030H,2026-06-15T20:30:07.403040,14.34217517,.00020638,86.3955,290.9066,98.4716,261.6714,0,U,43256,999,42994,.6912876E-5,.39E-6,0
IRIDIUM 150,2018-030J,2026-06-15T21:24:55.433664,14.34217561,.00021346,86.3958,291.0069,93.3689,266.7751,0,U,43257,999,42997,-.1874243E-5,.15E-6,0
IRIDIUM 143,2018-030K,2026-06-15T20:57:31.404960,14.34217472,.00020604,86.3961,291.1074,96.0179,264.1251,0,U,43258,999,42990,.17787356E-4,.7E-6,0
IRIDIUM 161,2018-047C,2026-06-15T18:46:37.388352,14.43282311,.00025323,86.4481,89.0584,85.0235,275.1255,0,U,43478,999,42493,.76426764E-4,.277E-5,0
IRIDIUM 152,2018-047D,2026-06-15T20:18:14.244480,14.34218191,.00023301,86.3959,88.8931,83.0276,277.1185,0,U,43479,999,42229,.24289065E-4,.88E-6,0
IRIDIUM 147,2018-047E,2026-06-15T20:27:22.281408,14.34217643,.00021471,86.3960,88.8956,85.7649,274.3793,0,U,43480,999,42229,.5495585E-5,.35E-6,0
IRIDIUM 110,2018-047F,2026-06-15T20:36:30.342528,14.34217174,.00025857,86.3961,88.9845,83.5523,276.5967,0,U,43481,999,42228,.34449963E-4,.116E-5,0
IRIDIUM 162,2018-047G,2026-06-15T20:17:24.039168,14.43281018,.00022737,86.4481,88.9233,82.4728,277.6731,0,U,43482,999,42493,.78725291E-4,.285E-5,0
IRIDIUM 160,2018-061A,2026-06-15T22:39:26.460000,14.34218189,.00022773,86.3963,57.3173,85.7163,274.4293,0,U,43569,999,41319,.26184778E-4,.93E-6,0
IRIDIUM 166,2018-061B,2026-06-15T18:14:34.476000,14.34217802,.00021159,86.3963,57.3447,86.3717,273.7721,0,U,43570,999,41319,.9206658E-5,.46E-6,0
IRIDIUM 158,2018-061C,2026-06-15T22:30:18.463680,14.34217931,.00021887,86.3962,57.2804,82.1538,277.9906,0,U,43571,999,41318,.1926146E-4,.74E-6,0
IRIDIUM 165,2018-061D,2026-06-15T18:05:26.396736,14.34217497,.00020668,86.3964,57.4037,86.3542,273.7890,0,U,43572,999,41318,.30158406E-4,.104E-5,0
IRIDIUM 155,2018-061E,2026-06-15T18:51:06.482880,14.34217642,.00021121,86.3959,57.2594,82.3700,277.7736,0,U,43573,999,41315,.5172475E-5,.34E-6,0
IRIDIUM 154,2018-061F,2026-06-15T23:25:06.188448,14.34216230,.0002215,86.3970,57.3149,92.6976,267.4474,0,U,43574,999,41323,.70070435E-4,.216E-5,0
IRIDIUM 163,2018-061G,2026-06-15T22:57:42.149376,14.34216428,.00022629,86.3960,57.2368,83.2718,276.8736,0,U,43575,999,41320,.1575253E-4,.64E-6,0
IRIDIUM 156,2018-061H,2026-06-15T22:21:10.415520,14.34217928,.00020763,86.3960,57.2547,82.1452,277.9979,0,U,43576,999,41319,.40767329E-4,.134E-5,0
IRIDIUM 164,2018-061J,2026-06-15T18:32:50.365824,14.34218549,.00020996,86.3962,57.3612,88.9107,271.2329,0,U,43577,999,41321,.38515855E-4,.128E-5,0
IRIDIUM 159,2018-061K,2026-06-15T22:48:34.510752,14.34217720,.00022865,86.3960,57.2236,83.3853,276.7603,0,U,43578,999,41320,.22442483E-4,.83E-6,0
IRIDIUM 180,2019-002A,2026-06-15T21:07:22.833696,14.34218775,.00022468,86.3971,354.1441,88.9034,271.2419,0,U,43922,999,38880,.66162181E-4,.205E-5,0
IRIDIUM 176,2019-002B,2026-06-15T22:27:09.527616,14.72265647,.00022649,86.6090,354.0646,92.3052,267.8424,0,U,43923,999,39906,.10056973E-3,.659E-5,0
IRIDIUM 168,2019-002C,2026-06-15T22:38:42.841824,14.34218235,.00021693,86.3973,354.1949,88.9782,271.1662,0,U,43924,999,38879,.10442959E-4,.49E-6,0
IRIDIUM 173,2019-002D,2026-06-15T22:20:26.824992,14.34218549,.00021826,86.3968,354.0890,87.0025,273.1420,0,U,43925,999,38877,.40045837E-4,.132E-5,0
IRIDIUM 169,2019-002E,2026-06-15T20:40:01.552512,14.38608401,.00018986,86.4225,25.7479,72.0221,288.1184,0,U,43926,999,39003,.70913504E-4,.237E-5,0
IRIDIUM 172,2019-002F,2026-06-15T22:11:18.843360,14.34218089,.00022479,86.3969,354.0997,88.8708,271.2746,0,U,43927,999,38878,.43499991E-4,.142E-5,0
IRIDIUM 175,2019-002G,2026-06-15T21:20:56.735520,14.43612042,.00023282,86.4511,291.0634,183.2866,176.8320,0,U,43928,999,39879,.72771414E-4,.267E-5,0
IRIDIUM 171,2019-002H,2026-06-15T23:24:22.876992,14.34218113,.00020078,86.3979,354.3845,89.6936,270.4490,0,U,43929,999,38878,.70188655E-4,.216E-5,0
IRIDIUM 170,2019-002J,2026-06-15T22:36:03.562560,14.72266127,.00023494,86.6091,354.0644,88.9233,271.2253,0,U,43930,999,39907,.10040963E-3,.658E-5,0
IRIDIUM 167,2019-002K,2026-06-15T23:15:14.847840,14.34217646,.00017622,86.3967,354.1034,90.8310,269.3088,0,U,43931,999,38878,-.2661898E-5,.12E-6,0
IRIDIUM 181,2023-068S,2026-06-15T22:16:06.625344,14.43311786,.00023341,86.4500,57.3169,88.3446,271.8022,0,U,56726,999,16225,.73562058E-4,.268E-5,0
IRIDIUM 177,2023-068T,2026-06-15T23:17:35.003328,14.80228355,.00023657,86.1961,329.3693,87.0188,273.1304,0,U,56727,999,16618,.11733059E-3,.918E-5,0
IRIDIUM 174,2023-068U,2026-06-15T22:18:17.410752,14.72262447,.00024709,86.6098,354.2170,84.0896,276.0602,0,U,56728,999,16583,.10395783E-3,.68E-5,0
IRIDIUM 178,2023-068V,2026-06-15T21:24:35.384544,14.80231783,.0002639,86.6538,25.9015,86.0830,274.0693,0,U,56729,999,16617,.10671602E-3,.837E-5,0
IRIDIUM 179,2023-068W,2026-06-15T16:24:46.476000,14.80234816,.00024266,86.6780,34.9640,88.6857,271.4642,0,U,56730,999,16614,.93387712E-4,.736E-5,0
