OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 176,2019-002B,2026-06-06T14:58:33.053088,14.72252866,.00021999,86.6095,357.9594,90.4585,269.6885,0,U,43923,999,39769,.12364488E-3,.804E-5,0
IRIDIUM 168,2019-002C,2026-06-07T01:59:26.971584,14.34217618,.0002205,86.3977,357.8997,89.3695,270.7753,0,U,43924,999,38752,.12987E-5,.23E-6,0
IRIDIUM 173,2019-002D,2026-06-07T06:42:34.810848,14.34217471,.0002263,86.3975,357.7066,87.3328,272.8127,0,U,43925,999,38753,.58465E-4,.184E-5,0
IRIDIUM 169,2019-002E,2026-06-07T09:00:27.753408,14.38610176,.0002191,86.4236,29.2957,71.0588,289.0848,0,U,43926,999,38881,.94335E-4,.308E-5,0
IRIDIUM 172,2019-002F,2026-06-06T18:50:10.951008,14.34217834,.00022709,86.3973,357.9214,89.0585,271.0871,0,U,43927,999,38747,.10429373E-4,.49E-6,0
IRIDIUM 175,2019-002G,2026-06-07T02:04:36.801120,14.43607062,.0001233,86.4506,294.7441,224.3030,135.8072,0,U,43928,999,39752,.95364E-4,.343E-5,0
IRIDIUM 171,2019-002H,2026-06-07T06:06:02.937024,14.34217574,.0002016,86.3984,358.0305,87.2383,272.9043,0,U,43929,999,38753,-.20369E-6,.19E-6,0
IRIDIUM 170,2019-002J,2026-06-06T20:01:04.613952,14.72252497,.00023666,86.6093,357.8739,87.1284,273.0204,0,U,43930,999,39773,.32902803E-4,.232E-5,0
IRIDIUM 167,2019-002K,2026-06-07T07:37:22.890720,14.34217582,.0001873,86.3973,357.7209,85.8923,274.2487,0,U,43931,999,38754,-.50579E-6,.18E-6,0
IRIDIUM 181,2023-068S,2026-06-07T04:36:59.611104,14.43309523,.0002267,86.4503,60.9682,89.9908,270.1552,0,U,56726,999,16099,.10971E-3,.389E-5,0
IRIDIUM 177,2023-068T,2026-06-06T18:38:25.914912,14.80221466,.00024727,86.1959,333.7375,86.8854,273.2650,0,U,56727,999,16482,.16077144E-3,.1248E-4,0
IRIDIUM 174,2023-068U,2026-06-07T07:08:23.332128,14.72250387,.0002595,86.6100,357.8268,85.9304,274.2209,0,U,56728,999,16456,.1078E-3,.704E-5,0
IRIDIUM 178,2023-068V,2026-06-07T08:58:52.900032,14.80219389,.0002413,86.6566,29.4621,89.5605,270.5893,0,U,56729,999,16491,.14602E-3,.1135E-4,0
IRIDIUM 179,2023-068W,2026-06-07T08:51:11.236320,14.80233834,.0002378,86.6788,38.4142,87.7269,272.4224,0,U,56730,999,16491,.12856E-3,.1003E-4,0
