OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 133,2017-061A,2026-06-18T20:17:34.694016,14.34217322,.0002088,86.3969,24.5748,87.2352,272.9083,0,U,42955,999,45501,.83378E-5,.43E-6,0
IRIDIUM 100,2017-061B,2026-06-18T16:47:30.688800,14.34217317,.000215,86.3967,24.5544,87.2735,272.8707,0,U,42956,999,45499,.17801E-4,.7E-6,0
IRIDIUM 122,2017-061C,2026-06-18T21:03:14.710176,14.34217802,.0002152,86.3967,24.4802,84.2586,275.8855,0,U,42957,999,45502,.45107E-5,.32E-6,0
IRIDIUM 129,2017-061D,2026-06-18T19:59:18.712608,14.34217901,.0002394,86.3968,24.5660,85.1453,275.0016,0,U,42958,999,45503,.47477E-5,.33E-6,0
IRIDIUM 119,2017-061E,2026-06-18T20:54:06.528096,14.34218811,.0002198,86.3967,24.5458,83.9701,276.1746,0,U,42959,999,45505,.31932E-4,.109E-5,0
IRIDIUM 107,2017-061F,2026-06-18T21:21:30.694176,14.34217855,.000193,86.3968,24.5590,82.7232,277.4184,0,U,42960,999,45506,.7048E-4,.217E-5,0
IRIDIUM 132,2017-061G,2026-06-18T19:50:10.690368,14.34217953,.0002146,86.3967,24.5650,85.4795,274.6645,0,U,42961,999,45505,.14231E-4,.6E-6,0
IRIDIUM 136,2017-061H,2026-06-18T20:35:51.179136,14.34220183,.0002185,86.3968,24.5584,88.3406,271.8040,0,U,42962,999,45507,.5864E-4,.184E-5,0
IRIDIUM 139,2017-061J,2026-06-18T20:44:58.708032,14.34217340,.0001965,86.3967,24.6178,88.3391,271.8030,0,U,42963,999,45508,-.15612E-4,-.24E-6,0
IRIDIUM 125,2017-061K,2026-06-18T20:26:43.594944,14.34215139,.0002134,86.3971,24.6842,72.6063,287.5366,0,U,42964,999,45509,.65252E-4,.203E-5,0
IRIDIUM 135,2017-083A,2026-06-18T16:28:31.241280,14.34217196,.000207,86.3961,321.3885,91.8075,268.3357,0,U,43070,999,44436,-.13721E-4,-.19E-6,0
IRIDIUM 138,2017-083B,2026-06-18T18:45:31.142880,14.34217837,.0002311,86.3980,321.0442,87.0487,273.0973,0,U,43071,999,44436,.22615E-4,.83E-6,0
IRIDIUM 116,2017-083C,2026-06-18T19:40:19.139808,14.34217458,.0001898,86.3960,321.3187,100.0469,260.0940,0,U,43072,999,44440,-.10517E-4,-.1E-6,0
IRIDIUM 130,2017-083D,2026-06-18T18:54:38.797920,14.34219322,.0001949,86.3974,321.6072,93.1410,267.0008,0,U,43073,999,44434,.47365E-4,.152E-5,0
IRIDIUM 151,2017-083E,2026-06-18T16:37:39.229824,14.34217278,.0002053,86.3962,321.4296,93.4528,266.6903,0,U,43074,999,44435,-.99528E-5,-.8E-7,0
IRIDIUM 134,2017-083F,2026-06-18T15:51:59.236992,14.34216953,.0002004,86.3963,321.4509,91.9399,268.2026,0,U,43075,999,44431,-.24927E-4,-.5E-6,0
IRIDIUM 137,2017-083G,2026-06-18T09:28:23.160000,14.34217627,.0002199,86.3965,321.6551,104.2721,255.8719,0,U,43076,999,44434,-.35009E-5,.1E-6,0
IRIDIUM 141,2017-083H,2026-06-18T09:19:15.142080,14.34217760,.0002229,86.3964,321.4880,90.9844,269.1607,0,U,43077,999,44434,.52348E-6,.21E-6,0
IRIDIUM 153,2017-083J,2026-06-18T18:13:11.449056,14.34217690,.0002234,86.3962,289.8134,89.7662,270.3790,0,U,43078,999,44550,.64022E-5,.38E-6,0
IRIDIUM 131,2017-083K,2026-06-18T15:42:51.075648,14.34217601,.0002215,86.3970,321.5627,91.9978,268.1472,0,U,43079,999,44431,.42029E-4,.137E-5,0
IRIDIUM 144,2018-030A,2026-06-18T18:22:19.411680,14.34217439,.0002116,86.3961,289.7397,97.4966,262.6470,0,U,43249,999,43036,.51201E-4,.163E-5,0
IRIDIUM 149,2018-030B,2026-06-18T18:31:27.458112,14.34217778,.0002267,86.3959,289.7042,93.7824,266.3631,0,U,43250,999,43038,.16264E-4,.65E-6,0
IRIDIUM 157,2018-030C,2026-06-18T18:58:51.470400,14.34217332,.0002099,86.3957,289.7497,94.4569,265.6867,0,U,43251,999,43036,-.8897E-5,-.5E-7,0
IRIDIUM 140,2018-030D,2026-06-18T17:45:47.469600,14.34217499,.0002141,86.3959,289.7832,94.0293,266.1148,0,U,43252,999,43041,.3876E-5,.31E-6,0
IRIDIUM 145,2018-030E,2026-06-18T17:27:31.445856,14.34217457,.0002032,86.3960,289.7607,101.7441,258.3982,0,U,43253,999,43034,.50743E-5,.34E-6,0
IRIDIUM 146,2018-030F,2026-06-18T17:00:07.131168,14.34219252,.0002137,86.3960,289.7809,97.0236,263.1203,0,U,43254,999,43035,.48463E-4,.156E-5,0
IRIDIUM 148,2018-030G,2026-06-18T17:54:55.472832,14.34217477,.0002159,86.3957,289.8084,96.5837,263.5605,0,U,43255,999,43039,-.52169E-5,.5E-7,0
IRIDIUM 142,2018-030H,2026-06-18T20:30:11.469024,14.34217281,.0002037,86.3954,289.6521,99.4347,260.7079,0,U,43256,999,43037,-.5198E-5,.5E-7,0
IRIDIUM 150,2018-030J,2026-06-18T06:20:47.425056,14.34217786,.0002154,86.3960,290.0151,93.8168,266.3274,0,U,43257,999,43031,.10474E-4,.49E-6,0
IRIDIUM 143,2018-030K,2026-06-18T17:36:39.463776,14.34217493,.0002107,86.3964,289.9114,96.7508,263.3928,0,U,43258,999,43031,.11473E-4,.52E-6,0
IRIDIUM 161,2018-047C,2026-06-18T18:19:35.495328,14.43279239,.0002576,86.4481,87.8120,83.9353,276.2141,0,U,43478,999,42536,.75928E-4,.276E-5,0
IRIDIUM 152,2018-047D,2026-06-18T18:37:50.344032,14.34218056,.0002329,86.3957,87.6680,82.9098,277.2362,0,U,43479,999,42271,.10362E-3,.31E-5,0
IRIDIUM 147,2018-047E,2026-06-18T18:46:58.316160,14.34217580,.0002162,86.3959,87.6705,86.3528,273.7915,0,U,43480,999,42271,.53208E-5,.35E-6,0
IRIDIUM 110,2018-047F,2026-06-18T18:56:06.364320,14.34217970,.0002559,86.3960,87.7598,81.5366,278.6120,0,U,43481,999,42270,.5097E-4,.163E-5,0
IRIDIUM 162,2018-047G,2026-06-18T18:10:31.474272,14.43282472,.000226,86.4481,87.7059,82.4537,277.6921,0,U,43482,999,42535,.74914E-4,.272E-5,0
IRIDIUM 160,2018-061A,2026-06-18T17:38:06.484992,14.34217498,.0002155,86.3959,56.1503,85.5500,274.5942,0,U,43569,999,41359,-.89667E-5,-.5E-7,0
IRIDIUM 166,2018-061B,2026-06-18T18:14:38.472864,14.34217516,.0002,86.3958,56.0901,86.6088,273.5337,0,U,43570,999,41362,-.56961E-5,.4E-7,0
IRIDIUM 158,2018-061C,2026-06-18T17:28:58.461888,14.34217365,.0002091,86.3959,56.1133,82.6608,277.4826,0,U,43571,999,41358,-.61552E-5,.3E-7,0
IRIDIUM 165,2018-061D,2026-06-18T18:05:30.469632,14.34217395,.0002071,86.3961,56.1493,87.2434,272.8999,0,U,43572,999,41361,.10364E-4,.49E-6,0
IRIDIUM 155,2018-061E,2026-06-18T18:51:10.453824,14.34217860,.000211,86.3957,56.0050,83.2600,276.8836,0,U,43573,999,41358,.94692E-5,.46E-6,0
IRIDIUM 154,2018-061F,2026-06-18T18:23:46.348224,14.34217428,.0002156,86.3960,56.1465,88.5706,271.5737,0,U,43574,999,41363,.88353E-4,.267E-5,0
IRIDIUM 163,2018-061G,2026-06-18T17:56:22.328160,14.34216575,.0002236,86.3958,56.0698,83.2206,276.9244,0,U,43575,999,41360,.1006E-4,.48E-6,0
IRIDIUM 156,2018-061H,2026-06-18T17:19:50.722176,14.34215835,.0002053,86.3959,56.0878,82.8447,277.2982,0,U,43576,999,41359,.64915E-4,.202E-5,0
IRIDIUM 164,2018-061J,2026-06-18T16:52:26.423040,14.34217784,.0002156,86.3959,56.1360,89.4861,270.6582,0,U,43577,999,41363,.82762E-4,.252E-5,0
IRIDIUM 159,2018-061K,2026-06-18T17:47:14.515008,14.34217665,.0002267,86.3959,56.0569,83.6454,276.5000,0,U,43578,999,41360,.6796E-5,.39E-6,0
IRIDIUM 180,2019-002A,2026-06-18T17:46:30.891648,14.34217630,.0002258,86.3971,352.9479,89.3903,270.7552,0,U,43922,999,38921,.50042E-4,.16E-5,0
IRIDIUM 176,2019-002B,2026-06-18T12:26:18.928032,14.72268563,.0002309,86.6091,352.9842,93.0519,267.0962,0,U,43923,999,39944,.90779E-4,.597E-5,0
IRIDIUM 168,2019-002C,2026-06-18T19:17:50.561088,14.34219595,.0002211,86.3974,352.9988,89.7821,270.3629,0,U,43924,999,38920,.52469E-4,.167E-5,0
IRIDIUM 173,2019-002D,2026-06-18T18:59:34.952064,14.34217104,.0002184,86.3969,352.8928,87.5316,272.6130,0,U,43925,999,38918,.34763E-4,.117E-5,0
IRIDIUM 169,2019-002E,2026-06-18T20:26:55.004064,14.38609637,.0001798,86.4223,24.4972,73.7428,286.3967,0,U,43926,999,39046,.61942E-4,.209E-5,0
IRIDIUM 172,2019-002F,2026-06-18T18:50:26.649024,14.34219106,.0002256,86.3970,352.9035,88.6310,271.5144,0,U,43927,999,38919,.4989E-4,.159E-5,0
IRIDIUM 175,2019-002G,2026-06-18T17:33:17.806176,14.43613460,.0002705,86.4514,289.8753,174.4783,185.6448,0,U,43928,999,39920,.72534E-4,.266E-5,0
IRIDIUM 171,2019-002H,2026-06-18T18:23:02.909760,14.34217318,.0001944,86.3975,353.2177,91.4736,268.6682,0,U,43929,999,38918,-.19564E-4,-.35E-6,0
IRIDIUM 170,2019-002J,2026-06-18T01:10:06.463488,14.72268543,.00023566,86.6091,353.1830,89.3305,270.8182,0,U,43930,999,39938,.92772602E-4,.61E-5,0
IRIDIUM 167,2019-002K,2026-06-18T11:32:02.872320,14.34217549,.0001779,86.3966,353.0532,92.7104,267.4296,0,U,43931,999,38914,-.26088E-5,.12E-6,0
IRIDIUM 181,2023-068S,2026-06-18T16:49:28.756992,14.43310294,.0002577,86.4500,56.1585,88.3874,271.7622,0,U,56726,999,16265,.69926E-4,.256E-5,0
IRIDIUM 177,2023-068T,2026-06-18T09:42:03.484800,14.80226116,.0002355,86.1965,328.2134,88.5696,271.5795,0,U,56727,999,16654,.63133E-4,.506E-5,0
IRIDIUM 174,2023-068U,2026-06-18T18:48:56.710080,14.72265744,.0002447,86.6098,353.0230,84.2537,275.8959,0,U,56728,999,16625,.92826E-4,.61E-5,0
IRIDIUM 178,2023-068V,2026-06-18T20:47:49.482816,14.80236167,.0002619,86.6536,24.6583,85.4861,274.6659,0,U,56729,999,16661,.9418E-4,.742E-5,0
IRIDIUM 179,2023-068W,2026-06-18T20:40:03.285696,14.80233445,.0002462,86.6773,33.6453,87.8173,272.3330,0,U,56730,999,16661,.90726E-4,.716E-5,0
