OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 123,2017-039B,2026-08-09T20:44:15.000000,14.34217492,.0002257,86.4011,331.2077,96.4160,263.7292,0,U,42804,999,47764,-.62357E-5,.2E-7,0
IRIDIUM 120,2017-039C,2026-08-09T17:54:55.262880,14.34217603,.0002388,86.3967,299.5733,92.8828,267.2641,0,U,42805,999,47885,.17969E-5,.25E-6,0
IRIDIUM 115,2017-039D,2026-08-09T17:04:17.207328,14.43281439,.0002509,86.4506,299.7242,96.8094,263.3392,0,U,42806,999,48198,.34178E-4,.135E-5,0
IRIDIUM 118,2017-039E,2026-08-09T19:49:26.927040,14.34216662,.0002181,86.4013,331.2213,94.7072,265.4372,0,U,42807,999,47763,.38925E-4,.129E-5,0
IRIDIUM 117,2017-039F,2026-08-09T20:16:50.973024,14.34217512,.0002153,86.4009,331.1707,95.8777,264.2664,0,U,42808,999,47766,-.96949E-5,-.7E-7,0
IRIDIUM 126,2017-039G,2026-08-09T19:12:54.970272,14.34217877,.0002178,86.4014,331.2410,97.8389,262.3054,0,U,42809,999,47763,.34945E-4,.118E-5,0
IRIDIUM 124,2017-039H,2026-08-09T15:28:59.278656,14.43279414,.0002411,86.4452,268.0049,95.6272,264.5204,0,U,42810,999,48282,.46363E-4,.176E-5,0
IRIDIUM 128,2017-039J,2026-08-09T20:40:02.762112,14.34217753,.0002313,86.3998,2.7084,91.8292,268.3168,0,U,42811,999,47767,.54047E-5,.35E-6,0
IRIDIUM 121,2017-039K,2026-08-09T19:40:18.987744,14.34217534,.0002137,86.4012,331.2614,93.3516,266.7924,0,U,42812,999,47751,-.32228E-5,.11E-6,0
IRIDIUM 133,2017-061A,2026-08-09T19:45:14.755680,14.34217469,.000212,86.3996,2.8434,91.9246,268.2193,0,U,42955,999,46246,-.14596E-5,.16E-6,0
IRIDIUM 100,2017-061B,2026-08-09T19:36:06.725664,14.34217764,.00022,86.3997,2.7632,91.6065,268.5383,0,U,42956,999,46246,.35028E-5,.3E-6,0
IRIDIUM 122,2017-061C,2026-08-09T20:30:54.636192,14.34218526,.0002204,86.3997,2.7477,94.2542,265.8906,0,U,42957,999,46247,.31369E-4,.108E-5,0
IRIDIUM 129,2017-061D,2026-08-09T19:26:58.685280,14.34217760,.000199,86.3998,2.8339,93.8549,266.2874,0,U,42958,999,46248,.26374E-5,.27E-6,0
IRIDIUM 119,2017-061E,2026-08-09T20:21:46.700352,14.34217779,.000217,86.3999,2.8139,95.8348,264.3095,0,U,42959,999,46250,.35873E-5,.3E-6,0
IRIDIUM 107,2017-061F,2026-08-09T20:49:10.856064,14.34216997,.0002299,86.3997,2.8279,96.2358,263.9100,0,U,42960,999,46251,-.23283E-4,-.45E-6,0
IRIDIUM 132,2017-061G,2026-08-09T19:17:50.517024,14.34217318,.000213,86.3996,2.8336,92.6553,267.4887,0,U,42961,999,46250,-.13382E-3,-.355E-5,0
IRIDIUM 136,2017-061H,2026-08-09T20:03:30.707712,14.34217635,.0002087,86.3997,2.8272,91.0138,269.1297,0,U,42962,999,46252,-.25328E-5,.13E-6,0
IRIDIUM 139,2017-061J,2026-08-09T20:12:38.704896,14.34216653,.0002134,86.3998,2.8873,91.9684,268.1756,0,U,42963,999,46253,-.14056E-4,-.2E-6,0
IRIDIUM 125,2017-061K,2026-08-09T19:54:22.743360,14.34217890,.000227,86.4002,2.9542,106.4714,253.6732,0,U,42964,999,46254,.379E-4,.126E-5,0
IRIDIUM 135,2017-083A,2026-08-09T17:36:39.194208,14.34216654,.0002153,86.3971,299.6363,95.3027,264.8414,0,U,43070,999,45182,-.43104E-5,.8E-7,0
IRIDIUM 138,2017-083B,2026-08-09T18:13:11.181216,14.34217946,.0002176,86.3987,299.3295,98.7402,261.4040,0,U,43071,999,45181,.2765E-4,.97E-6,0
IRIDIUM 116,2017-083C,2026-08-09T17:27:31.312800,14.34217692,.0002486,86.3973,299.6244,90.4930,269.6550,0,U,43072,999,45184,.43239E-4,.141E-5,0
IRIDIUM 130,2017-083D,2026-08-09T18:22:19.301952,14.34217369,.0002407,86.3980,299.8889,94.8373,265.3098,0,U,43073,999,45179,-.1048E-4,-.1E-6,0
IRIDIUM 151,2017-083E,2026-08-09T17:45:47.218176,14.34217738,.0002316,86.3975,299.6781,94.2021,265.9439,0,U,43074,999,45181,.58117E-5,.36E-6,0
IRIDIUM 134,2017-083F,2026-08-09T18:40:35.215104,14.34217636,.0002211,86.3974,299.6706,95.2347,264.9101,0,U,43075,999,45178,-.79763E-6,.18E-6,0
IRIDIUM 137,2017-083G,2026-08-09T18:58:51.231072,14.34217942,.000229,86.3978,299.7595,84.8228,275.3229,0,U,43076,999,45185,.32427E-4,.111E-5,0
IRIDIUM 141,2017-083H,2026-08-09T18:49:43.218336,14.34217497,.0002135,86.3971,299.5896,96.1100,264.0339,0,U,43077,999,45185,-.26559E-5,.12E-6,0
IRIDIUM 153,2017-083J,2026-08-09T17:40:51.445920,14.34217679,.0002265,86.3929,268.0808,97.2224,262.9229,0,U,43078,999,45295,.49658E-5,.34E-6,0
IRIDIUM 131,2017-083K,2026-08-09T18:31:27.167808,14.34217698,.000209,86.3977,299.7844,95.2352,264.9083,0,U,43079,999,45178,.31911E-5,.29E-6,0
IRIDIUM 144,2018-030A,2026-08-09T17:49:59.525184,14.34217216,.0002294,86.3927,268.0057,91.4814,268.6645,0,U,43249,999,43781,-.11512E-4,-.12E-6,0
IRIDIUM 149,2018-030B,2026-08-09T12:57:43.515072,14.34217624,.0002254,86.3926,268.0574,94.7356,265.4097,0,U,43250,999,43780,.39729E-4,.131E-5,0
IRIDIUM 157,2018-030C,2026-08-09T15:05:35.443680,14.34217632,.0002199,86.3929,268.0744,94.2892,265.8555,0,U,43251,999,43779,.21399E-6,.2E-6,0
IRIDIUM 140,2018-030D,2026-08-09T20:34:23.486592,14.34217322,.0002214,86.3928,267.9913,94.1254,266.0195,0,U,43252,999,43788,-.1205E-4,-.14E-6,0
IRIDIUM 145,2018-030E,2026-08-09T15:14:43.528128,14.34217667,.0002565,86.3927,268.0564,89.4395,270.7095,0,U,43253,999,43778,.88144E-5,.44E-6,0
IRIDIUM 146,2018-030F,2026-08-09T19:48:43.524864,14.34217295,.0002291,86.3928,267.9888,92.1300,268.0159,0,U,43254,999,43782,-.78891E-5,-.2E-7,0
IRIDIUM 148,2018-030G,2026-08-09T15:42:07.550784,14.34216979,.0002126,86.3928,268.1042,91.0499,269.0940,0,U,43255,999,43783,-.20104E-4,-.37E-6,0
IRIDIUM 142,2018-030H,2026-08-09T14:56:27.523392,14.34217278,.0002304,86.3926,268.0046,90.1659,269.9801,0,U,43256,999,43779,-.11242E-4,-.12E-6,0
IRIDIUM 150,2018-030J,2026-08-09T15:51:15.520320,14.34217543,.0002384,86.3928,268.1070,93.3950,266.7518,0,U,43257,999,43782,.69047E-5,.39E-6,0
IRIDIUM 143,2018-030K,2026-08-09T20:25:16.660128,14.34213819,.0002411,86.3932,268.1221,92.7539,267.3932,0,U,43258,999,43778,.38407E-4,.127E-5,0
IRIDIUM 161,2018-047C,2026-08-09T14:57:13.197888,14.43279731,.000203,86.4437,66.1145,87.8459,272.2975,0,U,43478,999,43284,.42515E-4,.163E-5,0
IRIDIUM 152,2018-047D,2026-08-09T19:45:58.260672,14.34217392,.0002004,86.3909,65.8921,89.1156,271.0269,0,U,43479,999,43017,-.37155E-5,.9E-7,0
IRIDIUM 147,2018-047E,2026-08-09T16:34:10.323264,14.34217194,.0002141,86.3911,65.9540,85.5611,274.5830,0,U,43480,999,43015,-.15325E-4,-.23E-6,0
IRIDIUM 110,2018-047F,2026-08-09T20:04:14.210976,14.34217661,.0001874,86.3914,65.9862,89.6693,270.4717,0,U,43481,999,43016,.96224E-5,.47E-6,0
IRIDIUM 162,2018-047G,2026-08-09T19:47:39.676128,14.43280875,.0002267,86.4435,65.9204,88.4522,271.6939,0,U,43482,999,43286,.43653E-4,.167E-5,0
IRIDIUM 160,2018-061A,2026-08-09T20:26:42.627264,14.34217662,.0002121,86.3946,34.3456,88.7915,271.3524,0,U,43569,999,42106,.51296E-5,.34E-6,0
IRIDIUM 166,2018-061B,2026-08-09T17:42:18.639072,14.34217825,.0002242,86.3946,34.3432,88.3211,271.8242,0,U,43570,999,42107,.46298E-5,.33E-6,0
IRIDIUM 158,2018-061C,2026-08-09T20:17:34.509984,14.34217309,.0002181,86.3945,34.3079,92.1015,268.0431,0,U,43571,999,42105,.41153E-5,.31E-6,0
IRIDIUM 165,2018-061D,2026-08-09T20:54:06.518592,14.34217897,.0002262,86.3948,34.3448,88.3094,271.8361,0,U,43572,999,42108,.45353E-5,.32E-6,0
IRIDIUM 155,2018-061E,2026-08-09T13:17:26.547072,14.34217411,.0002243,86.3942,34.3438,91.1304,269.0149,0,U,43573,999,42100,.60978E-5,.37E-6,0
IRIDIUM 154,2018-061F,2026-08-09T12:50:02.490720,14.34217107,.0002263,86.3947,34.4881,88.5137,271.6318,0,U,43574,999,42105,.97918E-6,.23E-6,0
IRIDIUM 163,2018-061G,2026-08-09T20:44:58.644096,14.34217759,.0002117,86.3945,34.2636,91.1340,269.0098,0,U,43575,999,42107,.61942E-5,.37E-6,0
IRIDIUM 156,2018-061H,2026-08-09T20:08:26.460096,14.34217358,.0002211,86.3943,34.2819,92.7945,267.3504,0,U,43576,999,42106,-.76035E-6,.18E-6,0
IRIDIUM 164,2018-061J,2026-08-09T18:00:34.596288,14.34217782,.0002249,86.3946,34.3600,86.8479,273.2974,0,U,43577,999,42109,.42849E-5,.32E-6,0
IRIDIUM 159,2018-061K,2026-08-09T20:35:50.532000,14.34216950,.0001994,86.3943,34.2508,91.6137,268.5287,0,U,43578,999,42107,-.72453E-6,.18E-6,0
IRIDIUM 180,2019-002A,2026-08-09T20:35:06.950112,14.34217649,.0002037,86.4010,331.1703,94.6121,265.5308,0,U,43922,999,39668,.28129E-6,.21E-6,0
IRIDIUM 176,2019-002B,2026-08-09T20:29:02.102784,14.72259150,.0002343,86.6134,331.1078,94.2316,265.9169,0,U,43923,999,40714,.4023E-4,.278E-5,0
IRIDIUM 168,2019-002C,2026-08-09T20:25:59.052288,14.34217604,.0002169,86.4015,331.2515,94.1460,265.9984,0,U,43924,999,39666,.35961E-4,.12E-5,0
IRIDIUM 173,2019-002D,2026-08-09T20:07:42.976704,14.34217043,.0002214,86.4011,331.1435,95.1515,264.9933,0,U,43925,999,39664,.10082E-4,.48E-6,0
IRIDIUM 169,2019-002E,2026-08-09T19:26:41.572896,14.38607059,.0002576,86.4255,2.7731,101.1503,258.9985,0,U,43926,999,39793,.41393E-4,.147E-5,0
IRIDIUM 172,2019-002F,2026-08-09T18:18:07.039872,14.34217008,.000206,86.4010,331.1836,94.4816,265.6615,0,U,43927,999,39664,-.25512E-4,-.52E-6,0
IRIDIUM 175,2019-002G,2026-08-09T15:32:50.650080,14.43637428,.0005139,86.4482,268.1721,65.8644,294.3094,0,U,43928,999,40669,.39282E-4,.153E-5,0
IRIDIUM 171,2019-002H,2026-08-09T19:31:10.727904,14.34221606,.0002293,86.4021,331.4743,94.0883,266.0575,0,U,43929,999,39664,.30492E-4,.105E-5,0
IRIDIUM 170,2019-002J,2026-08-09T19:00:01.808640,14.72257167,.0002227,86.6132,331.1357,95.3670,264.7801,0,U,43930,999,40714,.61409E-4,.412E-5,0
IRIDIUM 167,2019-002K,2026-08-09T19:22:02.988192,14.34217282,.0002504,86.4014,331.1876,93.1699,266.9783,0,U,43931,999,39664,.49033E-5,.34E-6,0
IRIDIUM 181,2023-068S,2026-08-09T20:04:53.746752,14.43310601,.000211,86.4483,34.3505,85.3380,274.8062,0,U,56726,999,17017,.96541E-5,.53E-6,0
IRIDIUM 177,2023-068T,2026-08-09T17:36:38.382912,14.80037532,.0002428,86.1978,303.3756,96.7341,263.4156,0,U,56727,999,17428,.63659E-4,.508E-5,0
IRIDIUM 174,2023-068U,2026-08-09T20:20:06.789120,14.72249928,.0002265,86.6140,331.2652,102.2321,257.9150,0,U,56728,999,17391,.59859E-4,.402E-5,0
IRIDIUM 178,2023-068V,2026-08-09T20:35:40.253856,14.80048593,.0002401,86.6566,2.9338,95.6196,264.5299,0,U,56729,999,17430,.66294E-4,.528E-5,0
IRIDIUM 179,2023-068W,2026-08-09T20:27:56.784384,14.80041034,.0002547,86.6792,12.0710,93.3287,266.8226,0,U,56730,999,17430,.69047E-4,.548E-5,0
