OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FGRST (GLAST),2008-029A,2026-06-05T01:11:09.866400,15.23882427,.0008172,25.5830,288.7580,180.1053,179.9484,0,U,33053,999,99398,.15361E-3,.4156E-4,0
SDO,2010-005A,2026-06-05T10:46:25.934592,1.00271250,.0001383,34.6271,86.5214,49.1368,177.8508,0,U,36395,999,5994,0,-.65E-6,0
CRYOSAT 2,2010-013A,2026-06-05T21:59:39.049152,14.51895982,.00022591,92.0347,274.5627,85.5682,274.5784,0,U,36508,999,85644,.34256844E-4,.141E-5,0
X-SAT,2011-015C,2026-06-06T04:52:43.203648,14.25203277,.001467,98.3510,134.7506,20.1535,340.0221,0,U,37389,999,78611,.12657E-3,.257E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-05T20:08:57.807744,14.57114076,.00018533,98.2019,97.5673,83.9672,336.4047,0,U,38337,999,74738,.13745727E-3,.574E-5,0
NUSTAR,2012-031A,2026-06-06T00:00:02.999808,15.08691256,.00087604,6.0248,118.0389,298.9287,60.3390,0,U,38358,999,129,.66145816E-3,.11566E-3,0
NEOSSAT,2013-009D,2026-06-05T12:03:07.233120,14.35822279,.00098077,98.4175,336.8130,282.8165,77.1925,0,U,39089,999,69506,.64511106E-4,.144E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-05T10:29:12.661440,14.36537301,.00089632,98.3993,336.1638,276.1708,83.8457,0,U,39091,999,69536,.79122189E-4,.19E-5,0
IRIS,2013-033A,2026-06-05T12:21:19.461312,14.85861117,.00244575,97.9336,355.8285,0.7181,359.4065,0,U,39197,999,69864,.14013972E-3,.1171E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-05T01:12:01.603584,13.55543351,.01369296,29.7212,281.7184,278.4998,80.0077,0,U,39253,999,62977,.1022878E-3,.142E-5,0
CASSIOPE,2013-055A,2026-06-05T20:58:43.079808,15.24169075,.02965987,80.9142,80.4471,100.3640,263.1165,0,U,39265,999,66594,.5556011E-3,.50218E-3,-.421235E-6
STSAT-3,2013-066G,2026-06-05T23:49:27.353280,15.02687769,.00108494,97.6214,127.0627,74.5833,285.6590,0,U,39422,999,68252,.34220101E-3,.4512E-4,0
SWARM B,2013-067A,2026-06-05T20:57:30.509856,15.28481895,.00034102,87.7441,345.7548,92.3101,267.8539,0,U,39451,999,68151,.1541577E-3,.4305E-4,0
SWARM A,2013-067B,2026-06-05T23:48:30.774240,15.50724591,.00030227,87.3328,60.3994,91.0415,269.1192,0,U,39452,999,70451,.23429444E-3,.13506E-3,0
SWARM C,2013-067C,2026-06-05T23:48:21.292704,15.50727048,.00029954,87.3326,58.9808,90.6948,269.4656,0,U,39453,999,70447,.2384029E-3,.13744E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-05T19:50:45.220992,14.72661285,.00775782,97.9727,285.9652,313.9957,45.4872,0,U,40020,999,64054,.12974281E-3,.812E-5,0
OCO 2,2014-035A,2026-06-05T21:26:50.344800,14.57101984,.00014709,98.2015,98.3590,87.4511,272.6856,0,U,40059,999,63440,.12053475E-3,.498E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-05T20:35:14.430624,14.94552661,.00150338,97.9086,268.7716,142.7277,217.4990,0,U,40119,999,63975,.29525671E-3,.3139E-4,0
MMS 1,2015-011A,2026-06-06T00:00:02.999808,0.28358644,.83432071,72.1361,348.9027,167.0821,237.7238,0,U,40482,999,137,0,-.289E-5,0
MMS 2,2015-011B,2026-06-06T00:00:02.999808,0.28358665,.83439841,72.1363,348.9049,167.0878,237.7121,0,U,40483,999,137,0,-.289E-5,0
MMS 3,2015-011C,2026-06-06T00:00:02.999808,0.28357956,.83432722,72.1410,348.9096,167.0821,237.7132,0,U,40484,999,137,0,-.289E-5,0
MMS 4,2015-011D,2026-06-06T00:00:02.999808,0.28358620,.83427742,72.1356,348.9051,167.0900,237.6972,0,U,40485,999,137,0,-.289E-5,0
ASTROSAT,2015-052A,2026-06-05T20:33:41.070240,14.82488567,.00084673,5.9957,236.9204,236.6471,123.2846,0,U,40930,999,57814,.1363511E-3,.1793E-4,0
DAMPE,2015-078A,2026-06-05T20:37:52.017312,15.30756436,.00135873,97.4560,162.2712,112.1969,248.0715,0,U,41173,999,58281,.60111942E-4,.1713E-4,0
PISAT,2016-059B,2026-06-05T18:26:49.873056,14.68963280,.00276448,97.8178,157.7123,240.6103,119.2342,0,U,41784,999,51806,.18231135E-3,.1026E-4,0
HXMT (HUIYAN),2017-034A,2026-06-05T22:50:26.428992,15.18391693,.00301854,43.0134,245.6011,72.8896,287.5255,0,U,42758,999,49595,.27525364E-3,.5589E-4,0
FLYING LAPTOP,2017-042G,2026-06-05T23:40:55.960320,15.01069141,.00189154,97.4646,312.9550,158.2895,201.9136,0,U,42831,999,48477,.27315993E-3,.3448E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-05T22:52:30.516672,15.20665561,.00172838,97.6867,322.3894,308.5395,51.4290,0,U,43194,999,46293,.41296588E-3,.9035E-4,0
SALSAT,2020-068K,2026-06-05T12:02:50.089632,15.29623212,.000921,97.8853,158.8572,354.5258,5.5879,0,U,46495,999,31357,.29741857E-3,.8465E-4,0
IXPE,2021-121A,2026-06-06T04:00:03.998880,15.10149131,.000735,0.2315,40.3396,270.3016,82.9698,0,U,49954,999,586,.75265E-3,.13599E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
