OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CASSIOPE,2013-055A,2026-06-26T22:25:24.469536,15.26095701,.02889205,80.9148,54.8784,29.6879,332.0400,0,U,39265,999,66915,.53095672E-3,.48975E-3,-.334783E-6
STSAT-3,2013-066G,2026-06-26T23:12:58.944960,15.02809725,.00102181,97.6213,147.6981,17.4997,342.6579,0,U,39422,999,68567,.26279847E-3,.3461E-4,0
SWARM B,2013-067A,2026-06-26T22:53:22.309152,15.28609079,.0003019,87.7440,339.3489,81.9208,278.2384,0,U,39451,999,68473,.12789855E-3,.3591E-4,0
SWARM A,2013-067B,2026-06-26T21:32:21.312096,15.51132093,.00031454,87.3322,52.6336,97.3504,262.8115,0,U,39452,999,70775,.17872205E-3,.10461E-3,0
SWARM C,2013-067C,2026-06-26T21:32:12.323904,15.51131320,.00031409,87.3321,51.2147,97.5766,262.5852,0,U,39453,999,70771,.18280776E-3,.10699E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-26T21:21:12.011904,14.72690941,.00773454,97.9749,306.6393,245.4033,113.9102,0,U,40020,999,64364,.13451976E-3,.844E-5,0
OCO 2,2014-035A,2026-06-26T21:45:24.837408,14.57118653,.00015067,98.2019,119.0515,83.5827,276.5543,0,U,40059,999,63746,.93965296E-4,.378E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-26T21:07:00.827616,14.94629153,.001536,97.9107,289.9549,78.9285,281.3661,0,U,40119,999,64289,.16647088E-3,.1747E-4,0
MMS 1,2015-011A,2026-06-27T00:00:02.999808,0.28358659,.83184446,72.2659,348.6978,167.6017,219.6776,0,U,40482,999,137,0,-.848E-5,0
MMS 2,2015-011B,2026-06-27T00:00:02.999808,0.28358620,.83212533,72.2697,348.6969,167.6050,219.6682,0,U,40483,999,137,0,-.848E-5,0
MMS 3,2015-011C,2026-06-27T00:00:02.999808,0.28358619,.83196234,72.2696,348.7087,167.6125,219.6421,0,U,40484,999,137,0,-.847E-5,0
MMS 4,2015-011D,2026-06-27T00:00:02.999808,0.28358635,.83195253,72.2659,348.6919,167.6222,219.6351,0,U,40485,999,137,0,-.848E-5,0
ASTROSAT,2015-052A,2026-06-26T21:55:14.084544,14.82522407,.00078898,5.9973,85.3306,177.8458,182.1704,0,U,40930,999,58127,.10540007E-3,.1538E-4,0
DAMPE,2015-078A,2026-06-26T23:21:53.455104,15.30809873,.00133679,97.4560,183.4886,47.0655,313.1705,0,U,41173,999,58604,.51309227E-4,.1453E-4,0
PISAT,2016-059B,2026-06-26T22:51:46.582272,14.68999168,.00291963,97.8180,177.9859,171.3443,188.8272,0,U,41784,999,52117,.16111954E-3,.903E-5,0
HXMT (HUIYAN),2017-034A,2026-06-26T22:26:38.725152,15.18539477,.00321065,43.0133,128.7574,209.1031,150.8028,0,U,42758,999,49914,.23170766E-3,.4694E-4,0
FLYING LAPTOP,2017-042G,2026-06-26T23:36:58.909824,15.01208360,.00199615,97.4721,333.1427,90.2626,270.0886,0,U,42831,999,48792,.36994703E-3,.4711E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-26T22:36:52.737120,15.20932703,.00174068,97.6871,343.7945,230.1063,129.8643,0,U,43194,999,46612,.37069666E-3,.8165E-4,0
SALSAT,2020-068K,2026-06-26T22:57:28.471392,15.29932421,.00078227,97.8848,181.6168,266.2984,93.7361,0,U,46495,999,31685,.2860148E-3,.8212E-4,0
IXPE,2021-121A,2026-06-27T00:00:02.999808,15.10338423,.00071958,0.2298,243.8211,229.4610,305.6481,0,U,49954,999,509,.6497114E-3,.11919E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
