OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
X-SAT,2011-015C,2026-07-16T13:42:39.445632,14.25213151,.0012705,98.3525,173.1980,256.5694,103.4070,0,U,37389,999,79186,-.52136522E-4,-.164E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-16T13:57:53.910144,14.57090811,.00012964,98.2023,137.6930,78.1299,95.1125,0,U,38337,999,75331,.52654077E-4,.192E-5,0
NUSTAR,2012-031A,2026-07-16T16:00:03.000096,15.09052445,.0008277,6.0260,172.9645,198.1513,266.1950,0,U,38358,999,130,.11882217E-3,.2796E-4,0
NEOSSAT,2013-009D,2026-07-16T11:27:59.222592,14.35835927,.00115171,98.4191,16.8158,153.5788,206.5988,0,U,39089,999,70094,.29720724E-4,.43E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-16T11:05:00.317472,14.36552802,.00108316,98.4009,16.1751,147.0880,213.0983,0,U,39091,999,70125,.3705982E-4,.66E-6,0
IRIS,2013-033A,2026-07-16T10:59:07.249056,14.85938243,.00234109,97.9319,36.6425,220.6584,139.2884,0,U,39197,999,70472,.63266372E-4,.498E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-16T08:48:22.703616,13.55546789,.01369866,29.7214,71.6551,253.3817,105.1673,0,U,39253,999,63538,.27073336E-4,.87E-6,0
CASSIOPE,2013-055A,2026-07-16T14:14:35.614464,15.27472333,.02826619,80.9127,30.9358,323.1324,35.0759,0,U,39265,999,67215,.19156186E-3,.17906E-3,-.536899E-6
STSAT-3,2013-066G,2026-07-16T14:36:50.643072,15.02889952,.00088902,97.6193,167.0223,299.7242,60.3098,0,U,39422,999,68862,.11407128E-3,.1471E-4,0
SWARM B,2013-067A,2026-07-16T14:12:52.218720,15.28722386,.00022687,87.7461,333.3841,83.7309,276.4199,0,U,39451,999,68773,.68323456E-4,.1943E-4,0
SWARM A,2013-067B,2026-07-16T13:43:44.604192,15.51475350,.00033307,87.3295,45.3141,93.1620,267.0022,0,U,39452,999,71080,.10215175E-3,.6072E-4,0
SWARM C,2013-067C,2026-07-16T13:43:36.594912,15.51474677,.00033247,87.3295,43.8950,93.4281,266.7360,0,U,39453,999,71076,.10206968E-3,.6067E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-16T14:14:26.548512,14.72724091,.00785428,97.9774,325.9852,181.7768,178.3173,0,U,40020,999,64654,.83872183E-4,.508E-5,0
OCO 2,2014-035A,2026-07-16T14:44:52.059552,14.57132822,.00014351,98.2020,138.4607,81.3990,278.7371,0,U,40059,999,64033,.47680115E-4,.17E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-16T13:29:13.636032,14.94688853,.00142018,97.9121,309.7936,17.7505,342.4208,0,U,40119,999,64583,.49058797E-4,.473E-5,0
MMS 1,2015-011A,2026-07-16T16:00:03.000096,0.28336015,.83034919,72.4966,348.4191,168.1022,65.5748,0,U,40482,999,136,0,-.1402E-4,0
MMS 2,2015-011B,2026-07-16T16:00:03.000096,0.28335950,.83063048,72.5006,348.4181,168.1050,65.5619,0,U,40483,999,136,0,-.1403E-4,0
MMS 3,2015-011C,2026-07-16T16:00:03.000096,0.28336139,.83046376,72.4997,348.4303,168.1124,65.5377,0,U,40484,999,133,0,-.1402E-4,0
MMS 4,2015-011D,2026-07-16T16:00:03.000096,0.28336159,.83045903,72.4952,348.4137,168.1223,65.5331,0,U,40485,999,136,0,-.1402E-4,0
ASTROSAT,2015-052A,2026-07-16T14:58:38.681184,14.82553411,.00073786,5.9974,303.4655,95.8785,264.2184,0,U,40930,999,58420,.50830079E-4,.1088E-4,0
DAMPE,2015-078A,2026-07-16T13:59:54.971232,15.30856681,.00114274,97.4556,203.1966,340.5646,19.5158,0,U,41173,999,58904,.35726768E-4,.989E-5,0
PISAT,2016-059B,2026-07-16T12:01:56.966592,14.69031004,.00304793,97.8192,196.6965,110.8312,249.6163,0,U,41784,999,52404,.81373488E-4,.433E-5,0
HXMT (HUIYAN),2017-034A,2026-07-16T14:25:34.837824,15.18696403,.00321262,43.0154,19.2286,329.5171,30.3810,0,U,42758,999,50213,.12007585E-3,.2322E-4,0
FLYING LAPTOP,2017-042G,2026-07-16T15:30:46.060416,15.01319059,.00196512,97.4811,352.0719,27.8785,332.3488,0,U,42831,999,49087,.16670525E-3,.2096E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-16T14:45:09.984960,15.20618702,.00165196,97.6893,3.8614,160.1153,200.0729,0,U,43194,999,46911,.18013503E-3,.389E-4,0
SALSAT,2020-068K,2026-07-16T05:58:34.584960,15.30180346,.00093214,97.8856,202.0925,188.9749,171.1325,0,U,46495,999,31980,.1336874E-3,.3822E-4,0
IXPE,2021-121A,2026-07-16T16:00:03.000096,15.10496639,.00066947,0.2303,94.3290,165.7738,325.5639,0,U,49954,999,564,.32980905E-3,.6518E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
