OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-11T07:01:20.869824,15.17504833,.00018656,97.6334,264.7836,346.0884,14.0297,0,U,29505,999,8062,.93520747E-4,.1805E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T07:52:25.572000,15.01469796,.00131842,97.7112,252.0377,233.1985,126.8031,0,U,29506,999,7901,.5129409E-5,.5E-7,0
FGRST (GLAST),2008-029A,2026-08-11T02:16:29.736768,15.24188301,.00078068,25.5808,183.1561,253.7526,106.2154,0,U,33053,999,407,.50987683E-4,.1615E-4,0
SDO,2010-005A,2026-08-11T03:23:31.135776,1.00275894,.00019056,34.7623,85.5055,57.8262,125.2694,0,U,36395,999,6061,0,-.99E-6,0
CRYOSAT 2,2010-013A,2026-08-11T06:52:38.576640,14.51898477,.00027276,92.0334,290.6936,92.4697,267.6822,0,U,36508,999,86607,.21543709E-4,.9E-6,0
X-SAT,2011-015C,2026-08-11T06:23:29.012928,14.25220833,.00138357,98.3557,197.6794,176.2675,183.8611,0,U,37389,999,79552,.96781779E-4,.187E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-11T07:54:04.079232,14.57110337,.00012652,98.2033,163.0519,87.5872,65.0699,0,U,38337,999,75706,.48187489E-4,.172E-5,0
NUSTAR,2012-031A,2026-08-11T08:00:01.000224,15.09264370,.00081007,6.0272,340.3460,216.6280,35.5967,0,U,38358,999,130,.12278595E-3,.2874E-4,0
NEOSSAT,2013-009D,2026-08-11T01:15:34.899264,14.35843278,.0012241,98.4208,41.7903,83.8692,276.3889,0,U,39089,999,70461,.32757554E-4,.52E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-11T00:34:13.521504,14.36561342,.00114138,98.4027,41.1125,78.1953,282.0513,0,U,39091,999,70492,.39103384E-4,.72E-6,0
IRIS,2013-033A,2026-08-11T07:34:15.426048,14.85983545,.00253374,97.9308,62.4186,136.0848,224.2387,0,U,39197,999,70856,.61162533E-4,.481E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-11T07:00:15.241248,13.55548166,.0136676,29.7200,299.8561,103.4963,258.0877,0,U,39253,999,63890,.42510559E-4,.95E-6,0
CASSIOPE,2013-055A,2026-08-11T07:54:20.083104,15.28547684,.02786956,80.9154,359.5392,235.7285,121.7278,0,U,39265,999,67608,.23251591E-3,.22007E-3,-.463874E-6
STSAT-3,2013-066G,2026-08-11T05:46:56.453952,15.03034540,.00086839,97.6261,192.2573,193.3847,166.7149,0,U,39422,999,69247,.13875822E-3,.1809E-4,0
SWARM B,2013-067A,2026-08-11T07:35:57.014304,15.28870087,.00025766,87.7475,325.5771,103.2152,256.9385,0,U,39451,999,69166,.64298438E-4,.1839E-4,0
SWARM A,2013-067B,2026-08-11T06:15:25.585056,15.50174034,.00027863,87.3298,35.7670,84.6878,275.4701,0,U,39452,999,71478,.90951215E-4,.5169E-4,0
SWARM C,2013-067C,2026-08-11T06:15:18.304992,15.50173743,.00027502,87.3301,34.3485,84.8929,275.2645,0,U,39453,999,71474,.92438667E-4,.5253E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T06:36:27.368928,14.72772494,.0079878,97.9803,351.2089,100.4594,260.5627,0,U,40020,999,65032,.72036298E-4,.431E-5,0
OCO 2,2014-035A,2026-08-11T07:06:46.300608,14.57149951,.00013141,98.2030,163.7555,83.3011,276.8337,0,U,40059,999,64407,.42032613E-4,.144E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-11T06:26:03.230016,14.94763633,.00124442,97.9137,335.7109,288.4269,71.5597,0,U,40119,999,64967,.10922396E-3,.1128E-4,0
MMS 1,2015-011A,2026-08-11T08:00:01.000224,0.28342138,.82831919,72.7573,348.1065,168.6810,163.6729,0,U,40482,999,138,0,-.2151E-4,0
MMS 2,2015-011B,2026-08-11T08:00:01.000224,0.28342098,.82860195,72.7616,348.1054,168.6832,163.6560,0,U,40483,999,138,0,-.2153E-4,0
MMS 3,2015-011C,2026-08-11T08:00:01.000224,0.28342089,.82843912,72.7611,348.1174,168.6912,163.6299,0,U,40484,999,138,0,-.2152E-4,0
MMS 4,2015-011D,2026-08-11T08:00:01.000224,0.28342102,.82843863,72.7560,348.1010,168.7012,163.6275,0,U,40485,999,138,0,-.2152E-4,0
ASTROSAT,2015-052A,2026-08-11T06:05:53.954016,14.82592680,.00073937,5.9967,118.9321,102.9400,257.1554,0,U,40930,999,58801,.54772619E-4,.1121E-4,0
DAMPE,2015-078A,2026-08-11T06:30:36.139968,15.30910335,.00103156,97.4581,229.0192,237.0216,123.0034,0,U,41173,999,59297,.25832897E-4,.694E-5,0
PISAT,2016-059B,2026-08-10T23:24:25.280640,14.69073709,.00298157,97.8215,221.0841,33.1752,327.1316,0,U,41784,999,52778,.84733976E-4,.453E-5,0
HXMT (HUIYAN),2017-034A,2026-08-11T07:33:48.538368,15.18897413,.00304723,43.0147,235.9751,136.5751,223.7506,0,U,42758,999,50604,.90474416E-4,.1695E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T07:19:44.465664,15.01448014,.00175508,97.4910,16.8118,303.5347,56.4201,0,U,42831,999,49472,.13998033E-3,.1755E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-11T08:11:56.814720,15.20916910,.00171857,97.6915,30.1095,77.0632,283.2521,0,U,43194,999,47302,.16400618E-3,.3567E-4,0
SALSAT,2020-068K,2026-08-11T06:32:48.406272,15.30504722,.00114051,97.8872,229.7273,106.9443,253.3048,0,U,46495,999,32378,.135779E-3,.3926E-4,0
IXPE,2021-121A,2026-08-11T08:00:01.000224,15.10706856,.00071194,0.2285,260.4276,190.7803,227.9518,0,U,49954,999,499,.27372121E-3,.5593E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
