OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 3,2015-011C,2026-06-14T16:00:01.999584,0.28394831,.83214767,72.1587,348.8067,167.3321,41.4861,0,U,40484,999,139,0,-.534E-5,0
MMS 4,2015-011D,2026-06-14T16:00:01.999584,0.28394846,.83210853,72.1547,348.8025,167.3399,41.4746,0,U,40485,999,139,0,-.534E-5,0
ASTROSAT,2015-052A,2026-06-14T11:13:38.556768,14.82503124,.00079827,5.9956,174.9285,352.0417,7.9584,0,U,40930,999,57942,.9570847E-4,.1457E-4,0
DAMPE,2015-078A,2026-06-14T14:51:26.042688,15.30778717,.00138122,97.4552,171.0732,85.1432,275.1385,0,U,41173,999,58415,.37956718E-4,.1054E-4,0
PISAT,2016-059B,2026-06-14T13:20:05.082432,14.68979430,.00281648,97.8179,166.1215,211.4020,148.5506,0,U,41784,999,51935,.13644889E-3,.757E-5,0
HXMT (HUIYAN),2017-034A,2026-06-14T13:39:19.761408,15.18464729,.00303307,43.0126,197.6204,130.0289,230.3228,0,U,42758,999,49726,.15926382E-3,.3135E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T14:03:38.432736,15.01131863,.00195264,97.4669,321.2187,130.2806,230.0129,0,U,42831,999,48606,.2942616E-3,.3726E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-14T15:19:44.738400,15.20782606,.00170295,97.6861,331.2455,276.0213,83.9081,0,U,43194,999,46425,.27901333E-3,.6098E-4,0
SALSAT,2020-068K,2026-06-14T12:41:54.564864,15.29765944,.0008235,97.8843,168.4319,319.4661,40.5964,0,U,46495,999,31495,.24454211E-3,.6973E-4,0
IXPE,2021-121A,2026-06-14T16:00:01.999584,15.10230937,.00074579,0.2309,336.6290,42.0260,210.7503,0,U,49954,999,579,.51630636E-3,.9629E-4,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
