OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWIFT,2004-047A,2026-08-07T02:44:07.011456,15.73701602,.00024015,20.5502,150.5437,298.5304,61.4901,0,U,28485,999,19488,.28878508E-3,.43766E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-07T14:58:24.176352,14.68685394,.0018691,98.0553,235.0200,122.3667,237.9350,0,U,29479,999,6242,.73038E-4,.377E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-07T15:58:54.570432,15.17480590,.0002312,97.6332,261.1287,356.6215,3.5002,0,U,29505,999,8007,.14247E-3,.2784E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-07T15:54:17.925408,15.01469101,.0012757,97.7117,248.3969,246.9023,113.0856,0,U,29506,999,7846,-.84314E-6,-.72E-6,0
FGRST (GLAST),2008-029A,2026-08-07T07:08:37.176864,15.24178380,.00079971,25.5807,209.5319,207.4420,152.5697,0,U,33053,999,349,.56745893E-4,.1759E-4,0
SDO,2010-005A,2026-08-07T03:13:30.497664,1.00276167,.00018064,34.7532,85.5676,58.9673,117.5759,0,U,36395,999,6057,0,-.97E-6,0
CRYOSAT 2,2010-013A,2026-08-07T16:51:53.752608,14.51897736,.0002725,92.0338,289.8232,93.7988,266.3531,0,U,36508,999,86555,.27813E-4,.115E-5,0
X-SAT,2011-015C,2026-08-07T16:27:38.321280,14.25219668,.0013644,98.3558,194.2671,186.9758,173.1235,0,U,37389,999,79501,.39426E-4,.52E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-07T17:46:57.113184,14.57108665,.0001238,98.2030,159.5174,86.3410,334.8154,0,U,38337,999,75654,.6119E-4,.23E-5,0
NUSTAR,2012-031A,2026-08-07T18:00:02.000160,15.09243093,.0007674,6.0278,7.2209,163.0497,6.5813,0,U,38358,999,130,.45877E-3,.8395E-4,0
NEOSSAT,2013-009D,2026-08-07T01:55:46.847712,14.35842455,.00122476,98.4206,37.9111,94.4618,265.7968,0,U,39089,999,70404,.36264856E-4,.62E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-07T01:17:16.802016,14.36560393,.00114343,98.4025,37.2389,88.6998,271.5499,0,U,39091,999,70435,.43014897E-4,.84E-6,0
IRIS,2013-033A,2026-08-07T06:36:20.740320,14.85978844,.00250701,97.9311,58.3911,148.8643,211.4064,0,U,39197,999,70796,.76202797E-4,.613E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-07T16:23:36.422016,13.55548028,.0136713,29.7207,318.2031,74.2340,287.3262,0,U,39253,999,63841,.36928E-4,.9E-6,0
CASSIOPE,2013-055A,2026-08-07T15:55:06.076128,15.28374366,.0279239,80.9149,4.0152,248.1899,108.9419,0,U,39265,999,67552,.21662E-3,.20441E-3,-.45638E-6
STSAT-3,2013-066G,2026-08-07T17:06:00.381888,15.03022548,.0008466,97.6265,188.7812,208.0405,152.0365,0,U,39422,999,69194,.97178E-4,.1248E-4,0
SWARM B,2013-067A,2026-08-07T17:12:01.350720,15.28856640,.0002438,87.7474,326.6693,101.5797,258.5727,0,U,39451,999,69111,.79843E-4,.2273E-4,0
SWARM A,2013-067B,2026-08-07T15:29:40.740288,15.50132633,.0002868,87.3303,37.1104,84.7841,275.3747,0,U,39452,999,71422,.10269E-3,.5821E-4,0
SWARM C,2013-067C,2026-08-07T15:29:33.373824,15.50132197,.0002839,87.3305,35.6918,84.6857,275.4728,0,U,39453,999,71418,.1028E-3,.5827E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-07T06:24:14.202720,14.72768099,.00798058,97.9797,347.2712,113.0723,247.8924,0,U,40020,999,64973,.99617757E-4,.616E-5,0
OCO 2,2014-035A,2026-08-07T17:24:55.728000,14.57148478,.0001313,98.2028,160.2384,82.0342,278.1005,0,U,40059,999,64355,.5428E-4,.2E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-07T07:38:41.424864,14.94753971,.001262,97.9131,331.7283,302.6602,57.3400,0,U,40119,999,64908,.11938234E-3,.1239E-4,0
MMS 1,2015-011A,2026-08-07T18:00:02.000160,0.28362493,.8283119,72.7518,348.1393,168.5883,158.1788,0,U,40482,999,137,0,-.1827E-4,0
MMS 2,2015-011B,2026-08-07T18:00:02.000160,0.28362460,.8285949,72.7560,348.1382,168.5906,158.1625,0,U,40483,999,137,0,-.1828E-4,0
MMS 3,2015-011C,2026-08-07T18:00:02.000160,0.28362460,.8284315,72.7555,348.1502,168.5986,158.1365,0,U,40484,999,137,0,-.1826E-4,0
MMS 4,2015-011D,2026-08-07T18:00:02.000160,0.28362474,.8284305,72.7505,348.1338,168.6086,158.1339,0,U,40485,999,137,0,-.1827E-4,0
ASTROSAT,2015-052A,2026-08-07T14:55:00.425280,14.82589390,.0007542,5.9962,145.0898,47.6940,312.3827,0,U,40930,999,58747,.73698E-4,.1277E-4,0
DAMPE,2015-078A,2026-08-07T16:13:51.832704,15.30904430,.0010155,97.4583,225.4050,251.8885,108.1250,0,U,41173,999,59242,.21217E-4,.556E-5,0
PISAT,2016-059B,2026-08-07T16:56:34.787616,14.69070349,.0030049,97.8211,217.9537,43.2469,317.1089,0,U,41784,999,52730,.10417E-3,.568E-5,0
HXMT (HUIYAN),2017-034A,2026-08-07T13:36:10.428768,15.18882321,.003022,43.0148,256.8612,111.7919,248.6150,0,U,42758,999,50547,.11778E-3,.2281E-4,0
FLYING LAPTOP,2017-042G,2026-08-07T16:57:28.447200,15.01435580,.0017938,97.4906,13.3407,315.7776,44.2014,0,U,42831,999,49418,.14373E-3,.1803E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-07T17:21:12.606912,15.20890323,.0017222,97.6915,26.4167,88.6146,271.7062,0,U,43194,999,47247,.17334E-3,.3772E-4,0
SALSAT,2020-068K,2026-08-07T13:06:23.565312,15.30472662,.0011303,97.8877,225.7683,118.3295,241.9085,0,U,46495,999,32321,.1419E-3,.4102E-4,0
IXPE,2021-121A,2026-08-07T18:00:02.000160,15.10686235,.0007226,0.2311,287.5689,142.0485,174.5784,0,U,49954,999,565,.36298E-3,.7118E-4,0
SMILE,2026-109A,2026-07-22T09:04:33.998592,0.47501669,.82948546,70.3520,206.1670,287.0094,0.1109,0,U,69123,999,9,0,.963E-5,0
