OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NUSTAR,2012-031A,2026-06-13T08:00:01.999872,15.08766496,.00066289,6.0279,63.0320,44.3081,294.2973,0,U,38358,999,130,.9391933E-3,.16097E-3,0
NEOSSAT,2013-009D,2026-06-13T05:41:49.805664,14.35825108,.00098063,98.4175,344.3640,257.0319,102.9773,0,U,39089,999,69617,.63081922E-4,.14E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-13T00:41:47.129280,14.36540568,.00090187,98.3993,343.5677,250.5098,109.5115,0,U,39091,999,69645,.69462719E-4,.161E-5,0
IRIS,2013-033A,2026-06-13T02:59:09.368736,14.85877877,.00238308,97.9332,3.4143,335.5415,24.4667,0,U,39197,999,69977,.12002712E-3,.994E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-12T22:20:08.675808,13.55544353,.01368916,29.7192,241.6544,342.3499,17.2350,0,U,39253,999,63084,.10132348E-3,.139E-5,0
CASSIOPE,2013-055A,2026-06-13T05:24:25.924320,15.24828635,.02942361,80.9152,71.5311,75.7481,287.6236,0,U,39265,999,66706,.53304331E-3,.48651E-3,-.445639E-6
STSAT-3,2013-066G,2026-06-13T06:01:06.381984,15.02736275,.00111624,97.6211,134.2025,55.1201,305.1072,0,U,39422,999,68361,.2492003E-3,.3273E-4,0
SWARM B,2013-067A,2026-06-13T06:30:37.280448,15.28528781,.00033725,87.7433,343.5069,88.3992,271.7644,0,U,39451,999,68264,.11523093E-3,.3232E-4,0
SWARM A,2013-067B,2026-06-13T05:15:39.520224,15.50881602,.00029935,87.3336,57.7162,94.5386,265.6217,0,U,39452,999,70563,.18941407E-3,.10986E-3,0
SWARM C,2013-067C,2026-06-13T05:15:29.415744,15.50878502,.00029895,87.3335,56.2973,94.8606,265.2997,0,U,39453,999,70559,.17625E-3,.10224E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-12T21:26:09.507840,14.72671132,.00773049,97.9733,292.9004,291.0150,68.2801,0,U,40020,999,64158,.10400189E-3,.64E-5,0
OCO 2,2014-035A,2026-06-13T04:08:36.350880,14.57108199,.0001493,98.2018,105.5268,86.2613,273.8756,0,U,40059,999,63546,.89712987E-4,.359E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-13T06:56:34.384704,14.94581695,.00151716,97.9094,276.2593,120.0264,240.2463,0,U,40119,999,64086,.1388419E-3,.1445E-4,0
MMS 1,2015-011A,2026-06-13T08:00:01.999872,0.28398720,.83217673,72.1431,348.8349,167.3928,265.3987,0,U,40482,999,139,0,-.302E-5,0
MMS 2,2015-011B,2026-06-13T08:00:01.999872,0.28401277,.83225823,72.1427,348.8370,167.4008,265.3787,0,U,40483,999,139,0,-.302E-5,0
MMS 3,2015-011C,2026-06-13T08:00:01.999872,0.28398690,.83217337,72.1464,348.8416,167.3929,265.3832,0,U,40484,999,139,0,-.302E-5,0
MMS 4,2015-011D,2026-06-13T08:00:01.999872,0.28398673,.83213421,72.1425,348.8373,167.4008,265.3717,0,U,40485,999,139,0,-.302E-5,0
ASTROSAT,2015-052A,2026-06-12T23:42:24.224832,14.82501158,.00081822,5.9957,185.5868,331.6394,28.3289,0,U,40930,999,57920,.10626028E-3,.1545E-4,0
DAMPE,2015-078A,2026-06-13T05:54:41.615136,15.30776965,.00138204,97.4557,169.6939,89.3098,270.9727,0,U,41173,999,58394,.5684726E-4,.1617E-4,0
PISAT,2016-059B,2026-06-13T06:16:26.092704,14.68977432,.00280723,97.8179,164.8829,215.6825,144.2506,0,U,41784,999,51916,.14857758E-3,.828E-5,0
HXMT (HUIYAN),2017-034A,2026-06-13T07:39:36.489312,15.18456282,.00302601,43.0129,204.5796,121.7712,238.6090,0,U,42758,999,49707,.19336372E-3,.3859E-4,0
FLYING LAPTOP,2017-042G,2026-06-13T07:39:51.788160,15.01122379,.00194162,97.4666,320.0011,134.2856,225.9965,0,U,42831,999,48587,.3008443E-3,.381E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-13T06:10:01.368192,15.20765447,.00170217,97.6860,329.8369,281.2443,78.6879,0,U,43194,999,46404,.35495101E-3,.7775E-4,0
SALSAT,2020-068K,2026-06-13T03:43:51.984192,15.29744309,.00083576,97.8846,166.9746,325.1548,34.9143,0,U,46495,999,31474,.27935128E-3,.7973E-4,0
IXPE,2021-121A,2026-06-13T08:00:01.999872,15.10214885,.00073492,0.2323,346.7938,17.3300,166.1369,0,U,49954,999,589,.51741112E-3,.9643E-4,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
