OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 3,2015-011C,2026-07-18T16:00:03.999744,0.28302876,.8303463,72.4837,348.4275,168.0882,269.7423,0,U,40484,999,134,0,-.1273E-4,0
MMS 4,2015-011D,2026-07-18T16:00:03.999744,0.28306546,.83034488,72.4788,348.4107,168.1014,269.7264,0,U,40485,999,137,0,-.1273E-4,0
ASTROSAT,2015-052A,2026-07-18T08:57:16.923456,14.82554712,.00074564,5.9972,290.8778,122.7434,237.3413,0,U,40930,999,58446,.48927249E-4,.1072E-4,0
DAMPE,2015-078A,2026-07-18T14:37:48.372096,15.30858468,.00112077,97.4562,205.2335,333.0884,26.9774,0,U,41173,999,58935,.26453271E-4,.712E-5,0
PISAT,2016-059B,2026-07-18T11:26:21.585408,14.69032901,.00305337,97.8193,198.5872,104.8101,255.6491,0,U,41784,999,52433,.80076487E-4,.426E-5,0
HXMT (HUIYAN),2017-034A,2026-07-18T13:46:49.699776,15.18704649,.00318724,43.0153,8.2384,341.9513,18.0202,0,U,42758,999,50243,.99475076E-4,.188E-4,0
FLYING LAPTOP,2017-042G,2026-07-18T15:30:01.827072,15.01326759,.00195434,97.4826,353.9983,21.5324,338.6718,0,U,42831,999,49117,.16311436E-3,.205E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-18T15:42:40.046688,15.20634219,.00166808,97.6899,5.9420,153.4570,206.7522,0,U,43194,999,46942,.16214019E-3,.3496E-4,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
IXPE,2021-121A,2026-07-18T16:00:03.999744,15.10505342,.00067092,0.2303,79.2339,196.5714,40.6305,0,U,49954,999,549,.28590703E-3,.5772E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
