OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 4,2015-011D,2026-08-14T08:00:01.999872,0.28337976,.82824832,72.7391,348.0928,168.7501,109.8043,0,U,40485,999,135,0,-.1921E-4,0
ASTROSAT,2015-052A,2026-08-13T03:18:12.220416,14.82594035,.00075734,5.9966,105.3722,131.2993,228.7788,0,U,40930,999,58829,.50425717E-4,.1085E-4,0
DAMPE,2015-078A,2026-08-14T06:40:13.706688,15.30913248,.00104728,97.4577,232.0423,225.0371,135.0022,0,U,41173,999,59343,.18209572E-4,.467E-5,0
PISAT,2016-059B,2026-08-13T23:19:55.987392,14.69076564,.00296141,97.8217,223.9537,23.7942,336.4626,0,U,41784,999,52822,.83466984E-4,.446E-5,0
HXMT (HUIYAN),2017-034A,2026-08-14T06:35:03.406272,15.18908354,.00307403,43.0146,219.4864,155.8528,204.3769,0,U,42758,999,50649,.8352118E-4,.1547E-4,0
FLYING LAPTOP,2017-042G,2026-08-14T05:42:18.066240,15.01455915,.00172702,97.4922,19.6413,293.4849,66.4560,0,U,42831,999,49516,.11005581E-3,.1367E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-14T07:15:12.701376,15.20937031,.00170669,97.6923,33.1314,67.6370,292.6671,0,U,43194,999,47347,.16549805E-3,.3602E-4,0
SALSAT,2020-068K,2026-08-14T06:43:31.191168,15.30528122,.0011449,97.8873,232.9222,97.9539,262.3000,0,U,46495,999,32424,.149502E-3,.4334E-4,0
IXPE,2021-121A,2026-08-14T06:00:02.000160,15.10717144,.00068754,0.2283,238.2302,236.0246,249.4342,0,U,49954,999,543,.36936218E-3,.7232E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
