OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STSAT-3,2013-066G,2026-06-07T12:34:52.709952,15.02698749,.0010905,97.6215,128.5687,70.4978,289.7424,0,U,39422,999,68275,.28632E-3,.3766E-4,0
SWARM B,2013-067A,2026-06-07T05:57:18.945216,15.28490993,.000341,87.7442,345.3372,91.2356,268.9284,0,U,39451,999,68172,.13675E-3,.3824E-4,0
SWARM A,2013-067B,2026-06-07T09:52:51.191904,15.50757205,.0003018,87.3327,59.8720,91.6872,268.4734,0,U,39452,999,70473,.19055E-3,.11004E-3,0
SWARM C,2013-067C,2026-06-07T09:52:41.532384,15.50759632,.0002986,87.3327,58.4532,91.7617,268.3986,0,U,39453,999,70469,.19219E-3,.11099E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-07T06:05:24.377568,14.72663724,.0077513,97.9728,287.3655,309.3628,50.0729,0,U,40020,999,64075,.13644E-3,.857E-5,0
OCO 2,2014-035A,2026-06-07T11:21:11.333376,14.57103658,.0001479,98.2015,99.9143,87.5313,272.6055,0,U,40059,999,63463,.1242E-3,.514E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-07T06:19:50.180736,14.94560188,.0015105,97.9087,270.1883,138.2185,222.0191,0,U,40119,999,63996,.28361E-3,.3014E-4,0
MMS 1,2015-011A,2026-06-07T12:00:04.000320,0.28324471,.8345009,72.1908,348.8978,167.1909,30.8649,0,U,40482,999,138,0,-.158E-5,0
MMS 2,2015-011B,2026-06-07T12:00:04.000320,0.28324465,.8345788,72.1910,348.9000,167.1965,30.8533,0,U,40483,999,138,0,-.158E-5,0
MMS 3,2015-011C,2026-06-07T12:00:04.000320,0.28321494,.8345202,72.1943,348.9043,167.1920,30.8439,0,U,40484,999,138,0,-.158E-5,0
MMS 4,2015-011D,2026-06-07T12:00:04.000320,0.28321459,.8344803,72.1906,348.9001,167.1998,30.8322,0,U,40485,999,138,0,-.158E-5,0
ASTROSAT,2015-052A,2026-06-07T04:51:10.831680,14.82491593,.0008555,5.9948,227.2355,254.2617,105.6567,0,U,40930,999,57834,.14026E-3,.1825E-4,0
DAMPE,2015-078A,2026-06-07T13:25:17.535072,15.30760326,.0013624,97.4561,163.9795,106.4839,253.7900,0,U,41173,999,58307,.48022E-4,.1353E-4,0
PISAT,2016-059B,2026-06-06T18:58:08.742144,14.68965750,.00276911,97.8178,158.6901,237.2056,122.6482,0,U,41784,999,51821,.18529938E-3,.1044E-4,0
HXMT (HUIYAN),2017-034A,2026-06-07T12:43:52.629600,15.18408036,.0030167,43.0131,236.8110,83.3579,277.0701,0,U,42758,999,49619,.25519E-3,.5166E-4,0
FLYING LAPTOP,2017-042G,2026-06-07T12:28:44.298624,15.01083981,.0019052,97.4653,314.4280,153.2428,206.9784,0,U,42831,999,48500,.35861E-3,.4548E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-07T12:46:37.309728,15.20689510,.0017198,97.6869,323.9999,302.6750,57.2825,0,U,43194,999,46317,.35889E-3,.7846E-4,0
SALSAT,2020-068K,2026-06-06T17:52:38.014752,15.29647918,.00090499,97.8851,160.1753,349.8452,10.2602,0,U,46495,999,31376,.35497906E-3,.10129E-3,0
IXPE,2021-121A,2026-06-07T12:00:04.000320,15.10162832,.000758,0.2315,30.6945,293.7571,127.9597,0,U,49954,999,592,.5769E-3,.10636E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
